id,batch_id,response_type,value
1114,60,angle,164.1330
1115,60,abc,393.1964
1116,60,TGI,-258.7021
1117,61,angle,0.0451
1118,61,abc,-52.6761
1119,61,TGI,1.0615
1120,62,angle,0.7414
1121,62,abc,-123.2685
1122,62,TGI,-1.3545
1123,63,angle,167.0545
1124,63,abc,524.2962
1125,63,TGI,-81.5360
1126,64,angle,73.9053
1127,64,abc,424.3799
1128,64,TGI,-31.9728
1129,65,angle,0.0964
1130,65,abc,-37.3083
1131,65,TGI,-0.0000
1132,66,angle,163.8717
1133,66,abc,299.4065
1134,66,TGI,-23.1919
1135,67,angle,3.4064
1136,67,abc,77.0940
1137,67,TGI,-6.1555
1138,68,angle,13.0789
1139,68,abc,73.9835
1140,68,TGI,-6.3513
1141,69,angle,8.1551
1142,69,abc,152.3603
1143,69,TGI,-11.7884
1144,70,angle,95.5396
1145,70,abc,75.4419
1146,70,TGI,24.0000
1147,71,angle,87.6003
1148,71,abc,83.5160
1149,71,TGI,13.7986
1150,72,angle,133.9787
1151,72,abc,114.1595
1152,72,TGI,13.3785
1153,73,angle,28.2038
1154,73,abc,44.3460
1155,73,TGI,Inf
1156,74,angle,161.4708
1157,74,abc,370.2254
1158,74,TGI,Inf
1159,75,angle,169.3177
1160,75,abc,365.2455
1161,75,TGI,-16.2617
1162,76,angle,170.9330
1163,76,abc,399.1685
1164,76,TGI,-19.5750
1165,77,angle,2.6455
1166,77,abc,178.4498
1167,77,TGI,-18.2496
1168,78,angle,168.1612
1169,78,abc,369.9754
1170,78,TGI,100.3032
1171,79,angle,4.8199
1172,79,abc,263.0025
1173,79,TGI,9.5921
1174,80,angle,168.3669
1175,80,abc,385.5511
1176,80,TGI,79.3214
1177,81,angle,35.4988
1178,81,abc,253.2548
1179,81,TGI,Inf
1180,82,angle,8.1112
1181,82,abc,731.2201
1182,82,TGI,44.6268
1183,83,angle,99.4646
1184,83,abc,873.8683
1185,83,TGI,13.4332
1186,84,angle,6.2055
1187,84,abc,758.7852
1188,84,TGI,15.2090
1189,85,angle,167.3690
1190,85,abc,974.6562
1191,85,TGI,13.8238
1192,86,angle,12.3078
1193,86,abc,234.3370
1194,86,TGI,9.7709
1195,87,angle,118.2654
1196,87,abc,456.8804
1197,87,TGI,11.4534
1198,88,angle,42.2356
1199,88,abc,367.6832
1200,88,TGI,7.2232
1201,89,angle,-2.0473
1202,89,abc,-612.0799
1203,89,TGI,9.1538
1204,90,angle,0.4054
1205,90,abc,-63.6101
1206,90,TGI,0.1219
1207,91,angle,14.9546
1208,91,abc,280.0583
1209,91,TGI,79.0534
1210,92,angle,-0.8246
1211,92,abc,-76.8839
1212,92,TGI,-Inf
1213,93,angle,0.9406
1214,93,abc,267.1176
1215,93,TGI,-26.8617
1216,94,angle,171.2333
1217,94,abc,659.6696
1218,94,TGI,-56.4527
1219,95,angle,175.7941
1220,95,abc,600.7841
1221,95,TGI,-8.6845
1222,96,angle,0.4660
1223,96,abc,125.5219
1224,96,TGI,-8.6568
1225,97,angle,4.1068
1226,97,abc,111.5063
1227,97,TGI,-7.2509
1228,98,angle,164.7491
1229,98,abc,488.7507
1230,98,TGI,142.5089
1231,99,angle,165.5838
1232,99,abc,459.1806
1233,99,TGI,-46.6077
1234,100,angle,7.2397
1235,100,abc,215.2785
1236,100,TGI,15.8738
1237,101,angle,158.4246
1238,101,abc,280.0889
1239,101,TGI,-42.5757
1240,102,angle,150.9746
1241,102,abc,335.4955
1242,102,TGI,70.0833
1243,103,angle,160.2615
1244,103,abc,239.5799
1245,103,TGI,-9.8927
1246,104,angle,15.4658
1247,104,abc,137.3737
1248,104,TGI,-17.5707
1249,105,angle,NA
1250,105,abc,NA
1251,105,TGI,NA
1252,106,angle,NA
1253,106,abc,NA
1254,106,TGI,NA
1255,107,angle,-0.0064
1256,107,abc,11.6235
1257,107,TGI,0.0000
1258,108,angle,0.4794
1259,108,abc,37.5364
1260,108,TGI,35.8580
1261,109,angle,170.8026
1262,109,abc,356.8782
1263,109,TGI,-16.7975
1264,110,angle,-0.9513
1265,110,abc,-276.8276
1266,110,TGI,4.5257
1267,111,angle,153.5136
1268,111,abc,78.5667
1269,111,TGI,-3.7794
1270,112,angle,143.7129
1271,112,abc,183.6972
1272,112,TGI,-48.9931
1273,113,angle,101.5232
1274,113,abc,89.5898
1275,113,TGI,-13.9931
1276,114,angle,76.6220
1277,114,abc,82.5250
1278,114,TGI,17.0903
1279,115,angle,79.7617
1280,115,abc,32.2731
1281,115,TGI,11.6292
1282,116,angle,47.1870
1283,116,abc,29.9979
1284,116,TGI,11.9835
1285,117,angle,95.5984
1286,117,abc,51.1854
1287,117,TGI,13.9471
1288,118,angle,90.8443
1289,118,abc,20.5058
1290,118,TGI,-2.1027
1291,119,angle,166.1024
1292,119,abc,258.9989
1293,119,TGI,Inf
1294,120,angle,1.1366
1295,120,abc,49.1741
1296,120,TGI,6.1036
1297,121,angle,162.7127
1298,121,abc,257.8237
1299,121,TGI,23.9797
1300,122,angle,11.6705
1301,122,abc,117.3527
1302,122,TGI,29.2967
1303,123,angle,6.4978
1304,123,abc,604.4688
1305,123,TGI,8.6055
1306,124,angle,175.2802
1307,124,abc,557.0085
1308,124,TGI,-20.2580
1309,125,angle,51.1849
1310,125,abc,433.7500
1311,125,TGI,-9.2608
1312,126,angle,-0.0303
1313,126,abc,233.3636
1314,126,TGI,0.5462
1315,127,angle,3.9109
1316,127,abc,512.5623
1317,127,TGI,76.4012
1318,128,angle,1.7941
1319,128,abc,462.0551
1320,128,TGI,259.2297
1321,129,angle,0.4030
1322,129,abc,130.4136
1323,129,TGI,-33.1327
1324,130,angle,5.3743
1325,130,abc,528.6417
1326,130,TGI,-129.9643
1327,443,angle,NA
1328,443,abc,NA
1329,443,TGI,NA
1330,444,angle,NA
1331,444,abc,NA
1332,444,TGI,NA
1333,445,angle,NA
1334,445,abc,NA
1335,445,TGI,NA
1336,446,angle,NA
1337,446,abc,NA
1338,446,TGI,NA
1339,447,angle,NA
1340,447,abc,NA
1341,447,TGI,NA
1342,448,angle,NA
1343,448,abc,NA
1344,448,TGI,NA
1345,449,angle,NA
1346,449,abc,NA
1347,449,TGI,NA
1348,450,angle,NA
1349,450,abc,NA
1350,450,TGI,NA
1351,451,angle,NA
1352,451,abc,NA
1353,451,TGI,NA
1354,452,angle,NA
1355,452,abc,NA
1356,452,TGI,NA
1357,453,angle,NA
1358,453,abc,NA
1359,453,TGI,NA
1360,454,angle,NA
1361,454,abc,NA
1362,454,TGI,NA
1363,455,angle,NA
1364,455,abc,NA
1365,455,TGI,NA
1366,456,angle,NA
1367,456,abc,NA
1368,456,TGI,NA
1369,457,angle,NA
1370,457,abc,NA
1371,457,TGI,NA
1372,458,angle,NA
1373,458,abc,NA
1374,458,TGI,NA
1375,459,angle,NA
1376,459,abc,NA
1377,459,TGI,NA
1378,460,angle,NA
1379,460,abc,NA
1380,460,TGI,NA
1381,461,angle,NA
1382,461,abc,NA
1383,461,TGI,NA
1384,462,angle,9.2037
1385,462,abc,341.9251
1386,462,TGI,37.7187
1387,463,angle,2.4749
1388,463,abc,105.2655
1389,463,TGI,-26.1935
1390,464,angle,7.7119
1391,464,abc,301.8001
1392,464,TGI,509.8000
1393,465,angle,4.1761
1394,465,abc,319.4221
1395,465,TGI,23.3045
1396,466,angle,20.6475
1397,466,abc,395.8805
1398,466,TGI,40.2091
1399,467,angle,-3.4794
1400,467,abc,-522.0734
1401,467,TGI,16.0317
1402,468,angle,11.1134
1403,468,abc,203.4686
1404,468,TGI,35.6697
1405,469,angle,2.2671
1406,469,abc,202.5751
1407,469,TGI,39.9631
1408,470,angle,2.1126
1409,470,abc,262.3938
1410,470,TGI,23.3625
1411,471,angle,2.0420
1412,471,abc,234.9888
1413,471,TGI,37.9435
1414,472,angle,-6.9453
1415,472,abc,-367.3357
1416,472,TGI,39.5769
1417,473,angle,-2.2530
1418,473,abc,-83.4496
1419,473,TGI,-7.9065
1420,474,angle,0.1395
1421,474,abc,45.2044
1422,474,TGI,-1.8899
1423,475,angle,25.2051
1424,475,abc,337.8788
1425,475,TGI,-42.6258
1426,476,angle,160.2716
1427,476,abc,486.4538
1428,476,TGI,42.4022
1429,477,angle,-3.2668
1430,477,abc,-434.4187
1431,477,TGI,16.8950
1432,478,angle,1.9308
1433,478,abc,205.5771
1434,478,TGI,27.4000
1435,479,angle,162.4107
1436,479,abc,448.0271
1437,479,TGI,62.9632
1438,480,angle,1.5444
1439,480,abc,218.3438
1440,480,TGI,19.1956
1441,481,angle,NA
1442,481,abc,NA
1443,481,TGI,NA
1444,482,angle,NA
1445,482,abc,NA
1446,482,TGI,NA
1447,483,angle,NA
1448,483,abc,NA
1449,483,TGI,NA
1450,484,angle,NA
1451,484,abc,NA
1452,484,TGI,NA
1453,485,angle,NA
1454,485,abc,NA
1455,485,TGI,NA
1456,486,angle,NA
1457,486,abc,NA
1458,486,TGI,NA
1459,487,angle,NA
1460,487,abc,NA
1461,487,TGI,NA
1462,488,angle,NA
1463,488,abc,NA
1464,488,TGI,NA
1465,489,angle,NA
1466,489,abc,NA
1467,489,TGI,NA
1468,490,angle,NA
1469,490,abc,NA
1470,490,TGI,NA
1471,491,angle,NA
1472,491,abc,NA
1473,491,TGI,NA
1474,492,angle,NA
1475,492,abc,NA
1476,492,TGI,NA
1477,493,angle,NA
1478,493,abc,NA
1479,493,TGI,NA
1480,494,angle,NA
1481,494,abc,NA
1482,494,TGI,NA
1483,495,angle,NA
1484,495,abc,NA
1485,495,TGI,NA
1486,496,angle,NA
1487,496,abc,NA
1488,496,TGI,NA
1489,497,angle,NA
1490,497,abc,NA
1491,497,TGI,NA
1492,498,angle,NA
1493,498,abc,NA
1494,498,TGI,NA
1495,499,angle,NA
1496,499,abc,NA
1497,499,TGI,NA
1498,500,angle,-1.6732
1499,500,abc,-303.3250
1500,500,TGI,34.7273
1501,501,angle,153.5263
1502,501,abc,502.5093
1503,501,TGI,-57.2662
1504,502,angle,-0.2687
1505,502,abc,-94.7048
1506,502,TGI,3.6336
1507,503,angle,8.0014
1508,503,abc,198.7912
1509,503,TGI,-23.4566
1510,504,angle,3.4895
1511,504,abc,82.5767
1512,504,TGI,-11.2990
1513,505,angle,165.2197
1514,505,abc,286.1554
1515,505,TGI,-51.9531
1516,506,angle,0.6214
1517,506,abc,32.6805
1518,506,TGI,5.1420
1519,507,angle,0.4943
1520,507,abc,-93.7520
1521,507,TGI,0.1773
1522,508,angle,2.9474
1523,508,abc,76.6973
1524,508,TGI,-1.0167
1525,509,angle,-3.9034
1526,509,abc,-390.3917
1527,509,TGI,6.7771
1528,510,angle,-0.5916
1529,510,abc,-127.6093
1530,510,TGI,4.5658
1531,511,angle,-2.9980
1532,511,abc,-307.3861
1533,511,TGI,311.6250
1534,512,angle,-3.3144
1535,512,abc,-356.6039
1536,512,TGI,127.6000
1537,513,angle,0.2692
1538,513,abc,-69.8339
1539,513,TGI,0.8623
1540,514,angle,9.6763
1541,514,abc,59.5151
1542,514,TGI,-15.7964
1543,515,angle,-2.7824
1544,515,abc,-171.3910
1545,515,TGI,10.5501
1546,516,angle,-0.3991
1547,516,abc,-35.4299
1548,516,TGI,4.3710
1549,517,angle,-1.7236
1550,517,abc,-177.2037
1551,517,TGI,15.1277
1552,518,angle,1.6695
1553,518,abc,111.2619
1554,518,TGI,-43.0000
1555,519,angle,18.3861
1556,519,abc,445.0764
1557,519,TGI,1.5360
1558,520,angle,1.1249
1559,520,abc,340.3198
1560,520,TGI,1.4740
1561,521,angle,1.1248
1562,521,abc,363.6890
1563,521,TGI,1.2377
1564,522,angle,26.1892
1565,522,abc,477.1024
1566,522,TGI,1.6651
1567,523,angle,6.8192
1568,523,abc,422.3667
1569,523,TGI,1.3518
1570,524,angle,39.4042
1571,524,abc,465.2294
1572,524,TGI,1.9187
1573,525,angle,6.3981
1574,525,abc,385.7000
1575,525,TGI,1.5083
1576,526,angle,5.9435
1577,526,abc,400.4601
1578,526,TGI,1.2989
1579,527,angle,-0.7544
1580,527,abc,299.4925
1581,527,TGI,0.9779
1582,528,angle,8.2359
1583,528,abc,407.0698
1584,528,TGI,1.6159
1585,529,angle,-3.7116
1586,529,abc,-346.6588
1587,529,TGI,-2.6941
1588,530,angle,-0.2294
1589,530,abc,325.8462
1590,530,TGI,0.8385
1591,531,angle,-1.2307
1592,531,abc,125.6500
1593,531,TGI,-0.2286
1594,532,angle,0.9968
1595,532,abc,375.1547
1596,532,TGI,0.7324
1597,533,angle,-3.6666
1598,533,abc,130.0179
1599,533,TGI,0.5423
1600,534,angle,-0.4563
1601,534,abc,170.6685
1602,534,TGI,0.0048
1603,535,angle,10.5042
1604,535,abc,407.1683
1605,535,TGI,1.5657
1606,536,angle,-4.0136
1607,536,abc,-200.8950
1608,536,TGI,-2.9099
1609,537,angle,-0.4570
1610,537,abc,-50.0742
1611,537,TGI,-3.5835
1612,538,angle,11.7841
1613,538,abc,185.5556
1614,538,TGI,3.9705
1615,539,angle,-6.6326
1616,539,abc,-0.2624
1617,539,TGI,-3.5862
1618,540,angle,1.7157
1619,540,abc,268.8637
1620,540,TGI,1.4524
1621,541,angle,-0.3038
1622,541,abc,226.9617
1623,541,TGI,1.5730
1624,542,angle,154.3657
1625,542,abc,438.0076
1626,542,TGI,4.1457
1627,543,angle,90.8498
1628,543,abc,288.3138
1629,543,TGI,4.6047
1630,544,angle,-5.8383
1631,544,abc,-99.5947
1632,544,TGI,-6.1540
1633,545,angle,-0.6850
1634,545,abc,-36.5828
1635,545,TGI,-3.3970
1636,546,angle,-5.8224
1637,546,abc,66.7522
1638,546,TGI,-0.5201
1639,547,angle,-5.7527
1640,547,abc,101.6229
1641,547,TGI,-1.2794
1642,548,angle,-0.5460
1643,548,abc,164.0974
1644,548,TGI,1.6662
1645,549,angle,-10.1221
1646,549,abc,57.3397
1647,549,TGI,-2.8220
1648,550,angle,-5.1137
1649,550,abc,91.6689
1650,550,TGI,-0.1987
1651,551,angle,134.1039
1652,551,abc,393.3617
1653,551,TGI,3.3622
1654,552,angle,-4.6430
1655,552,abc,62.7199
1656,552,TGI,0.6348
1657,553,angle,8.9048
1658,553,abc,272.7536
1659,553,TGI,1.9602
1660,554,angle,-5.4558
1661,554,abc,4.0394
1662,554,TGI,-4.9261
1663,555,angle,-4.9280
1664,555,abc,146.6849
1665,555,TGI,-1.1307
1666,556,angle,143.0470
1667,556,abc,238.7153
1668,556,TGI,15.9621
1669,557,angle,150.5355
1670,557,abc,223.8961
1671,557,TGI,57.3619
1672,558,angle,136.0622
1673,558,abc,43.6786
1674,558,TGI,2.3780
1675,559,angle,162.9575
1676,559,abc,336.8446
1677,559,TGI,9.4611
1678,560,angle,-0.7811
1679,560,abc,25.8360
1680,560,TGI,3.7234
1681,561,angle,8.2909
1682,561,abc,94.0981
1683,561,TGI,226.7500
1684,562,angle,148.9818
1685,562,abc,197.2219
1686,562,TGI,54.8596
1687,563,angle,-1.2679
1688,563,abc,-132.0629
1689,563,TGI,-0.7670
1690,564,angle,7.9353
1691,564,abc,278.9145
1692,564,TGI,-17.8878
1693,565,angle,168.0459
1694,565,abc,467.0129
1695,565,TGI,-37.5960
1696,566,angle,2.6100
1697,566,abc,172.0306
1698,566,TGI,-7.0057
1699,567,angle,67.5157
1700,567,abc,426.3065
1701,567,TGI,25.8875
1702,568,angle,1.6952
1703,568,abc,110.6836
1704,568,TGI,-6.4859
1705,569,angle,3.8291
1706,569,abc,261.9801
1707,569,TGI,-36.1429
1708,570,angle,147.7467
1709,570,abc,454.2226
1710,570,TGI,66.4000
1711,571,angle,3.0067
1712,571,abc,242.4871
1713,571,TGI,-321.8333
1714,572,angle,135.0975
1715,572,abc,205.2371
1716,572,TGI,-215.0877
1717,573,angle,144.4058
1718,573,abc,204.1566
1719,573,TGI,-15.5527
1720,574,angle,153.6488
1721,574,abc,64.0139
1722,574,TGI,-1.9302
1723,575,angle,35.7335
1724,575,abc,139.2788
1725,575,TGI,-19.2096
1726,576,angle,116.8247
1727,576,abc,176.9248
1728,576,TGI,-62.3333
1729,577,angle,8.3032
1730,577,abc,64.3548
1731,577,TGI,-6.1183
1732,578,angle,91.2662
1733,578,abc,128.2526
1734,578,TGI,-10.1546
1735,579,angle,25.9597
1736,579,abc,120.8682
1737,579,TGI,-25.3927
1738,580,angle,3.3574
1739,580,abc,35.5197
1740,580,TGI,-2.4381
1741,581,angle,22.1390
1742,581,abc,11.2936
1743,581,TGI,-4.0697
1744,582,angle,0.2114
1745,582,abc,-61.5072
1746,582,TGI,0.6337
1747,583,angle,-0.5312
1748,583,abc,-122.8296
1749,583,TGI,1.1233
1750,584,angle,9.6869
1751,584,abc,80.6448
1752,584,TGI,-11.4346
1753,585,angle,65.8588
1754,585,abc,162.2582
1755,585,TGI,-106.7634
1756,586,angle,98.3022
1757,586,abc,94.1400
1758,586,TGI,-12.1144
1759,587,angle,14.4762
1760,587,abc,118.4282
1761,587,TGI,-10.1890
1762,588,angle,16.4953
1763,588,abc,134.1248
1764,588,TGI,-25.9605
1765,589,angle,-3.2600
1766,589,abc,-238.8952
1767,589,TGI,3.3117
1768,590,angle,NA
1769,590,abc,NA
1770,590,TGI,NA
1771,591,angle,NA
1772,591,abc,NA
1773,591,TGI,NA
1774,592,angle,NA
1775,592,abc,NA
1776,592,TGI,NA
1777,593,angle,NA
1778,593,abc,NA
1779,593,TGI,NA
1780,594,angle,NA
1781,594,abc,NA
1782,594,TGI,NA
1783,595,angle,NA
1784,595,abc,NA
1785,595,TGI,NA
1786,596,angle,NA
1787,596,abc,NA
1788,596,TGI,NA
1789,597,angle,NA
1790,597,abc,NA
1791,597,TGI,NA
1792,598,angle,NA
1793,598,abc,NA
1794,598,TGI,NA
1795,599,angle,NA
1796,599,abc,NA
1797,599,TGI,NA
1798,600,angle,NA
1799,600,abc,NA
1800,600,TGI,NA
1801,601,angle,NA
1802,601,abc,NA
1803,601,TGI,NA
1804,602,angle,NA
1805,602,abc,NA
1806,602,TGI,NA
1807,603,angle,NA
1808,603,abc,NA
1809,603,TGI,NA
1810,604,angle,NA
1811,604,abc,NA
1812,604,TGI,NA
1813,605,angle,NA
1814,605,abc,NA
1815,605,TGI,NA
1816,606,angle,NA
1817,606,abc,NA
1818,606,TGI,NA
1819,607,angle,NA
1820,607,abc,NA
1821,607,TGI,NA
1822,608,angle,NA
1823,608,abc,NA
1824,608,TGI,NA
1825,609,angle,NA
1826,609,abc,NA
1827,609,TGI,NA
1828,610,angle,NA
1829,610,abc,NA
1830,610,TGI,NA
1831,611,angle,NA
1832,611,abc,NA
1833,611,TGI,NA
1834,612,angle,NA
1835,612,abc,NA
1836,612,TGI,NA
1837,613,angle,NA
1838,613,abc,NA
1839,613,TGI,NA
1840,614,angle,NA
1841,614,abc,NA
1842,614,TGI,NA
1843,615,angle,NA
1844,615,abc,NA
1845,615,TGI,NA
1846,616,angle,NA
1847,616,abc,NA
1848,616,TGI,NA
1849,617,angle,NA
1850,617,abc,NA
1851,617,TGI,NA
1852,618,angle,NA
1853,618,abc,NA
1854,618,TGI,NA
1855,619,angle,NA
1856,619,abc,NA
1857,619,TGI,NA
1858,620,angle,NA
1859,620,abc,NA
1860,620,TGI,NA
1861,621,angle,NA
1862,621,abc,NA
1863,621,TGI,NA
1864,622,angle,NA
1865,622,abc,NA
1866,622,TGI,NA
1867,623,angle,NA
1868,623,abc,NA
1869,623,TGI,NA
1870,624,angle,NA
1871,624,abc,NA
1872,624,TGI,NA
1873,625,angle,NA
1874,625,abc,NA
1875,625,TGI,NA
1876,626,angle,NA
1877,626,abc,NA
1878,626,TGI,NA
1879,627,angle,NA
1880,627,abc,NA
1881,627,TGI,NA
1882,628,angle,NA
1883,628,abc,NA
1884,628,TGI,NA
1885,629,angle,NA
1886,629,abc,NA
1887,629,TGI,NA
1888,630,angle,NA
1889,630,abc,NA
1890,630,TGI,NA
1891,631,angle,NA
1892,631,abc,NA
1893,631,TGI,NA
1894,632,angle,NA
1895,632,abc,NA
1896,632,TGI,NA
1897,633,angle,NA
1898,633,abc,NA
1899,633,TGI,NA
1900,634,angle,NA
1901,634,abc,NA
1902,634,TGI,NA
1903,635,angle,NA
1904,635,abc,NA
1905,635,TGI,NA
1906,636,angle,-94.4225
1907,636,abc,-645.7652
1908,636,TGI,9.7007
1909,637,angle,-24.8912
1910,637,abc,-204.5930
1911,637,TGI,4.1333
1912,638,angle,-13.3703
1913,638,abc,-183.7853
1914,638,TGI,1.2968
1915,639,angle,-5.2413
1916,639,abc,-90.7363
1917,639,TGI,1.4653
1918,640,angle,-56.5484
1919,640,abc,-485.5886
1920,640,TGI,7.2996
1921,641,angle,15.4326
1922,641,abc,-108.6395
1923,641,TGI,0.5365
1924,642,angle,-18.4478
1925,642,abc,-193.9047
1926,642,TGI,2.5054
1927,643,angle,-95.0059
1928,643,abc,-656.6217
1929,643,TGI,9.2496
1930,644,angle,-26.0544
1931,644,abc,-381.5686
1932,644,TGI,4.3638
1933,645,angle,-57.0583
1934,645,abc,-482.8949
1935,645,TGI,10.4197
1936,646,angle,-23.7533
1937,646,abc,-244.0935
1938,646,TGI,6.1533
1939,647,angle,-94.8038
1940,647,abc,-375.1179
1941,647,TGI,7.2278
1942,648,angle,-18.5378
1943,648,abc,-162.8488
1944,648,TGI,2.7859
1945,649,angle,-55.7194
1946,649,abc,-447.3702
1947,649,TGI,5.4146
1948,650,angle,-82.4499
1949,650,abc,-190.6676
1950,650,TGI,3.8758
1951,651,angle,-93.6581
1952,651,abc,-412.6761
1953,651,TGI,4.6468
1954,652,angle,-56.9123
1955,652,abc,-526.6744
1956,652,TGI,6.6769
1957,653,angle,-56.2819
1958,653,abc,-459.3212
1959,653,TGI,6.9131
1960,654,angle,NA
1961,654,abc,NA
1962,654,TGI,NA
1963,655,angle,NA
1964,655,abc,NA
1965,655,TGI,NA
1966,656,angle,NA
1967,656,abc,NA
1968,656,TGI,NA
1969,657,angle,NA
1970,657,abc,NA
1971,657,TGI,NA
1972,658,angle,NA
1973,658,abc,NA
1974,658,TGI,NA
1975,659,angle,NA
1976,659,abc,NA
1977,659,TGI,NA
1978,660,angle,NA
1979,660,abc,NA
1980,660,TGI,NA
1981,661,angle,NA
1982,661,abc,NA
1983,661,TGI,NA
1984,662,angle,NA
1985,662,abc,NA
1986,662,TGI,NA
1987,663,angle,NA
1988,663,abc,NA
1989,663,TGI,NA
1990,664,angle,NA
1991,664,abc,NA
1992,664,TGI,NA
1993,665,angle,NA
1994,665,abc,NA
1995,665,TGI,NA
1996,666,angle,NA
1997,666,abc,NA
1998,666,TGI,NA
1999,667,angle,NA
2000,667,abc,NA
2001,667,TGI,NA
2002,668,angle,NA
2003,668,abc,NA
2004,668,TGI,NA
2005,669,angle,NA
2006,669,abc,NA
2007,669,TGI,NA
2008,670,angle,NA
2009,670,abc,NA
2010,670,TGI,NA
2011,671,angle,NA
2012,671,abc,NA
2013,671,TGI,NA
2014,672,angle,NA
2015,672,abc,NA
2016,672,TGI,NA
2017,673,angle,NA
2018,673,abc,NA
2019,673,TGI,NA
2020,674,angle,NA
2021,674,abc,NA
2022,674,TGI,NA
2023,675,angle,NA
2024,675,abc,NA
2025,675,TGI,NA
2026,676,angle,NA
2027,676,abc,NA
2028,676,TGI,NA
2029,677,angle,NA
2030,677,abc,NA
2031,677,TGI,NA
2032,678,angle,NA
2033,678,abc,NA
2034,678,TGI,NA
2035,679,angle,NA
2036,679,abc,NA
2037,679,TGI,NA
2038,680,angle,NA
2039,680,abc,NA
2040,680,TGI,NA
2041,681,angle,NA
2042,681,abc,NA
2043,681,TGI,NA
2044,682,angle,NA
2045,682,abc,NA
2046,682,TGI,NA
2047,683,angle,NA
2048,683,abc,NA
2049,683,TGI,NA
2050,684,angle,NA
2051,684,abc,NA
2052,684,TGI,NA
2053,685,angle,NA
2054,685,abc,NA
2055,685,TGI,NA
2056,686,angle,NA
2057,686,abc,NA
2058,686,TGI,NA
2059,687,angle,NA
2060,687,abc,NA
2061,687,TGI,NA
2062,688,angle,NA
2063,688,abc,NA
2064,688,TGI,NA
2065,689,angle,NA
2066,689,abc,NA
2067,689,TGI,NA
2068,690,angle,-1.6251
2069,690,abc,-70.1670
2070,690,TGI,7.8315
2071,691,angle,5.1484
2072,691,abc,63.9679
2073,691,TGI,-3.9875
2074,692,angle,4.8825
2075,692,abc,20.4897
2076,692,TGI,-3.8919
2077,693,angle,17.2920
2078,693,abc,109.3594
2079,693,TGI,-4.2239
2080,694,angle,-0.5911
2081,694,abc,-57.7476
2082,694,TGI,4.3717
2083,695,angle,-0.5740
2084,695,abc,-158.7032
2085,695,TGI,-165.5185
2086,696,angle,1.5617
2087,696,abc,87.7918
2088,696,TGI,1.1911
2089,697,angle,-3.4372
2090,697,abc,-346.5516
2091,697,TGI,16.4848
2092,698,angle,-2.7856
2093,698,abc,-149.8457
2094,698,TGI,-541.6429
2095,699,angle,-3.3257
2096,699,abc,-173.7123
2097,699,TGI,-50.1135
2098,700,angle,13.7250
2099,700,abc,155.4429
2100,700,TGI,38.2119
2101,701,angle,-2.2070
2102,701,abc,-396.7783
2103,701,TGI,15.6844
2104,702,angle,10.8429
2105,702,abc,183.9142
2106,702,TGI,-98.0909
2107,703,angle,152.4124
2108,703,abc,308.9794
2109,703,TGI,-60.0319
2110,704,angle,-2.1827
2111,704,abc,-411.9500
2112,704,TGI,10.7949
2113,705,angle,-1.1117
2114,705,abc,-197.5913
2115,705,TGI,9.2335
2116,706,angle,26.6617
2117,706,abc,114.2840
2118,706,TGI,-9.2631
2119,707,angle,-4.0221
2120,707,abc,-457.0456
2121,707,TGI,15.2735
2122,708,angle,2.7153
2123,708,abc,99.9179
2124,708,TGI,5.8544
2125,709,angle,2.6899
2126,709,abc,141.4428
2127,709,TGI,-3.7199
2128,710,angle,8.2799
2129,710,abc,326.2783
2130,710,TGI,-109.2535
2131,711,angle,2.9572
2132,711,abc,73.2699
2133,711,TGI,-8.1633
2134,712,angle,138.7606
2135,712,abc,530.5472
2136,712,TGI,-61.6516
2137,713,angle,-1.1302
2138,713,abc,-176.6297
2139,713,TGI,7.9931
2140,714,angle,2.0115
2141,714,abc,159.2120
2142,714,TGI,9.0684
2143,715,angle,144.0152
2144,715,abc,526.9688
2145,715,TGI,-125.5176
2146,716,angle,0.6888
2147,716,abc,16.8374
2148,716,TGI,-2.9619
2149,717,angle,2.7313
2150,717,abc,36.7405
2151,717,TGI,6.5069
2152,718,angle,22.9164
2153,718,abc,442.9968
2154,718,TGI,38.5217
2155,719,angle,0.8288
2156,719,abc,115.4274
2157,719,TGI,-1.2544
2158,720,angle,-0.7076
2159,720,abc,-92.0123
2160,720,TGI,277.3947
2161,721,angle,-1.0486
2162,721,abc,-251.7992
2163,721,TGI,26.9433
2164,722,angle,153.2422
2165,722,abc,332.8984
2166,722,TGI,-199.8148
2167,723,angle,-0.0638
2168,723,abc,43.8050
2169,723,TGI,-4.0721
2170,724,angle,0.0536
2171,724,abc,-8.6486
2172,724,TGI,11.0370
2173,725,angle,-1.4457
2174,725,abc,-172.7320
2175,725,TGI,25.4274
2176,726,angle,3.7575
2177,726,abc,104.9775
2178,726,TGI,-3.8758
2179,727,angle,-0.0757
2180,727,abc,11.3655
2181,727,TGI,2.8588
2182,728,angle,2.0397
2183,728,abc,326.1792
2184,728,TGI,-53.3565
2185,729,angle,1.4665
2186,729,abc,296.0259
2187,729,TGI,-930.1667
2188,730,angle,21.9727
2189,730,abc,545.6155
2190,730,TGI,17.4115
2191,731,angle,0.1748
2192,731,abc,175.1383
2193,731,TGI,5.0486
2194,732,angle,3.0564
2195,732,abc,391.9837
2196,732,TGI,20.9498
2197,733,angle,2.6726
2198,733,abc,276.8716
2199,733,TGI,-30.8949
