id,batch_id,model_id,type
1387,694,1585,treatment
1388,694,1599,control
1389,695,1586,treatment
1390,695,1599,control
1391,696,1587,treatment
1392,696,1599,control
1393,697,1588,treatment
1394,697,1599,control
1395,698,1589,treatment
1396,698,1599,control
1397,699,1590,treatment
1398,699,1599,control
1399,700,1591,treatment
1400,700,1599,control
1401,701,1592,treatment
1402,701,1599,control
1403,702,1593,treatment
1404,702,1599,control
1405,703,1594,treatment
1406,703,1599,control
1407,704,1595,treatment
1408,704,1599,control
1409,705,1596,treatment
1410,705,1599,control
1411,706,1597,treatment
1412,706,1599,control
1413,707,1598,treatment
1414,707,1599,control
1415,708,1600,treatment
1416,708,1621,control
1417,709,1601,treatment
1418,709,1621,control
1419,710,1602,treatment
1420,710,1621,control
1421,711,1603,treatment
1422,711,1621,control
1423,712,1604,treatment
1424,712,1621,control
1425,713,1605,treatment
1426,713,1621,control
1427,714,1606,treatment
1428,714,1621,control
1429,715,1607,treatment
1430,715,1621,control
1431,716,1608,treatment
1432,716,1621,control
1433,717,1609,treatment
1434,717,1621,control
1435,718,1610,treatment
1436,718,1621,control
1437,719,1611,treatment
1438,719,1621,control
1439,720,1612,treatment
1440,720,1621,control
1441,721,1613,treatment
1442,721,1621,control
1443,722,1614,treatment
1444,722,1621,control
1445,723,1615,treatment
1446,723,1621,control
1447,724,1616,treatment
1448,724,1621,control
1449,725,1617,treatment
1450,725,1621,control
1451,726,1618,treatment
1452,726,1621,control
1453,727,1619,treatment
1454,727,1621,control
1455,728,1620,treatment
1456,728,1621,control
1457,729,1622,treatment
1458,729,1643,control
1459,730,1623,treatment
1460,730,1643,control
1461,731,1624,treatment
1462,731,1643,control
1463,732,1625,treatment
1464,732,1643,control
1465,733,1626,treatment
1466,733,1643,control
1467,734,1627,treatment
1468,734,1643,control
1469,735,1628,treatment
1470,735,1643,control
1471,736,1629,treatment
1472,736,1643,control
1473,737,1630,treatment
1474,737,1643,control
1475,738,1631,treatment
1476,738,1643,control
1477,739,1632,treatment
1478,739,1643,control
1479,740,1633,treatment
1480,740,1643,control
1481,741,1634,treatment
1482,741,1643,control
1483,742,1635,treatment
1484,742,1643,control
1485,743,1636,treatment
1486,743,1643,control
1487,744,1637,treatment
1488,744,1643,control
1489,745,1638,treatment
1490,745,1643,control
1491,746,1639,treatment
1492,746,1643,control
1493,747,1640,treatment
1494,747,1643,control
1495,748,1641,treatment
1496,748,1643,control
1497,749,1642,treatment
1498,749,1643,control
1499,750,1644,treatment
1500,751,1645,treatment
1501,751,1666,control
1502,752,1646,treatment
1503,752,1666,control
1504,753,1647,treatment
1505,753,1666,control
1506,754,1648,treatment
1507,754,1666,control
1508,755,1649,treatment
1509,755,1666,control
1510,756,1650,treatment
1511,756,1666,control
1512,757,1651,treatment
1513,757,1666,control
1514,758,1652,treatment
1515,758,1666,control
1516,759,1653,treatment
1517,759,1666,control
1518,760,1654,treatment
1519,760,1666,control
1520,761,1655,treatment
1521,761,1666,control
1522,762,1656,treatment
1523,762,1666,control
1524,763,1657,treatment
1525,763,1666,control
1526,764,1658,treatment
1527,764,1666,control
1528,765,1659,treatment
1529,765,1666,control
1530,766,1660,treatment
1531,766,1666,control
1532,767,1661,treatment
1533,767,1666,control
1534,768,1662,treatment
1535,768,1666,control
1536,769,1663,treatment
1537,769,1666,control
1538,770,1664,treatment
1539,770,1666,control
1540,771,1665,treatment
1541,771,1666,control
1542,772,1667,treatment
1543,772,1688,control
1544,773,1668,treatment
1545,773,1688,control
1546,774,1669,treatment
1547,774,1688,control
1548,775,1670,treatment
1549,775,1688,control
1550,776,1671,treatment
1551,776,1688,control
1552,777,1672,treatment
1553,777,1688,control
1554,778,1673,treatment
1555,778,1688,control
1556,779,1674,treatment
1557,779,1688,control
1558,780,1675,treatment
1559,780,1688,control
1560,781,1676,treatment
1561,781,1688,control
1562,782,1677,treatment
1563,782,1688,control
1564,783,1678,treatment
1565,783,1688,control
1566,784,1679,treatment
1567,784,1688,control
1568,785,1680,treatment
1569,785,1688,control
1570,786,1681,treatment
1571,786,1688,control
1572,787,1682,treatment
1573,787,1688,control
1574,788,1683,treatment
1575,788,1688,control
1576,789,1684,treatment
1577,789,1688,control
1578,790,1685,treatment
1579,790,1688,control
1580,791,1686,treatment
1581,791,1688,control
1582,792,1687,treatment
1583,792,1688,control
1584,793,1689,treatment
1585,793,1710,control
1586,794,1690,treatment
1587,794,1710,control
1588,795,1691,treatment
1589,795,1710,control
1590,796,1692,treatment
1591,796,1710,control
1592,797,1693,treatment
1593,797,1710,control
1594,798,1694,treatment
1595,798,1710,control
1596,799,1695,treatment
1597,799,1710,control
1598,800,1696,treatment
1599,800,1710,control
1600,801,1697,treatment
1601,801,1710,control
1602,802,1698,treatment
1603,802,1710,control
1604,803,1699,treatment
1605,803,1710,control
1606,804,1700,treatment
1607,804,1710,control
1608,805,1701,treatment
1609,805,1710,control
1610,806,1702,treatment
1611,806,1710,control
1612,807,1703,treatment
1613,807,1710,control
1614,808,1704,treatment
1615,808,1710,control
1616,809,1705,treatment
1617,809,1710,control
1618,810,1706,treatment
1619,810,1710,control
1620,811,1707,treatment
1621,811,1710,control
1622,812,1708,treatment
1623,812,1710,control
1624,813,1709,treatment
1625,813,1710,control
1626,814,1711,treatment
1627,814,1732,control
1628,815,1712,treatment
1629,815,1732,control
1630,816,1713,treatment
1631,816,1732,control
1632,817,1714,treatment
1633,817,1732,control
1634,818,1715,treatment
1635,818,1732,control
1636,819,1716,treatment
1637,819,1732,control
1638,820,1717,treatment
1639,820,1732,control
1640,821,1718,treatment
1641,821,1732,control
1642,822,1719,treatment
1643,822,1732,control
1644,823,1720,treatment
1645,823,1732,control
1646,824,1721,treatment
1647,824,1732,control
1648,825,1722,treatment
1649,825,1732,control
1650,826,1723,treatment
1651,826,1732,control
1652,827,1724,treatment
1653,827,1732,control
1654,828,1725,treatment
1655,828,1732,control
1656,829,1726,treatment
1657,829,1732,control
1658,830,1727,treatment
1659,830,1732,control
1660,831,1728,treatment
1661,831,1732,control
1662,832,1729,treatment
1663,832,1732,control
1664,833,1730,treatment
1665,833,1732,control
1666,834,1731,treatment
1667,834,1732,control
1668,835,1733,treatment
1669,835,1753,control
1670,836,1734,treatment
1671,836,1753,control
1672,837,1735,treatment
1673,837,1753,control
1674,838,1736,treatment
1675,838,1753,control
1676,839,1737,treatment
1677,839,1753,control
1678,840,1738,treatment
1679,840,1753,control
1680,841,1739,treatment
1681,841,1753,control
1682,842,1740,treatment
1683,842,1753,control
1684,843,1741,treatment
1685,843,1753,control
1686,844,1742,treatment
1687,844,1753,control
1688,845,1743,treatment
1689,845,1753,control
1690,846,1744,treatment
1691,846,1753,control
1692,847,1745,treatment
1693,847,1753,control
1694,848,1746,treatment
1695,848,1753,control
1696,849,1747,treatment
1697,849,1753,control
1698,850,1748,treatment
1699,850,1753,control
1700,851,1749,treatment
1701,851,1753,control
1702,852,1750,treatment
1703,852,1753,control
1704,853,1751,treatment
1705,853,1753,control
1706,854,1752,treatment
1707,854,1753,control
1708,855,1754,treatment
1709,855,1775,control
1710,856,1755,treatment
1711,856,1775,control
1712,857,1756,treatment
1713,857,1775,control
1714,858,1757,treatment
1715,858,1775,control
1716,859,1758,treatment
1717,859,1775,control
1718,860,1759,treatment
1719,860,1775,control
1720,861,1760,treatment
1721,861,1775,control
1722,862,1761,treatment
1723,862,1775,control
1724,863,1762,treatment
1725,863,1775,control
1726,864,1763,treatment
1727,864,1775,control
1728,865,1764,treatment
1729,865,1775,control
1730,866,1765,treatment
1731,866,1775,control
1732,867,1766,treatment
1733,867,1775,control
1734,868,1767,treatment
1735,868,1775,control
1736,869,1768,treatment
1737,869,1775,control
1738,870,1769,treatment
1739,870,1775,control
1740,871,1770,treatment
1741,871,1775,control
1742,872,1771,treatment
1743,872,1775,control
1744,873,1772,treatment
1745,873,1775,control
1746,874,1773,treatment
1747,874,1775,control
1748,875,1774,treatment
1749,875,1775,control
1750,876,1776,treatment
1751,877,1777,treatment
1752,877,1798,control
1753,878,1778,treatment
1754,878,1798,control
1755,879,1779,treatment
1756,879,1798,control
1757,880,1780,treatment
1758,880,1798,control
1759,881,1781,treatment
1760,881,1798,control
1761,882,1782,treatment
1762,882,1798,control
1763,883,1783,treatment
1764,883,1798,control
1765,884,1784,treatment
1766,884,1798,control
1767,885,1785,treatment
1768,885,1798,control
1769,886,1786,treatment
1770,886,1798,control
1771,887,1787,treatment
1772,887,1798,control
1773,888,1788,treatment
1774,888,1798,control
1775,889,1789,treatment
1776,889,1798,control
1777,890,1790,treatment
1778,890,1798,control
1779,891,1791,treatment
1780,891,1798,control
1781,892,1792,treatment
1782,892,1798,control
1783,893,1793,treatment
1784,893,1798,control
1785,894,1794,treatment
1786,894,1798,control
1787,895,1795,treatment
1788,895,1798,control
1789,896,1796,treatment
1790,896,1798,control
1791,897,1797,treatment
1792,897,1798,control
1793,898,1799,treatment
1794,898,1820,control
1795,899,1800,treatment
1796,899,1820,control
1797,900,1801,treatment
1798,900,1820,control
1799,901,1802,treatment
1800,901,1820,control
1801,902,1803,treatment
1802,902,1820,control
1803,903,1804,treatment
1804,903,1820,control
1805,904,1805,treatment
1806,904,1820,control
1807,905,1806,treatment
1808,905,1820,control
1809,906,1807,treatment
1810,906,1820,control
1811,907,1808,treatment
1812,907,1820,control
1813,908,1809,treatment
1814,908,1820,control
1815,909,1810,treatment
1816,909,1820,control
1817,910,1811,treatment
1818,910,1820,control
1819,911,1812,treatment
1820,911,1820,control
1821,912,1813,treatment
1822,912,1820,control
1823,913,1814,treatment
1824,913,1820,control
1825,914,1815,treatment
1826,914,1820,control
1827,915,1816,treatment
1828,915,1820,control
1829,916,1817,treatment
1830,916,1820,control
1831,917,1818,treatment
1832,917,1820,control
1833,918,1819,treatment
1834,918,1820,control
1835,919,1821,treatment
1836,919,1842,control
1837,920,1822,treatment
1838,920,1842,control
1839,921,1823,treatment
1840,921,1842,control
1841,922,1824,treatment
1842,922,1842,control
1843,923,1825,treatment
1844,923,1842,control
1845,924,1826,treatment
1846,924,1842,control
1847,925,1827,treatment
1848,925,1842,control
1849,926,1828,treatment
1850,926,1842,control
1851,927,1829,treatment
1852,927,1842,control
1853,928,1830,treatment
1854,928,1842,control
1855,929,1831,treatment
1856,929,1842,control
1857,930,1832,treatment
1858,930,1842,control
1859,931,1833,treatment
1860,931,1842,control
1861,932,1834,treatment
1862,932,1842,control
1863,933,1835,treatment
1864,933,1842,control
1865,934,1836,treatment
1866,934,1842,control
1867,935,1837,treatment
1868,935,1842,control
1869,936,1838,treatment
1870,936,1842,control
1871,937,1839,treatment
1872,937,1842,control
1873,938,1840,treatment
1874,938,1842,control
1875,939,1841,treatment
1876,939,1842,control
1877,940,1843,treatment
1878,940,1864,control
1879,941,1844,treatment
1880,941,1864,control
1881,942,1845,treatment
1882,942,1864,control
1883,943,1846,treatment
1884,943,1864,control
1885,944,1847,treatment
1886,944,1864,control
1887,945,1848,treatment
1888,945,1864,control
1889,946,1849,treatment
1890,946,1864,control
1891,947,1850,treatment
1892,947,1864,control
1893,948,1851,treatment
1894,948,1864,control
1895,949,1852,treatment
1896,949,1864,control
1897,950,1853,treatment
1898,950,1864,control
1899,951,1854,treatment
1900,951,1864,control
1901,952,1855,treatment
1902,952,1864,control
1903,953,1856,treatment
1904,953,1864,control
1905,954,1857,treatment
1906,954,1864,control
1907,955,1858,treatment
1908,955,1864,control
1909,956,1859,treatment
1910,956,1864,control
1911,957,1860,treatment
1912,957,1864,control
1913,958,1861,treatment
1914,958,1864,control
1915,959,1862,treatment
1916,959,1864,control
1917,960,1863,treatment
1918,960,1864,control
1919,961,1865,treatment
1920,962,1866,treatment
1921,963,1867,treatment
1922,964,1868,treatment
1923,964,1889,control
1924,965,1869,treatment
1925,965,1889,control
1926,966,1870,treatment
1927,966,1889,control
1928,967,1871,treatment
1929,967,1889,control
1930,968,1872,treatment
1931,968,1889,control
1932,969,1873,treatment
1933,969,1889,control
1934,970,1874,treatment
1935,970,1889,control
1936,971,1875,treatment
1937,971,1889,control
1938,972,1876,treatment
1939,972,1889,control
1940,973,1877,treatment
1941,973,1889,control
1942,974,1878,treatment
1943,974,1889,control
1944,975,1879,treatment
1945,975,1889,control
1946,976,1880,treatment
1947,976,1889,control
1948,977,1881,treatment
1949,977,1889,control
1950,978,1882,treatment
1951,978,1889,control
1952,979,1883,treatment
1953,979,1889,control
1954,980,1884,treatment
1955,980,1889,control
1956,981,1885,treatment
1957,981,1889,control
1958,982,1886,treatment
1959,982,1889,control
1960,983,1887,treatment
1961,983,1889,control
1962,984,1888,treatment
1963,984,1889,control
1964,985,1890,treatment
1965,985,1910,control
1966,986,1891,treatment
1967,986,1910,control
1968,987,1892,treatment
1969,987,1910,control
1970,988,1893,treatment
1971,988,1910,control
1972,989,1894,treatment
1973,989,1910,control
1974,990,1895,treatment
1975,990,1910,control
1976,991,1896,treatment
1977,991,1910,control
1978,992,1897,treatment
1979,992,1910,control
1980,993,1898,treatment
1981,993,1910,control
1982,994,1899,treatment
1983,994,1910,control
1984,995,1900,treatment
1985,995,1910,control
1986,996,1901,treatment
1987,996,1910,control
1988,997,1902,treatment
1989,997,1910,control
1990,998,1903,treatment
1991,998,1910,control
1992,999,1904,treatment
1993,999,1910,control
1994,1000,1905,treatment
1995,1000,1910,control
1996,1001,1906,treatment
1997,1001,1910,control
1998,1002,1907,treatment
1999,1002,1910,control
2000,1003,1908,treatment
2001,1003,1910,control
2002,1004,1909,treatment
2003,1004,1910,control
2004,1005,1911,treatment
2005,1005,1932,control
2006,1006,1912,treatment
2007,1006,1932,control
2008,1007,1913,treatment
2009,1007,1932,control
2010,1008,1914,treatment
2011,1008,1932,control
2012,1009,1915,treatment
2013,1009,1932,control
2014,1010,1916,treatment
2015,1010,1932,control
2016,1011,1917,treatment
2017,1011,1932,control
2018,1012,1918,treatment
2019,1012,1932,control
2020,1013,1919,treatment
2021,1013,1932,control
2022,1014,1920,treatment
2023,1014,1932,control
2024,1015,1921,treatment
