batch,model_id,type
X-3773.CGM097,X.3773.CG97,treatment
X-3773.CGM097,X.3773.uned,control
X-3773.CLR457,X.3773.CL57,treatment
X-3773.CLR457,X.3773.uned,control
X-3773.dacarbazine,X.3773.dane,treatment
X-3773.dacarbazine,X.3773.uned,control
X-3773.encorafenib,X.3773.enib,treatment
X-3773.encorafenib,X.3773.uned,control
X-3773.encorafenib + binimetinib,X.3773.enib.biib,treatment
X-3773.encorafenib + binimetinib,X.3773.uned,control
X-3773.LDE225,X.3773.LD25,treatment
X-3773.LDE225,X.3773.uned,control
X-3773.LDK378,X.3773.LD78,treatment
X-3773.LDK378,X.3773.uned,control
X-3773.LEE011,X.3773.LE11,treatment
X-3773.LEE011,X.3773.uned,control
X-3773.LEE011 + binimetinib,X.3773.LE11.biib,treatment
X-3773.LEE011 + binimetinib,X.3773.uned,control
X-3773.LEE011 + encorafenib,X.3773.LE11.enib,treatment
X-3773.LEE011 + encorafenib,X.3773.uned,control
X-3773.LGW813,X.3773.LG13,treatment
X-3773.LGW813,X.3773.uned,control
X-3773.TAS266,X.3773.TA66,treatment
X-3773.TAS266,X.3773.uned,control
X-3773.WNT974,X.3773.WN74,treatment
X-3773.WNT974,X.3773.uned,control
X-3851.binimetinib,X.3851.biib,treatment
X-3851.binimetinib,X.3851.uned,control
X-3851.BKM120,X.3851.BK20,treatment
X-3851.BKM120,X.3851.uned,control
X-3851.BKM120 + encorafenib,X.3851.BK20.enib,treatment
X-3851.BKM120 + encorafenib,X.3851.uned,control
X-3851.CGM097,X.3851.CG97,treatment
X-3851.CGM097,X.3851.uned,control
X-3851.CLR457,X.3851.CL57,treatment
X-3851.CLR457,X.3851.uned,control
X-3851.dacarbazine,X.3851.dane,treatment
X-3851.dacarbazine,X.3851.uned,control
X-3851.encorafenib,X.3851.enib,treatment
X-3851.encorafenib,X.3851.uned,control
X-3851.encorafenib + binimetinib,X.3851.enib.biib,treatment
X-3851.encorafenib + binimetinib,X.3851.uned,control
X-3851.LDE225,X.3851.LD25,treatment
X-3851.LDE225,X.3851.uned,control
X-3851.LDK378,X.3851.LD78,treatment
X-3851.LDK378,X.3851.uned,control
X-3851.LEE011,X.3851.LE11,treatment
X-3851.LEE011,X.3851.uned,control
X-3851.LEE011 + binimetinib,X.3851.LE11.biib,treatment
X-3851.LEE011 + binimetinib,X.3851.uned,control
X-3851.LEE011 + encorafenib,X.3851.LE11.enib,treatment
X-3851.LEE011 + encorafenib,X.3851.uned,control
X-3851.LGW813,X.3851.LG13,treatment
X-3851.LGW813,X.3851.uned,control
X-3851.TAS266,X.3851.TA66,treatment
X-3851.TAS266,X.3851.uned,control
X-3851.WNT974,X.3851.WN74,treatment
X-3851.WNT974,X.3851.uned,control
X-3880.binimetinib,X.3880.biib,treatment
X-3880.binimetinib,X.3880.uned,control
X-3880.BKM120,X.3880.BK20,treatment
X-3880.BKM120,X.3880.uned,control
X-3880.BKM120 + encorafenib,X.3880.BK20.enib,treatment
X-3880.BKM120 + encorafenib,X.3880.uned,control
X-3880.CGM097,X.3880.CG97,treatment
X-3880.CGM097,X.3880.uned,control
X-3880.dacarbazine,X.3880.dane,treatment
X-3880.dacarbazine,X.3880.uned,control
X-3880.encorafenib,X.3880.enib,treatment
X-3880.encorafenib,X.3880.uned,control
X-3880.encorafenib + binimetinib,X.3880.enib.biib,treatment
X-3880.encorafenib + binimetinib,X.3880.uned,control
X-3880.LDE225,X.3880.LD25,treatment
X-3880.LDE225,X.3880.uned,control
X-3880.LDK378,X.3880.LD78,treatment
X-3880.LDK378,X.3880.uned,control
X-3880.LEE011,X.3880.LE11,treatment
X-3880.LEE011,X.3880.uned,control
X-3880.LEE011 + encorafenib,X.3880.LE11.enib,treatment
X-3880.LEE011 + encorafenib,X.3880.uned,control
X-3880.LGW813,X.3880.LG13,treatment
X-3880.LGW813,X.3880.uned,control
X-3880.TAS266,X.3880.TA66,treatment
X-3880.TAS266,X.3880.uned,control
X-3880.WNT974,X.3880.WN74,treatment
X-3880.WNT974,X.3880.uned,control
X-4157.binimetinib,X.4157.biib,treatment
X-4157.binimetinib,X.4157.uned,control
X-4157.BKM120,X.4157.BK20,treatment
X-4157.BKM120,X.4157.uned,control
X-4157.BKM120 + encorafenib,X.4157.BK20.enib,treatment
X-4157.BKM120 + encorafenib,X.4157.uned,control
X-4157.CGM097,X.4157.CG97,treatment
X-4157.CGM097,X.4157.uned,control
X-4157.CLR457,X.4157.CL57,treatment
X-4157.CLR457,X.4157.uned,control
X-4157.dacarbazine,X.4157.dane,treatment
X-4157.dacarbazine,X.4157.uned,control
X-4157.encorafenib,X.4157.enib,treatment
X-4157.encorafenib,X.4157.uned,control
X-4157.encorafenib + binimetinib,X.4157.enib.biib,treatment
X-4157.encorafenib + binimetinib,X.4157.uned,control
X-4157.LDE225,X.4157.LD25,treatment
X-4157.LDE225,X.4157.uned,control
X-4157.LDK378,X.4157.LD78,treatment
X-4157.LDK378,X.4157.uned,control
X-4157.LEE011,X.4157.LE11,treatment
X-4157.LEE011,X.4157.uned,control
X-4157.LEE011 + encorafenib,X.4157.LE11.enib,treatment
X-4157.LEE011 + encorafenib,X.4157.uned,control
X-4157.LGW813,X.4157.LG13,treatment
X-4157.LGW813,X.4157.uned,control
X-4157.TAS266,X.4157.TA66,treatment
X-4157.TAS266,X.4157.uned,control
X-4157.WNT974,X.4157.WN74,treatment
X-4157.WNT974,X.4157.uned,control
X-4339.binimetinib,X.4339.biib,treatment
X-4339.binimetinib,X.4339.uned,control
X-4339.BKM120,X.4339.BK20,treatment
X-4339.BKM120,X.4339.uned,control
X-4339.BKM120 + encorafenib,X.4339.BK20.enib,treatment
X-4339.BKM120 + encorafenib,X.4339.uned,control
X-4339.CGM097,X.4339.CG97,treatment
X-4339.CGM097,X.4339.uned,control
X-4339.CLR457,X.4339.CL57,treatment
X-4339.CLR457,X.4339.uned,control
X-4339.dacarbazine,X.4339.dane,treatment
X-4339.dacarbazine,X.4339.uned,control
X-4339.encorafenib,X.4339.enib,treatment
X-4339.encorafenib,X.4339.uned,control
X-4339.encorafenib + binimetinib,X.4339.enib.biib,treatment
X-4339.encorafenib + binimetinib,X.4339.uned,control
X-4339.LDE225,X.4339.LD25,treatment
X-4339.LDE225,X.4339.uned,control
X-4339.LDK378,X.4339.LD78,treatment
X-4339.LDK378,X.4339.uned,control
X-4339.LEE011,X.4339.LE11,treatment
X-4339.LEE011,X.4339.uned,control
X-4339.LEE011 + binimetinib,X.4339.LE11.biib,treatment
X-4339.LEE011 + binimetinib,X.4339.uned,control
X-4339.LEE011 + encorafenib,X.4339.LE11.enib,treatment
X-4339.LEE011 + encorafenib,X.4339.uned,control
X-4339.LGW813,X.4339.LG13,treatment
X-4339.LGW813,X.4339.uned,control
X-4339.TAS266,X.4339.TA66,treatment
X-4339.TAS266,X.4339.uned,control
X-4339.WNT974,X.4339.WN74,treatment
X-4339.WNT974,X.4339.uned,control
X-4426.binimetinib,X.4426.biib,treatment
X-4426.binimetinib,X.4426.uned,control
X-4426.BKM120,X.4426.BK20,treatment
X-4426.BKM120,X.4426.uned,control
X-4426.BKM120 + encorafenib,X.4426.BK20.enib,treatment
X-4426.BKM120 + encorafenib,X.4426.uned,control
X-4426.CGM097,X.4426.CG97,treatment
X-4426.CGM097,X.4426.uned,control
X-4426.dacarbazine,X.4426.dane,treatment
X-4426.dacarbazine,X.4426.uned,control
X-4426.encorafenib,X.4426.enib,treatment
X-4426.encorafenib,X.4426.uned,control
X-4426.encorafenib + binimetinib,X.4426.enib.biib,treatment
X-4426.encorafenib + binimetinib,X.4426.uned,control
X-4426.LDE225,X.4426.LD25,treatment
X-4426.LDE225,X.4426.uned,control
X-4426.LDK378,X.4426.LD78,treatment
X-4426.LDK378,X.4426.uned,control
X-4426.LEE011,X.4426.LE11,treatment
X-4426.LEE011,X.4426.uned,control
X-4426.LEE011 + encorafenib,X.4426.LE11.enib,treatment
X-4426.LEE011 + encorafenib,X.4426.uned,control
X-4426.LGW813,X.4426.LG13,treatment
X-4426.LGW813,X.4426.uned,control
X-4426.TAS266,X.4426.TA66,treatment
X-4426.TAS266,X.4426.uned,control
X-4426.WNT974,X.4426.WN74,treatment
X-4426.WNT974,X.4426.uned,control
X-4455.binimetinib,X.4455.biib,treatment
X-4455.binimetinib,X.4455.uned,control
X-4455.BKM120,X.4455.BK20,treatment
X-4455.BKM120,X.4455.uned,control
X-4455.BKM120 + encorafenib,X.4455.BK20.enib,treatment
X-4455.BKM120 + encorafenib,X.4455.uned,control
X-4455.CGM097,X.4455.CG97,treatment
X-4455.CGM097,X.4455.uned,control
X-4455.CLR457,X.4455.CL57,treatment
X-4455.CLR457,X.4455.uned,control
X-4455.dacarbazine,X.4455.dane,treatment
X-4455.dacarbazine,X.4455.uned,control
X-4455.encorafenib,X.4455.enib,treatment
X-4455.encorafenib,X.4455.uned,control
X-4455.encorafenib + binimetinib,X.4455.enib.biib,treatment
X-4455.encorafenib + binimetinib,X.4455.uned,control
X-4455.LDE225,X.4455.LD25,treatment
X-4455.LDE225,X.4455.uned,control
X-4455.LDK378,X.4455.LD78,treatment
X-4455.LDK378,X.4455.uned,control
X-4455.LEE011,X.4455.LE11,treatment
X-4455.LEE011,X.4455.uned,control
X-4455.LEE011 + encorafenib,X.4455.LE11.enib,treatment
X-4455.LEE011 + encorafenib,X.4455.uned,control
X-4455.LGW813,X.4455.LG13,treatment
X-4455.LGW813,X.4455.uned,control
X-4455.TAS266,X.4455.TA66,treatment
X-4455.TAS266,X.4455.uned,control
X-4455.WNT974,X.4455.WN74,treatment
X-4455.WNT974,X.4455.uned,control
X-4530.binimetinib,X.4530.biib,treatment
X-4530.binimetinib,X.4530.uned,control
X-4530.BKM120,X.4530.BK20,treatment
X-4530.BKM120,X.4530.uned,control
X-4530.BKM120 + encorafenib,X.4530.BK20.enib,treatment
X-4530.BKM120 + encorafenib,X.4530.uned,control
X-4530.CGM097,X.4530.CG97,treatment
X-4530.CGM097,X.4530.uned,control
X-4530.encorafenib,X.4530.enib,treatment
X-4530.encorafenib,X.4530.uned,control
X-4530.encorafenib + binimetinib,X.4530.enib.biib,treatment
X-4530.encorafenib + binimetinib,X.4530.uned,control
X-4530.LDE225,X.4530.LD25,treatment
X-4530.LDE225,X.4530.uned,control
X-4530.LDK378,X.4530.LD78,treatment
X-4530.LDK378,X.4530.uned,control
X-4530.LEE011,X.4530.LE11,treatment
X-4530.LEE011,X.4530.uned,control
X-4530.LEE011 + encorafenib,X.4530.LE11.enib,treatment
X-4530.LEE011 + encorafenib,X.4530.uned,control
X-4530.LGW813,X.4530.LG13,treatment
X-4530.LGW813,X.4530.uned,control
X-4530.TAS266,X.4530.TA66,treatment
X-4530.TAS266,X.4530.uned,control
X-4530.WNT974,X.4530.WN74,treatment
X-4530.WNT974,X.4530.uned,control
X-4538.binimetinib,X.4538.biib,treatment
X-4538.binimetinib,X.4538.uned,control
X-4538.BKM120,X.4538.BK20,treatment
X-4538.BKM120,X.4538.uned,control
X-4538.BKM120 + encorafenib,X.4538.BK20.enib,treatment
X-4538.BKM120 + encorafenib,X.4538.uned,control
X-4538.CGM097,X.4538.CG97,treatment
X-4538.CGM097,X.4538.uned,control
X-4538.dacarbazine,X.4538.dane,treatment
X-4538.dacarbazine,X.4538.uned,control
X-4538.encorafenib,X.4538.enib,treatment
X-4538.encorafenib,X.4538.uned,control
X-4538.encorafenib + binimetinib,X.4538.enib.biib,treatment
X-4538.encorafenib + binimetinib,X.4538.uned,control
X-4538.LDE225,X.4538.LD25,treatment
X-4538.LDE225,X.4538.uned,control
X-4538.LDK378,X.4538.LD78,treatment
X-4538.LDK378,X.4538.uned,control
X-4538.LEE011,X.4538.LE11,treatment
X-4538.LEE011,X.4538.uned,control
X-4538.LEE011 + encorafenib,X.4538.LE11.enib,treatment
X-4538.LEE011 + encorafenib,X.4538.uned,control
X-4538.LGW813,X.4538.LG13,treatment
X-4538.LGW813,X.4538.uned,control
X-4538.TAS266,X.4538.TA66,treatment
X-4538.TAS266,X.4538.uned,control
X-4538.WNT974,X.4538.WN74,treatment
X-4538.WNT974,X.4538.uned,control
X-4644.binimetinib,X.4644.biib,treatment
X-4644.binimetinib,X.4644.uned,control
X-4644.BKM120,X.4644.BK20,treatment
X-4644.BKM120,X.4644.uned,control
X-4644.BKM120 + encorafenib,X.4644.BK20.enib,treatment
X-4644.BKM120 + encorafenib,X.4644.uned,control
X-4644.CGM097,X.4644.CG97,treatment
X-4644.CGM097,X.4644.uned,control
X-4644.CLR457,X.4644.CL57,treatment
X-4644.CLR457,X.4644.uned,control
X-4644.dacarbazine,X.4644.dane,treatment
X-4644.dacarbazine,X.4644.uned,control
X-4644.encorafenib,X.4644.enib,treatment
X-4644.encorafenib,X.4644.uned,control
X-4644.encorafenib + binimetinib,X.4644.enib.biib,treatment
X-4644.encorafenib + binimetinib,X.4644.uned,control
X-4644.LDE225,X.4644.LD25,treatment
X-4644.LDE225,X.4644.uned,control
X-4644.LDK378,X.4644.LD78,treatment
X-4644.LDK378,X.4644.uned,control
X-4644.LEE011,X.4644.LE11,treatment
X-4644.LEE011,X.4644.uned,control
X-4644.LEE011 + encorafenib,X.4644.LE11.enib,treatment
X-4644.LEE011 + encorafenib,X.4644.uned,control
X-4644.LGW813,X.4644.LG13,treatment
X-4644.LGW813,X.4644.uned,control
X-4644.TAS266,X.4644.TA66,treatment
X-4644.TAS266,X.4644.uned,control
X-4644.WNT974,X.4644.WN74,treatment
X-4644.WNT974,X.4644.uned,control
X-4668.binimetinib,X.4668.biib,treatment
X-4668.binimetinib,X.4668.uned,control
X-4668.BKM120,X.4668.BK20,treatment
X-4668.BKM120,X.4668.uned,control
X-4668.BKM120 + encorafenib,X.4668.BK20.enib,treatment
X-4668.BKM120 + encorafenib,X.4668.uned,control
X-4668.CGM097,X.4668.CG97,treatment
X-4668.CGM097,X.4668.uned,control
X-4668.dacarbazine,X.4668.dane,treatment
X-4668.dacarbazine,X.4668.uned,control
X-4668.encorafenib,X.4668.enib,treatment
X-4668.encorafenib,X.4668.uned,control
X-4668.encorafenib + binimetinib,X.4668.enib.biib,treatment
X-4668.encorafenib + binimetinib,X.4668.uned,control
X-4668.LDE225,X.4668.LD25,treatment
X-4668.LDE225,X.4668.uned,control
X-4668.LDK378,X.4668.LD78,treatment
X-4668.LDK378,X.4668.uned,control
X-4668.LEE011,X.4668.LE11,treatment
X-4668.LEE011,X.4668.uned,control
X-4668.LEE011 + encorafenib,X.4668.LE11.enib,treatment
X-4668.LEE011 + encorafenib,X.4668.uned,control
X-4668.LGW813,X.4668.LG13,treatment
X-4668.LGW813,X.4668.uned,control
X-4668.TAS266,X.4668.TA66,treatment
X-4668.TAS266,X.4668.uned,control
X-4668.WNT974,X.4668.WN74,treatment
X-4668.WNT974,X.4668.uned,control
X-4832.binimetinib,X.4832.biib,treatment
X-4832.binimetinib,X.4832.uned,control
X-4832.BKM120,X.4832.BK20,treatment
X-4832.BKM120,X.4832.uned,control
X-4832.BKM120 + encorafenib,X.4832.BK20.enib,treatment
X-4832.BKM120 + encorafenib,X.4832.uned,control
X-4832.CGM097,X.4832.CG97,treatment
X-4832.CGM097,X.4832.uned,control
X-4832.dacarbazine,X.4832.dane,treatment
X-4832.dacarbazine,X.4832.uned,control
X-4832.encorafenib,X.4832.enib,treatment
X-4832.encorafenib,X.4832.uned,control
X-4832.encorafenib + binimetinib,X.4832.enib.biib,treatment
X-4832.encorafenib + binimetinib,X.4832.uned,control
X-4832.LDE225,X.4832.LD25,treatment
X-4832.LDE225,X.4832.uned,control
X-4832.LDK378,X.4832.LD78,treatment
X-4832.LDK378,X.4832.uned,control
X-4832.LEE011,X.4832.LE11,treatment
X-4832.LEE011,X.4832.uned,control
X-4832.LEE011 + encorafenib,X.4832.LE11.enib,treatment
X-4832.LEE011 + encorafenib,X.4832.uned,control
X-4832.LGW813,X.4832.LG13,treatment
X-4832.LGW813,X.4832.uned,control
X-4832.TAS266,X.4832.TA66,treatment
X-4832.TAS266,X.4832.uned,control
X-4832.WNT974,X.4832.WN74,treatment
X-4832.WNT974,X.4832.uned,control
X-4849.binimetinib,X.4849.biib,treatment
X-4849.binimetinib,X.4849.uned,control
X-4849.BKM120,X.4849.BK20,treatment
X-4849.BKM120,X.4849.uned,control
X-4849.BKM120 + encorafenib,X.4849.BK20.enib,treatment
X-4849.BKM120 + encorafenib,X.4849.uned,control
X-4849.CGM097,X.4849.CG97,treatment
X-4849.CGM097,X.4849.uned,control
X-4849.CLR457,X.4849.CL57,treatment
X-4849.CLR457,X.4849.uned,control
X-4849.dacarbazine,X.4849.dane,treatment
X-4849.dacarbazine,X.4849.uned,control
X-4849.encorafenib,X.4849.enib,treatment
X-4849.encorafenib,X.4849.uned,control
X-4849.encorafenib + binimetinib,X.4849.enib.biib,treatment
X-4849.encorafenib + binimetinib,X.4849.uned,control
X-4849.LDE225,X.4849.LD25,treatment
X-4849.LDE225,X.4849.uned,control
X-4849.LDK378,X.4849.LD78,treatment
X-4849.LDK378,X.4849.uned,control
X-4849.LEE011,X.4849.LE11,treatment
X-4849.LEE011,X.4849.uned,control
X-4849.LEE011 + binimetinib,X.4849.LE11.biib,treatment
X-4849.LEE011 + binimetinib,X.4849.uned,control
X-4849.LEE011 + encorafenib,X.4849.LE11.enib,treatment
X-4849.LEE011 + encorafenib,X.4849.uned,control
X-4849.LGW813,X.4849.LG13,treatment
X-4849.LGW813,X.4849.uned,control
X-4849.TAS266,X.4849.TA66,treatment
X-4849.TAS266,X.4849.uned,control
X-4849.WNT974,X.4849.WN74,treatment
X-4849.WNT974,X.4849.uned,control
X-5189.binimetinib,X.5189.biib,treatment
X-5189.binimetinib,X.5189.uned,control
X-5189.BKM120,X.5189.BK20,treatment
X-5189.BKM120,X.5189.uned,control
X-5189.BKM120 + encorafenib,X.5189.BK20.enib,treatment
X-5189.BKM120 + encorafenib,X.5189.uned,control
X-5189.CGM097,X.5189.CG97,treatment
X-5189.CGM097,X.5189.uned,control
X-5189.CLR457,X.5189.CL57,treatment
X-5189.CLR457,X.5189.uned,control
X-5189.dacarbazine,X.5189.dane,treatment
X-5189.dacarbazine,X.5189.uned,control
X-5189.encorafenib,X.5189.enib,treatment
X-5189.encorafenib,X.5189.uned,control
X-5189.encorafenib + binimetinib,X.5189.enib.biib,treatment
X-5189.encorafenib + binimetinib,X.5189.uned,control
X-5189.LDE225,X.5189.LD25,treatment
X-5189.LDE225,X.5189.uned,control
X-5189.LDK378,X.5189.LD78,treatment
X-5189.LDK378,X.5189.uned,control
X-5189.LEE011,X.5189.LE11,treatment
X-5189.LEE011,X.5189.uned,control
X-5189.LEE011 + binimetinib,X.5189.LE11.biib,treatment
X-5189.LEE011 + binimetinib,X.5189.uned,control
X-5189.LEE011 + encorafenib,X.5189.LE11.enib,treatment
X-5189.LEE011 + encorafenib,X.5189.uned,control
X-5189.LGW813,X.5189.LG13,treatment
X-5189.LGW813,X.5189.uned,control
X-5189.TAS266,X.5189.TA66,treatment
X-5189.TAS266,X.5189.uned,control
X-5189.WNT974,X.5189.WN74,treatment
X-5189.WNT974,X.5189.uned,control
X-1004.BGJ398,X.1004.BG98,treatment
X-1004.BGJ398,X.1004.uned,control
X-1004.binimetinib,X.1004.biib,treatment
X-1004.binimetinib,X.1004.uned,control
X-1004.BKM120,X.1004.BK20,treatment
X-1004.BKM120,X.1004.uned,control
X-1004.BYL719,X.1004.BY19,treatment
X-1004.BYL719,X.1004.uned,control
X-1004.BYL719 + LEE011,X.1004.BY19.LE11,treatment
X-1004.BYL719 + LEE011,X.1004.uned,control
X-1004.BYL719 + LJM716,X.1004.BY19.LJ16,treatment
X-1004.BYL719 + LJM716,X.1004.uned,control
X-1004.CGM097,X.1004.CG97,treatment
X-1004.CGM097,X.1004.uned,control
X-1004.CLR457,X.1004.CL57,treatment
X-1004.CLR457,X.1004.uned,control
X-1004.HDM201,X.1004.HD01,treatment
X-1004.HDM201,X.1004.uned,control
X-1004.INC424,X.1004.IN24,treatment
X-1004.INC424,X.1004.uned,control
X-1004.LEE011,X.1004.LE11,treatment
X-1004.LEE011,X.1004.uned,control
X-1004.LEE011 + everolimus,X.1004.LE11.evus,treatment
X-1004.LEE011 + everolimus,X.1004.uned,control
X-1004.LFA102,X.1004.LF02,treatment
X-1004.LFA102,X.1004.uned,control
X-1004.LFW527 + everolimus,X.1004.LF27.evus,treatment
X-1004.LFW527 + everolimus,X.1004.uned,control
X-1004.LJM716,X.1004.LJ16,treatment
X-1004.LJM716,X.1004.uned,control
X-1004.LJM716 + trastuzumab,X.1004.LJ16.trab,treatment
X-1004.LJM716 + trastuzumab,X.1004.uned,control
X-1004.LKA136,X.1004.LK36,treatment
X-1004.LKA136,X.1004.uned,control
X-1004.LLM871,X.1004.LL71,treatment
X-1004.LLM871,X.1004.uned,control
X-1004.paclitaxel,X.1004.pael,treatment
X-1004.paclitaxel,X.1004.uned,control
X-1004.tamoxifen,X.1004.taen,treatment
X-1004.tamoxifen,X.1004.uned,control
X-1004.trastuzumab,X.1004.trab,treatment
X-1004.trastuzumab,X.1004.uned,control
X-1008.BGJ398,X.1008.BG98,treatment
X-1008.BGJ398,X.1008.uned,control
X-1008.binimetinib,X.1008.biib,treatment
X-1008.binimetinib,X.1008.uned,control
X-1008.BKM120,X.1008.BK20,treatment
X-1008.BKM120,X.1008.uned,control
X-1008.BYL719,X.1008.BY19,treatment
X-1008.BYL719,X.1008.uned,control
X-1008.BYL719 + LEE011,X.1008.BY19.LE11,treatment
X-1008.BYL719 + LEE011,X.1008.uned,control
X-1008.BYL719 + LJM716,X.1008.BY19.LJ16,treatment
X-1008.BYL719 + LJM716,X.1008.uned,control
X-1008.CGM097,X.1008.CG97,treatment
X-1008.CGM097,X.1008.uned,control
X-1008.CLR457,X.1008.CL57,treatment
X-1008.CLR457,X.1008.uned,control
X-1008.HDM201,X.1008.HD01,treatment
X-1008.HDM201,X.1008.uned,control
X-1008.INC424,X.1008.IN24,treatment
X-1008.INC424,X.1008.uned,control
X-1008.LEE011,X.1008.LE11,treatment
X-1008.LEE011,X.1008.uned,control
X-1008.LEE011 + everolimus,X.1008.LE11.evus,treatment
X-1008.LEE011 + everolimus,X.1008.uned,control
X-1008.LFA102,X.1008.LF02,treatment
X-1008.LFA102,X.1008.uned,control
X-1008.LFW527 + everolimus,X.1008.LF27.evus,treatment
X-1008.LFW527 + everolimus,X.1008.uned,control
X-1008.LJM716,X.1008.LJ16,treatment
X-1008.LJM716,X.1008.uned,control
X-1008.LJM716 + trastuzumab,X.1008.LJ16.trab,treatment
X-1008.LJM716 + trastuzumab,X.1008.uned,control
X-1008.LKA136,X.1008.LK36,treatment
X-1008.LKA136,X.1008.uned,control
X-1008.LLM871,X.1008.LL71,treatment
X-1008.LLM871,X.1008.uned,control
X-1008.paclitaxel,X.1008.pael,treatment
X-1008.paclitaxel,X.1008.uned,control
X-1008.tamoxifen,X.1008.taen,treatment
X-1008.tamoxifen,X.1008.uned,control
X-1008.trastuzumab,X.1008.trab,treatment
X-1008.trastuzumab,X.1008.uned,control
X-1286.BGJ398,X.1286.BG98,treatment
X-1286.BGJ398,X.1286.uned,control
X-1286.binimetinib,X.1286.biib,treatment
X-1286.binimetinib,X.1286.uned,control
X-1286.BKM120,X.1286.BK20,treatment
X-1286.BKM120,X.1286.uned,control
X-1286.BYL719,X.1286.BY19,treatment
X-1286.BYL719,X.1286.uned,control
X-1286.BYL719 + LEE011,X.1286.BY19.LE11,treatment
X-1286.BYL719 + LEE011,X.1286.uned,control
X-1286.BYL719 + LJM716,X.1286.BY19.LJ16,treatment
X-1286.BYL719 + LJM716,X.1286.uned,control
X-1286.CGM097,X.1286.CG97,treatment
X-1286.CGM097,X.1286.uned,control
X-1286.CLR457,X.1286.CL57,treatment
X-1286.CLR457,X.1286.uned,control
X-1286.HDM201,X.1286.HD01,treatment
X-1286.HDM201,X.1286.uned,control
X-1286.INC424,X.1286.IN24,treatment
X-1286.INC424,X.1286.uned,control
X-1286.LEE011,X.1286.LE11,treatment
X-1286.LEE011,X.1286.uned,control
X-1286.LEE011 + everolimus,X.1286.LE11.evus,treatment
X-1286.LEE011 + everolimus,X.1286.uned,control
X-1286.LFA102,X.1286.LF02,treatment
X-1286.LFA102,X.1286.uned,control
X-1286.LFW527 + everolimus,X.1286.LF27.evus,treatment
X-1286.LFW527 + everolimus,X.1286.uned,control
X-1286.LJM716,X.1286.LJ16,treatment
X-1286.LJM716,X.1286.uned,control
X-1286.LJM716 + trastuzumab,X.1286.LJ16.trab,treatment
X-1286.LJM716 + trastuzumab,X.1286.uned,control
X-1286.LKA136,X.1286.LK36,treatment
X-1286.LKA136,X.1286.uned,control
X-1286.LLM871,X.1286.LL71,treatment
X-1286.LLM871,X.1286.uned,control
X-1286.paclitaxel,X.1286.pael,treatment
X-1286.paclitaxel,X.1286.uned,control
X-1286.tamoxifen,X.1286.taen,treatment
