id,batch_id,model_id,type
1341,64,5872,control
1342,65,5874,treatment
1343,65,5887,control
1344,66,5875,treatment
1345,66,5887,control
1346,67,5876,treatment
1347,67,5887,control
1348,68,5877,treatment
1349,68,5887,control
1350,69,5878,treatment
1351,69,5887,control
1352,70,5879,treatment
1353,70,5887,control
1354,71,5880,treatment
1355,71,5887,control
1356,72,5881,treatment
1357,72,5887,control
1358,73,5882,treatment
1359,73,5887,control
1360,74,5883,treatment
1361,74,5887,control
1362,75,5884,treatment
1363,75,5887,control
1364,76,5885,treatment
1365,76,5887,control
1366,77,5886,treatment
1367,77,5887,control
1368,78,5888,treatment
1369,78,5887,control
1370,79,5889,treatment
1371,79,5904,control
1372,80,5890,treatment
1373,80,5904,control
1374,81,5891,treatment
1375,81,5904,control
1376,82,5892,treatment
1377,82,5904,control
1378,83,5893,treatment
1379,83,5904,control
1380,84,5894,treatment
1381,84,5904,control
1382,85,5895,treatment
1383,85,5904,control
1384,86,5896,treatment
1385,86,5904,control
1386,87,5897,treatment
1387,87,5904,control
1388,88,5898,treatment
1389,88,5904,control
1390,89,5899,treatment
1391,89,5904,control
1392,90,5900,treatment
1393,90,5904,control
1394,91,5901,treatment
1395,91,5904,control
1396,92,5902,treatment
1397,92,5904,control
1398,93,5903,treatment
1399,93,5904,control
1400,94,5905,treatment
1401,94,5904,control
1402,95,5906,treatment
1403,95,5921,control
1404,96,5907,treatment
1405,96,5921,control
1406,97,5908,treatment
1407,97,5921,control
1408,98,5909,treatment
1409,98,5921,control
1410,99,5910,treatment
1411,99,5921,control
1412,100,5911,treatment
1413,100,5921,control
1414,101,5912,treatment
1415,101,5921,control
1416,102,5913,treatment
1417,102,5921,control
1418,103,5914,treatment
1419,103,5921,control
1420,104,5915,treatment
1421,104,5921,control
1422,105,5916,treatment
1423,105,5921,control
1424,106,5917,treatment
1425,106,5921,control
1426,107,5918,treatment
1427,107,5921,control
1428,108,5919,treatment
1429,108,5921,control
1430,109,5920,treatment
1431,109,5921,control
1432,110,5922,treatment
1433,110,5921,control
1434,111,5923,treatment
1435,111,5938,control
1436,112,5924,treatment
1437,112,5938,control
1438,113,5925,treatment
1439,113,5938,control
1440,114,5926,treatment
1441,114,5938,control
1442,115,5927,treatment
1443,115,5938,control
1444,116,5928,treatment
1445,116,5938,control
1446,117,5929,treatment
1447,117,5938,control
1448,118,5930,treatment
1449,118,5938,control
1450,119,5931,treatment
1451,119,5938,control
1452,120,5932,treatment
1453,120,5938,control
1454,121,5933,treatment
1455,121,5938,control
1456,122,5934,treatment
1457,122,5938,control
1458,123,5935,treatment
1459,123,5938,control
1460,124,5936,treatment
1461,124,5938,control
1462,125,5937,treatment
1463,125,5938,control
1464,126,5939,treatment
1465,126,5938,control
1466,127,5940,treatment
1467,127,5955,control
1468,128,5941,treatment
1469,128,5955,control
1470,129,5942,treatment
1471,129,5955,control
1472,130,5943,treatment
1473,130,5955,control
1474,131,5944,treatment
1475,131,5955,control
1476,132,5945,treatment
1477,132,5955,control
1478,133,5946,treatment
1479,133,5955,control
1480,134,5947,treatment
1481,134,5955,control
1482,135,5948,treatment
1483,135,5955,control
1484,136,5949,treatment
1485,136,5955,control
1486,137,5950,treatment
1487,137,5955,control
1488,138,5951,treatment
1489,138,5955,control
1490,139,5952,treatment
1491,139,5955,control
1492,140,5953,treatment
1493,140,5955,control
1494,141,5954,treatment
1495,141,5955,control
1496,142,5956,treatment
1497,142,5955,control
1498,143,5957,treatment
1499,143,5972,control
1500,144,5958,treatment
1501,144,5972,control
1502,145,5959,treatment
1503,145,5972,control
1504,146,5960,treatment
1505,146,5972,control
1506,147,5961,treatment
1507,147,5972,control
1508,148,5962,treatment
1509,148,5972,control
1510,149,5963,treatment
1511,149,5972,control
1512,150,5964,treatment
1513,150,5972,control
1514,151,5965,treatment
1515,151,5972,control
1516,152,5966,treatment
1517,152,5972,control
1518,153,5967,treatment
1519,153,5972,control
1520,154,5968,treatment
1521,154,5972,control
1522,155,5969,treatment
1523,155,5972,control
1524,156,5970,treatment
1525,156,5972,control
1526,157,5971,treatment
1527,157,5972,control
1528,158,5973,treatment
1529,158,5972,control
1530,159,5974,treatment
1531,159,5989,control
1532,160,5975,treatment
1533,160,5989,control
1534,161,5976,treatment
1535,161,5989,control
1536,162,5977,treatment
1537,162,5989,control
1538,163,5978,treatment
1539,163,5989,control
1540,164,5979,treatment
1541,164,5989,control
1542,165,5980,treatment
1543,165,5989,control
1544,166,5981,treatment
1545,166,5989,control
1546,167,5982,treatment
1547,167,5989,control
1548,168,5983,treatment
1549,168,5989,control
1550,169,5984,treatment
1551,169,5989,control
1552,170,5985,treatment
1553,170,5989,control
1554,171,5986,treatment
1555,171,5989,control
1556,172,5987,treatment
1557,172,5989,control
1558,173,5988,treatment
1559,173,5989,control
1560,174,5990,treatment
1561,174,5989,control
1562,175,5991,treatment
1563,175,6006,control
1564,176,5992,treatment
1565,176,6006,control
1566,177,5993,treatment
1567,177,6006,control
1568,178,5994,treatment
1569,178,6006,control
1570,179,5995,treatment
1571,179,6006,control
1572,180,5996,treatment
1573,180,6006,control
1574,181,5997,treatment
1575,181,6006,control
1576,182,5998,treatment
1577,182,6006,control
1578,183,5999,treatment
1579,183,6006,control
1580,184,6000,treatment
1581,184,6006,control
1582,185,6001,treatment
1583,185,6006,control
1584,186,6002,treatment
1585,186,6006,control
1586,187,6003,treatment
1587,187,6006,control
1588,188,6004,treatment
1589,188,6006,control
1590,189,6005,treatment
1591,189,6006,control
1592,190,6007,treatment
1593,190,6006,control
1594,191,6008,treatment
1595,191,6023,control
1596,192,6009,treatment
1597,192,6023,control
1598,193,6010,treatment
1599,193,6023,control
1600,194,6011,treatment
1601,194,6023,control
1602,195,6012,treatment
1603,195,6023,control
1604,196,6013,treatment
1605,196,6023,control
1606,197,6014,treatment
1607,197,6023,control
1608,198,6015,treatment
1609,198,6023,control
1610,199,6016,treatment
1611,199,6023,control
1612,200,6017,treatment
1613,200,6023,control
1614,201,6018,treatment
1615,201,6023,control
1616,202,6019,treatment
1617,202,6023,control
1618,203,6020,treatment
1619,203,6023,control
1620,204,6021,treatment
1621,204,6023,control
1622,205,6022,treatment
1623,205,6023,control
1624,206,6024,treatment
1625,206,6023,control
1626,207,6025,treatment
1627,207,6040,control
1628,208,6026,treatment
1629,208,6040,control
1630,209,6027,treatment
1631,209,6040,control
1632,210,6028,treatment
1633,210,6040,control
1634,211,6029,treatment
1635,211,6040,control
1636,212,6030,treatment
1637,212,6040,control
1638,213,6031,treatment
1639,213,6040,control
1640,214,6032,treatment
1641,214,6040,control
1642,215,6033,treatment
1643,215,6040,control
1644,216,6034,treatment
1645,216,6040,control
1646,217,6035,treatment
1647,217,6040,control
1648,218,6036,treatment
1649,218,6040,control
1650,219,6037,treatment
1651,219,6040,control
1652,220,6038,treatment
1653,220,6040,control
1654,221,6039,treatment
1655,221,6040,control
1656,222,6041,treatment
1657,222,6040,control
1658,223,6042,treatment
1659,223,6055,control
1660,224,6043,treatment
1661,224,6055,control
1662,225,6044,treatment
1663,225,6055,control
1664,226,6045,treatment
1665,226,6055,control
1666,227,6046,treatment
1667,227,6055,control
1668,228,6047,treatment
1669,228,6055,control
1670,229,6048,treatment
1671,229,6055,control
1672,230,6049,treatment
1673,230,6055,control
1674,231,6050,treatment
1675,231,6055,control
1676,232,6051,treatment
1677,232,6055,control
1678,233,6052,treatment
1679,233,6055,control
1680,234,6053,treatment
1681,234,6055,control
1682,235,6054,treatment
1683,235,6055,control
1684,236,6056,treatment
1685,236,6055,control
1686,237,6057,treatment
1687,237,6070,control
1688,238,6058,treatment
1689,238,6070,control
1690,239,6059,treatment
1691,239,6070,control
1692,240,6060,treatment
1693,240,6070,control
1694,241,6061,treatment
1695,241,6070,control
1696,242,6062,treatment
1697,242,6070,control
1698,243,6063,treatment
1699,243,6070,control
1700,244,6064,treatment
1701,244,6070,control
1702,245,6065,treatment
1703,245,6070,control
1704,246,6066,treatment
1705,246,6070,control
1706,247,6067,treatment
1707,247,6070,control
1708,248,6068,treatment
1709,248,6070,control
1710,249,6069,treatment
1711,249,6070,control
1712,250,6071,treatment
1713,250,6070,control
1714,251,6072,treatment
1715,251,6085,control
1716,252,6073,treatment
1717,252,6085,control
1718,253,6074,treatment
1719,253,6085,control
1720,254,6075,treatment
1721,254,6085,control
1722,255,6076,treatment
1723,255,6085,control
1724,256,6077,treatment
1725,256,6085,control
1726,257,6078,treatment
1727,257,6085,control
1728,258,6079,treatment
1729,258,6085,control
1730,259,6080,treatment
1731,259,6085,control
1732,260,6081,treatment
1733,260,6085,control
1734,261,6082,treatment
1735,261,6085,control
1736,262,6083,treatment
1737,262,6085,control
1738,263,6084,treatment
1739,263,6085,control
1740,264,6086,treatment
1741,264,6085,control
1742,265,6087,treatment
1743,265,6100,control
1744,266,6088,treatment
1745,266,6100,control
1746,267,6089,treatment
1747,267,6100,control
1748,268,6090,treatment
1749,268,6100,control
1750,269,6091,treatment
1751,269,6100,control
1752,270,6092,treatment
1753,270,6100,control
1754,271,6093,treatment
1755,271,6100,control
1756,272,6094,treatment
1757,272,6100,control
1758,273,6095,treatment
1759,273,6100,control
1760,274,6096,treatment
1761,274,6100,control
1762,275,6097,treatment
1763,275,6100,control
1764,276,6098,treatment
1765,276,6100,control
1766,277,6099,treatment
1767,277,6100,control
1768,278,6101,treatment
1769,278,6100,control
1770,279,6102,treatment
1771,279,6115,control
1772,280,6103,treatment
1773,280,6115,control
1774,281,6104,treatment
1775,281,6115,control
1776,282,6105,treatment
1777,282,6115,control
1778,283,6106,treatment
1779,283,6115,control
1780,284,6107,treatment
1781,284,6115,control
1782,285,6108,treatment
1783,285,6115,control
1784,286,6109,treatment
1785,286,6115,control
1786,287,6110,treatment
1787,287,6115,control
1788,288,6111,treatment
1789,288,6115,control
1790,289,6112,treatment
1791,289,6115,control
1792,290,6113,treatment
1793,290,6115,control
1794,291,6114,treatment
1795,291,6115,control
1796,292,6116,treatment
1797,292,6115,control
1798,293,6117,treatment
1799,293,6132,control
1800,294,6118,treatment
1801,294,6132,control
1802,295,6119,treatment
1803,295,6132,control
1804,296,6120,treatment
1805,296,6132,control
1806,297,6121,treatment
1807,297,6132,control
1808,298,6122,treatment
1809,298,6132,control
1810,299,6123,treatment
1811,299,6132,control
1812,300,6124,treatment
1813,300,6132,control
1814,301,6125,treatment
1815,301,6132,control
1816,302,6126,treatment
1817,302,6132,control
1818,303,6127,treatment
1819,303,6132,control
1820,304,6128,treatment
1821,304,6132,control
1822,305,6129,treatment
1823,305,6132,control
1824,306,6130,treatment
1825,306,6132,control
1826,307,6131,treatment
1827,307,6132,control
1828,308,6133,treatment
1829,308,6132,control
1830,309,6134,treatment
1831,309,6149,control
1832,310,6135,treatment
1833,310,6149,control
1834,311,6136,treatment
1835,311,6149,control
1836,312,6137,treatment
1837,312,6149,control
1838,313,6138,treatment
1839,313,6149,control
1840,314,6139,treatment
1841,314,6149,control
1842,315,6140,treatment
1843,315,6149,control
1844,316,6141,treatment
1845,316,6149,control
1846,317,6142,treatment
1847,317,6149,control
1848,318,6143,treatment
1849,318,6149,control
1850,319,6144,treatment
1851,319,6149,control
1852,320,6145,treatment
1853,320,6149,control
1854,321,6146,treatment
1855,321,6149,control
1856,322,6147,treatment
1857,322,6149,control
1858,323,6148,treatment
1859,323,6149,control
1860,324,6150,treatment
1861,324,6149,control
1862,325,6151,treatment
1863,325,6164,control
1864,326,6152,treatment
1865,326,6164,control
1866,327,6153,treatment
1867,327,6164,control
1868,328,6154,treatment
1869,328,6164,control
1870,329,6155,treatment
1871,329,6164,control
1872,330,6156,treatment
1873,330,6164,control
1874,331,6157,treatment
1875,331,6164,control
1876,332,6158,treatment
1877,332,6164,control
1878,333,6159,treatment
1879,333,6164,control
1880,334,6160,treatment
1881,334,6164,control
1882,335,6161,treatment
1883,335,6164,control
1884,336,6162,treatment
1885,336,6164,control
1886,337,6163,treatment
1887,337,6164,control
1888,338,6165,treatment
1889,338,6164,control
1890,339,6166,treatment
1891,339,6180,control
1892,340,6167,treatment
1893,340,6180,control
1894,341,6168,treatment
1895,341,6180,control
1896,342,6169,treatment
1897,342,6180,control
1898,343,6170,treatment
1899,343,6180,control
1900,344,6171,treatment
1901,344,6180,control
1902,345,6172,treatment
1903,345,6180,control
1904,346,6173,treatment
1905,346,6180,control
1906,347,6174,treatment
1907,347,6180,control
1908,348,6175,treatment
1909,348,6180,control
1910,349,6176,treatment
1911,349,6180,control
1912,350,6177,treatment
1913,350,6180,control
1914,351,6178,treatment
1915,351,6180,control
1916,352,6179,treatment
1917,352,6180,control
1918,353,6181,treatment
1919,353,6180,control
1920,354,6182,treatment
1921,354,6197,control
1922,355,6183,treatment
1923,355,6197,control
1924,356,6184,treatment
1925,356,6197,control
1926,357,6185,treatment
1927,357,6197,control
1928,358,6186,treatment
1929,358,6197,control
1930,359,6187,treatment
1931,359,6197,control
1932,360,6188,treatment
1933,360,6197,control
1934,361,6189,treatment
1935,361,6197,control
1936,362,6190,treatment
1937,362,6197,control
1938,363,6191,treatment
1939,363,6197,control
1940,364,6192,treatment
1941,364,6197,control
1942,365,6193,treatment
1943,365,6197,control
1944,366,6194,treatment
1945,366,6197,control
1946,367,6195,treatment
1947,367,6197,control
1948,368,6196,treatment
1949,368,6197,control
1950,369,6198,treatment
1951,369,6197,control
1952,370,6199,treatment
1953,370,6212,control
1954,371,6200,treatment
1955,371,6212,control
1956,372,6201,treatment
1957,372,6212,control
1958,373,6202,treatment
1959,373,6212,control
1960,374,6203,treatment
1961,374,6212,control
1962,375,6204,treatment
1963,375,6212,control
1964,376,6205,treatment
1965,376,6212,control
1966,377,6206,treatment
1967,377,6212,control
1968,378,6207,treatment
1969,378,6212,control
1970,379,6208,treatment
1971,379,6212,control
1972,380,6209,treatment
1973,380,6212,control
1974,381,6210,treatment
1975,381,6212,control
1976,382,6211,treatment
1977,382,6212,control
1978,383,6213,treatment
1979,383,6212,control
1980,384,6214,treatment
1981,384,6228,control
1982,385,6215,treatment
1983,385,6228,control
1984,386,6216,treatment
1985,386,6228,control
1986,387,6217,treatment
1987,387,6228,control
1988,388,6218,treatment
1989,388,6228,control
1990,389,6219,treatment
1991,389,6228,control
1992,390,6220,treatment
1993,390,6228,control
1994,391,6221,treatment
1995,391,6228,control
1996,392,6222,treatment
1997,392,6228,control
1998,393,6223,treatment
1999,393,6228,control
2000,394,6224,treatment
2001,394,6228,control
2002,395,6225,treatment
2003,395,6228,control
2004,396,6226,treatment
