id,model_id,drug_id,time,volume,volume_normal
69769,6463,63,70,428.6143181,2.3214130522399
69770,6463,63,72,443.00308,2.43291427737882
69771,6463,63,77,507.5622115,2.93319514283358
69772,6463,63,80,549.7804447,3.26035218092458
69773,6463,63,84,945.7595389,6.32886873846795
69774,6463,63,87,1114.907925,7.63963143031712
69775,6463,63,91,1384.07857,9.72548543898849
69776,6463,63,94,1948.954559,14.1028158349455
69777,6464,63,-21,48.52432832,-0.44064082615866
69778,6464,63,-14,79.05970176,-0.088647468358892
69779,6464,63,-8,115.1253043,0.327095033172029
69780,6464,63,0,86.74985696,0
69781,6464,63,3,64.64180736,-0.254848254218954
69782,6464,63,7,66.38867456,-0.234711423321291
69783,6464,63,10,63.16729796,-0.271845508758289
69784,6464,63,13,59.67143936,-0.312143657049322
69785,6464,63,17,83.25344352,-0.0403045441517233
69786,6464,63,21,64.54634212,-0.255948719895157
69787,6464,63,24,74.36946972,-0.142713632896346
69788,6464,63,28,106.995564,0.233380293057258
69789,6464,63,31,78.39,-0.0963673861024889
69790,6464,63,35,126.2628203,0.455481596450577
69791,6464,63,38,158.5369843,0.827518682516108
69792,6464,63,42,121.274738,0.397981993859878
69793,6464,63,45,135.3145352,0.559824303369088
69794,6464,63,49,215.1958676,1.48064809719774
69795,6464,63,52,133.2162374,0.535636392592848
69796,6464,63,56,272.4244224,2.14034434115106
69797,6464,63,59,146.6363642,0.690335515684059
69798,6464,63,63,173.5274528,1.00031975706903
69799,6464,63,66,236.3305807,1.72427631562518
69800,6464,63,70,175.0748314,1.0181570037715
69801,6464,63,72,290.712682,2.35116036138303
69802,6464,63,77,300.1711658,2.46019205470745
69803,6464,63,80,320.809995,2.69810402278731
69804,6464,63,84,526.6042309,5.07037578336083
69805,6464,63,87,732.726618,7.44643027293817
69806,6464,63,91,962.7826,10.098376801289
69807,6464,63,94,1346.729912,14.5242897129038
69808,6465,64,-20,66.662765,-0.595629867041142
69809,6465,64,-14,126.5085058,-0.232611168907073
69810,6465,64,-11,77.0409094,-0.532677008261668
69811,6465,64,-7,120.531996,-0.268864121547965
69812,6465,64,-4,130.9610349,-0.205602541464599
69813,6465,64,0,164.855808,0
69814,6465,64,3,301.456871,0.828609344476356
69815,6465,64,7,500.8399531,2.03804857818537
69816,6465,64,10,579.9980696,2.51821435129541
69817,6465,64,14,589.5391507,2.57608966194264
69818,6465,64,17,938.4875136,4.69277797965116
69819,6465,64,21,1275.217632,6.7353515625
69820,6466,64,-20,104.6396291,-0.647727144921405
69821,6466,64,-14,125.18324,-0.57856638309903
69822,6466,64,-11,128.1760381,-0.56849102694163
69823,6466,64,-7,138.8139792,-0.53267803796521
69824,6466,64,-4,136.8734515,-0.539210890184945
69825,6466,64,0,297.04142,0
69826,6466,64,3,333.838571,0.123878855009513
69827,6466,64,7,528.7740058,0.780135597924357
69828,6466,64,10,916.1731072,2.08432779240013
69829,6466,64,14,1188.134272,2.99989426390434
69830,6466,64,17,1095.148332,2.68685394784337
69831,6466,64,21,1423.428851,3.79202143256654
69832,6467,64,-20,80.58584664,-0.466587065714137
69833,6467,64,-14,86.44789296,-0.427785074311856
69834,6467,64,-11,79.35067712,-0.474762885978792
69835,6467,64,-7,81.92625116,-0.457714675115112
69836,6467,64,-4,90.45644868,-0.40125168714766
69837,6467,64,0,151.0759141,0
69838,6467,64,3,310.094928,1.05257687730913
69839,6467,64,7,497.3757048,2.29222369934348
69840,6467,64,10,864.552325,4.7226350748918
69841,6467,64,14,1085.941915,6.18805457156589
69842,6467,64,17,1548.098759,9.24715798161767
69843,6468,64,-20,95.61985888,-0.565575479617668
69844,6468,64,-14,85.581275,-0.611183233472019
69845,6468,64,-11,114.4343559,-0.480096595420549
69846,6468,64,-7,152.107956,-0.308936170732436
69847,6468,64,-4,172.0750398,-0.218220801510498
69848,6468,64,0,220.1069562,0
69849,6468,64,3,564.2168636,1.56337588480086
69850,6468,64,7,717.50445,2.2597990649057
69851,6468,64,10,946.5343581,3.3003382284744
69852,6468,64,14,1557.628779,6.07669037767558
69853,6468,64,17,1824.86308,7.29080148808128
69854,6468,64,21,1958.133811,7.89628317435249
69855,6469,64,-20,106.6571906,-0.467007526780055
69856,6469,64,-14,130.5967104,-0.347375800178963
69857,6469,64,-11,128.4298246,-0.358204266738321
69858,6469,64,-7,120.4200525,-0.398231087410148
69859,6469,64,-4,155.6086787,-0.222384782045809
69860,6469,64,0,200.1101253,0
69861,6469,64,3,352.2836772,0.760449036108819
69862,6469,64,7,673.0849029,2.36357244237856
69863,6469,64,10,1002.2964,4.00872406379928
69864,6469,64,14,1702.201367,7.50632302812316
69865,6469,64,17,2188.113108,9.93454468992829
69866,6470,64,-20,90.80542016,-0.335908979284567
69867,6470,64,-14,79.88051968,-0.415806504104056
69868,6470,64,-11,92.27894,-0.325132625925199
69869,6470,64,-7,117.1510704,-0.14323424986351
69870,6470,64,-4,98.105904,-0.282518050015372
69871,6470,64,0,136.7364071,0
69872,6470,64,3,167.61888,0.225854061511318
69873,6470,64,7,284.001588,1.07700051524902
69874,6470,64,10,477.9183469,2.49517993807225
69875,6470,64,14,582.0569165,3.25678082995352
69876,6470,64,17,756.4540506,4.53220657645903
69877,6470,64,21,856.757641,5.26576095694414
69878,6471,63,-20,82.336176,-0.658464652714758
69879,6471,63,-14,125.329776,-0.480124646894682
69880,6471,63,-11,158.4507179,-0.342737013125647
69881,6471,63,-7,166.3688333,-0.309892200257685
69882,6471,63,-4,149.080347,-0.381605868044571
69883,6471,63,0,241.0765874,0
69884,6471,63,3,271.0365081,0.124275530125577
69885,6471,63,7,514.0664755,1.13237826636001
69886,6471,63,10,537.0561966,1.22774099464459
69887,6471,63,14,709.489963,1.94300649702991
69888,6471,63,17,800.9890304,2.32255006194766
69889,6471,63,21,1032.129428,3.28133415663242
69890,6471,63,24,1234.50634,4.12080560503239
69891,6471,63,28,1317.152342,4.46362612896353
69892,6471,63,31,1377.275247,4.71301950908568
69893,6472,63,-20,101.1711501,-0.567695047083721
69894,6472,63,-14,117.9163606,-0.496142658585415
69895,6472,63,-11,115.423177,-0.506796047597444
69896,6472,63,-7,138.887709,-0.406531956584975
69897,6472,63,-4,202.266661,-0.135713300938961
69898,6472,63,0,234.027275,0
69899,6472,63,3,387.6646925,0.656493639470015
69900,6472,63,7,444.089152,0.897595705457836
69901,6472,63,10,682.664919,1.91703144003194
69902,6472,63,14,834.2460734,2.56473865450085
69903,6472,63,17,1140.468014,3.87322690912843
69904,6472,63,21,1210.527315,4.17259073755399
69905,6472,63,24,1246.867673,4.32787331305721
69906,6472,63,28,1334.600205,4.70275496734302
69907,6472,63,31,2191.166789,8.36286930230675
69908,6473,63,-20,93.7664,-0.472689015086045
69909,6473,63,-14,111.3476364,-0.373818000713209
69910,6473,63,-11,94.94529408,-0.466059307659568
69911,6473,63,-7,108.069079,-0.392255514915428
69912,6473,63,-4,163.115082,-0.082695138730499
69913,6473,63,0,177.8199254,0
69914,6473,63,3,190.3425472,0.0704230517014941
69915,6473,63,7,275.6606767,0.550223778802688
69916,6473,63,10,700.5410048,2.93960914798584
69917,6473,63,14,614.4834259,2.45565000388871
69918,6473,63,17,616.4387424,2.46664605225394
69919,6473,63,21,773.0637039,3.34745263873561
69920,6473,63,24,793.8258219,3.46421187116301
69921,6473,63,28,788.3876,3.43362912354478
69922,6473,63,31,1323.46626,6.44273318652511
69923,6474,63,-20,82.75213284,-0.53449973603637
69924,6474,63,-14,98.60275152,-0.445336267660359
69925,6474,63,-11,105.3139859,-0.40758399145677
69926,6474,63,-7,118.1582002,-0.335332256765947
69927,6474,63,-4,132.5216339,-0.254534554648689
69928,6474,63,0,177.7703242,0
69929,6474,63,3,285.7412813,0.607362098178589
69930,6474,63,7,443.0535528,1.49228072679636
69931,6474,63,10,565.1480063,2.17909082319151
69932,6474,63,14,871.456768,3.90214984937289
69933,6474,63,17,1128.802361,5.34977950386165
69934,6474,63,21,1017.940083,4.72615304371482
69935,6474,63,24,1454.555929,7.1822201514554
69936,6474,63,28,1999.550159,10.247941229777
69937,6474,63,31,1543.946359,7.68506240255819
69938,6475,63,-20,76.15534784,-0.446436060055238
69939,6475,63,-14,80.1119228,-0.417676198986178
69940,6475,63,-11,94.7169288,-0.311514190754493
69941,6475,63,-7,101.630074,-0.26126338102328
69942,6475,63,-4,104.891305,-0.237557890435503
69943,6475,63,0,137.572812,0
69944,6475,63,3,284.8289902,1.07038720848419
69945,6475,63,7,330.780345,1.40440200495429
69946,6475,63,10,525.4919015,2.81973657338632
69947,6475,63,14,488.4493432,2.55047873267285
69948,6475,63,17,456.5606219,2.31868350484833
69949,6475,63,21,704.2683435,4.11924073704331
69950,6475,63,24,625.3742976,3.54576953475371
69951,6475,63,28,856.484525,5.22568160487989
69952,6475,63,31,925.010204,5.72378641210009
69953,6476,63,-20,88.41291264,-0.561838187442469
69954,6476,63,-14,125.9127043,-0.375994556759482
69955,6476,63,-11,99.627606,-0.506259763169731
69956,6476,63,-7,131.5108127,-0.348251128224047
69957,6476,63,-4,150.109375,-0.256079300320197
69958,6476,63,0,201.7814198,0
69959,6476,63,3,219.3709773,0.0871713437115977
69960,6476,63,7,396.912217,0.967040460877954
69961,6476,63,10,532.41786,1.63858714309631
69962,6476,63,14,499.3009679,1.4744645388802
69963,6476,63,17,640.7492749,2.17546221815216
69964,6476,63,21,666.6080793,2.30361477266204
69965,6476,63,24,733.2253594,2.63376053219742
69966,6476,63,28,1135.882806,4.62927353334046
69967,6476,63,31,941.903872,3.66794154255426
69968,6477,64,-13,54.781636,-0.73676657959292
69969,6477,64,-5,100.7597344,-0.515835388241766
69970,6477,64,0,208.1104896,0
69971,6477,64,3,196.153321,-0.0574558669434796
69972,6477,64,7,474.3712646,1.27942025176995
69973,6477,64,10,820.0155272,2.94028926065243
69974,6477,64,13,1339.163865,5.43486960976329
69975,6478,64,-13,63.60037632,-0.774234353806747
69976,6478,64,-5,171.041897,-0.392843460421763
69977,6478,64,0,281.7097171,0
69978,6478,64,3,500.3241984,0.776027478038315
69979,6478,64,7,556.4151403,0.975136484562534
69980,6478,64,10,1360.574908,3.82970527962665
69981,6479,64,-13,102.6493,-0.558265082348729
69982,6479,64,-5,98.5284456,-0.575998523093448
69983,6479,64,0,232.3776,0
69984,6479,64,3,427.0850392,0.837892461235506
69985,6479,64,7,700.1909304,2.01316017722879
69986,6479,64,10,922.6377077,2.97042446302914
69987,6479,64,13,1594.943294,5.86358450212069
69988,6480,64,-13,34.441875,-0.765530204010825
69989,6480,64,-5,123.869797,-0.156732145627656
69990,6480,64,0,146.8925874,0
69991,6480,64,3,184.7248775,0.257550709464867
69992,6480,64,7,280.8050918,0.911635547921461
69993,6480,64,10,512.0573578,2.48593054873237
69994,6480,64,13,577.1672005,2.92917852912706
69995,6480,64,16,821.9490219,4.59557862277808
69996,6480,64,20,1297.883429,7.83559512411448
69997,6480,64,22,1911.11076,12.0102600398473
69998,6481,64,-13,86.998275,-0.77983353642827
69999,6481,64,-5,170.443233,-0.568659449289742
70000,6481,64,0,395.147715,0
70001,6481,64,3,818.5859802,1.0715948723125
70002,6481,64,7,1432.582576,2.62543555642224
70003,6481,64,10,1292.146089,2.27003305333551
70004,6482,64,-13,70.65023316,-0.19769810892111
70005,6482,64,-5,98.51183316,0.118697370168963
70006,6482,64,0,88.05941248,0
70007,6482,64,3,98.01301328,0.113032786838779
70008,6482,64,7,98.46901272,0.11821110255947
70009,6482,64,10,320.4087328,2.63855178880249
70010,6482,64,13,644.2363699,6.31592855046947
70011,6482,64,16,768.648841,7.72875277443595
70012,6482,64,20,1237.120154,13.0486987041956
70013,6482,64,22,1889.512768,20.4572493136852
70014,6483,63,-13,36.60762248,-0.793789154711268
70015,6483,63,-5,150.6063,-0.151634268361031
70016,6483,63,0,177.5252045,0
70017,6483,63,3,196.1351028,0.104829611955186
70018,6483,63,7,500.2178813,1.81772879918017
70019,6483,63,10,618.9467294,2.48652875034429
70020,6483,63,13,529.2656741,1.98135510160756
70021,6483,63,16,576.9516917,2.24997057924809
70022,6483,63,20,911.0816,4.13212533716586
70023,6483,63,24,958.4142495,4.39875029125794
70024,6483,63,27,1261.693563,6.10712355777064
70025,6484,63,-13,100.9514522,-0.759412388443021
70026,6484,63,-5,127.0892158,-0.697120841576448
70027,6484,63,0,419.6037009,0
70028,6484,63,3,351.0353101,-0.163412264126672
70029,6484,63,7,665.9236813,0.587030047331978
70030,6484,63,10,699.6138562,0.667320509088484
70031,6484,63,13,671.5894479,0.600532708504526
70032,6484,63,16,865.1721957,1.06187932528791
70033,6484,63,20,1138.863539,1.71414083469062
70034,6484,63,24,1222.35976,1.91312912011544
70035,6484,63,27,1138.921599,1.71427920334627
70036,6484,63,31,1299.391613,2.09671151663572
70037,6485,63,-13,57.44190816,-0.469655671718607
70038,6485,63,-5,77.13957888,-0.28779284227345
70039,6485,63,0,108.310592,0
70040,6485,63,3,154.0936379,0.422701464876122
70041,6485,63,7,262.5436902,1.42398906101446
70042,6485,63,10,269.9087087,1.49198812153109
70043,6485,63,13,313.1279798,1.89101900394008
70044,6485,63,16,549.419013,4.07262496543274
70045,6485,63,20,801.9061066,6.40376441299481
70046,6485,63,24,840.062223,6.75604866973675
70047,6485,63,27,1031.268697,8.52140208964973
70048,6485,63,31,1469.8827,12.5709968236532
70049,6486,63,-13,109.6394749,-0.702222194113717
70050,6486,63,-5,278.24342,-0.244298504845397
70051,6486,63,0,368.1922317,0
70052,6486,63,3,550.0708013,0.49397720522304
70053,6486,63,7,1098.397793,1.98321827141363
70054,6486,63,10,1001.27742,1.71944200282811
70055,6486,63,13,1410.409228,2.83063276888794
70056,6487,63,-13,128.2506498,-0.460959853523045
70057,6487,63,-5,144.930604,-0.390853659369501
70058,6487,63,0,237.924115,0
70059,6487,63,3,88.43337152,-0.628312701635982
70060,6487,63,7,115.2264984,-0.515700632531511
70061,6487,63,10,177.6471325,-0.253345410153149
70062,6487,63,13,149.5512678,-0.371432913389212
70063,6487,63,16,278.3248853,0.169805277199413
70064,6487,63,20,324.0012755,0.361784094479032
70065,6487,63,24,437.0355246,0.836869392579226
70066,6487,63,27,472.5696102,0.986219892842724
70067,6487,63,31,988.4942766,3.15466198791997
70068,6487,63,35,981.8002022,3.12652665409725
70069,6487,63,38,803.958272,2.37905332546892
70070,6487,63,42,1201.339576,4.04925520475299
70071,6487,63,45,2213.448963,8.30317199246491
70072,6488,63,-13,48.89188096,-0.772986670586369
70073,6488,63,-5,106.1889192,-0.506946764552807
70074,6488,63,0,215.370089,0
70075,6488,63,3,162.0781448,-0.247443572352334
70076,6488,63,7,292.2053098,0.356759014943807
70077,6488,63,10,379.3874968,0.761560756006374
70078,6488,63,13,341.016676,0.583398500615376
70079,6488,63,16,418.051504,0.941084325781191
70080,6488,63,20,634.7789042,1.94738655282814
70081,6488,63,24,801.433516,2.72119229611313
70082,6488,63,27,913.4177697,3.24115425656903
70083,6488,63,31,1456.836152,5.76433834783808
70084,6489,64,-41,74.9362302,-0.599219690579469
70085,6489,64,-35,57.57618932,-0.692066135308143
70086,6489,64,-27,60.57732096,-0.676015228235812
70087,6489,64,-18,101.2574618,-0.458446244719932
70088,6489,64,-11,130.8528,-0.300161943927854
70089,6489,64,-7,207.9971317,0.112427921431641
70090,6489,64,0,186.975828,0
70091,6489,64,3,318.1730406,0.701680072784595
70092,6489,64,7,458.0247859,1.44964705223822
70093,6489,64,10,359.1705546,0.920946458383915
70094,6489,64,14,446.1719449,1.38625468154097
70095,6489,64,17,457.0820301,1.44460492561637
70096,6489,64,21,413.8985718,1.21364748709657
70097,6489,64,24,454.4963119,1.43077576797788
70098,6489,64,28,528.3928,1.8259952404115
70099,6489,64,30,676.312923,2.61711420259094
70100,6489,64,35,607.1838084,2.2473920019223
70101,6489,64,38,769.2304339,3.11406352429684
70102,6489,64,42,788.4735768,3.21698133514884
70103,6489,64,45,836.743752,3.47514398492194
70104,6489,64,49,893.5625837,3.77902728528096
70105,6489,64,52,945.0614555,4.0544579243687
70106,6489,64,56,1119.962877,4.98988055825056
70107,6489,64,59,1180.003032,5.31099241341506
70108,6489,64,63,1310.12775,6.00693647951114
70109,6489,64,66,1475.038377,6.88892549789912
70110,6489,64,70,1489.037035,6.96379430928366
70111,6489,64,73,1497.364938,7.00833430725601
70112,6489,64,77,1597.636156,7.54461334969994
70113,6489,64,80,1445.246984,6.72959264017807
70114,6489,64,84,1659.202665,7.87388858093464
70115,6489,64,87,2053.298352,9.98162459802023
70116,6490,64,-41,96.125211,-0.300790750788848
70117,6490,64,-35,67.16951488,-0.511412816881909
70118,6490,64,-27,48.8913438,-0.644367180725124
70119,6490,64,-18,53.20224,-0.613009970019712
70120,6490,64,-11,65.63291904,-0.52258992653348
70121,6490,64,-7,111.0142753,-0.192488554493439
70122,6490,64,0,137.4770301,0
70123,6490,64,3,180.5106217,0.313023867104909
70124,6490,64,7,253.1941027,0.8417193222448
70125,6490,64,10,161.0933314,0.171783615654351
70126,6490,64,14,154.2146393,0.121748405445078
70127,6490,64,17,411.477106,1.99306077313929
70128,6490,64,21,235.3735238,0.712093457567352
70129,6490,64,24,322.9155072,1.34886880350203
70130,6490,64,28,287.3626018,1.09025901702251
70131,6490,64,30,379.597179,1.76116802002402
70132,6490,64,35,500.6557608,2.64174117258589
70133,6490,64,38,666.654352,3.84920536554419
70134,6490,64,42,748.1188,4.44177306896885
70135,6490,64,45,741.8036954,4.39583736177903
70136,6490,64,49,920.3670356,5.69469681539185
70137,6490,64,52,1048.302066,6.62528885907319
70138,6490,64,56,1062.893112,6.73142328741651
70139,6490,64,59,1111.900198,7.08789800878889
70140,6490,64,63,1186.564754,7.63100368939378
70141,6490,64,66,1223.867998,7.90234533805222
70142,6490,64,70,1388.181782,9.09755434046142
70143,6490,64,73,1437.008739,9.45271881386096
70144,6490,64,77,1549.102017,10.2680788628703
70145,6490,64,80,1458.126725,9.60632982789464
70146,6490,64,84,1471.98446,9.70713019425344
70147,6490,64,87,1392.872121,9.1316715962429
70148,6491,64,-41,82.88914608,-0.655364484638009
70149,6491,64,-35,54.37472768,-0.773921397638981
70150,6491,64,-27,37.7728,-0.842948697021184
70151,6491,64,-18,72.32223232,-0.699299474219739
70152,6491,64,-11,110.029712,-0.542519759298122
70153,6491,64,-7,209.2688998,-0.129904233031882
70154,6491,64,0,240.5124904,0
70155,6491,64,3,305.2761176,0.269273446432203
70156,6491,64,7,437.392111,0.81858376782248
70157,6491,64,10,309.7115008,0.287714830464373
70158,6491,64,14,348.1620314,0.447583993750039
70159,6491,64,17,404.2341971,0.680720183919396
70160,6491,64,21,385.6166106,0.603312202034394
70161,6491,64,24,459.1032904,0.908854253832964
70162,6491,64,28,657.1912339,1.7324619723783
70163,6491,64,30,553.7222486,1.3022598438821
70164,6491,64,35,665.2100546,1.76580253064479
70165,6491,64,38,732.6926428,2.0463808411008
70166,6491,64,42,798.745714,2.32101552261005
70167,6491,64,45,1058.018078,3.39901510412367
70168,6491,64,49,1083.397822,3.50453870482229
70169,6491,64,52,1225.329771,4.0946616908009
70170,6491,64,56,1179.884218,3.90570870576292
70171,6491,64,59,1150.74777,3.78456552541689
70172,6491,64,63,1378.877011,4.73307859690268
70173,6491,64,66,1193.191684,3.96103833117184
70174,6491,64,70,1300.103168,4.40555364021959
70175,6491,64,73,1443.229688,5.0006433994332
70176,6491,64,77,1513.936808,5.29462863023101
70177,6491,64,80,1481.335234,5.15907818981197
70178,6491,64,84,1618.905171,5.73106485366965
70179,6491,64,87,1675.18208,5.96505232312043
70180,6492,64,-41,76.97536964,-0.220340765143104
70181,6492,64,-35,52.8722064,-0.464474101523523
70182,6492,64,-27,28.42010496,-0.712141722848552
70183,6492,64,-18,44.16490884,-0.552667571526338
70184,6492,64,-11,80.005952,-0.189644952508245
70185,6492,64,-7,94.17867264,-0.0460939363624143
70186,6492,64,0,98.72950412,0
70187,6492,64,3,161.3869358,0.634637358290015
70188,6492,64,7,287.3546333,1.91052442591768
70189,6492,64,10,199.4459251,1.02012485404145
70190,6492,64,14,213.6960717,1.16446009330974
70191,6492,64,17,290.4014714,1.94138488781463
70192,6492,64,21,269.037028,1.72499118068091
70193,6492,64,24,245.6286778,1.4878953863827
70194,6492,64,28,303.8010721,2.07710521599245
70195,6492,64,30,280.1601587,1.83765386241059
70196,6492,64,35,403.0443004,3.08230856614172
70197,6492,64,38,421.124418,3.26543637338791
70198,6492,64,42,484.018003,3.90246565415445
70199,6492,64,45,592.2249247,4.99845942688201
70200,6492,64,49,563.6963738,4.70950273501688
70201,6492,64,52,581.9974384,4.89486844472161
70202,6492,64,56,634.288928,5.4245124459357
70203,6492,64,59,704.4969932,6.1356277890723
70204,6492,64,63,733.8459731,6.43289434744909
70205,6492,64,66,793.3556826,7.0356494208228
70206,6492,64,70,833.4383616,7.44163423111093
70207,6492,64,73,860.7218537,7.71798011518261
70208,6492,64,77,856.8959979,7.67922922876724
70209,6492,64,80,879.9778541,7.91301806834194
70210,6492,64,84,868.926423,7.80108160924084
70211,6492,64,87,917.50815,8.29315059543723
70212,6492,64,91,969.2826998,8.81755867650154
70213,6492,64,94,1069.880648,9.83648355713022
70214,6492,64,98,1134.044621,10.4863801971661
70215,6492,64,101,1058.447108,9.72067683752892
70216,6492,64,105,1138.590241,10.5324213480917
70217,6492,64,108,1301.466484,12.1821434291632
70218,6492,64,112,1454.967521,13.7369070063552
70219,6493,64,-41,78.1388296,-0.753942310858426
70220,6493,64,-35,53.67027744,-0.830993316510163
70221,6493,64,-27,51.4865,-0.837869990159315
70222,6493,64,-18,78.8626332,-0.75166306708014
70223,6493,64,-11,105.022359,-0.669286587782002
70224,6493,64,-7,256.9167827,-0.19097393477148
70225,6493,64,0,317.5630474,0
70226,6493,64,3,307.9308648,-0.0303315599181393
70227,6493,64,7,351.7634021,0.107696266867352
70228,6493,64,10,331.116656,0.042680055853375
70229,6493,64,14,376.880063,0.186788154622048
70230,6493,64,17,462.3207451,0.455839238491953
70231,6493,64,21,332.7255859,0.0477465455258129
70232,6493,64,24,448.319117,0.411748377749067
70233,6493,64,28,388.733333,0.224113876544189
70234,6493,64,30,455.70551,0.435007988904946
70235,6493,64,35,657.784633,1.07135130609658
70236,6493,64,38,699.4154424,1.20244593357558
70237,6493,64,42,833.5774512,1.6249195491251
70238,6493,64,45,871.841152,1.74541121562496
70239,6493,64,49,914.1509005,1.87864380942453
70240,6493,64,52,1075.65189,2.38720735553692
70241,6493,64,56,1048.548142,2.30185816827503
70242,6493,64,59,1068.22063,2.36380645905088
70243,6493,64,63,1180.241195,2.71655708894044
70244,6493,64,66,1416.765252,3.46136684856615
70245,6493,64,70,1377.271097,3.33700050517905
70246,6493,64,73,1515.288509,3.77161471212157
70247,6493,64,77,1577.22552,3.96665318245715
70248,6493,64,80,1496.844405,3.71353457921251
70249,6493,64,84,1528.279974,3.81252458846382
70250,6493,64,87,1787.103552,4.62755511584752
70251,6494,63,-41,53.70830712,-0.549685998331856
70252,6494,63,-35,33.8777478,-0.715954104730267
70253,6494,63,-27,20.12831496,-0.831235379729571
70254,6494,63,-18,42.10330176,-0.646987452860402
70255,6494,63,-11,72.69433808,-0.390498788087258
70256,6494,63,-7,61.19996272,-0.486872672176966
70257,6494,63,0,119.2685702,0
70258,6494,63,3,154.2202605,0.293050300187132
70259,6494,63,7,124.3480607,0.0425886760567539
70260,6494,63,10,150.7377643,0.263851524733043
70261,6494,63,14,130.3516032,0.092925009341648
70262,6494,63,17,179.7877037,0.507418957052275
70263,6494,63,21,224.366428,0.881186532409693
70264,6494,63,24,206.44546,0.730929277124846
70265,6494,63,28,186.2996242,0.562017754447768
70266,6494,63,30,229.1328,0.921149885638522
70267,6494,63,35,212.8032634,0.784235889163028
70268,6494,63,38,226.628702,0.900154429787907
70269,6494,63,42,190.0920965,0.593815505470024
70270,6494,63,45,245.9744394,1.0623575765814
70271,6494,63,49,244.8225187,1.05269936823641
70272,6494,63,52,270.328656,1.26655400954911
70273,6494,63,56,287.578512,1.41118436749735
70274,6494,63,59,303.4192273,1.543999871812
70275,6494,63,63,330.71571,1.77286555414747
70276,6494,63,66,333.2697971,1.79428014053614
70277,6494,63,70,307.3813912,1.57722039163005
70278,6494,63,73,329.2652678,1.76070441062435
70279,6494,63,77,346.4448,1.90474514299158
70280,6494,63,80,345.8053264,1.89938351587617
70281,6494,63,84,348.8042558,1.92452785520187
70282,6494,63,87,487.7935962,3.08987544146815
70283,6494,63,91,565.829264,3.74416070429257
70284,6494,63,94,608.445265,4.10147194671409
70285,6494,63,98,669.1672858,4.61059199986955
70286,6494,63,101,627.6930941,4.26285418738088
70287,6494,63,105,579.960576,3.8626438216495
70288,6494,63,108,631.7849574,4.29716216385061
70289,6494,63,112,781.5900773,5.55319398890555
70290,6494,63,115,684.06832,4.73552880572723
70291,6494,63,119,769.17594,5.44910841733223
70292,6494,63,122,737.6543689,5.18481774086028
70293,6494,63,126,766.4204621,5.4260052821527
70294,6494,63,129,709.1925095,4.94618102917444
70295,6494,63,133,711.7443403,4.96757669775436
70296,6495,63,-41,78.112125,-0.763557667952767
70297,6495,63,-35,61.38804672,-0.814180795538448
70298,6495,63,-27,55.88957088,-0.830824465779335
70299,6495,63,-18,150.784101,-0.543582453094375
70300,6495,63,-11,149.218524,-0.548321393135751
70301,6495,63,-7,285.829804,-0.134804418310683
70302,6495,63,0,330.3643824,0
70303,6495,63,3,389.473943,0.178922316536021
70304,6495,63,7,549.7207435,0.66398308288091
70305,6495,63,10,326.3006074,-0.0123008871915244
70306,6495,63,14,573.1575782,0.734925460293809
70307,6495,63,17,462.567223,0.400172802042355
70308,6495,63,21,364.176072,0.102346655394168
70309,6495,63,24,469.4742374,0.421080063139397
70310,6495,63,28,355.2874369,0.0754411063291427
70311,6495,63,30,287.7296947,-0.129053523840166
70312,6495,63,35,288.9421246,-0.125383546189451
70313,6495,63,38,353.929264,0.071329970346101
70314,6495,63,42,382.5186035,0.157868777260778
70315,6495,63,45,436.3422643,0.320790882873335
70316,6495,63,49,355.242368,0.0753046845403513
70317,6495,63,52,364.8047,0.104249487640893
70318,6495,63,56,376.1218864,0.138506166032746
70319,6495,63,59,369.1837157,0.117504596040254
70320,6495,63,63,432.8724556,0.310287908325071
70321,6495,63,66,437.3491517,0.323838691455741
70322,6495,63,70,469.7680666,0.421969472578349
70323,6495,63,73,513.9866737,0.555817458183712
70324,6495,63,77,640.6635206,0.939263294504595
70325,6495,63,80,598.6491768,0.812087527266075
70326,6495,63,84,715.5219614,1.16585685236993
70327,6495,63,87,743.734017,1.25125363574908
70328,6495,63,91,804.4766366,1.43511915768799
70329,6495,63,94,817.7715437,1.47536231890112
70330,6495,63,98,811.3772722,1.45600711040816
70331,6495,63,101,922.920128,1.79364295053618
70332,6495,63,105,926.7830463,1.80533585239182
70333,6495,63,108,892.5049552,1.70157741798984
70334,6495,63,112,935.7056608,1.83234425576502
70335,6495,63,115,894.0480494,1.70624830347934
70336,6495,63,119,805.552956,1.43837713420525
70337,6495,63,122,761.0370066,1.30362910514533
70338,6495,63,126,725.8267396,1.19704901093478
70339,6495,63,129,715.5890882,1.166060042555
70340,6495,63,133,750.1834163,1.27077571392575
70341,6495,63,136,698.000238,1.11281928435878
70342,6495,63,140,684.141134,1.07086832130606
70343,6495,63,143,628.0011223,0.900934712567247
70344,6495,63,147,552.265558,0.671686136344219
70345,6495,63,154,546.2112947,0.653360119308067
70346,6495,63,157,403.701246,0.221987803489073
70347,6495,63,161,383.6087882,0.161168723496144
70348,6495,63,164,353.3275886,0.0695087225601594
70349,6495,63,168,400.660182,0.212782622295181
70350,6495,63,171,379.6235643,0.149105607396737
70351,6495,63,175,337.192128,0.0206673175552354
70352,6495,63,178,289.8395136,-0.122667184959828
