id,model_id,drug_id,time,volume,volume_normal
717,64,22,3,228.3,0.0809659090909092
718,64,22,10,236.9,0.121685606060606
719,64,22,14,235.5,0.115056818181818
720,64,22,16,110.3,-0.477746212121212
721,64,22,21,49.6,-0.765151515151515
722,64,22,26,42.3,-0.799715909090909
723,64,22,30,12.9,-0.938920454545454
724,64,22,34,7.2,-0.965909090909091
725,64,22,37,7.9,-0.962594696969697
726,64,22,136,0,-1
727,65,5,0,214.6,0
728,65,5,3,198.3,-0.0759552656104379
729,65,5,7,239.5,0.116029822926375
730,65,5,10,227.4,0.0596458527493011
731,65,5,14,311.1,0.449673811742777
732,65,5,16,351.7,0.638863000931966
733,65,5,21,373.3,0.739515377446412
734,65,5,26,461.6,1.15097856477167
735,65,5,30,457.9,1.13373718546132
736,65,5,34,594.4,1.76980428704567
737,65,5,37,610.8,1.84622553588071
738,65,5,41,817.9,2.81127679403541
739,66,61,0,288.1,0
740,66,61,4,366.7,0.27282193682749
741,66,61,11,452.3,0.569940992710864
742,66,61,14,397.3,0.379035057271781
743,66,61,18,569.8,0.977785491148906
744,66,61,21,617.8,1.14439430753211
745,66,61,25,689.8,1.39430753210691
746,66,61,28,641.7,1.22735161402291
747,66,61,32,645.1,1.23915307185005
748,66,61,35,758.2,1.63172509545297
749,66,61,38,806.5,1.79937521693856
750,66,61,44,846.8,1.93925720236029
751,66,61,48,860.8,1.98785144047206
752,66,61,52,1001.1,2.47483512669212
753,67,46,0,270.1,0
754,67,46,5,172.7,-0.360607182524991
755,67,46,8,183,-0.322473158089596
756,67,46,12,209.1,-0.225842280636801
757,67,46,15,231.6,-0.142539800074047
758,67,46,19,300,0.110699740836727
759,67,46,22,328.2,0.215105516475379
760,67,46,26,452.4,0.674935209181784
761,67,46,29,440.7,0.631617919289152
762,67,46,32,473,0.751203258052573
763,67,46,38,529.4,0.960014809329878
764,67,46,42,627.2,1.32210292484265
765,67,46,46,644.6,1.38652350981118
766,67,46,49,768,1.84339133654202
767,67,46,54,827.4,2.06330988522769
768,67,46,58,912.3,2.37763791188449
769,67,46,63,911,2.37282487967419
770,67,46,67,931.8,2.44983339503887
771,67,46,71,930.7,2.44576082932247
772,67,46,75,1248.2,3.62125138837468
773,68,26,0,300.7,0
774,68,26,5,572.1,0.902560691719322
775,68,26,8,737.3,1.45194546059195
776,68,26,12,1055.1,2.50881277020286
777,69,27,0,234.1,0
778,69,27,3,249.5,0.0657838530542503
779,69,27,7,313.9,0.34087996582657
780,69,27,10,374.3,0.598889363519863
781,69,27,14,455.8,0.947031183255019
782,69,27,17,427.5,0.82614267407091
783,69,27,20,526.4,1.24861170439983
784,69,27,26,743.7,2.17684750106792
785,69,27,30,727.5,2.10764630499786
786,69,27,34,778.9,2.32721059376335
787,69,27,37,869.2,2.71294318667236
788,69,27,42,945,3.03673643741991
789,69,27,46,1167.3,3.98633062793678
790,69,27,51,1175.3,4.02050405809483
791,69,27,55,1184.3,4.05894916702264
792,69,27,59,1225.5,4.23494233233661
793,69,27,63,1193.1,4.0965399401965
794,70,28,0,200,0
795,70,28,4,286.8,0.434
796,70,28,7,446.1,1.2305
797,70,28,11,649,2.245
798,70,28,13,640.8,2.204
799,70,28,18,636.1,2.1805
800,70,28,23,834.8,3.174
801,70,28,27,997.7,3.9885
802,70,28,31,1070.2,4.351
803,71,62,0,204.4,0
804,71,62,4,367.2,0.796477495107632
805,71,62,7,291.1,0.424168297455969
806,71,62,11,542,1.65166340508806
807,71,62,13,434.2,1.12426614481409
808,71,62,18,724.1,2.54256360078278
809,71,62,23,999.1,3.88796477495108
810,71,62,27,1274.9,5.23727984344423
811,71,62,31,1337.2,5.54207436399217
812,72,11,0,273.9,0
813,72,11,3,281.6,0.028112449799197
814,72,11,7,417.6,0.524644030668127
815,72,11,10,417.9,0.525739320920044
816,72,11,14,522.4,0.907265425337715
817,72,11,17,505,0.843738590726543
818,72,11,20,552,1.01533406352683
819,72,11,26,745.9,1.7232566630157
820,72,11,30,676.6,1.47024461482293
821,72,11,34,673.2,1.45783132530121
822,72,11,37,727.5,1.65607886089814
823,72,11,42,771.4,1.81635633442862
824,72,11,46,859.6,2.13837166849215
825,72,11,51,989.4,2.61226725082147
826,72,11,55,1096.9,3.00474625775831
827,72,11,59,1127.6,3.11683096020445
828,72,11,63,1342.5,3.90142387732749
829,73,53,0,215.1,0
830,73,53,3,239.3,0.112505811250581
831,73,53,7,245,0.139005113900511
832,73,53,10,391.3,0.819153881915388
833,73,53,16,244.5,0.136680613668061
834,73,53,21,280.5,0.304044630404463
835,73,53,26,316.1,0.469549046954905
836,73,53,30,307.8,0.430962343096234
837,74,56,0,237.3,0
838,74,56,3,228.6,-0.0366624525916562
839,74,56,7,345,0.45385587863464
840,74,56,9,395.5,0.666666666666667
841,74,56,14,387.3,0.632111251580278
842,74,56,19,616.4,1.59755583649389
843,74,56,23,752.6,2.17151285292878
844,74,56,27,902.5,2.80320269700801
845,75,57,0,223.2,0
846,75,57,4,183.9,-0.176075268817204
847,75,57,7,229.2,0.0268817204301075
848,75,57,11,274.4,0.229390681003584
849,75,57,13,317.2,0.421146953405018
850,75,57,18,461.1,1.06586021505376
851,75,57,23,466.2,1.08870967741935
852,75,57,27,600.5,1.69041218637993
853,76,32,0,221.9,0
854,76,32,3,236.5,0.0657954033348355
855,76,32,7,307.8,0.387111311401532
856,76,32,10,404.7,0.82379450202794
857,76,32,14,502.2,1.26318161333934
858,76,32,17,558.9,1.5187021180712
859,76,32,20,565.9,1.55024785939612
860,76,32,26,690.2,2.11041009463722
861,76,32,30,783,2.52861649391618
862,76,32,34,840.2,2.78639026588553
863,76,32,37,943.9,3.25371789094187
864,76,32,42,1090.1,3.91257323118522
865,77,59,0,205.4,0
866,77,59,3,213.8,0.0408958130477118
867,77,59,7,208.8,0.0165530671859786
868,77,59,10,206.6,0.00584225900681591
869,77,59,14,289.8,0.410905550146057
870,77,59,17,386.3,0.880720545277507
871,77,59,20,377.1,0.835929892891918
872,77,59,26,528.8,1.5744888023369
873,77,59,30,539.7,1.62755598831548
874,77,59,34,530.4,1.58227848101266
875,77,59,37,571.9,1.78432327166504
876,77,59,42,616.4,2.00097370983447
877,77,59,46,738.4,2.59493670886076
878,77,59,51,771.4,2.7555988315482
879,77,59,55,795.5,2.87293086660175
880,77,59,59,761.5,2.70740019474197
881,77,59,63,748.1,2.64216163583252
882,77,59,66,781.3,2.80379746835443
883,77,59,70,849.5,3.13583252190847
884,77,59,73,908.6,3.42356377799416
885,77,59,78,967.3,3.70934761441091
886,77,59,84,937.7,3.56523855890945
887,77,59,89,1070.4,4.21129503407984
888,77,59,94,1188.4,4.78578383641675
889,78,16,0,198.4,0
890,78,16,3,171.6,-0.13508064516129
891,78,16,6,255.2,0.286290322580645
892,78,16,12,361.8,0.823588709677419
893,78,16,15,312.1,0.573084677419355
894,78,16,19,360.1,0.815020161290323
895,78,16,24,492.1,1.48034274193548
896,78,16,28,571.6,1.88104838709677
897,78,16,33,563.2,1.83870967741936
898,78,16,37,672.9,2.39163306451613
899,78,16,41,734.6,2.70262096774194
900,78,16,46,1191,5.00302419354839
901,78,16,50,985.2,3.96572580645161
902,78,16,59,1062.5,4.35534274193548
903,78,16,66,1082.1,4.45413306451613
904,78,16,71,1690.1,7.51864919354839
905,79,18,0,245.8,0
906,79,18,6,180.7,-0.264849471114728
907,79,18,10,197.3,-0.197314890154597
908,79,18,14,199.8,-0.187144019528072
909,79,18,22,202.3,-0.176973148901546
910,79,18,26,280.3,0.140358014646054
911,79,18,31,292.2,0.188771358828316
912,79,18,35,302.8,0.231895850284784
913,79,18,39,291.7,0.18673718470301
914,79,18,43,322.4,0.311635475996745
915,79,18,46,347.1,0.412123677786819
916,79,18,50,382.5,0.556143205858421
917,79,18,53,414.4,0.685923515052888
918,79,18,58,474.4,0.930024410089503
919,79,18,64,319,0.29780309194467
920,79,18,69,294.9,0.199755899104963
921,79,18,74,206.9,-0.158258746948739
922,79,18,79,166,-0.324654190398698
923,79,18,84,124.2,-0.494711147274207
924,79,18,87,98.5,-0.59926769731489
925,79,18,95,94.9,-0.613913751017087
926,79,18,105,106,-0.568755085435313
927,79,18,109,88.2,-0.641171684296176
928,79,18,112,97.3,-0.604149715215622
929,79,18,119,78.3,-0.681448331977217
930,79,18,127,61.1,-0.751423921887714
931,79,18,135,50.5,-0.794548413344182
932,79,18,142,58.1,-0.763628966639544
933,79,18,148,65.9,-0.731895850284784
934,79,18,155,73.1,-0.702603742880391
935,79,18,162,73.4,-0.701383238405207
936,79,18,170,58.8,-0.760781122864117
937,79,18,177,59.8,-0.756712774613507
938,80,1,0,228.3,0
939,80,1,5,236.8,0.0372317126587823
940,80,1,10,287.1,0.257555847568988
941,80,1,14,338.6,0.483136224266316
942,80,1,18,260.7,0.1419185282523
943,80,1,21,241.4,0.0573806395094174
944,80,1,25,335,0.46736749890495
945,80,1,28,311,0.362242663162505
946,80,1,32,371.5,0.62724485326325
947,80,1,36,331.2,0.450722733245729
948,80,1,42,661.7,1.89837932544897
949,80,1,47,537.6,1.35479632063075
950,80,1,50,564.1,1.47087166009636
951,80,1,53,406.1,0.77879982479194
952,80,1,56,531.9,1.32982917214192
953,80,1,61,641.9,1.81165133596145
954,81,2,0,200.2,0
955,81,2,3,205.4,0.0259740259740261
956,81,2,6,236.2,0.17982017982018
957,81,2,12,281,0.403596403596404
958,81,2,16,306.9,0.532967032967033
959,81,2,20,351.6,0.756243756243757
960,81,2,23,352.7,0.761738261738262
961,81,2,28,386.6,0.931068931068931
962,81,2,32,373.4,0.865134865134865
963,81,2,37,402.3,1.00949050949051
964,81,2,41,391.5,0.955544455544456
965,81,2,45,446,1.22777222777223
966,81,2,49,448.5,1.24025974025974
967,81,2,52,442.1,1.20829170829171
968,81,2,56,404.1,1.01848151848152
969,81,2,59,439.1,1.19330669330669
970,81,2,64,438.2,1.18881118881119
971,81,2,70,441.3,1.2042957042957
972,81,2,75,474.4,1.36963036963037
973,81,2,80,472.5,1.36013986013986
974,81,2,85,369.1,0.843656343656344
975,81,2,90,397,0.983016983016983
976,81,2,93,432.7,1.16133866133866
977,81,2,101,715.1,2.57192807192807
978,81,2,111,684.2,2.41758241758242
979,82,20,0,201.5,0
980,82,20,3,197.7,-0.0188585607940447
981,82,20,6,201.3,-0.000992555831265452
982,82,20,12,223.6,0.109677419354839
983,82,20,16,213,0.0570719602977667
984,82,20,20,231.2,0.147394540942928
985,82,20,23,232.9,0.155831265508685
986,82,20,28,241.2,0.197022332506203
987,82,20,32,227.7,0.130024813895782
988,82,20,37,242.5,0.203473945409429
989,82,20,41,257.9,0.279900744416873
990,82,20,45,260.9,0.294789081885856
991,82,20,49,264.1,0.310669975186104
992,82,20,52,304.2,0.509677419354839
993,82,20,56,310.3,0.539950372208437
994,82,20,59,313.5,0.555831265508685
995,82,20,64,367.9,0.825806451612903
996,82,20,70,377.2,0.871960297766749
997,82,20,75,360.9,0.79106699751861
998,82,20,80,383,0.900744416873449
999,82,20,85,410.9,1.03920595533499
1000,82,20,90,412.6,1.04764267990074
1001,82,20,93,386.7,0.919106699751861
1002,82,20,101,454.4,1.25508684863524
1003,82,20,111,473.1,1.34789081885856
1004,82,20,115,484.2,1.4029776674938
1005,82,20,118,467.4,1.31960297766749
1006,82,20,125,583.1,1.89379652605459
1007,83,60,0,228.6,0
1008,83,60,5,215.3,-0.058180227471566
1009,83,60,9,179.3,-0.215660542432196
1010,83,60,13,187.2,-0.181102362204724
1011,83,60,16,192,-0.16010498687664
1012,83,60,20,233,0.0192475940507437
1013,83,60,23,304.7,0.332895888013998
1014,83,60,27,288.3,0.261154855643045
1015,83,60,31,310.9,0.360017497812773
1016,83,60,37,298,0.303587051618548
1017,83,60,42,387,0.692913385826772
1018,83,60,45,434.7,0.901574803149606
1019,83,60,48,465.5,1.03630796150481
1020,83,60,51,443.1,0.938320209973753
1021,83,60,56,368.3,0.611111111111111
1022,83,60,59,395.9,0.731846019247594
1023,83,60,66,412.5,0.804461942257218
1024,83,60,70,442.8,0.937007874015748
1025,83,60,74,405,0.771653543307087
1026,83,60,80,411.8,0.801399825021872
1027,83,60,87,572.9,1.50612423447069
1028,83,60,91,612.7,1.68022747156605
1029,83,60,97,575.4,1.51706036745407
1030,84,22,0,230.4,0
1031,84,22,5,282.4,0.225694444444444
1032,84,22,9,235.3,0.0212673611111111
1033,84,22,13,196.7,-0.146267361111111
1034,84,22,16,163,-0.292534722222222
1035,84,22,20,199.8,-0.1328125
1036,84,22,23,304.7,0.322482638888889
1037,84,22,27,209.6,-0.0902777777777778
1038,84,22,31,202,-0.123263888888889
1039,84,22,37,229.2,-0.00520833333333341
1040,84,22,42,390.5,0.694878472222222
1041,84,22,45,267.1,0.159288194444445
1042,84,22,48,280.1,0.215711805555556
1043,84,22,51,276.9,0.201822916666667
1044,84,22,56,301.8,0.309895833333333
1045,84,22,59,341.1,0.48046875
1046,84,22,63,315.7,0.370225694444444
1047,84,22,66,354.8,0.539930555555556
1048,84,22,70,398.1,0.727864583333333
1049,84,22,74,355.7,0.543836805555555
1050,84,22,80,509.2,1.21006944444444
1051,84,22,87,840.8,2.64930555555556
1052,85,5,0,239.5,0
1053,85,5,5,237.1,-0.0100208768267224
1054,85,5,10,247.5,0.0334029227557411
1055,85,5,14,302.2,0.261795407098121
1056,85,5,18,248.4,0.037160751565762
1057,85,5,21,280,0.169102296450939
1058,85,5,25,353.6,0.476409185803758
1059,85,5,28,342.3,0.429227557411274
1060,85,5,32,327.3,0.366597077244259
1061,85,5,36,333.7,0.393319415448852
1062,85,5,42,389.8,0.627557411273487
1063,85,5,47,433.3,0.809185803757829
1064,85,5,50,460.6,0.923173277661795
1065,85,5,53,412.7,0.723173277661795
1066,85,5,56,441,0.84133611691023
1067,85,5,61,482.7,1.01544885177453
1068,85,5,64,465.6,0.944050104384134
1069,85,5,68,495.7,1.06972860125261
1070,85,5,71,474.2,0.979958246346555
1071,85,5,75,470.2,0.963256784968685
1072,85,5,79,406.6,0.697703549060543
1073,85,5,85,448.3,0.871816283924843
1074,85,5,92,382.2,0.595824634655532
1075,85,5,96,372.7,0.55615866388309
1076,85,5,102,358.7,0.497703549060543
1077,86,61,0,225.1,0
1078,86,61,3,257,0.141714793425144
1079,86,61,6,259.8,0.154153709462461
1080,86,61,12,244.3,0.0852954242558863
1081,86,61,16,284.4,0.263438471790315
1082,86,61,20,294,0.306086183918259
1083,86,61,23,268.9,0.19458018658374
1084,86,61,28,257.9,0.145713016437139
1085,86,61,32,321.9,0.430031097290093
1086,86,61,37,335.3,0.489560195468681
1087,86,61,41,368.1,0.63527321190582
1088,86,61,45,377.1,0.675255442025766
1089,86,61,49,466.5,1.07241226121724
1090,86,61,52,454.4,1.01865837405598
1091,86,61,56,479.3,1.12927587738783
1092,86,61,59,461.3,1.04931141714793
1093,86,61,64,479.4,1.12972012438916
1094,86,61,70,453.3,1.01377165704132
1095,86,61,75,449.4,0.996446023989338
1096,86,61,80,472.1,1.09729009329187
1097,86,61,85,529.4,1.35184362505553
1098,86,61,90,506,1.24788982674367
1099,86,61,93,585.4,1.60062194580187
1100,86,61,101,558.9,1.48289649044869
1101,86,61,111,524.8,1.33140826299422
1102,86,61,115,536,1.38116392714349
1103,86,61,118,522.6,1.3216348289649
1104,86,61,125,527.4,1.34295868502888
1105,86,61,133,500,1.2212350066637
1106,86,61,141,505.9,1.24744557974234
1107,87,46,0,229.3,0
1108,87,46,6,313,0.365023986044483
1109,87,46,10,322.7,0.407326646314871
1110,87,46,14,389.6,0.699084169210641
1111,87,46,17,364,0.587440034888792
1112,87,46,22,389,0.696467509812473
1113,87,46,26,363.7,0.586131705189708
1114,87,46,31,429.6,0.87352812908853
1115,87,46,35,459.2,1.00261665939817
1116,87,46,39,476.3,1.07719145224597
1117,87,46,43,498.2,1.17269952027911
1118,87,46,46,516.8,1.25381596162233
1119,87,46,50,572.8,1.49803750545137
1120,87,46,53,555.7,1.42346271260358
1121,87,46,58,604.1,1.63453990405582
1122,87,46,64,655.5,1.85870039249891
1123,87,46,69,663.4,1.89315307457479
1124,87,46,74,667.9,1.91277802006106
1125,87,46,79,790.4,2.44701264718709
1126,87,46,84,786.1,2.42825992150022
1127,87,46,87,831.8,2.62756214566071
1128,87,46,95,706,2.07893589184474
1129,87,46,105,675.7,1.94679459223724
1130,87,46,109,692.8,2.02136938508504
1131,87,46,112,689.6,2.00741386829481
1132,87,46,119,681.7,1.97296118621893
1133,88,26,0,204.8,0
1134,88,26,6,229.5,0.12060546875
1135,88,26,10,306.9,0.49853515625
1136,88,26,14,301.2,0.470703125
1137,88,26,17,287.6,0.404296875
1138,88,26,22,305.9,0.49365234375
1139,88,26,26,321.1,0.56787109375
1140,88,26,31,336.1,0.64111328125
1141,88,26,35,301.7,0.47314453125
1142,88,26,39,357.8,0.7470703125
1143,88,26,43,343.2,0.67578125
1144,88,26,46,343.3,0.67626953125
1145,88,26,50,302.2,0.4755859375
1146,88,26,53,325.6,0.58984375
1147,88,26,58,319.8,0.5615234375
1148,88,26,64,341.5,0.66748046875
1149,88,26,69,309.9,0.51318359375
1150,88,26,74,288.2,0.4072265625
1151,88,26,79,327.6,0.599609375
1152,88,26,84,351.8,0.7177734375
1153,88,26,87,492.6,1.4052734375
1154,88,26,95,525.2,1.564453125
1155,88,26,105,648,2.1640625
1156,89,27,0,216,0
1157,89,27,3,280.3,0.297685185185185
1158,89,27,7,553.6,1.56296296296296
1159,89,27,10,715.5,2.3125
1160,89,27,14,1074.8,3.97592592592593
1161,89,27,17,1073.7,3.97083333333333
1162,89,27,20,1099.6,4.09074074074074
1163,89,27,26,1235.3,4.71898148148148
1164,89,27,30,1288.9,4.96712962962963
1165,89,27,34,1502.3,5.95509259259259
1166,90,28,0,227.5,0
1167,90,28,5,204.3,-0.101978021978022
1168,90,28,10,260.3,0.144175824175824
1169,90,28,14,291.1,0.27956043956044
1170,90,28,18,387,0.701098901098901
1171,90,28,21,342.8,0.506813186813187
1172,90,28,25,342.9,0.507252747252747
1173,90,28,28,448.3,0.970549450549451
1174,90,28,32,401.7,0.765714285714286
1175,90,28,36,491.7,1.16131868131868
1176,90,28,42,516.9,1.27208791208791
1177,90,28,47,497.6,1.18725274725275
1178,90,28,50,459.3,1.0189010989011
1179,90,28,53,595.8,1.6189010989011
1180,90,28,56,587,1.58021978021978
1181,90,28,61,562.6,1.47296703296703
1182,90,28,64,574.9,1.52703296703297
1183,90,28,68,628.6,1.76307692307692
1184,90,28,71,653.5,1.87252747252747
1185,90,28,75,768.3,2.37714285714286
1186,91,62,0,215.6,0
1187,91,62,5,359.8,0.668831168831169
1188,91,62,10,409.4,0.898886827458256
1189,91,62,14,522.1,1.42161410018553
1190,91,62,18,524.5,1.43274582560297
1191,91,62,21,454.7,1.10899814471243
1192,91,62,25,555.3,1.57560296846011
1193,91,62,28,546.1,1.53293135435993
1194,91,62,32,733.4,2.40166975881262
1195,92,11,0,203.5,0
1196,92,11,6,235.8,0.158722358722359
1197,92,11,10,239.9,0.178869778869779
1198,92,11,14,274,0.346437346437346
1199,92,11,17,331.6,0.62948402948403
1200,92,11,22,308.7,0.516953316953317
1201,92,11,26,330.2,0.622604422604423
1202,92,11,31,308.6,0.516461916461917
1203,92,11,35,359.6,0.767076167076167
1204,92,11,39,381.2,0.873218673218673
1205,92,11,43,402.4,0.977395577395577
1206,92,11,46,444.5,1.18427518427518
1207,92,11,50,475.9,1.33857493857494
1208,92,11,53,610.1,1.9980343980344
1209,92,11,58,666.2,2.27371007371007
1210,92,11,64,674.1,2.31253071253071
1211,92,11,69,699.1,2.43538083538084
1212,92,11,74,718.9,2.53267813267813
1213,92,11,79,832.4,3.09041769041769
1214,92,11,84,915.6,3.4992628992629
1215,92,11,87,952.4,3.68009828009828
1216,92,11,95,932.5,3.58230958230958
1217,92,11,105,1020.7,4.01572481572482
1218,93,56,0,206.1,0
1219,93,56,5,309.7,0.502668607472101
1220,93,56,10,555.3,1.6943231441048
1221,93,56,14,612.3,1.97088791848617
1222,93,56,18,737.2,2.57690441533236
1223,93,56,21,549.4,1.66569626394954
1224,93,56,25,683.1,2.31441048034934
1225,93,56,28,666.8,2.23532265890344
1226,93,56,32,603.5,1.92819019893256
1227,93,56,36,508.5,1.46724890829694
1228,93,56,42,601.5,1.91848617176128
1229,94,57,0,257.2,0
1230,94,57,5,361.3,0.404743390357698
1231,94,57,9,395.8,0.538880248833593
1232,94,57,13,412,0.601866251944013
1233,94,57,16,459.7,0.787325038880249
1234,94,57,20,405.9,0.578149300155521
1235,94,57,23,517.3,1.01127527216174
1236,94,57,27,660.7,1.56881804043546
1237,95,32,0,237.8,0
1238,95,32,5,276.4,0.162321278385197
1239,95,32,10,286.2,0.203532380151388
1240,95,32,15,300.5,0.263666947014298
1241,95,32,20,290.9,0.223296888141295
1242,95,32,23,300.5,0.263666947014298
1243,95,32,31,288.7,0.214045416316232
1244,95,32,41,352.9,0.484020185029436
1245,95,32,45,344.2,0.447434819175778
1246,95,32,48,393.5,0.65475189234651
1247,95,32,55,317.6,0.335576114381833
1248,95,32,63,308.4,0.296888141295206
1249,95,32,71,321.2,0.350714886459209
1250,95,32,78,326.1,0.371320437342304
1251,95,32,84,299.4,0.259041211101766
1252,95,32,91,292.1,0.228343145500421
1253,95,32,98,308,0.295206055508831
1254,95,32,106,311.7,0.310765349032801
1255,95,32,113,311.2,0.308662741799832
1256,95,32,127,303.5,0.276282590412111
1257,95,32,135,278.8,0.172413793103448
