id,model_id,drug_id,time,volume,volume_normal
721,887,4,12,335.1,1.74588333073607
722,887,4,16,408.7,2.12820113240871
723,887,4,19,439.58,2.28860838398005
724,887,4,23,444.06,2.31187990234274
725,887,4,26,423.08,2.20289855072464
726,887,4,27,465.7,2.42428964729105
727,887,4,30,513.37,2.67191314736897
728,888,5,0,219.68,1
729,888,5,2,242.48,1.10331702011963
730,888,5,5,219.71,1.00013594344753
731,888,5,9,224.59,1.02224941091173
732,888,5,12,302.28,1.37429762552112
733,888,5,17,359.1,1.63177451513504
734,888,5,20,335.42,1.52446982055465
735,888,5,24,378.48,1.71959398223672
736,888,5,27,432.29,1.96343121261555
737,888,5,30,464.19,2.10798441181802
738,888,5,33,427.09,1.93986768171107
739,888,5,37,428.77,1.94748051477252
740,889,6,0,203.65,1
741,889,6,3,176.71,0.868360615685316
742,889,6,7,181.04,0.889518690447105
743,889,6,10,188.87,0.927779135108722
744,889,6,14,149.44,0.735108722208649
745,890,7,0,230.95,1
746,890,7,3,250.56,1.08454408277646
747,890,7,6,305.65,1.32205216641518
748,890,7,9,320.8,1.38736796723432
749,890,7,12,301.83,1.30558309980599
750,890,7,16,373.38,1.61405475317956
751,890,7,19,431.59,1.86501401164044
752,890,7,23,453.56,1.95973270101315
753,890,7,26,437.77,1.89165768484587
754,890,7,30,533.54,2.30454839405044
755,891,8,0,208.19,1
756,891,8,3,188.11,0.904010707968832
757,891,8,7,270.29,1.29685931449878
758,891,8,10,292.13,1.40126201061236
759,891,8,14,297.7,1.42788852239591
760,891,8,17,354.39,1.69888618002773
761,891,8,22,417.07,1.99851809359912
762,891,8,25,511.19,2.44844399827908
763,891,8,29,455.76,2.18346957311535
764,891,8,30,455.76,2.18346957311535
765,892,9,0,204.89,1
766,892,9,3,179.25,0.875467482636359
767,892,9,6,215.46,1.05133809315654
768,892,9,10,211.91,1.03409587643888
769,892,9,13,248.83,1.21341493030259
770,892,9,17,254.4,1.24046821118073
771,892,9,20,234.2,1.14235756957599
772,892,9,21,239.41,1.16766234397008
773,892,9,24,271.09,1.32153091456603
774,892,9,27,282.59,1.37738598280635
775,892,9,32,333.88,1.62649958715819
776,893,10,0,212.67,1
777,893,10,2,191.44,0.900641175644686
778,893,10,6,161.45,0.760284550943043
779,893,10,9,172.35,0.811297795666214
780,893,10,13,190.65,0.896943885430805
781,893,10,16,185.94,0.874900547573361
782,893,10,20,260.02,1.22160340712313
783,893,10,23,224.72,1.05639537604718
784,893,10,28,202.15,0.950765198670848
785,893,10,31,237.92,1.11817288341836
786,893,10,35,160.55,0.756072448167735
787,893,10,38,171.04,0.805166846071044
788,893,10,41,250.41,1.17662750971124
789,893,10,44,205.3,0.965507558384425
790,893,10,48,249.56,1.17264941264567
791,893,10,51,292.56,1.37389432302148
792,893,10,55,303.9,1.42696681799036
793,893,10,58,295.13,1.38592221650208
794,893,10,62,327.18,1.53591987644499
795,894,11,0,213.63,1
796,894,11,3,236.8,1.1079532218236
797,894,11,6,211.45,0.989842985603131
798,894,11,9,219.18,1.02585845408377
799,895,12,0,190.93,1
800,895,12,2,178.83,0.936956181941333
801,895,12,5,140.93,0.739488355129474
802,895,12,9,127.73,0.670713280883656
803,895,12,12,154.97,0.812640025009118
804,895,12,17,158.37,0.830354816860314
805,895,12,20,168.49,0.883082373782108
806,895,12,24,201.36,1.05434272911999
807,895,12,27,159.27,0.835044026467983
808,895,12,30,158.56,0.831344761110822
809,895,12,33,181.53,0.951023810764341
810,895,12,37,174.43,0.914031157192727
811,895,12,40,181.71,0.951961652685875
812,895,12,44,153.2,0.803417912780701
813,895,12,47,162.78,0.853331943937894
814,895,12,51,138.36,0.726098056583129
815,895,12,54,125.79,0.660605429062679
816,895,12,58,132.62,0.696191319751993
817,895,12,61,145.51,0.763351221799614
818,895,12,65,150.87,0.791278070129735
819,895,12,68,127.75,0.670817485541604
820,895,12,72,128.18,0.67305788568749
821,895,12,75,129.2,0.678372323242849
822,895,12,79,115.85,0.608815714062419
823,895,12,82,106.67,0.56098577606419
824,895,12,86,125.32,0.658156619600896
825,895,12,91,113.72,0.597717917990934
826,895,12,98,149.5,0.784140051060282
827,895,12,105,113.72,0.597717917990934
828,895,12,112,103.49,0.544417235450425
829,895,12,118,75.71,0.39967696556036
830,895,12,125,81.12,0.427864325535351
831,895,12,131,85.67,0.451570885218569
832,895,12,137,90.94,0.479028812587923
833,895,12,144,93.31,0.491377064554786
834,895,12,151,96.8,0.509560777366748
835,895,12,161,100.72,0.529984890324598
836,895,12,167,102.6,0.539780128171729
837,895,12,174,97.47,0.513051633408013
838,895,12,183,113.4,0.596050643463763
839,895,12,187,133.96,0.703173031834523
840,895,12,194,115.2,0.605429062679102
841,895,12,201,100.35,0.528057104152556
842,895,12,208,225,1.17751263481478
843,895,12,215,326.11,1.70431928307195
844,895,12,221,423.77,2.21315062783306
845,895,12,228,481.56,2.51424998697442
846,895,12,235,539.06,2.81383837857552
847,895,12,242,528.22,2.75735945396759
848,896,13,0,207.01,1
849,896,13,3,191.23,0.92413826258353
850,896,13,7,202.47,0.978174126243931
851,896,13,10,188.63,0.911638863516177
852,896,13,14,137.92,0.667852507091005
853,896,13,17,176.86,0.855055045430508
854,896,13,22,196.35,0.948752463823855
855,896,13,25,256.28,1.23686361232633
856,896,13,29,209.74,1.01312436902072
857,896,13,32,285.3,1.3763761357627
858,896,13,35,232.44,1.12225373780107
859,896,13,38,240,1.15859814431998
860,896,13,42,236.14,1.14004134416615
861,896,13,45,309.15,1.49103408489976
862,896,13,49,353.5,1.70424498822172
863,896,13,52,317.81,1.53266669871641
864,896,13,56,403.75,1.94581991250421
865,897,14,0,216.48,1
866,897,14,3,303.14,1.39847342284348
867,897,14,6,310.96,1.43443075225308
868,897,14,9,540.66,2.49061982711054
869,897,14,13,472.76,2.17840720985838
870,897,14,16,531.34,2.44776531175281
871,897,14,20,518.45,2.38849549383851
872,897,14,23,516.4,2.3790693397094
873,897,14,27,741.47,3.41396910060695
874,897,14,30,589.06,2.71316902703697
875,897,14,35,716.91,3.30103917601619
876,898,15,0,223.12,1
877,898,15,3,195.14,0.875156166339461
878,898,15,6,286.92,1.28466892736034
879,898,15,9,333.17,1.49103159021953
880,898,15,12,292.54,1.30974477958237
881,898,15,16,318.81,1.42695877208638
882,898,15,19,288.01,1.2895323933607
883,898,15,23,363.19,1.62497769052293
884,898,15,26,378.29,1.69235231126182
885,898,15,30,383.95,1.71760663930037
886,899,16,0,226.08,1
887,899,16,3,403.65,1.78197111150255
888,899,16,6,415.58,1.8345076624978
889,899,16,9,402.4,1.77646644354413
890,899,16,12,482.62,2.12973401444425
891,899,16,16,610.22,2.69165051964066
892,899,16,19,541.47,2.38889378192707
893,899,16,23,641.54,2.82957548000705
894,899,16,26,941.05,4.14853796019024
895,899,16,30,1235.6,5.44565791791439
896,900,17,0,195.97,1
897,900,17,4,253.18,1.29045032238412
898,900,17,7,301.64,1.53647763618825
899,900,17,11,290.66,1.48073310656445
900,900,17,14,281.24,1.43290856475605
901,900,17,18,334.76,1.70462506980758
902,900,17,21,261.43,1.33233487333096
903,901,1,0,197.52,1
904,901,1,3,148.02,0.750654845859359
905,901,1,8,176.62,0.894720934918396
906,901,1,11,224.33,1.13504936530324
907,901,1,16,251.42,1.27150916784203
908,901,1,19,184.32,0.933507958895829
909,901,1,23,262.13,1.32545839210155
910,901,1,26,254.02,1.28460608502922
911,901,1,30,351.01,1.77317146886964
912,901,1,32,345.6,1.74591980656861
913,902,2,0,208.9,1
914,902,2,5,185.39,0.887994282991901
915,902,2,8,221.04,1.05783706526918
916,902,2,12,225.81,1.08056217246308
917,902,2,15,237.6,1.13673177703668
918,902,2,19,267.91,1.28113387327299
919,902,2,21,263.31,1.25921867555979
920,902,2,25,279.81,1.33782753692234
921,902,2,28,386.05,1.84397332062887
922,902,2,32,354.63,1.69428299190091
923,903,3,0,220.32,1
924,903,3,3,245.48,1.11368154708115
925,903,3,7,249.16,1.13030905476234
926,903,3,13,309.3,1.40204229170432
927,903,3,16,350.41,1.58779143321887
928,903,3,20,422.33,1.91275076811856
929,903,3,24,445.5,2.01744080968733
930,903,3,27,429.3,1.94424362913429
931,904,4,0,199.84,1
932,904,4,2,178.85,0.895488946425015
933,904,4,6,123.58,0.620294761999602
934,904,4,9,147.88,0.741286596295559
935,904,4,14,128.37,0.644144592710615
936,904,4,17,105.88,0.532164907388966
937,904,4,22,139.43,0.699213304122685
938,905,5,0,216.3,1
939,905,5,3,225.26,1.04123331799356
940,905,5,7,202.61,0.936999539806719
941,905,5,13,216.56,1.00119650253106
942,905,5,16,262.4,1.2121491026231
943,905,5,21,296.23,1.36783248964565
944,905,5,30,348.48,1.60828347906121
945,905,5,31,348.48,1.60828347906121
946,906,6,0,204.25,1
947,906,6,4,153,0.750304506699147
948,906,6,8,204.91,1.003215590743
949,906,6,13,184.51,0.903824604141291
950,906,6,18,243.94,1.19337393422655
951,906,6,21,287.34,1.40482338611449
952,906,6,25,249.14,1.21870889159562
953,906,6,31,272.82,1.33408038976857
954,906,6,34,300.56,1.46923264311815
955,906,6,39,318.99,1.55902557856273
956,906,6,41,318.99,1.55902557856273
957,907,7,0,214.24,1
958,907,7,4,244.69,1.14146998699127
959,907,7,7,288.99,1.34728674967478
960,907,7,12,337.66,1.57340643003159
961,907,7,15,406.78,1.89453633153689
962,907,7,20,525.84,2.44768630366103
963,907,7,23,599.04,2.78777178963018
964,907,7,27,592.48,2.75729418323732
965,907,7,28,592.48,2.75729418323732
966,908,8,0,202.75,1
967,908,8,3,200.43,0.988613496932515
968,908,8,7,208.37,1.02758282208589
969,908,8,13,184.51,0.910478527607362
970,908,8,16,167.4,0.826503067484663
971,908,8,20,160.13,0.79082208588957
972,908,8,24,158.37,0.782184049079755
973,908,8,29,196.47,0.969177914110429
974,908,8,34,190.51,0.939926380368098
975,908,8,37,211.27,1.04181595092025
976,908,8,41,215.62,1.06316564417178
977,908,8,47,179.97,0.888196319018405
978,908,8,50,215.04,1.06031901840491
979,908,8,55,252.01,1.24176687116564
980,908,8,62,239.58,1.18076073619632
981,908,8,68,300.67,1.48058895705521
982,909,9,0,199.12,1
983,909,9,5,213.75,1.07310613631821
984,909,9,8,236.25,1.18553867679392
985,909,9,12,237.14,1.18998600839496
986,909,9,15,233.93,1.17394563262043
987,909,9,19,291.96,1.46392164701179
988,909,9,25,293.33,1.47076753947631
989,909,9,28,326.11,1.63456925844493
990,909,9,32,337.56,1.69178492904257
991,910,10,0,210.39,1
992,910,10,2,221.39,1.05203652017598
993,910,10,5,258.75,1.22877146506457
994,910,10,9,295.07,1.40058659350017
995,910,10,12,308.93,1.4661526089219
996,910,10,16,292.5,1.38842897014996
997,910,10,22,372.01,1.76455839916742
998,910,10,25,379.91,1.80193008183925
999,910,10,29,436.36,2.06897204219689
1000,911,11,0,207.83,1
1001,911,11,3,194.4,0.935689316669061
1002,911,11,8,212.54,1.02255423071398
1003,911,11,11,219.38,1.05530814538141
1004,911,11,16,259.2,1.24598956088685
1005,911,11,19,240.12,1.15462337786716
1006,911,11,23,215.14,1.03500454915481
1007,911,11,26,246.05,1.1830196810803
1008,911,11,30,243.36,1.17013839007805
1009,911,11,32,246.4,1.1846956854858
1010,911,11,36,296.23,1.42331082698846
1011,911,11,39,272,1.30728343628789
1012,911,11,43,216.3,1.04055930661303
1013,911,11,47,285.4,1.37145046209836
1014,911,11,52,272.28,1.30862423981229
1015,911,11,57,265.6,1.27663649858737
1016,911,11,60,275.56,1.32433079538381
1017,911,11,64,278.4,1.33793037398841
1018,911,11,70,272,1.30728343628789
1019,911,11,79,292.78,1.40679021213427
1020,911,11,84,231.23,1.11205286596753
1021,911,11,93,275.2,1.32260690513815
1022,911,11,99,292.49,1.40540152276972
1023,912,12,0,194.12,1
1024,912,12,3,172.98,0.891656416564166
1025,912,12,8,192.5,0.99169741697417
1026,912,12,17,151.42,0.781160311603116
1027,912,12,23,168.83,0.870387453874539
1028,912,12,31,125.39,0.647755227552276
1029,912,12,43,118.1,0.610393603936039
1030,912,12,50,87.08,0.451414514145141
1031,912,12,57,114.46,0.591738417384174
1032,912,12,67,114.95,0.594249692496925
1033,912,12,75,130.54,0.674149241492415
1034,912,12,81,102.06,0.528187781877819
1035,912,12,89,102.85,0.532236572365724
1036,912,12,95,105.34,0.5449979499795
1037,912,12,103,102.06,0.528187781877819
1038,912,12,112,105.88,0.547765477654777
1039,912,12,120,109.35,0.565549405494055
1040,912,12,127,123.58,0.638478884788848
1041,912,12,132,105.06,0.543562935629356
1042,912,12,138,112.09,0.579592045920459
1043,912,12,151,105.97,0.548226732267323
1044,912,12,158,100.6,0.52070520705207
1045,912,12,165,107.22,0.554633046330463
1046,912,12,172,134.54,0.694649446494465
1047,912,12,179,127.8,0.660106601066011
1048,912,12,186,123.58,0.638478884788848
1049,912,12,192,126,0.650881508815088
1050,912,12,198,138.92,0.71709717097171
1051,912,12,201,136.46,0.704489544895449
1052,913,13,0,198.2,1
1053,913,13,3,171.17,0.864307228915663
1054,913,13,7,171.06,0.863755020080321
1055,913,13,13,221.39,1.1164156626506
1056,913,13,16,227.85,1.1488453815261
1057,913,13,20,221.95,1.11922690763052
1058,913,13,24,223.77,1.12836345381526
1059,913,13,29,246.42,1.24206827309237
1060,913,13,34,216.63,1.09252008032129
1061,913,13,37,210.39,1.06119477911647
1062,913,13,41,213.23,1.07545180722892
1063,913,13,47,228.89,1.15406626506024
1064,913,13,50,221.95,1.11922690763052
1065,913,13,55,208.08,1.0495983935743
1066,913,13,62,232.75,1.1734437751004
1067,913,13,68,314.93,1.58599397590361
1068,914,14,0,194.08,1
1069,914,14,5,191.1,0.984724215706377
1070,914,14,8,231.23,1.19043469345909
1071,914,14,12,236.25,1.2161677260611
1072,914,14,15,285.77,1.47001230264507
1073,914,14,19,273.78,1.40855033832274
1074,914,14,21,275.2,1.41582940332171
1075,914,14,25,340.61,1.75112774246463
1076,914,14,28,424.13,2.17925979085503
1077,914,14,32,469.3,2.410805823252
1078,915,15,0,191.1,1
1079,915,15,2,206.68,1.08110359187923
1080,915,15,6,237.65,1.24232170744404
1081,915,15,9,244.49,1.27792816241541
1082,915,15,14,252.05,1.3172826652785
1083,915,15,17,314.79,1.64388339406559
1084,915,15,22,484.42,2.5269130661114
1085,915,15,25,538.65,2.80921395106715
1086,915,15,29,605.27,3.15601249349297
1087,915,15,30,605.27,3.15601249349297
1088,916,16,0,211.72,1
1089,916,16,3,291.96,1.37720947724709
1090,916,16,5,313.99,1.48077284693494
1091,916,16,9,437.71,2.06238247461452
1092,916,16,12,459.6,2.16528770214366
1093,916,16,17,562.18,2.64751786385859
1094,916,16,20,723.17,3.40433433621662
1095,916,16,25,968.2,4.55622414441519
1096,916,16,27,991.88,4.66754418954494
1097,917,17,0,225,1
1098,917,17,3,294.4,1.3070796460177
1099,917,17,7,363.31,1.61199115044248
1100,917,17,10,442.23,1.96119469026549
1101,917,17,14,465.41,2.0637610619469
1102,917,17,20,526.9,2.3358407079646
1103,917,17,23,578.26,2.56309734513274
1104,917,17,27,758.91,3.36243362831858
1105,918,1,0,192.82,1
1106,918,1,3,211.72,1.09751315653699
1107,918,1,6,203.35,1.05432875864204
1108,918,1,9,200.9,1.04168816427613
1109,918,1,12,203.35,1.05432875864204
1110,918,1,15,220.32,1.14188422247446
1111,918,1,19,254.14,1.31637601898669
1112,918,1,24,288.99,1.49618202455887
1113,918,1,27,281.63,1.45820864719843
1114,918,1,31,307.24,1.59034155401919
1115,918,1,34,316.37,1.63744711588071
1116,918,1,38,345.6,1.78825714580539
1117,919,2,0,184.96,1
1118,919,2,3,206.68,1.11679931167993
1119,919,2,6,227.25,1.22741449774145
1120,919,2,9,236.25,1.2758120025812
1121,919,2,12,245.48,1.32544633254463
1122,919,2,15,257.03,1.38755646375565
1123,919,2,19,260.88,1.40825984082598
1124,919,2,24,287.09,1.54920412992041
1125,919,2,27,270.74,1.4612819961282
1126,919,2,31,308.37,1.66363734136373
1127,919,2,34,316.03,1.7048289954829
1128,919,2,37,308.37,1.66363734136373
1129,920,3,0,208.25,1
1130,920,3,6,187.31,0.899928315412186
1131,920,3,9,151.2,0.727359617682198
1132,920,3,13,158.4,0.761768219832736
1133,920,3,16,163.37,0.785519713261649
1134,920,3,20,170.67,0.820406212664277
1135,920,3,24,172.03,0.826905615292712
1136,920,3,28,156.28,0.751636798088411
1137,920,3,31,208.08,0.999187574671446
1138,920,3,34,174.08,0.836702508960574
1139,920,3,39,193.03,0.92726403823178
1140,920,3,44,238.46,1.14437275985663
1141,920,3,50,261.56,1.25476702508961
1142,920,3,56,258.75,1.24133811230585
1143,920,3,63,262.85,1.26093189964158
1144,920,3,69,261.12,1.25266427718041
1145,920,3,74,272.81,1.30853046594982
1146,920,3,80,260.11,1.24783751493429
1147,920,3,86,245.13,1.17624850657109
1148,920,3,92,222.95,1.07025089605735
1149,920,3,99,208.08,0.999187574671446
1150,920,3,103,220.5,1.05854241338112
1151,920,3,108,233.28,1.11961768219833
1152,920,3,113,243.65,1.16917562724014
1153,920,3,120,283.02,1.35732377538829
1154,920,3,125,298.12,1.429486260454
1155,920,3,133,302.38,1.44984468339307
1156,920,3,141,285.91,1.37113500597372
1157,920,3,149,304.2,1.45854241338112
1158,920,3,155,358.23,1.71675029868578
1159,920,3,160,312.05,1.49605734767025
1160,920,3,167,278.66,1.33648745519713
1161,920,3,176,393.59,1.88573476702509
1162,920,3,180,401.16,1.92191158900836
1163,921,4,0,194.4,1
1164,921,4,4,244.69,1.25736949846469
1165,921,4,7,288,1.47901740020471
1166,921,4,10,366.91,1.88285568065507
1167,921,4,13,353.01,1.81171954964176
1168,921,4,16,386.54,1.98331627430911
1169,921,4,19,408.73,2.09687819856704
1170,921,4,23,414.18,2.12476970317298
1171,921,4,28,453.6,2.32650972364381
1172,921,4,31,443.58,2.27523029682702
1173,921,4,35,467.05,2.3953428863869
1174,922,6,0,221.78,1
1175,922,6,3,310.68,1.39904838854475
1176,922,6,7,356.45,1.60449771074603
1177,922,6,10,380.21,1.7111500134662
1178,922,6,13,376.65,1.69517012299129
1179,923,7,0,202.34,1
1180,923,7,4,211.72,1.04612963509393
1181,923,7,7,239.7,1.18373168092849
1182,923,7,10,236.25,1.16676502409757
1183,923,7,13,244.69,1.20827185993902
1184,923,7,16,257.91,1.2732861217665
1185,923,7,19,255.53,1.26158158748893
1186,923,7,23,245.48,1.21215697845972
1187,923,7,28,223.82,1.10563588079079
1188,923,7,31,207.36,1.02468771515688
1189,923,7,35,213.16,1.05321137011901
1190,923,7,38,212.54,1.05016228976099
1191,923,7,42,200.9,0.992918264974919
1192,923,7,46,175.07,0.865889642962526
1193,923,7,50,200.9,0.992918264974919
1194,923,7,53,279.86,1.38123340218354
1195,923,7,56,386.54,1.90587193862496
1196,923,7,61,399.38,1.96901740926527
1197,923,7,66,461.29,2.27348283662831
1198,923,7,72,575,2.83269401003246
1199,923,7,78,610,3.00481951411429
1200,923,7,85,744.19,3.66474869676404
1201,923,7,91,865.15,4.25961443887086
1202,923,7,96,847,4.17035507032556
1203,923,7,98,862.47,4.24643454312973
1204,924,8,0,205.17,1
1205,924,8,6,171.09,0.834699519813746
1206,924,8,9,154.21,0.752825338313043
1207,924,8,13,136.93,0.66901101033128
1208,924,8,16,128.99,0.630499102682253
1209,924,8,20,130.98,0.640151331425523
1210,924,8,24,111.39,0.545132657515642
1211,924,8,28,111.6,0.546151234418199
1212,924,8,31,123.01,0.601493912790416
1213,924,8,34,123.01,0.601493912790416
1214,924,8,39,117.21,0.573361788815056
1215,924,8,44,128.77,0.62943202211767
1216,924,8,50,147.46,0.720085366445167
1217,924,8,56,158.44,0.773342387350245
1218,924,8,62,168.34,0.821361012756463
1219,924,8,69,158.44,0.773342387350245
1220,924,8,74,154.21,0.752825338313043
1221,924,8,80,152.1,0.742591065625455
1222,924,8,86,149.99,0.732356792937867
1223,924,8,92,147.88,0.722122520250279
1224,924,8,99,147.88,0.722122520250279
1225,924,8,103,147.88,0.722122520250279
1226,924,8,108,154.64,0.754910995780181
1227,924,8,113,163.85,0.799582868506572
1228,924,8,120,173.4,0.845903865741864
1229,924,8,125,168.34,0.821361012756463
1230,924,8,133,168.34,0.821361012756463
1231,924,8,141,161.17,0.786583887083475
1232,924,8,149,158.44,0.773342387350245
1233,924,8,155,180.34,0.879565407188243
1234,924,8,160,138.6,0.677111121889703
1235,924,8,167,161.17,0.786583887083475
1236,924,8,176,215.82,1.0516564000582
1237,924,8,180,196,0.955522141921715
1238,925,9,0,208.09,1
1239,925,9,4,249.44,1.19776172939882
1240,925,9,7,299.88,1.43899756085896
1241,925,9,10,278.4,1.33626667942035
1242,925,9,14,321.51,1.54244583672103
