id,model_id,drug_id,time,volume,volume_normal
69769,4803,63,70,428.6143181,2.3214130522399
69770,4803,63,72,443.00308,2.43291427737882
69771,4803,63,77,507.5622115,2.93319514283358
69772,4803,63,80,549.7804447,3.26035218092458
69773,4803,63,84,945.7595389,6.32886873846795
69774,4803,63,87,1114.907925,7.63963143031712
69775,4803,63,91,1384.07857,9.72548543898849
69776,4803,63,94,1948.954559,14.1028158349455
69777,4804,63,-21,48.52432832,-0.44064082615866
69778,4804,63,-14,79.05970176,-0.088647468358892
69779,4804,63,-8,115.1253043,0.327095033172029
69780,4804,63,0,86.74985696,0
69781,4804,63,3,64.64180736,-0.254848254218954
69782,4804,63,7,66.38867456,-0.234711423321291
69783,4804,63,10,63.16729796,-0.271845508758289
69784,4804,63,13,59.67143936,-0.312143657049322
69785,4804,63,17,83.25344352,-0.0403045441517233
69786,4804,63,21,64.54634212,-0.255948719895157
69787,4804,63,24,74.36946972,-0.142713632896346
69788,4804,63,28,106.995564,0.233380293057258
69789,4804,63,31,78.39,-0.0963673861024889
69790,4804,63,35,126.2628203,0.455481596450577
69791,4804,63,38,158.5369843,0.827518682516108
69792,4804,63,42,121.274738,0.397981993859878
69793,4804,63,45,135.3145352,0.559824303369088
69794,4804,63,49,215.1958676,1.48064809719774
69795,4804,63,52,133.2162374,0.535636392592848
69796,4804,63,56,272.4244224,2.14034434115106
69797,4804,63,59,146.6363642,0.690335515684059
69798,4804,63,63,173.5274528,1.00031975706903
69799,4804,63,66,236.3305807,1.72427631562518
69800,4804,63,70,175.0748314,1.0181570037715
69801,4804,63,72,290.712682,2.35116036138303
69802,4804,63,77,300.1711658,2.46019205470745
69803,4804,63,80,320.809995,2.69810402278731
69804,4804,63,84,526.6042309,5.07037578336083
69805,4804,63,87,732.726618,7.44643027293817
69806,4804,63,91,962.7826,10.098376801289
69807,4804,63,94,1346.729912,14.5242897129038
69808,4805,64,-20,66.662765,-0.595629867041142
69809,4805,64,-14,126.5085058,-0.232611168907073
69810,4805,64,-11,77.0409094,-0.532677008261668
69811,4805,64,-7,120.531996,-0.268864121547965
69812,4805,64,-4,130.9610349,-0.205602541464599
69813,4805,64,0,164.855808,0
69814,4805,64,3,301.456871,0.828609344476356
69815,4805,64,7,500.8399531,2.03804857818537
69816,4805,64,10,579.9980696,2.51821435129541
69817,4805,64,14,589.5391507,2.57608966194264
69818,4805,64,17,938.4875136,4.69277797965116
69819,4805,64,21,1275.217632,6.7353515625
69820,4806,64,-20,104.6396291,-0.647727144921405
69821,4806,64,-14,125.18324,-0.57856638309903
69822,4806,64,-11,128.1760381,-0.56849102694163
69823,4806,64,-7,138.8139792,-0.53267803796521
69824,4806,64,-4,136.8734515,-0.539210890184945
69825,4806,64,0,297.04142,0
69826,4806,64,3,333.838571,0.123878855009513
69827,4806,64,7,528.7740058,0.780135597924357
69828,4806,64,10,916.1731072,2.08432779240013
69829,4806,64,14,1188.134272,2.99989426390434
69830,4806,64,17,1095.148332,2.68685394784337
69831,4806,64,21,1423.428851,3.79202143256654
69832,4807,64,-20,80.58584664,-0.466587065714137
69833,4807,64,-14,86.44789296,-0.427785074311856
69834,4807,64,-11,79.35067712,-0.474762885978792
69835,4807,64,-7,81.92625116,-0.457714675115112
69836,4807,64,-4,90.45644868,-0.40125168714766
69837,4807,64,0,151.0759141,0
69838,4807,64,3,310.094928,1.05257687730913
69839,4807,64,7,497.3757048,2.29222369934348
69840,4807,64,10,864.552325,4.7226350748918
69841,4807,64,14,1085.941915,6.18805457156589
69842,4807,64,17,1548.098759,9.24715798161767
69843,4808,64,-20,95.61985888,-0.565575479617668
69844,4808,64,-14,85.581275,-0.611183233472019
69845,4808,64,-11,114.4343559,-0.480096595420549
69846,4808,64,-7,152.107956,-0.308936170732436
69847,4808,64,-4,172.0750398,-0.218220801510498
69848,4808,64,0,220.1069562,0
69849,4808,64,3,564.2168636,1.56337588480086
69850,4808,64,7,717.50445,2.2597990649057
69851,4808,64,10,946.5343581,3.3003382284744
69852,4808,64,14,1557.628779,6.07669037767558
69853,4808,64,17,1824.86308,7.29080148808128
69854,4808,64,21,1958.133811,7.89628317435249
69855,4809,64,-20,106.6571906,-0.467007526780055
69856,4809,64,-14,130.5967104,-0.347375800178963
69857,4809,64,-11,128.4298246,-0.358204266738321
69858,4809,64,-7,120.4200525,-0.398231087410148
69859,4809,64,-4,155.6086787,-0.222384782045809
69860,4809,64,0,200.1101253,0
69861,4809,64,3,352.2836772,0.760449036108819
69862,4809,64,7,673.0849029,2.36357244237856
69863,4809,64,10,1002.2964,4.00872406379928
69864,4809,64,14,1702.201367,7.50632302812316
69865,4809,64,17,2188.113108,9.93454468992829
69866,4810,64,-20,90.80542016,-0.335908979284567
69867,4810,64,-14,79.88051968,-0.415806504104056
69868,4810,64,-11,92.27894,-0.325132625925199
69869,4810,64,-7,117.1510704,-0.14323424986351
69870,4810,64,-4,98.105904,-0.282518050015372
69871,4810,64,0,136.7364071,0
69872,4810,64,3,167.61888,0.225854061511318
69873,4810,64,7,284.001588,1.07700051524902
69874,4810,64,10,477.9183469,2.49517993807225
69875,4810,64,14,582.0569165,3.25678082995352
69876,4810,64,17,756.4540506,4.53220657645903
69877,4810,64,21,856.757641,5.26576095694414
69878,4811,63,-20,82.336176,-0.658464652714758
69879,4811,63,-14,125.329776,-0.480124646894682
69880,4811,63,-11,158.4507179,-0.342737013125647
69881,4811,63,-7,166.3688333,-0.309892200257685
69882,4811,63,-4,149.080347,-0.381605868044571
69883,4811,63,0,241.0765874,0
69884,4811,63,3,271.0365081,0.124275530125577
69885,4811,63,7,514.0664755,1.13237826636001
69886,4811,63,10,537.0561966,1.22774099464459
69887,4811,63,14,709.489963,1.94300649702991
69888,4811,63,17,800.9890304,2.32255006194766
69889,4811,63,21,1032.129428,3.28133415663242
69890,4811,63,24,1234.50634,4.12080560503239
69891,4811,63,28,1317.152342,4.46362612896353
69892,4811,63,31,1377.275247,4.71301950908568
69893,4812,63,-20,101.1711501,-0.567695047083721
69894,4812,63,-14,117.9163606,-0.496142658585415
69895,4812,63,-11,115.423177,-0.506796047597444
69896,4812,63,-7,138.887709,-0.406531956584975
69897,4812,63,-4,202.266661,-0.135713300938961
69898,4812,63,0,234.027275,0
69899,4812,63,3,387.6646925,0.656493639470015
69900,4812,63,7,444.089152,0.897595705457836
69901,4812,63,10,682.664919,1.91703144003194
69902,4812,63,14,834.2460734,2.56473865450085
69903,4812,63,17,1140.468014,3.87322690912843
69904,4812,63,21,1210.527315,4.17259073755399
69905,4812,63,24,1246.867673,4.32787331305721
69906,4812,63,28,1334.600205,4.70275496734302
69907,4812,63,31,2191.166789,8.36286930230675
69908,4813,63,-20,93.7664,-0.472689015086045
69909,4813,63,-14,111.3476364,-0.373818000713209
69910,4813,63,-11,94.94529408,-0.466059307659568
69911,4813,63,-7,108.069079,-0.392255514915428
69912,4813,63,-4,163.115082,-0.082695138730499
69913,4813,63,0,177.8199254,0
69914,4813,63,3,190.3425472,0.0704230517014941
69915,4813,63,7,275.6606767,0.550223778802688
69916,4813,63,10,700.5410048,2.93960914798584
69917,4813,63,14,614.4834259,2.45565000388871
69918,4813,63,17,616.4387424,2.46664605225394
69919,4813,63,21,773.0637039,3.34745263873561
69920,4813,63,24,793.8258219,3.46421187116301
69921,4813,63,28,788.3876,3.43362912354478
69922,4813,63,31,1323.46626,6.44273318652511
69923,4814,63,-20,82.75213284,-0.53449973603637
69924,4814,63,-14,98.60275152,-0.445336267660359
69925,4814,63,-11,105.3139859,-0.40758399145677
69926,4814,63,-7,118.1582002,-0.335332256765947
69927,4814,63,-4,132.5216339,-0.254534554648689
69928,4814,63,0,177.7703242,0
69929,4814,63,3,285.7412813,0.607362098178589
69930,4814,63,7,443.0535528,1.49228072679636
69931,4814,63,10,565.1480063,2.17909082319151
69932,4814,63,14,871.456768,3.90214984937289
69933,4814,63,17,1128.802361,5.34977950386165
69934,4814,63,21,1017.940083,4.72615304371482
69935,4814,63,24,1454.555929,7.1822201514554
69936,4814,63,28,1999.550159,10.247941229777
69937,4814,63,31,1543.946359,7.68506240255819
69938,4815,63,-20,76.15534784,-0.446436060055238
69939,4815,63,-14,80.1119228,-0.417676198986178
69940,4815,63,-11,94.7169288,-0.311514190754493
69941,4815,63,-7,101.630074,-0.26126338102328
69942,4815,63,-4,104.891305,-0.237557890435503
69943,4815,63,0,137.572812,0
69944,4815,63,3,284.8289902,1.07038720848419
69945,4815,63,7,330.780345,1.40440200495429
69946,4815,63,10,525.4919015,2.81973657338632
69947,4815,63,14,488.4493432,2.55047873267285
69948,4815,63,17,456.5606219,2.31868350484833
69949,4815,63,21,704.2683435,4.11924073704331
69950,4815,63,24,625.3742976,3.54576953475371
69951,4815,63,28,856.484525,5.22568160487989
69952,4815,63,31,925.010204,5.72378641210009
69953,4816,63,-20,88.41291264,-0.561838187442469
69954,4816,63,-14,125.9127043,-0.375994556759482
69955,4816,63,-11,99.627606,-0.506259763169731
69956,4816,63,-7,131.5108127,-0.348251128224047
69957,4816,63,-4,150.109375,-0.256079300320197
69958,4816,63,0,201.7814198,0
69959,4816,63,3,219.3709773,0.0871713437115977
69960,4816,63,7,396.912217,0.967040460877954
69961,4816,63,10,532.41786,1.63858714309631
69962,4816,63,14,499.3009679,1.4744645388802
69963,4816,63,17,640.7492749,2.17546221815216
69964,4816,63,21,666.6080793,2.30361477266204
69965,4816,63,24,733.2253594,2.63376053219742
69966,4816,63,28,1135.882806,4.62927353334046
69967,4816,63,31,941.903872,3.66794154255426
69968,4817,64,-13,54.781636,-0.73676657959292
69969,4817,64,-5,100.7597344,-0.515835388241766
69970,4817,64,0,208.1104896,0
69971,4817,64,3,196.153321,-0.0574558669434796
69972,4817,64,7,474.3712646,1.27942025176995
69973,4817,64,10,820.0155272,2.94028926065243
69974,4817,64,13,1339.163865,5.43486960976329
69975,4818,64,-13,63.60037632,-0.774234353806747
69976,4818,64,-5,171.041897,-0.392843460421763
69977,4818,64,0,281.7097171,0
69978,4818,64,3,500.3241984,0.776027478038315
69979,4818,64,7,556.4151403,0.975136484562534
69980,4818,64,10,1360.574908,3.82970527962665
69981,4819,64,-13,102.6493,-0.558265082348729
69982,4819,64,-5,98.5284456,-0.575998523093448
69983,4819,64,0,232.3776,0
69984,4819,64,3,427.0850392,0.837892461235506
69985,4819,64,7,700.1909304,2.01316017722879
69986,4819,64,10,922.6377077,2.97042446302914
69987,4819,64,13,1594.943294,5.86358450212069
69988,4820,64,-13,34.441875,-0.765530204010825
69989,4820,64,-5,123.869797,-0.156732145627656
69990,4820,64,0,146.8925874,0
69991,4820,64,3,184.7248775,0.257550709464867
69992,4820,64,7,280.8050918,0.911635547921461
69993,4820,64,10,512.0573578,2.48593054873237
69994,4820,64,13,577.1672005,2.92917852912706
69995,4820,64,16,821.9490219,4.59557862277808
69996,4820,64,20,1297.883429,7.83559512411448
69997,4820,64,22,1911.11076,12.0102600398473
69998,4821,64,-13,86.998275,-0.77983353642827
69999,4821,64,-5,170.443233,-0.568659449289742
70000,4821,64,0,395.147715,0
70001,4821,64,3,818.5859802,1.0715948723125
70002,4821,64,7,1432.582576,2.62543555642224
70003,4821,64,10,1292.146089,2.27003305333551
70004,4822,64,-13,70.65023316,-0.19769810892111
70005,4822,64,-5,98.51183316,0.118697370168963
70006,4822,64,0,88.05941248,0
70007,4822,64,3,98.01301328,0.113032786838779
70008,4822,64,7,98.46901272,0.11821110255947
70009,4822,64,10,320.4087328,2.63855178880249
70010,4822,64,13,644.2363699,6.31592855046947
70011,4822,64,16,768.648841,7.72875277443595
70012,4822,64,20,1237.120154,13.0486987041956
70013,4822,64,22,1889.512768,20.4572493136852
70014,4823,63,-13,36.60762248,-0.793789154711268
70015,4823,63,-5,150.6063,-0.151634268361031
70016,4823,63,0,177.5252045,0
70017,4823,63,3,196.1351028,0.104829611955186
70018,4823,63,7,500.2178813,1.81772879918017
70019,4823,63,10,618.9467294,2.48652875034429
70020,4823,63,13,529.2656741,1.98135510160756
70021,4823,63,16,576.9516917,2.24997057924809
70022,4823,63,20,911.0816,4.13212533716586
70023,4823,63,24,958.4142495,4.39875029125794
70024,4823,63,27,1261.693563,6.10712355777064
70025,4824,63,-13,100.9514522,-0.759412388443021
70026,4824,63,-5,127.0892158,-0.697120841576448
70027,4824,63,0,419.6037009,0
70028,4824,63,3,351.0353101,-0.163412264126672
70029,4824,63,7,665.9236813,0.587030047331978
70030,4824,63,10,699.6138562,0.667320509088484
70031,4824,63,13,671.5894479,0.600532708504526
70032,4824,63,16,865.1721957,1.06187932528791
70033,4824,63,20,1138.863539,1.71414083469062
70034,4824,63,24,1222.35976,1.91312912011544
70035,4824,63,27,1138.921599,1.71427920334627
70036,4824,63,31,1299.391613,2.09671151663572
70037,4825,63,-13,57.44190816,-0.469655671718607
70038,4825,63,-5,77.13957888,-0.28779284227345
70039,4825,63,0,108.310592,0
70040,4825,63,3,154.0936379,0.422701464876122
70041,4825,63,7,262.5436902,1.42398906101446
70042,4825,63,10,269.9087087,1.49198812153109
70043,4825,63,13,313.1279798,1.89101900394008
70044,4825,63,16,549.419013,4.07262496543274
70045,4825,63,20,801.9061066,6.40376441299481
70046,4825,63,24,840.062223,6.75604866973675
70047,4825,63,27,1031.268697,8.52140208964973
70048,4825,63,31,1469.8827,12.5709968236532
70049,4826,63,-13,109.6394749,-0.702222194113717
70050,4826,63,-5,278.24342,-0.244298504845397
70051,4826,63,0,368.1922317,0
70052,4826,63,3,550.0708013,0.49397720522304
70053,4826,63,7,1098.397793,1.98321827141363
70054,4826,63,10,1001.27742,1.71944200282811
70055,4826,63,13,1410.409228,2.83063276888794
70056,4827,63,-13,128.2506498,-0.460959853523045
70057,4827,63,-5,144.930604,-0.390853659369501
70058,4827,63,0,237.924115,0
70059,4827,63,3,88.43337152,-0.628312701635982
70060,4827,63,7,115.2264984,-0.515700632531511
70061,4827,63,10,177.6471325,-0.253345410153149
70062,4827,63,13,149.5512678,-0.371432913389212
70063,4827,63,16,278.3248853,0.169805277199413
70064,4827,63,20,324.0012755,0.361784094479032
70065,4827,63,24,437.0355246,0.836869392579226
70066,4827,63,27,472.5696102,0.986219892842724
70067,4827,63,31,988.4942766,3.15466198791997
70068,4827,63,35,981.8002022,3.12652665409725
70069,4827,63,38,803.958272,2.37905332546892
70070,4827,63,42,1201.339576,4.04925520475299
70071,4827,63,45,2213.448963,8.30317199246491
70072,4828,63,-13,48.89188096,-0.772986670586369
70073,4828,63,-5,106.1889192,-0.506946764552807
70074,4828,63,0,215.370089,0
70075,4828,63,3,162.0781448,-0.247443572352334
70076,4828,63,7,292.2053098,0.356759014943807
70077,4828,63,10,379.3874968,0.761560756006374
70078,4828,63,13,341.016676,0.583398500615376
70079,4828,63,16,418.051504,0.941084325781191
70080,4828,63,20,634.7789042,1.94738655282814
70081,4828,63,24,801.433516,2.72119229611313
70082,4828,63,27,913.4177697,3.24115425656903
70083,4828,63,31,1456.836152,5.76433834783808
70084,4829,64,-41,74.9362302,-0.599219690579469
70085,4829,64,-35,57.57618932,-0.692066135308143
70086,4829,64,-27,60.57732096,-0.676015228235812
70087,4829,64,-18,101.2574618,-0.458446244719932
70088,4829,64,-11,130.8528,-0.300161943927854
70089,4829,64,-7,207.9971317,0.112427921431641
70090,4829,64,0,186.975828,0
70091,4829,64,3,318.1730406,0.701680072784595
70092,4829,64,7,458.0247859,1.44964705223822
70093,4829,64,10,359.1705546,0.920946458383915
70094,4829,64,14,446.1719449,1.38625468154097
70095,4829,64,17,457.0820301,1.44460492561637
70096,4829,64,21,413.8985718,1.21364748709657
70097,4829,64,24,454.4963119,1.43077576797788
70098,4829,64,28,528.3928,1.8259952404115
70099,4829,64,30,676.312923,2.61711420259094
70100,4829,64,35,607.1838084,2.2473920019223
70101,4829,64,38,769.2304339,3.11406352429684
70102,4829,64,42,788.4735768,3.21698133514884
70103,4829,64,45,836.743752,3.47514398492194
70104,4829,64,49,893.5625837,3.77902728528096
70105,4829,64,52,945.0614555,4.0544579243687
70106,4829,64,56,1119.962877,4.98988055825056
70107,4829,64,59,1180.003032,5.31099241341506
70108,4829,64,63,1310.12775,6.00693647951114
70109,4829,64,66,1475.038377,6.88892549789912
70110,4829,64,70,1489.037035,6.96379430928366
70111,4829,64,73,1497.364938,7.00833430725601
70112,4829,64,77,1597.636156,7.54461334969994
70113,4829,64,80,1445.246984,6.72959264017807
70114,4829,64,84,1659.202665,7.87388858093464
70115,4829,64,87,2053.298352,9.98162459802023
70116,4830,64,-41,96.125211,-0.300790750788848
70117,4830,64,-35,67.16951488,-0.511412816881909
70118,4830,64,-27,48.8913438,-0.644367180725124
70119,4830,64,-18,53.20224,-0.613009970019712
70120,4830,64,-11,65.63291904,-0.52258992653348
70121,4830,64,-7,111.0142753,-0.192488554493439
70122,4830,64,0,137.4770301,0
70123,4830,64,3,180.5106217,0.313023867104909
70124,4830,64,7,253.1941027,0.8417193222448
70125,4830,64,10,161.0933314,0.171783615654351
70126,4830,64,14,154.2146393,0.121748405445078
70127,4830,64,17,411.477106,1.99306077313929
70128,4830,64,21,235.3735238,0.712093457567352
70129,4830,64,24,322.9155072,1.34886880350203
70130,4830,64,28,287.3626018,1.09025901702251
70131,4830,64,30,379.597179,1.76116802002402
70132,4830,64,35,500.6557608,2.64174117258589
70133,4830,64,38,666.654352,3.84920536554419
70134,4830,64,42,748.1188,4.44177306896885
70135,4830,64,45,741.8036954,4.39583736177903
70136,4830,64,49,920.3670356,5.69469681539185
70137,4830,64,52,1048.302066,6.62528885907319
70138,4830,64,56,1062.893112,6.73142328741651
70139,4830,64,59,1111.900198,7.08789800878889
70140,4830,64,63,1186.564754,7.63100368939378
70141,4830,64,66,1223.867998,7.90234533805222
70142,4830,64,70,1388.181782,9.09755434046142
70143,4830,64,73,1437.008739,9.45271881386096
70144,4830,64,77,1549.102017,10.2680788628703
70145,4830,64,80,1458.126725,9.60632982789464
70146,4830,64,84,1471.98446,9.70713019425344
70147,4830,64,87,1392.872121,9.1316715962429
70148,4831,64,-41,82.88914608,-0.655364484638009
70149,4831,64,-35,54.37472768,-0.773921397638981
70150,4831,64,-27,37.7728,-0.842948697021184
70151,4831,64,-18,72.32223232,-0.699299474219739
70152,4831,64,-11,110.029712,-0.542519759298122
70153,4831,64,-7,209.2688998,-0.129904233031882
70154,4831,64,0,240.5124904,0
70155,4831,64,3,305.2761176,0.269273446432203
70156,4831,64,7,437.392111,0.81858376782248
70157,4831,64,10,309.7115008,0.287714830464373
70158,4831,64,14,348.1620314,0.447583993750039
70159,4831,64,17,404.2341971,0.680720183919396
70160,4831,64,21,385.6166106,0.603312202034394
70161,4831,64,24,459.1032904,0.908854253832964
70162,4831,64,28,657.1912339,1.7324619723783
70163,4831,64,30,553.7222486,1.3022598438821
70164,4831,64,35,665.2100546,1.76580253064479
70165,4831,64,38,732.6926428,2.0463808411008
70166,4831,64,42,798.745714,2.32101552261005
70167,4831,64,45,1058.018078,3.39901510412367
70168,4831,64,49,1083.397822,3.50453870482229
70169,4831,64,52,1225.329771,4.0946616908009
70170,4831,64,56,1179.884218,3.90570870576292
70171,4831,64,59,1150.74777,3.78456552541689
70172,4831,64,63,1378.877011,4.73307859690268
70173,4831,64,66,1193.191684,3.96103833117184
70174,4831,64,70,1300.103168,4.40555364021959
70175,4831,64,73,1443.229688,5.0006433994332
70176,4831,64,77,1513.936808,5.29462863023101
70177,4831,64,80,1481.335234,5.15907818981197
70178,4831,64,84,1618.905171,5.73106485366965
70179,4831,64,87,1675.18208,5.96505232312043
70180,4832,64,-41,76.97536964,-0.220340765143104
70181,4832,64,-35,52.8722064,-0.464474101523523
70182,4832,64,-27,28.42010496,-0.712141722848552
70183,4832,64,-18,44.16490884,-0.552667571526338
70184,4832,64,-11,80.005952,-0.189644952508245
70185,4832,64,-7,94.17867264,-0.0460939363624143
70186,4832,64,0,98.72950412,0
70187,4832,64,3,161.3869358,0.634637358290015
70188,4832,64,7,287.3546333,1.91052442591768
70189,4832,64,10,199.4459251,1.02012485404145
70190,4832,64,14,213.6960717,1.16446009330974
70191,4832,64,17,290.4014714,1.94138488781463
70192,4832,64,21,269.037028,1.72499118068091
70193,4832,64,24,245.6286778,1.4878953863827
70194,4832,64,28,303.8010721,2.07710521599245
70195,4832,64,30,280.1601587,1.83765386241059
70196,4832,64,35,403.0443004,3.08230856614172
70197,4832,64,38,421.124418,3.26543637338791
70198,4832,64,42,484.018003,3.90246565415445
70199,4832,64,45,592.2249247,4.99845942688201
70200,4832,64,49,563.6963738,4.70950273501688
70201,4832,64,52,581.9974384,4.89486844472161
70202,4832,64,56,634.288928,5.4245124459357
70203,4832,64,59,704.4969932,6.1356277890723
70204,4832,64,63,733.8459731,6.43289434744909
70205,4832,64,66,793.3556826,7.0356494208228
70206,4832,64,70,833.4383616,7.44163423111093
70207,4832,64,73,860.7218537,7.71798011518261
70208,4832,64,77,856.8959979,7.67922922876724
70209,4832,64,80,879.9778541,7.91301806834194
70210,4832,64,84,868.926423,7.80108160924084
70211,4832,64,87,917.50815,8.29315059543723
70212,4832,64,91,969.2826998,8.81755867650154
70213,4832,64,94,1069.880648,9.83648355713022
70214,4832,64,98,1134.044621,10.4863801971661
70215,4832,64,101,1058.447108,9.72067683752892
70216,4832,64,105,1138.590241,10.5324213480917
70217,4832,64,108,1301.466484,12.1821434291632
70218,4832,64,112,1454.967521,13.7369070063552
70219,4833,64,-41,78.1388296,-0.753942310858426
70220,4833,64,-35,53.67027744,-0.830993316510163
70221,4833,64,-27,51.4865,-0.837869990159315
70222,4833,64,-18,78.8626332,-0.75166306708014
70223,4833,64,-11,105.022359,-0.669286587782002
70224,4833,64,-7,256.9167827,-0.19097393477148
70225,4833,64,0,317.5630474,0
70226,4833,64,3,307.9308648,-0.0303315599181393
70227,4833,64,7,351.7634021,0.107696266867352
70228,4833,64,10,331.116656,0.042680055853375
70229,4833,64,14,376.880063,0.186788154622048
70230,4833,64,17,462.3207451,0.455839238491953
70231,4833,64,21,332.7255859,0.0477465455258129
70232,4833,64,24,448.319117,0.411748377749067
70233,4833,64,28,388.733333,0.224113876544189
70234,4833,64,30,455.70551,0.435007988904946
70235,4833,64,35,657.784633,1.07135130609658
70236,4833,64,38,699.4154424,1.20244593357558
70237,4833,64,42,833.5774512,1.6249195491251
70238,4833,64,45,871.841152,1.74541121562496
70239,4833,64,49,914.1509005,1.87864380942453
70240,4833,64,52,1075.65189,2.38720735553692
70241,4833,64,56,1048.548142,2.30185816827503
70242,4833,64,59,1068.22063,2.36380645905088
70243,4833,64,63,1180.241195,2.71655708894044
70244,4833,64,66,1416.765252,3.46136684856615
70245,4833,64,70,1377.271097,3.33700050517905
70246,4833,64,73,1515.288509,3.77161471212157
70247,4833,64,77,1577.22552,3.96665318245715
70248,4833,64,80,1496.844405,3.71353457921251
70249,4833,64,84,1528.279974,3.81252458846382
70250,4833,64,87,1787.103552,4.62755511584752
70251,4834,63,-41,53.70830712,-0.549685998331856
70252,4834,63,-35,33.8777478,-0.715954104730267
70253,4834,63,-27,20.12831496,-0.831235379729571
70254,4834,63,-18,42.10330176,-0.646987452860402
70255,4834,63,-11,72.69433808,-0.390498788087258
70256,4834,63,-7,61.19996272,-0.486872672176966
70257,4834,63,0,119.2685702,0
70258,4834,63,3,154.2202605,0.293050300187132
70259,4834,63,7,124.3480607,0.0425886760567539
70260,4834,63,10,150.7377643,0.263851524733043
70261,4834,63,14,130.3516032,0.092925009341648
70262,4834,63,17,179.7877037,0.507418957052275
70263,4834,63,21,224.366428,0.881186532409693
70264,4834,63,24,206.44546,0.730929277124846
70265,4834,63,28,186.2996242,0.562017754447768
70266,4834,63,30,229.1328,0.921149885638522
70267,4834,63,35,212.8032634,0.784235889163028
70268,4834,63,38,226.628702,0.900154429787907
70269,4834,63,42,190.0920965,0.593815505470024
70270,4834,63,45,245.9744394,1.0623575765814
70271,4834,63,49,244.8225187,1.05269936823641
70272,4834,63,52,270.328656,1.26655400954911
70273,4834,63,56,287.578512,1.41118436749735
70274,4834,63,59,303.4192273,1.543999871812
70275,4834,63,63,330.71571,1.77286555414747
70276,4834,63,66,333.2697971,1.79428014053614
70277,4834,63,70,307.3813912,1.57722039163005
70278,4834,63,73,329.2652678,1.76070441062435
70279,4834,63,77,346.4448,1.90474514299158
70280,4834,63,80,345.8053264,1.89938351587617
70281,4834,63,84,348.8042558,1.92452785520187
70282,4834,63,87,487.7935962,3.08987544146815
70283,4834,63,91,565.829264,3.74416070429257
70284,4834,63,94,608.445265,4.10147194671409
70285,4834,63,98,669.1672858,4.61059199986955
70286,4834,63,101,627.6930941,4.26285418738088
70287,4834,63,105,579.960576,3.8626438216495
70288,4834,63,108,631.7849574,4.29716216385061
70289,4834,63,112,781.5900773,5.55319398890555
70290,4834,63,115,684.06832,4.73552880572723
70291,4834,63,119,769.17594,5.44910841733223
70292,4834,63,122,737.6543689,5.18481774086028
70293,4834,63,126,766.4204621,5.4260052821527
70294,4834,63,129,709.1925095,4.94618102917444
70295,4834,63,133,711.7443403,4.96757669775436
70296,4835,63,-41,78.112125,-0.763557667952767
70297,4835,63,-35,61.38804672,-0.814180795538448
70298,4835,63,-27,55.88957088,-0.830824465779335
70299,4835,63,-18,150.784101,-0.543582453094375
70300,4835,63,-11,149.218524,-0.548321393135751
70301,4835,63,-7,285.829804,-0.134804418310683
70302,4835,63,0,330.3643824,0
70303,4835,63,3,389.473943,0.178922316536021
70304,4835,63,7,549.7207435,0.66398308288091
70305,4835,63,10,326.3006074,-0.0123008871915244
70306,4835,63,14,573.1575782,0.734925460293809
70307,4835,63,17,462.567223,0.400172802042355
70308,4835,63,21,364.176072,0.102346655394168
70309,4835,63,24,469.4742374,0.421080063139397
70310,4835,63,28,355.2874369,0.0754411063291427
70311,4835,63,30,287.7296947,-0.129053523840166
70312,4835,63,35,288.9421246,-0.125383546189451
70313,4835,63,38,353.929264,0.071329970346101
70314,4835,63,42,382.5186035,0.157868777260778
70315,4835,63,45,436.3422643,0.320790882873335
70316,4835,63,49,355.242368,0.0753046845403513
70317,4835,63,52,364.8047,0.104249487640893
70318,4835,63,56,376.1218864,0.138506166032746
70319,4835,63,59,369.1837157,0.117504596040254
70320,4835,63,63,432.8724556,0.310287908325071
70321,4835,63,66,437.3491517,0.323838691455741
70322,4835,63,70,469.7680666,0.421969472578349
70323,4835,63,73,513.9866737,0.555817458183712
70324,4835,63,77,640.6635206,0.939263294504595
70325,4835,63,80,598.6491768,0.812087527266075
70326,4835,63,84,715.5219614,1.16585685236993
70327,4835,63,87,743.734017,1.25125363574908
70328,4835,63,91,804.4766366,1.43511915768799
70329,4835,63,94,817.7715437,1.47536231890112
70330,4835,63,98,811.3772722,1.45600711040816
70331,4835,63,101,922.920128,1.79364295053618
70332,4835,63,105,926.7830463,1.80533585239182
70333,4835,63,108,892.5049552,1.70157741798984
70334,4835,63,112,935.7056608,1.83234425576502
70335,4835,63,115,894.0480494,1.70624830347934
70336,4835,63,119,805.552956,1.43837713420525
70337,4835,63,122,761.0370066,1.30362910514533
70338,4835,63,126,725.8267396,1.19704901093478
70339,4835,63,129,715.5890882,1.166060042555
70340,4835,63,133,750.1834163,1.27077571392575
70341,4835,63,136,698.000238,1.11281928435878
70342,4835,63,140,684.141134,1.07086832130606
70343,4835,63,143,628.0011223,0.900934712567247
70344,4835,63,147,552.265558,0.671686136344219
70345,4835,63,154,546.2112947,0.653360119308067
70346,4835,63,157,403.701246,0.221987803489073
70347,4835,63,161,383.6087882,0.161168723496144
70348,4835,63,164,353.3275886,0.0695087225601594
70349,4835,63,168,400.660182,0.212782622295181
70350,4835,63,171,379.6235643,0.149105607396737
70351,4835,63,175,337.192128,0.0206673175552354
70352,4835,63,178,289.8395136,-0.122667184959828
