gene_id,gene_name
1634,BAIAP3
1635,BCL9L
1636,BEST4
1637,BRD1
1638,BRF2
1639,C19ORF24
1640,C19ORF52
1641,C19ORF68
1642,C22ORF34
1643,C8ORF4
1644,C8ORF86
1645,CC2D2A
1646,CCT3
1647,CEACAM1
1648,CELSR1
1649,CELSR2
1650,CENPB
1651,CENPE
1652,CEP192
1653,CIC
1654,CLEC2L
1655,CLN5
1656,CLPB
1657,CRELD2
1658,CRMP1
1659,CROCC
1660,CSPG5
1661,CTNNAL1
1662,DDHD2
1663,DHX40
1664,DIP2B
1665,DKK4
1666,EBAG9
1667,EIF3E
1668,EIF4EBP1
1669,ELOF1
1670,ENY2
1671,EP400
1672,EPHA1
1673,ERLIN2
1674,ESPL1
1675,FAM134A
1676,FAM161B
1677,FAM171A2
1678,FAM171B
1679,FAM19A5
1680,FAM21C
1681,FANCM
1682,FBLN7
1683,FBXO36
1684,FGFR1
1685,FLJ23152
1686,GAB2
1687,GDPD1
1688,GGCT
1689,GINS4
1690,GNAS
1691,GNB1
1692,GOLGA7
1693,GOLGB1
1694,GOT1L1
1695,GPR124
1696,GRIN2C
1697,GTF2IRD2B
1698,H6PD
1699,HES6
1700,HIST2H2AB
1701,HLA-A
1702,HLA-DRB1
1703,HOXD1
1704,HOXD8
1705,HSPA6
1706,HTRA4
1707,IDO1
1708,IDO2
1709,IDUA
1710,IFT140
1711,IKBKB
1712,IL10RB
1713,IL17REL
1714,IL5RA
1715,IQGAP1
1716,KAT6A
1717,KCNV1
1718,KDM3B
1719,KIAA1147
1720,KIF7
1721,KLHL2
1722,KRT13
1723,KRTAP9-3
1724,KRTAP9-4
1725,KRTAP9-8
1726,LETM2
1727,LIMS1
1728,LMTK3
1729,LOC100128946
1730,LOC100129480
1731,LOC100130370
1732,LOC100131094
1733,LOC100287477
1734,LOC100288332
1735,LOC100505767
1736,LOC100506504
1737,LOC100996612
1738,LOC284933
1739,LOC653720
1740,LOC728024
1741,LOC90834
1742,LRRC37A3
1743,LSM1
1744,LTBP1
1745,LTBP3
1746,MAGI1
1747,MAP1LC3B2
1748,MAPKAPK2
1749,MARCKS
1750,MARS2
1751,MBD3
1752,MDN1
1753,MESP2
1754,MICAL3
1755,MIR3201
1756,MIR4535
1757,MIR486
1758,MLC1
1759,MLL
1760,MMP25
1761,MOV10L1
1762,MRPL45
1763,MSI1
1764,MSRB2
1765,MST1
1766,MUC1
1767,MUC20
1768,MUC5B
1769,MXRA8
1770,MYCBP2
1771,MYO5A
1772,MYO5C
1773,NAA25
1774,NBPF14
1775,NCR3LG1
1776,NEIL1
1777,NKX6-3
1778,NOMO3
1779,NR1H2
1780,NR3C2
1781,NT5DC3
1782,NUDCD1
1783,NUP205
1784,OGFR
1785,PCDHA4
1786,PCDHB2
1787,PCDHGA10
1788,PCLO
1789,PDE4DIP
1790,PDK3
1791,PDLIM5
1792,PGLS
1793,PIM3
1794,PKHD1L1
1795,PLAT
1796,PLCD4
1797,PLEKHA2
1798,PLK3
1799,POLB
1800,POM121C
1801,POTEA
1802,PPAPDC1B
1803,PROSC
1804,PRRT4
1805,PTOV1
1806,PXN
1807,RAB11FIP1
1808,RAB3C
1809,RABL2A
1810,RBBP8
1811,RFTN1
1812,RFX7
1813,RGS11
1814,RNF5P1
1815,RRP7A
1816,RSPO2
1817,RUNDC3B
1818,SCUBE2
1819,SDK1
1820,SFRP1
1821,SGSM3
1822,SHROOM3
1823,SIRT1
1824,SLC39A6
1825,SNTA1
1826,SORD
1827,SPC24
1828,SPG11
1829,SPIRE2
1830,SRSF1
1831,SSFA2
1832,ST8SIA6
1833,STAR
1834,SULF2
1835,SUV420H1
1836,SVIL
1837,SYBU
1838,SYN1
1839,TACC1
1840,TAF1
1841,TANC2
1842,TARP
1843,TBC1D1
1844,TBC1D3
1845,TFAP2E
1846,TGFBR1
1847,TM2D2
1848,TMEM183B
1849,TMEM237
1850,TMEM74
1851,TRHR
1852,TRMT44
1853,TRNT1
1854,TSPAN9
1855,TTC1
1856,TTLL11
1857,TXNRD3
1858,UAP1L1
1859,UBE2J2
1860,UPK3BL
1861,UTP20
1862,VCPIP1
1863,VCX
1864,VDAC3
1865,VPS72
1866,WHSC1
1867,WHSC1L1
1868,ZBED4
1869,ZBTB40
1870,ZFHX3
1871,ZMAT4
1872,ZNF154
1873,ZNF266
1874,ZNF30
1875,ZNF318
1876,ZNF43
1877,ZNF585B
1878,ZNF594
1879,ZNF628
1880,ZNF658
1881,ZNF664
1882,ZNF668
1883,ZNF697
1884,ZNF703
1885,ZNF772
1886,ZNF93
1887,ABCA12
1888,ADA
1889,ADRB1
1890,AKT1
1891,ALKBH4
1892,AMIGO2
1893,ANKS3
1894,ARFGEF2
1895,ARHGAP26
1896,ARID4B
1897,ATAD3A
1898,B4GALT5
1899,BUB1B
1900,C5ORF42
1901,C8ORF87
1902,CACNB3
1903,CASP7
1904,CASZ1
1905,CBWD6
1906,CCDC74A
1907,CCDC74B
1908,CDK11A
1909,CEBPB
1910,COMMD8
1911,CREG2
1912,CSE1L
1913,CYP4Z1
1914,DCPS
1915,DDX27
1916,DHRSX
1917,DNAH10
1918,DNAJA3
1919,DTL
1920,DYSF
1921,ECRP
1922,ECT2
1923,EPAS1
1924,EPB41
1925,ERVV-1
1926,EXOC8
1927,FAM136A
1928,FAM208B
1929,FAM72D
1930,FAM86B2
1931,FANCA
1932,FCGR2A
1933,GINS2
1934,GNAQ
1935,GNPTG
1936,GOLGA8A
1937,GPAT2
1938,HCFC1
1939,HEATR2
1940,HERC2
1941,HLA-DRB5
1942,HLA-G
1943,HSPA1A
1944,IGSF3
1945,INPP4A
1946,IRF7
1947,ITIH6
1948,ITSN2
1949,IWS1
1950,KCNB1
1951,KDM2B
1952,KHSRP
1953,KIAA0182
1954,LILRB3
1955,LIPH
1956,LOC100130705
1957,LOC284751
1958,LOC643699
1959,LOC646862
1960,LRRC47
1961,MAGED2
1962,MANEAL
1963,MBD6
1964,MFSD12
1965,MIR124-3
1966,MLL4
1967,MRFAP1L1
1968,MUC19
1969,MYO3B
1970,MYRIP
1971,NADKD1
1972,NBPF10
1973,NCAPD3
1974,NDUFS4
1975,NUMA1
1976,OR4M2
1977,OR4N4
1978,PALM3
1979,PCNX
1980,PDZK1
1981,PHB2
1982,POLG
1983,POTEE
1984,POTEF
1985,POTEH
1986,POTEJ
1987,PPP2R3B
1988,PRDM2
1989,PREX1
1990,PTGIS
1991,PTPRF
1992,PYGB
1993,QSER1
1994,QSOX1
1995,RARG
1996,REV3L
1997,RGPD8
1998,RHCE
1999,RHD
2000,RIF1
2001,RNF114
2002,RNF138P1
2003,RORC
2004,SLC9A8
2005,SNAI1
2006,SNORA11
2007,SNORD115-10
2008,SNORD115-3
2009,SNORD115-4
2010,SNORD115-5
2011,SNORD115-6
2012,SNORD115-7
2013,SNORD115-8
2014,SNORD115-9
2015,SNORD12
2016,SNORD12B
2017,SNORD12C
2018,SPATA2
2019,SPDYE2
2020,STAU1
2021,TMEM136
2022,TMEM176A
2023,TMEM176B
2024,TMEM189
2025,TMEM189-UBE2V1
2026,TMEM44
2027,TMEM54
2028,TNNI3
2029,TOX3
2030,TP53BP1
2031,TP73-AS1
2032,TRMT11
2033,UBE2V1
2034,UBN2
2035,UBR4
2036,URB1
2037,VCX3A
2038,VCX3B
2039,VPS13A
2040,VPS41
2041,WEE1
2042,ZDHHC11B
2043,ZFP62
2044,ZNF837
2045,ZNFX1
2046,ZNFX1-AS1
2047,ZNRF2
2048,ZP3
2049,AAED1
2050,ABCC2
2051,ABLIM1
2052,ACE2
2053,ACOT13
2054,ACP6
2055,ADAM15
2056,ADAMTS4
2057,ADAMTSL4
2058,ADAR
2059,ADHFE1
2060,AIM2
2061,ALDH4A1
2062,ALDH5A1
2063,ALDH9A1
2064,ALS2CL
2065,ANK3
2066,ANKRD23
2067,ANKRD26
2068,ANKRD34A
2069,ANKRD35
2070,ANKRD39
2071,ANP32E
2072,ANXA9
2073,AP1S2
2074,APC2
2075,APCDD1
2076,APCS
2077,APOA1BP
2078,APOA2
2079,APOBEC3D
2080,AQP10
2081,ARFGEF1
2082,ARHGAP30
2083,ARHGEF11
2084,ARHGEF2
2085,ARID5A
2086,ARMC1
2087,ARNT
2088,ASH1L
2089,ASPH
2090,ASTL
2091,ATF6
2092,ATL3
2093,ATN1
2094,ATP1A2
2095,ATP1A4
2096,ATP8B2
2097,B3GAT2
2098,B4GALT3
2099,BCAN
2100,BCL9
2101,BGLAP
2102,BHLHE22
2103,BMX
2104,BNIPL
2105,BOLA1
2106,C17ORF97
2107,C1ORF110
2108,C1ORF111
2109,C1ORF189
2110,C1ORF192
2111,C1ORF204
2112,C1ORF226
2113,C1ORF43
2114,C1ORF51
2115,C1ORF54
2116,C1ORF56
2117,C1ORF61
2118,C1ORF68
2119,C1ORF85
2120,C2CD3
2121,C2CD4D
2122,C6ORF62
2123,C8ORF34
2124,C8ORF44-SGK3
2125,C8ORF46
2126,CA14
2127,CA5B
2128,CACTIN
2129,CADM3
2130,CANX
2131,CASQ1
2132,CBWD5
2133,CBY3
2134,CCDC19
2135,CCR10
2136,CCZ1
2137,CD160
2138,CD1A
2139,CD1B
2140,CD1C
2141,CD1D
2142,CD1E
2143,CD244
2144,CD48
2145,CD5L
2146,CD84
2147,CDC26
2148,CDC42SE1
2149,CELF3
2150,CERS2
2151,CFH
2152,CGN
2153,CHD1
2154,CHD1L
2155,CHD7
2156,CHRNB2
2157,CHTOP
2158,CIAO1
2159,CKS1B
2160,CLK2
2161,CLVS1
2162,CMAHP
2163,CNNM3
2164,CNNM4
2165,CNTFR
2166,COL5A2
2167,COPA
2168,COPS5
2169,CPA6
2170,CPAMD8
2171,CR1L
2172,CRABP2
2173,CRCT1
2174,CREB3L4
2175,CRH
2176,CRLF1
2177,CRNN
2178,CRP
2179,CRTC2
2180,CRYL1
2181,CSNK2A1P
2182,CSPP1
2183,CTAGE6P
2184,CTSK
2185,CTSS
2186,CXORF49
2187,CXORF49B
2188,CYCSP52
2189,CYP7B1
2190,DAP3
2191,DARC
2192,DCAF8
2193,DCDC2
2194,DCHS1
2195,DCST1
2196,DCST2
2197,DDR2
2198,DEDD
2199,DENND4B
2200,DHRS12
2201,DNAJC5B
2202,DPM3
2203,DUSP12
2204,DUSP2
2205,DUSP23
2206,DUSP27
2207,E2F5
2208,ECM1
2209,EFNA1
2210,EFNA3
2211,EFNA4
2212,ENSA
2213,ETNK1
2214,ETV3
2215,ETV3L
2216,F11R
2217,FAHD2A
2218,FAHD2B
2219,FAM115A
2220,FAM178B
2221,FAM189B
2222,FAM208A
2223,FAM22A
2224,FAM27A
2225,FAM63A
2226,FAM65B
2227,FAM78B
2228,FCER1A
2229,FCER1G
2230,FCGR1A
2231,FCGR1C
2232,FCGR2B
2233,FCRL1
2234,FCRL2
2235,FCRL3
2236,FCRL4
2237,FCRL5
2238,FCRL6
2239,FCRLA
2240,FCRLB
2241,FDPS
2242,FER1L5
2243,FLAD1
2244,FLG2
2245,FLJ39739
2246,FMN2
2247,FMO5
2248,FMO9P
2249,FMR1
2250,FOXD4
2251,GABBR1
2252,GABPB2
2253,GATAD2B
2254,GBA
2255,GBAP1
2256,GBAS
2257,GEN1
2258,GGH
2259,GJA5
2260,GJA8
2261,GMNN
2262,GNRHR2
2263,GOLGA6L9
2264,GOLPH3L
2265,GON4L
2266,GPA33
2267,GPATCH4
2268,GPLD1
2269,GPR89A
2270,GPR89B
2271,GPR89C
2272,GPRIN2
2273,GRPR
2274,HAPLN2
2275,HAX1
2276,HCN3
2277,HDGF
2278,HFE2
2279,HILPDA
2280,HIRA
2281,HIST2H2AA4
2282,HIST2H2AC
2283,HIST2H2BC
2284,HIST2H2BE
2285,HIST2H2BF
2286,HIST2H3A
2287,HIST2H3D
2288,HIST2H4A
2289,HIST2H4B
2290,HLA-C
2291,HORMAD1
2292,HPS4
2293,HRCT1
2294,HRNR
2295,HSD17B7
2296,IFI16
2297,IFNA5
2298,IFT20
2299,IGSF8
2300,IGSF9
2301,IL6R
2302,ILDR2
2303,ILF2
2304,INE2
2305,INSRR
2306,INTS3
2307,IQGAP3
2308,IRF2BP2
2309,ISG20L2
2310,ITLN1
2311,ITLN2
2312,ITPRIPL1
2313,IVL
2314,JTB
2315,KANSL3
2316,KAT8
2317,KCNJ10
2318,KCNJ9
2319,KCNN3
2320,KCNT2
2321,KDM2A
2322,KIAA0319
2323,KIAA0528
2324,KIAA0586
2325,KIAA0664
2326,KIAA0907
2327,KIR2DL4
2328,KIR3DL1
2329,KIRREL
2330,KLHDC9
2331,KPRP
2332,KRT19
2333,KRT85
2334,KRT9
2335,KRTCAP2
2336,LAD1
2337,LAG3
2338,LAMTOR2
2339,LCE1A
2340,LCE1B
2341,LCE1C
2342,LCE1F
2343,LCE2A
2344,LCE2B
2345,LCE2C
2346,LCE2D
2347,LCE3A
2348,LCE3D
2349,LCE3E
2350,LCE4A
2351,LCE5A
2352,LCE6A
2353,LELP1
2354,LENEP
2355,LINC00251
2356,LINGO4
2357,LIX1L
2358,LMAN2L
2359,LMNA
2360,LMX1A
2361,LOC100130000
2362,LOC100130155
2363,LOC100130298
2364,LOC100131825
2365,LOC100132111
2366,LOC100132287
2367,LOC100133331
2368,LOC100286793
2369,LOC100287482
2370,LOC100288807
2371,LOC100289211
2372,LOC100505633
2373,LOC100505659
2374,LOC100505666
2375,LOC100505676
2376,LOC100505718
2377,LOC100505795
2378,LOC100996573
2379,LOC100996689
2380,LOC154761
2381,LOC285033
2382,LOC286184
2383,LOC286186
2384,LOC286189
2385,LOC388692
2386,LOC400794
2387,LOC401463
2388,LOC440700
2389,LOC441698
2390,LOC554223
2391,LOC645166
2392,LOC646268
2393,LOC653513
2394,LOC728855
2395,LOC728875
2396,LOC728989
2397,LOC729737
2398,LOR
2399,LRCH4
2400,LRRC52
2401,LRRC71
2402,LTC4S
2403,LTF
2404,LUC7L2
2405,LY9
2406,LYSMD1
2407,LYSMD2
2408,MAEL
2409,MAP2K1
2410,MCL1
2411,MDC1
2412,MED13L
2413,MEF2D
2414,MEX3A
2415,MGST3
2416,MIR124-2
2417,MIR190B
2418,MIR3127
2419,MIR3658
2420,MIR4257
2421,MIR4258
2422,MIR4470
2423,MIR4654
2424,MIR4735
2425,MIR554
2426,MIR555
2427,MIR556
2428,MIR570
2429,MIR765
2430,MIR9-1
2431,MIR921
2432,MIR92B
2433,MLLT11
2434,MNDA
2435,MPZ
2436,MRPL24
2437,MRPL9
2438,MRPS18A
2439,MRPS21
2440,MRS2
2441,MSH5
2442,MSTO1
2443,MSTO2P
2444,MTFR1
2445,MTX1
2446,MYBL1
2447,MYH10
2448,NBPF1
2449,NBPF16
2450,NBPF24
2451,NCAPH
2452,NCOA2
2453,NCSTN
2454,NDUFS2
2455,NES
2456,NEURL3
2457,NF1P2
2458,NFKBIE
2459,NHLH1
2460,NIT1
2461,NKAIN3
2462,NOS1AP
2463,NOTCH2NL
2464,NPR1
2465,NR1I3
2466,NTRK1
2467,NUDT17
2468,NUF2
2469,NUP210L
2470,OAZ1
2471,OAZ3
2472,OBP2A
2473,OLFML2B
2474,OR10J1
2475,OR10J3
2476,OR10J5
2477,OR10K1
2478,OR10K2
2479,OR10R2
2480,OR10T2
2481,OR10X1
2482,OR10Z1
2483,OR4F29
2484,OR6K2
2485,OR6K3
2486,OR6K6
2487,OR6N1
2488,OR6N2
2489,OR6P1
2490,OR6Y1
2491,OTUD7B
2492,OVOS
2493,OVOS2
2494,PABPC3
2495,PAQR6
2496,PBX1
2497,PBXIP1
2498,PCDHB12
2499,PCMTD1
2500,PCP4L1
2501,PDE7A
2502,PDIA3P
2503,PDZK1P1
2504,PEA15
2505,PEAR1
2506,PEX11B
2507,PEX19
2508,PFDN2
2509,PFN1P2
2510,PGLYRP3
2511,PGLYRP4
2512,PI4KB
2513,PIAS3
2514,PIEZO1
2515,PIGM
2516,PIP5K1A
2517,PKLR
2518,PLEKHO1
2519,PMF1
2520,PMF1-BGLAP
2521,PMVK
2522,POGK
2523,POGZ
2524,POLR3C
2525,POLR3GL
2526,POU2F1
2527,POU5F1P4
2528,PPIAL4B
2529,PPIAL4C
2530,PPIAL4D
2531,PPIAL4E
2532,PPIAL4G
2533,PPOX
2534,PPP1CB
2535,PPP1R42
2536,PRCC
2537,PRDM13
2538,PRDM14
2539,PREX2
2540,PRKAB2
2541,PRPF3
2542,PRR9
2543,PRUNE
2544,PSMB4
2545,PSMD4
2546,PSME1
2547,PTTG3P
2548,PVRIG
2549,PVRL4
2550,PXDNL
2551,PYGO2
2552,PYHIN1
2553,RAB13
2554,RAB25
2555,RB1
2556,RBM8A
2557,RENBP
2558,RFX5
2559,RGL3
2560,RGS4
2561,RGS5
2562,RHBG
2563,RIIAD1
2564,RIT1
2565,RNF115
2566,RPL14
2567,RPL31P11
2568,RPRD2
2569,RPS27
2570,RPTN
2571,RRNAD1
2572,RRP1B
2573,RRS1
2574,RUSC1
2575,RUSC1-AS1
2576,RXFP4
2577,RXRG
2578,S100A1
2579,S100A10
2580,S100A11
2581,S100A12
2582,S100A13
2583,S100A14
2584,S100A16
2585,S100A2
2586,S100A3
2587,S100A4
2588,S100A5
2589,S100A6
2590,S100A7
2591,S100A7A
2592,S100A7L2
2593,S100A8
2594,S100A9
2595,SCAMP3
2596,SCARNA4
2597,SCNM1
2598,SDHAP2
2599,SDHC
2600,SEC22B
2601,SECISBP2
2602,SELENBP1
2603,SEMA4A
2604,SEMA4C
2605,SEMA6C
2606,SF3B4
2607,SGK3
2608,SGSM2
2609,SH2D1B
2610,SH2D2A
2611,SH2D3A
2612,SH3GL2
2613,SHC1
2614,SHE
2615,SLAMF1
2616,SLAMF6
2617,SLAMF7
2618,SLAMF8
2619,SLAMF9
2620,SLC22A23
2621,SLC25A1
2622,SLC25A44
2623,SLC27A3
2624,SLC35E1
2625,SLC39A1
2626,SLC50A1
2627,SLC6A10P
2628,SLC7A5
2629,SLCO4A1
2630,SLCO5A1
2631,SMCP
2632,SMG5
2633,SNHG6
2634,SNORA42
2635,SNORD87
2636,SNRNP200
2637,SNX27
2638,SOX4
2639,SPG7
2640,SPNS2
2641,SPPL2B
2642,SPRR1A
2643,SPRR1B
2644,SPRR2A
2645,SPRR2B
2646,SPRR2C
2647,SPRR2D
2648,SPRR2E
2649,SPRR2F
2650,SPRR2G
2651,SPRR3
2652,SPRR4
2653,SPTA1
2654,SSR2
2655,STAG3
2656,STARD7
2657,SUCLA2
2658,SULF1
2659,SUMO1P3
2660,SUN2
2661,SV2A
2662,SYT11
2663,TADA1
2664,TAGLN2
2665,TARS2
2666,TBCK
2667,TCF24
2668,TCHH
2669,TCHHL1
2670,TDP2
2671,TDRD10
2672,TDRKH
2673,THBS3
2674,THEM4
2675,THEM5
2676,TMCO1
2677,TMEM127
2678,TMEM191C
2679,TMEM245
2680,TMEM27
2681,TMEM79
2682,TMOD4
2683,TNFAIP8L2
2684,TNFAIP8L2-SCNM1
2685,TNK1
2686,TOMM40L
2687,TPBG
2688,TPM3
2689,TPTE
2690,TRIM41
2691,TRIM43
2692,TRIM43B
2693,TRIM46
2694,TRIM55
2695,TSTD1
2696,TTC24
2697,TTC7A
2698,TTN
2699,TTPA
2700,TUFT1
2701,TXNIP
2702,UAP1
2703,UBAP2L
2704,UBE2Q1
2705,UBQLN4
2706,UCK2
2707,UFC1
2708,UG0898H09
2709,UHMK1
2710,ULK2
2711,UPK3B
2712,USF1
2713,USP21
2714,VANGL2
2715,VHLL
2716,VPS13D
2717,VPS45
2718,VSIG8
2719,WDR7
2720,WDR96
2721,WNK2
2722,YTHDF3
2723,YWHAG
2724,YY1AP1
2725,ZBTB7B
2726,ZDHHC5
2727,ZNF219
2728,ZNF354A
2729,ZNF497
2730,ZNF518A
2731,ZNF541
2732,ZNF653
2733,ZNF687
2734,ZRSR2
2735,A2ML1
2736,AASS
2737,ABCA1
2738,ABCA2
2739,ABCA7
2740,ABCB8
2741,ABCF2
2742,ABP1
2743,ACAP2
2744,ACBD3
2745,ACER2
2746,ACO1
2747,ACP1
2748,ACTA1
2749,ACTG2
2750,ACTL7A
2751,ACTL7B
2752,ACTN2
2753,ACTR3B
2754,ACTR3C
2755,ADAMTS16
2756,ADAMTSL1
2757,ADCK2
2758,ADCK3
2759,ADI1
2760,ADSSL1
2761,AGAP3
2762,AGAP5
2763,AGBL3
2764,AGK
2765,AGT
2766,AHCYL2
2767,AHRR
2768,AIDA
2769,AK3
2770,AKAP1
2771,AKAP2
2772,AKNA
2773,AKR1B1
2774,AKR1B10
2775,AKR1B15
2776,AKR1D1
2777,ALAD
2778,ALDH3B2
2779,ALDOB
2780,ALG2
2781,ALLC
2782,ALMS1
2783,ALMS1P
2784,AMBP
2785,ANGEL2
2786,ANGPTL2
2787,ANKH
2788,ANKRD18B
2789,ANKRD33B
2790,ANKS6
2791,ANP32B
2792,ANXA2P2
2793,APOD
2794,APTX
2795,AQP3
2796,AQP7
2797,ARF1
2798,ARHGEF35
2799,ARHGEF40
2800,ARHGEF5
2801,ARID3C
2802,ARPC5L
2803,ARRDC4
2804,ARV1
2805,ASB10
2806,ASTN2
2807,ATF3
2808,ATG9B
2809,ATP10D
2810,ATP13A3
2811,ATP13A4
2812,ATP13A5
2813,ATP6V0A4
2814,ATP6V0E2
2815,ATP6V1G1
2816,ATP8B1
2817,ATP8B5P
2818,AUP1
2819,AURKAPS1
2820,AVEN
2821,B3GALNT2
2822,B3GALT6
2823,B4GALT1
2824,BAAT
2825,BAG1
2826,BARD1
2827,BASP1
2828,BATF3
2829,BBS1
2830,BBX
2831,BNC2
2832,BOLA3
2833,BOLA3-AS1
2834,BPGM
2835,BPNT1
2836,BRAF
2837,BRD9
2838,BRIP1
2839,BROX
2840,BSPRY
2841,BTN2A2
2842,C10ORF122
2843,C1QTNF9B
2844,C1ORF115
2845,C1ORF131
2846,C1ORF140
2847,C1ORF198
2848,C1ORF220
2849,C1ORF227
2850,C1ORF31
2851,C1ORF35
2852,C1ORF65
2853,C1ORF74
2854,C1ORF95
2855,C2ORF65
2856,C2ORF78
2857,C2ORF81
2858,C5
2859,C5ORF38
2860,C5ORF49
2861,C5ORF55
2862,C7ORF13
2863,C7ORF29
2864,C7ORF33
2865,C7ORF34
2866,C7ORF45
2867,C7ORF49
2868,C7ORF55
2869,C7ORF73
2870,C8G
2871,C8ORF47
2872,C9ORF11
2873,C9ORF117
2874,C9ORF123
2875,C9ORF131
2876,C9ORF152
2877,C9ORF156
2878,C9ORF16
2879,C9ORF174
2880,C9ORF24
2881,C9ORF43
2882,C9ORF53
2883,C9ORF66
2884,C9ORF72
2885,C9ORF84
2886,C9ORF91
2887,CADPS2
2888,CALD1
2889,CAMK1G
2890,CAMSAP1
2891,CAPN2
2892,CAPN8
2893,CAPN9
2894,CASP2
2895,CCDC127
2896,CCDC137
2897,CCDC142
2898,CCDC54
2899,CCL19
2900,CCL21
2901,CCL27
2902,CCT5
2903,CD274
2904,CD34
2905,CD46
2906,CD47
2907,CD55
2908,CD97
2909,CDC14B
2910,CDC37L1
2911,CDC42BPA
2912,CDC73
2913,CDH10
2914,CDH12
2915,CDH18
2916,CDK5
2917,CDK5RAP2
2918,CDK9
2919,CDKN2A
2920,CDKN2B
2921,CEL
2922,CENPF
2923,CEP41
2924,CEP72
2925,CER1
2926,CERCAM
2927,CHCHD3
2928,CHMP5
2929,CHPF2
2930,CHRDL1
2931,CHRM2
2932,CHRM3
2933,CIZ1
2934,CLCN1
2935,CLEC5A
2936,CLPTM1L
2937,CMBL
2938,CNIH3
2939,CNIH4
2940,CNOT4
2941,CNPY1
2942,CNTLN
2943,CNTNAP2
2944,CNTRL
2945,COG2
2946,COG6
2947,COL11A2
2948,COL15A1
2949,COL27A1
2950,COLEC11
2951,COPG2
2952,COQ2
2953,COQ4
2954,CORO2A
2955,CPA1
2956,CPA2
2957,CPA4
2958,CPA5
2959,CPN2
2960,CR1
2961,CR2
2962,CRB2
2963,CREB3L2
2964,CREBZF
2965,CRYGN
2966,CTAGE15P
2967,CTDP1
2968,CTSL2
2969,CUL1
2970,CUL5
2971,CXORF23
2972,CYLC2
2973,CYP2A7
2974,DAB2IP
2975,DAP
2976,DBC1
2977,DCAF12
2978,DCAF4L2
2979,DCAF5
2980,DCTN3
2981,DDX58
2982,41974
2983,DEGS1
2984,DENND1A
2985,DENND2A
2986,DENND4C
2987,DFNB31
2988,DGKI
2989,DGUOK
2990,DIEXF
2991,DISC1
2992,DISC2
2993,DISP1
2994,DMRT1
2995,DMRT2
2996,DMRTA1
2997,DNAH14
2998,DNAH5
2999,DNAI1
3000,DNAJA1
3001,DNAJB5
3002,DNAJB6
3003,DNAJC25
3004,DNAJC25-GNG10
3005,DNM1
3006,DOCK8
3007,DOK1
3008,DPM2
3009,DPP6
3010,DQX1
3011,DTNA
3012,DUSP10
3013,DUSP11
3014,DUSP5P
3015,DZIP3
3016,EDARADD
3017,EGR4
3018,ELAVL2
3019,EMX1
3020,EN2
3021,ENAH
3022,ENG
3023,ENHO
3024,EPB41L4B
3025,EPHB6
3026,EPHX1
3027,EPRS
3028,ERMP1
3029,ERO1LB
3030,ESRRG
3031,ESYT2
3032,EXOC3
3033,EXOC4
3034,EZH2
3035,FABP5P3
3036,FAM102A
3037,FAM105A
3038,FAM105B
3039,FAM110C
3040,FAM115C
3041,FAM118A
3042,FAM125B
3043,FAM131B
3044,FAM134B
3045,FAM150B
3046,FAM154A
3047,FAM173B
3048,FAM176A
3049,FAM177B
3050,FAM180A
3051,FAM190A
3052,FAM205A
3053,FAM205B
3054,FAM206A
3055,FAM214B
3056,FAM21B
3057,FAM22G
3058,FAM3C
3059,FAM40B
3060,FAM43A
3061,FAM46C
3062,FAM71A
3063,FAM89A
3064,FANCG
3065,FASN
3066,FASTK
3067,FASTKD3
3068,FBRSL1
3069,FBXL7
3070,FBXO28
3071,FBXO41
3072,FBXW2
3073,FEZF1
3074,FGD3
3075,FGF12
3076,FKBP15
3077,FKTN
3078,FLJ33360
3079,FLJ34208
3080,FLJ35024
3081,FLJ35282
3082,FLJ40852
3083,FLJ41200
3084,FLJ43663
3085,FLVCR1
3086,FLVCR1-AS1
3087,FNBP1
3088,FOXA2
3089,FOXE1
3090,FOXQ1
3091,FPGS
3092,FREM1
3093,FSD1L
3094,FUT5
3095,G0S2
3096,GABBR2
3097,GALNT11
3098,GALNT12
3099,GALNT2
3100,GALNTL5
3101,GALT
3102,GAPVD1
3103,GARNL3
3104,GBX1
3105,GGPS1
3106,GGTA1P
3107,GIMAP1
3108,GIMAP1-GIMAP5
3109,GIMAP2
3110,GIMAP4
3111,GIMAP5
3112,GIMAP6
3113,GIMAP7
3114,GIMAP8
3115,GJC2
3116,GLE1
3117,GLIS3
3118,GLIS3-AS1
3119,GNG10
3120,GNG4
3121,GNPAT
3122,GOLGA1
3123,GOLGA2
3124,GP5
3125,GPATCH2
3126,GPR137B
3127,GPR144
3128,GPR21
3129,GPR37
3130,GPR39
3131,GRIN3A
3132,GSN
3133,GSTK1
3134,GUK1
3135,GUSBP1
3136,H3F3A
3137,H3F3AP4
3138,HABP4
3139,HAUS6
3140,HDDC2
3141,HDHD3
3142,HEATR1
3143,HEMGN
3144,HES1
3145,HEY2
3146,HHAT
3147,HHIPL2
3148,HHLA2
3149,HIATL2
3150,HINT3
3151,HIPK2
3152,HIST1H2AL
3153,HIST3H2A
3154,HIST3H2BB
3155,HIST3H3
3156,HK2
3157,HLA-DPB1
3158,HLX
3159,HNRNPM
3160,HRASLS
3161,HRSP12
3162,HSD11B1
3163,HSD17B3
3164,HSDL2
3165,HSPA5
3166,HTR5A
3167,HTRA2
3168,IARS2
3169,IBA57
3170,IDH1
3171,IFIH1
