id,drug_id,model_id,response_type,value
929,2,186,AUC,597.1611
930,2,186,survival,18.0000
931,20,187,mRECIST,PD
932,20,187,best.average.response,18.9823
933,20,187,slope,86.6970
934,20,187,AUC,441.0362
935,20,187,survival,29.0000
936,60,188,mRECIST,NA
937,60,188,best.average.response,NA
938,60,188,slope,87.9835
939,60,188,AUC,450.2958
940,60,188,survival,12.0000
941,22,189,mRECIST,PD
942,22,189,best.average.response,160.5345
943,22,189,slope,89.0598
944,22,189,AUC,771.6467
945,22,189,survival,15.0000
946,5,190,mRECIST,NA
947,5,190,best.average.response,NA
948,5,190,slope,88.0662
949,5,190,AUC,354.2292
950,5,190,survival,12.0000
951,61,191,mRECIST,PD
952,61,191,best.average.response,34.3117
953,61,191,slope,87.4122
954,61,191,AUC,474.6444
955,61,191,survival,18.0000
956,46,192,mRECIST,NA
957,46,192,best.average.response,NA
958,46,192,slope,89.2052
959,46,192,AUC,605.0500
960,46,192,survival,11.0000
961,26,193,mRECIST,PD
962,26,193,best.average.response,48.4821
963,26,193,slope,88.1028
964,26,193,AUC,455.7222
965,26,193,survival,18.0000
966,27,194,mRECIST,NA
967,27,194,best.average.response,NA
968,27,194,slope,88.2568
969,27,194,AUC,399.2333
970,27,194,survival,9.0000
971,28,195,mRECIST,NA
972,28,195,best.average.response,NA
973,28,195,slope,88.9486
974,28,195,AUC,529.3375
975,28,195,survival,12.0000
976,62,196,mRECIST,NA
977,62,196,best.average.response,NA
978,62,196,slope,89.2459
979,62,196,AUC,747.2875
980,62,196,survival,12.0000
981,11,197,mRECIST,PD
982,11,197,best.average.response,52.5821
983,11,197,slope,86.7576
984,11,197,AUC,491.8104
985,11,197,survival,24.0000
986,57,198,mRECIST,PD
987,57,198,best.average.response,51.1578
988,57,198,slope,88.3524
989,57,198,AUC,790.4636
990,57,198,survival,33.0000
991,32,199,mRECIST,NA
992,32,199,best.average.response,NA
993,32,199,slope,89.2805
994,32,199,AUC,755.3333
995,32,199,survival,12.0000
996,59,200,mRECIST,PD
997,59,200,best.average.response,110.6608
998,59,200,slope,88.5868
999,59,200,AUC,818.9438
1000,59,200,survival,24.0000
1001,18,201,mRECIST,PD
1002,18,201,best.average.response,49.9246
1003,18,201,slope,88.2396
1004,18,201,AUC,777.0152
1005,18,201,survival,33.0000
1006,1,202,mRECIST,PD
1007,1,202,best.average.response,15.4576
1008,1,202,slope,80.2740
1009,1,202,AUC,354.9647
1010,1,202,survival,68.0000
1011,2,203,mRECIST,SD
1012,2,203,best.average.response,4.3683
1013,2,203,slope,72.0775
1014,2,203,AUC,360.7695
1015,2,203,survival,95.0000
1016,20,204,mRECIST,SD
1017,20,204,best.average.response,-10.7734
1018,20,204,slope,71.0305
1019,20,204,AUC,285.9576
1020,20,204,survival,77.0000
1021,60,205,mRECIST,PD
1022,60,205,best.average.response,37.7895
1023,60,205,slope,86.8404
1024,60,205,AUC,624.7720
1025,60,205,survival,41.0000
1026,5,206,mRECIST,SD
1027,5,206,best.average.response,5.8746
1028,5,206,slope,32.1169
1029,5,206,AUC,268.4355
1030,5,206,survival,63.0000
1031,61,207,mRECIST,SD
1032,61,207,best.average.response,18.7125
1033,61,207,slope,78.0632
1034,61,207,AUC,369.1655
1035,61,207,survival,93.0000
1036,46,208,mRECIST,PD
1037,46,208,best.average.response,59.9768
1038,46,208,slope,88.8230
1039,46,208,AUC,787.8717
1040,46,208,survival,23.0000
1041,26,209,mRECIST,PD
1042,26,209,best.average.response,15.7109
1043,26,209,slope,84.7679
1044,26,209,AUC,598.5483
1045,26,209,survival,64.0000
1046,27,210,mRECIST,PD
1047,27,210,best.average.response,27.5394
1048,27,210,slope,87.3503
1049,27,210,AUC,622.0782
1050,27,210,survival,39.0000
1051,28,211,mRECIST,PD
1052,28,211,best.average.response,10.1459
1053,28,211,slope,83.4248
1054,28,211,AUC,456.0836
1055,28,211,survival,62.0000
1056,62,212,mRECIST,NA
1057,62,212,best.average.response,NA
1058,62,212,slope,88.6209
1059,62,212,AUC,506.3679
1060,62,212,survival,14.0000
1061,11,213,mRECIST,SD
1062,11,213,best.average.response,17.2622
1063,11,213,slope,77.8389
1064,11,213,AUC,352.6983
1065,11,213,survival,95.0000
1066,53,214,mRECIST,PD
1067,53,214,best.average.response,35.8138
1068,53,214,slope,86.0115
1069,53,214,AUC,586.5536
1070,53,214,survival,42.0000
1071,56,215,mRECIST,SD
1072,56,215,best.average.response,22.5478
1073,56,215,slope,76.2670
1074,56,215,AUC,321.9176
1075,56,215,survival,34.0000
1076,57,216,mRECIST,PD
1077,57,216,best.average.response,55.0194
1078,57,216,slope,87.4752
1079,57,216,AUC,543.9261
1080,57,216,survival,23.0000
1081,32,217,mRECIST,PD
1082,32,217,best.average.response,35.1222
1083,32,217,slope,87.2043
1084,32,217,AUC,665.8577
1085,32,217,survival,39.0000
1086,59,218,mRECIST,PD
1087,59,218,best.average.response,12.0602
1088,59,218,slope,86.5739
1089,59,218,AUC,598.5045
1090,59,218,survival,44.0000
1091,16,219,mRECIST,SD
1092,16,219,best.average.response,-0.4928
1093,16,219,slope,59.0159
1094,16,219,AUC,160.9085
1095,16,219,survival,130.0000
1096,18,220,mRECIST,PD
1097,18,220,best.average.response,24.7779
1098,18,220,slope,81.4347
1099,18,220,AUC,417.9891
1100,18,220,survival,32.0000
1101,1,221,mRECIST,SD
1102,1,221,best.average.response,19.9759
1103,1,221,slope,79.6442
1104,1,221,AUC,344.7919
1105,1,221,survival,37.0000
1106,2,222,mRECIST,SD
1107,2,222,best.average.response,5.2632
1108,2,222,slope,76.6424
1109,2,222,AUC,338.5280
1110,2,222,survival,90.0000
1111,20,223,mRECIST,SD
1112,20,223,best.average.response,2.1825
1113,20,223,slope,15.7905
1114,20,223,AUC,282.2469
1115,20,223,survival,32.0000
1116,60,224,mRECIST,SD
1117,60,224,best.average.response,-15.2718
1118,60,224,slope,-59.2919
1119,60,224,AUC,195.9851
1120,60,224,survival,37.0000
1121,22,225,mRECIST,SD
1122,22,225,best.average.response,12.0820
1123,22,225,slope,75.5578
1124,22,225,AUC,291.8729
1125,22,225,survival,35.0000
1126,5,226,mRECIST,PD
1127,5,226,best.average.response,32.5945
1128,5,226,slope,82.5237
1129,5,226,AUC,427.9800
1130,5,226,survival,35.0000
1131,61,227,mRECIST,SD
1132,61,227,best.average.response,4.9409
1133,61,227,slope,36.6262
1134,61,227,AUC,259.2051
1135,61,227,survival,266.0000
1136,46,228,mRECIST,SD
1137,46,228,best.average.response,7.4051
1138,46,228,slope,77.9019
1139,46,228,AUC,349.9531
1140,46,228,survival,32.0000
1141,26,229,mRECIST,PD
1142,26,229,best.average.response,16.0554
1143,26,229,slope,80.3956
1144,26,229,AUC,321.2156
1145,26,229,survival,32.0000
1146,27,230,mRECIST,SD
1147,27,230,best.average.response,7.1901
1148,27,230,slope,77.9895
1149,27,230,AUC,385.4425
1150,27,230,survival,91.0000
1151,28,231,mRECIST,PD
1152,28,231,best.average.response,10.9144
1153,28,231,slope,84.4174
1154,28,231,AUC,403.8776
1155,28,231,survival,29.0000
1156,62,232,mRECIST,SD
1157,62,232,best.average.response,9.4262
1158,62,232,slope,73.4584
1159,62,232,AUC,279.6486
1160,62,232,survival,35.0000
1161,11,233,mRECIST,SD
1162,11,233,best.average.response,-0.9264
1163,11,233,slope,59.5303
1164,11,233,AUC,240.9688
1165,11,233,survival,32.0000
1166,53,234,mRECIST,SD
1167,53,234,best.average.response,-12.8791
1168,53,234,slope,-66.0575
1169,53,234,AUC,217.6324
1170,53,234,survival,34.0000
1171,56,235,mRECIST,SD
1172,56,235,best.average.response,5.3926
1173,56,235,slope,84.2898
1174,56,235,AUC,354.1810
1175,56,235,survival,29.0000
1176,57,236,mRECIST,PD
1177,57,236,best.average.response,23.4140
1178,57,236,slope,82.4860
1179,57,236,AUC,342.8786
1180,57,236,survival,35.0000
1181,32,237,mRECIST,SD
1182,32,237,best.average.response,-2.1940
1183,32,237,slope,84.5292
1184,32,237,AUC,353.5141
1185,32,237,survival,32.0000
1186,59,238,mRECIST,SD
1187,59,238,best.average.response,9.9866
1188,59,238,slope,85.5938
1189,59,238,AUC,402.8188
1190,59,238,survival,32.0000
1191,18,239,mRECIST,PD
1192,18,239,best.average.response,29.7687
1193,18,239,slope,88.1304
1194,18,239,AUC,705.0145
1195,18,239,survival,31.0000
1196,1,240,mRECIST,PD
1197,1,240,best.average.response,31.9465
1198,1,240,slope,76.7814
1199,1,240,AUC,285.5333
1200,1,240,survival,30.0000
1201,2,241,mRECIST,SD
1202,2,241,best.average.response,3.5294
1203,2,241,slope,32.0082
1204,2,241,AUC,248.9293
1205,2,241,survival,62.0000
1206,20,242,mRECIST,PR
1207,20,242,best.average.response,-29.9345
1208,20,242,slope,-72.2132
1209,20,242,AUC,178.1966
1210,20,242,survival,156.0000
1211,60,243,mRECIST,PD
1212,60,243,best.average.response,37.5980
1213,60,243,slope,81.5254
1214,60,243,AUC,436.8432
1215,60,243,survival,63.0000
1216,22,244,mRECIST,PR
1217,22,244,best.average.response,-60.2880
1218,22,244,slope,-78.8099
1219,22,244,AUC,119.9153
1220,22,244,survival,66.0000
1221,61,245,mRECIST,PR
1222,61,245,best.average.response,-45.2259
1223,61,245,slope,-70.3265
1224,61,245,AUC,117.1474
1225,61,245,survival,148.0000
1226,46,246,mRECIST,PD
1227,46,246,best.average.response,36.8447
1228,46,246,slope,88.6091
1229,46,246,AUC,685.9667
1230,46,246,survival,24.0000
1231,26,247,mRECIST,PD
1232,26,247,best.average.response,35.0841
1233,26,247,slope,85.2830
1234,26,247,AUC,437.2176
1235,26,247,survival,34.0000
1236,27,248,mRECIST,SD
1237,27,248,best.average.response,-4.6763
1238,27,248,slope,74.4540
1239,27,248,AUC,280.1429
1240,27,248,survival,28.0000
1241,62,249,mRECIST,CR
1242,62,249,best.average.response,-66.8937
1243,62,249,slope,-78.3013
1244,62,249,AUC,69.5807
1245,62,249,survival,97.0000
1246,11,250,mRECIST,PR
1247,11,250,best.average.response,-30.7051
1248,11,250,slope,-73.8209
1249,11,250,AUC,176.8422
1250,11,250,survival,330.0000
1251,53,251,mRECIST,PR
1252,53,251,best.average.response,-69.2920
1253,53,251,slope,-77.1989
1254,53,251,AUC,58.4655
1255,53,251,survival,97.0000
1256,56,252,mRECIST,SD
1257,56,252,best.average.response,13.2359
1258,56,252,slope,65.8334
1259,56,252,AUC,302.1286
1260,56,252,survival,42.0000
1261,57,253,mRECIST,SD
1262,57,253,best.average.response,-3.7448
1263,57,253,slope,74.4275
1264,57,253,AUC,288.9242
1265,57,253,survival,31.0000
1266,32,254,mRECIST,PD
1267,32,254,best.average.response,31.1679
1268,32,254,slope,85.6422
1269,32,254,AUC,479.9333
1270,32,254,survival,33.0000
1271,59,255,mRECIST,SD
1272,59,255,best.average.response,28.2277
1273,59,255,slope,-13.0363
1274,59,255,AUC,316.6975
1275,59,255,survival,220.0000
1276,18,256,mRECIST,SD
1277,18,256,best.average.response,13.1479
1278,18,256,slope,85.2880
1279,18,256,AUC,601.4431
1280,18,256,survival,58.0000
1281,1,257,mRECIST,PD
1282,1,257,best.average.response,47.5179
1283,1,257,slope,77.9878
1284,1,257,AUC,436.4902
1285,1,257,survival,56.0000
1286,2,258,mRECIST,PD
1287,2,258,best.average.response,41.8373
1288,2,258,slope,69.6509
1289,2,258,AUC,437.6805
1290,2,258,survival,201.0000
1291,20,259,mRECIST,SD
1292,20,259,best.average.response,14.8877
1293,20,259,slope,61.4496
1294,20,259,AUC,381.8629
1295,20,259,survival,122.0000
1296,60,260,mRECIST,PD
1297,60,260,best.average.response,16.6322
1298,60,260,slope,84.7912
1299,60,260,AUC,486.4810
1300,60,260,survival,42.0000
1301,5,261,mRECIST,PD
1302,5,261,best.average.response,34.9394
1303,5,261,slope,86.8588
1304,5,261,AUC,476.7032
1305,5,261,survival,31.0000
1306,61,262,mRECIST,PD
1307,61,262,best.average.response,20.7004
1308,61,262,slope,81.8046
1309,61,262,AUC,447.1136
1310,61,262,survival,85.0000
1311,46,263,mRECIST,PD
1312,46,263,best.average.response,38.5244
1313,46,263,slope,87.6373
1314,46,263,AUC,775.2849
1315,46,263,survival,43.0000
1316,26,264,mRECIST,PD
1317,26,264,best.average.response,32.1476
1318,26,264,slope,86.9857
1319,26,264,AUC,578.5791
1320,26,264,survival,43.0000
1321,27,265,mRECIST,PD
1322,27,265,best.average.response,33.1442
1323,27,265,slope,86.9047
1324,27,265,AUC,672.4311
1325,27,265,survival,53.0000
1326,28,266,mRECIST,PD
1327,28,266,best.average.response,39.9719
1328,28,266,slope,50.7426
1329,28,266,AUC,313.1625
1330,28,266,survival,73.0000
1331,62,267,mRECIST,PD
1332,62,267,best.average.response,86.4650
1333,62,267,slope,88.4917
1334,62,267,AUC,714.7783
1335,62,267,survival,23.0000
1336,11,268,mRECIST,SD
1337,11,268,best.average.response,7.2103
1338,11,268,slope,72.3382
1339,11,268,AUC,321.0457
1340,11,268,survival,122.0000
1341,53,269,mRECIST,PR
1342,53,269,best.average.response,-29.4318
1343,53,269,slope,-70.5681
1344,53,269,AUC,169.3308
1345,53,269,survival,60.0000
1346,56,270,mRECIST,PD
1347,56,270,best.average.response,73.5089
1348,56,270,slope,88.4674
1349,56,270,AUC,729.9500
1350,56,270,survival,23.0000
1351,57,271,mRECIST,PD
1352,57,271,best.average.response,45.9396
1353,57,271,slope,87.3964
1354,57,271,AUC,515.5913
1355,57,271,survival,23.0000
1356,32,272,mRECIST,PD
1357,32,272,best.average.response,32.3867
1358,32,272,slope,25.8849
1359,32,272,AUC,361.0483
1360,32,272,survival,151.0000
1361,59,273,mRECIST,PD
1362,59,273,best.average.response,56.9738
1363,59,273,slope,88.2222
1364,59,273,AUC,885.7789
1365,59,273,survival,38.0000
1366,16,274,mRECIST,PD
1367,16,274,best.average.response,40.9574
1368,16,274,slope,83.5790
1369,16,274,AUC,498.7189
1370,16,274,survival,90.0000
1371,18,275,mRECIST,SD
1372,18,275,best.average.response,11.3713
1373,18,275,slope,84.0802
1374,18,275,AUC,311.9083
1375,18,275,survival,24.0000
1376,1,276,mRECIST,PD
1377,1,276,best.average.response,12.9592
1378,1,276,slope,83.9547
1379,1,276,AUC,509.6654
1380,1,276,survival,52.0000
1381,2,277,mRECIST,SD
1382,2,277,best.average.response,19.5045
1383,2,277,slope,78.4444
1384,2,277,AUC,387.7914
1385,2,277,survival,112.0000
1386,20,278,mRECIST,PD
1387,20,278,best.average.response,16.9482
1388,20,278,slope,83.8382
1389,20,278,AUC,338.5563
1390,20,278,survival,24.0000
1391,60,279,mRECIST,PR
1392,60,279,best.average.response,-27.1458
1393,60,279,slope,-52.0363
1394,60,279,AUC,183.5224
1395,60,279,survival,97.0000
1396,22,280,mRECIST,PD
1397,22,280,best.average.response,19.8820
1398,22,280,slope,87.9003
1399,22,280,AUC,686.2547
1400,22,280,survival,32.0000
1401,5,281,mRECIST,PD
1402,5,281,best.average.response,38.8171
1403,5,281,slope,84.6330
1404,5,281,AUC,491.8962
1405,5,281,survival,52.0000
1406,61,282,mRECIST,SD
1407,61,282,best.average.response,-19.1094
1408,61,282,slope,-57.2910
1409,61,282,AUC,187.1008
1410,61,282,survival,129.0000
1411,46,283,mRECIST,PD
1412,46,283,best.average.response,31.0176
1413,46,283,slope,86.0355
1414,46,283,AUC,697.2322
1415,46,283,survival,66.0000
1416,26,284,mRECIST,PD
1417,26,284,best.average.response,34.1078
1418,26,284,slope,83.6291
1419,26,284,AUC,281.9429
1420,26,284,survival,14.0000
1421,27,285,mRECIST,SD
1422,27,285,best.average.response,10.4104
1423,27,285,slope,63.8079
1424,27,285,AUC,271.0729
1425,27,285,survival,109.0000
1426,28,286,mRECIST,SD
1427,28,286,best.average.response,1.9314
1428,28,286,slope,85.8157
1429,28,286,AUC,535.6808
1430,28,286,survival,52.0000
1431,62,287,mRECIST,PD
1432,62,287,best.average.response,30.1032
1433,62,287,slope,87.5503
1434,62,287,AUC,693.6778
1435,62,287,survival,45.0000
1436,11,288,mRECIST,PD
1437,11,288,best.average.response,97.8685
1438,11,288,slope,87.8829
1439,11,288,AUC,825.5659
1440,11,288,survival,41.0000
1441,53,289,mRECIST,SD
1442,53,289,best.average.response,-22.3139
1443,53,289,slope,-66.4721
1444,53,289,AUC,176.7266
1445,53,289,survival,32.0000
1446,56,290,mRECIST,PD
1447,56,290,best.average.response,14.3947
1448,56,290,slope,86.6849
1449,56,290,AUC,699.1367
1450,56,290,survival,60.0000
1451,57,291,mRECIST,PD
1452,57,291,best.average.response,20.6258
1453,57,291,slope,86.5910
1454,57,291,AUC,659.7567
1455,57,291,survival,52.0000
1456,32,292,mRECIST,PD
1457,32,292,best.average.response,42.7046
1458,32,292,slope,88.3488
1459,32,292,AUC,619.9940
1460,32,292,survival,25.0000
1461,59,293,mRECIST,SD
1462,59,293,best.average.response,16.4604
1463,59,293,slope,83.0672
1464,59,293,AUC,430.2139
1465,59,293,survival,36.0000
1466,16,294,mRECIST,PD
1467,16,294,best.average.response,41.0156
1468,16,294,slope,86.6211
1469,16,294,AUC,742.9417
1470,16,294,survival,60.0000
1471,20,295,mRECIST,PD
1472,20,295,best.average.response,111.0168
1473,20,295,slope,88.7718
1474,20,295,AUC,872.9788
1475,20,295,survival,26.0000
1476,60,296,mRECIST,PD
1477,60,296,best.average.response,34.8068
1478,60,296,slope,87.4066
1479,60,296,AUC,598.0939
1480,60,296,survival,33.0000
1481,22,297,mRECIST,PD
1482,22,297,best.average.response,28.6029
1483,22,297,slope,87.7413
1484,22,297,AUC,656.2662
1485,22,297,survival,34.0000
1486,61,298,mRECIST,SD
1487,61,298,best.average.response,11.6790
1488,61,298,slope,84.9558
1489,61,298,AUC,494.2075
1490,61,298,survival,60.0000
1491,27,299,mRECIST,PD
1492,27,299,best.average.response,69.3313
1493,27,299,slope,88.5949
1494,27,299,AUC,846.7636
1495,27,299,survival,33.0000
1496,11,300,mRECIST,PD
1497,11,300,best.average.response,49.7511
1498,11,300,slope,84.4315
1499,11,300,AUC,538.0717
1500,11,300,survival,67.0000
1501,53,301,mRECIST,PD
1502,53,301,best.average.response,59.9099
1503,53,301,slope,83.2370
1504,53,301,AUC,557.3618
1505,53,301,survival,55.0000
1506,56,302,mRECIST,PD
1507,56,302,best.average.response,31.4262
1508,56,302,slope,87.8562
1509,56,302,AUC,582.4375
1510,56,302,survival,28.0000
1511,16,303,mRECIST,PD
1512,16,303,best.average.response,92.1709
1513,16,303,slope,88.6401
1514,16,303,AUC,775.9042
1515,16,303,survival,24.0000
1516,20,304,mRECIST,PD
1517,20,304,best.average.response,33.8747
1518,20,304,slope,87.5146
1519,20,304,AUC,703.0237
1520,20,304,survival,38.0000
1521,60,305,mRECIST,SD
1522,60,305,best.average.response,12.3578
1523,60,305,slope,86.0889
1524,60,305,AUC,534.9357
1525,60,305,survival,49.0000
1526,22,306,mRECIST,PR
1527,22,306,best.average.response,-65.9572
1528,22,306,slope,-82.2656
1529,22,306,AUC,72.4880
1530,22,306,survival,54.0000
1531,61,307,mRECIST,SD
1532,61,307,best.average.response,4.7677
1533,61,307,slope,83.4285
1534,61,307,AUC,455.3155
1535,61,307,survival,76.0000
1536,27,308,mRECIST,PD
1537,27,308,best.average.response,36.7271
1538,27,308,slope,87.2634
1539,27,308,AUC,659.5812
1540,27,308,survival,40.0000
1541,11,309,mRECIST,NA
1542,11,309,best.average.response,NA
1543,11,309,slope,-81.2993
1544,11,309,AUC,172.5071
1545,11,309,survival,7.0000
1546,53,310,mRECIST,SD
1547,53,310,best.average.response,-19.4907
1548,53,310,slope,-22.2984
1549,53,310,AUC,216.0036
1550,53,310,survival,86.0000
1551,56,311,mRECIST,SD
1552,56,311,best.average.response,-5.1506
1553,56,311,slope,64.3352
1554,56,311,AUC,295.6883
1555,56,311,survival,77.0000
1556,16,312,mRECIST,PD
1557,16,312,best.average.response,45.9729
1558,16,312,slope,88.1729
1559,16,312,AUC,925.8467
1560,16,312,survival,46.0000
1561,18,313,mRECIST,PD
1562,18,313,best.average.response,25.8998
