model_id,model
4161,X.1371.BY19.LE11
4162,X.1371.BY19.LJ16
4163,X.1371.CG97
4164,X.1371.CL57
4165,X.1371.HD01
4166,X.1371.IN24
4167,X.1371.LE11
4168,X.1371.LF02
4169,X.1371.LF27.evus
4170,X.1371.LJ16
4171,X.1371.LJ16.trab
4172,X.1371.LK36
4173,X.1371.LL71
4174,X.1371.pael
4175,X.1371.taen
4176,X.1371.trab
4177,X.1371.uned
4178,X.1383.BG98
4179,X.1383.biib
4180,X.1383.BK20
4181,X.1383.BY19
4182,X.1383.BY19.LE11
4183,X.1383.BY19.LJ16
4184,X.1383.CG97
4185,X.1383.CL57
4186,X.1383.HD01
4187,X.1383.IN24
4188,X.1383.LE11
4189,X.1383.LE11.evus
4190,X.1383.LF02
4191,X.1383.LF27.evus
4192,X.1383.LJ16
4193,X.1383.LJ16.trab
4194,X.1383.LK36
4195,X.1383.LL71
4196,X.1383.pael
4197,X.1383.taen
4198,X.1383.trab
4199,X.1383.uned
4200,X.1407.BG98
4201,X.1407.biib
4202,X.1407.BK20
4203,X.1407.BY19
4204,X.1407.BY19.LE11
4205,X.1407.BY19.LJ16
4206,X.1407.CG97
4207,X.1407.CL57
4208,X.1407.HD01
4209,X.1407.IN24
4210,X.1407.LE11
4211,X.1407.LE11.evus
4212,X.1407.LF02
4213,X.1407.LF27.evus
4214,X.1407.LJ16
4215,X.1407.LJ16.trab
4216,X.1407.LK36
4217,X.1407.LL71
4218,X.1407.pael
4219,X.1407.taen
4220,X.1407.trab
4221,X.1407.uned
4222,X.1468.BG98
4223,X.1468.biib
4224,X.1468.BK20
4225,X.1468.BY19
4226,X.1468.BY19.LE11
4227,X.1468.BY19.LJ16
4228,X.1468.CG97
4229,X.1468.CL57
4230,X.1468.HD01
4231,X.1468.IN24
4232,X.1468.LE11
4233,X.1468.LE11.evus
4234,X.1468.LF02
4235,X.1468.LF27.evus
4236,X.1468.LJ16
4237,X.1468.LJ16.trab
4238,X.1468.LK36
4239,X.1468.LL71
4240,X.1468.pael
4241,X.1468.taen
4242,X.1468.trab
4243,X.1468.uned
4244,X.1600.BG98
4245,X.1600.biib
4246,X.1600.BK20
4247,X.1600.BY19
4248,X.1600.BY19.LE11
4249,X.1600.BY19.LJ16
4250,X.1600.CG97
4251,X.1600.CL57
4252,X.1600.HD01
4253,X.1600.IN24
4254,X.1600.LE11
4255,X.1600.LE11.evus
4256,X.1600.LF02
4257,X.1600.LF27.evus
4258,X.1600.LJ16
4259,X.1600.LJ16.trab
4260,X.1600.LK36
4261,X.1600.LL71
4262,X.1600.pael
4263,X.1600.taen
4264,X.1600.trab
4265,X.1600.uned
4266,X.1631.BG98
4267,X.1631.biib
4268,X.1631.BK20
4269,X.1631.BY19
4270,X.1631.BY19.LE11
4271,X.1631.BY19.LJ16
4272,X.1631.CG97
4273,X.1631.CL57
4274,X.1631.HD01
4275,X.1631.LE11
4276,X.1631.LE11.evus
4277,X.1631.LF02
4278,X.1631.LJ16
4279,X.1631.LJ16.trab
4280,X.1631.LK36
4281,X.1631.LL71
4282,X.1631.pael
4283,X.1631.taen
4284,X.1631.trab
4285,X.1631.uned
4286,X.1828.BG98
4287,X.1828.biib
4288,X.1828.BK20
4289,X.1828.BY19
4290,X.1828.BY19.LE11
4291,X.1828.BY19.LJ16
4292,X.1828.CG97
4293,X.1828.CL57
4294,X.1828.HD01
4295,X.1828.IN24
4296,X.1828.LE11
4297,X.1828.LE11.evus
4298,X.1828.LF02
4299,X.1828.LJ16
4300,X.1828.LJ16.trab
4301,X.1828.LK36
4302,X.1828.LL71
4303,X.1828.pael
4304,X.1828.taen
4305,X.1828.trab
4306,X.1828.uned
4307,X.1832.BG98
4308,X.1832.biib
4309,X.1832.BK20
4310,X.1832.BY19
4311,X.1832.BY19.LE11
4312,X.1832.BY19.LJ16
4313,X.1832.CG97
4314,X.1832.CL57
4315,X.1832.HD01
4316,X.1832.IN24
4317,X.1832.LE11
4318,X.1832.LE11.evus
4319,X.1832.LF02
4320,X.1832.LF27.evus
4321,X.1832.LJ16
4322,X.1832.LJ16.trab
4323,X.1832.LK36
4324,X.1832.LL71
4325,X.1832.pael
4326,X.1832.taen
4327,X.1832.trab
4328,X.1832.uned
4329,X.1916.BG98
4330,X.1916.biib
4331,X.1916.BK20
4332,X.1916.BY19
4333,X.1916.BY19.LE11
4334,X.1916.BY19.LJ16
4335,X.1916.CG97
4336,X.1916.CL57
4337,X.1916.HD01
4338,X.1916.IN24
4339,X.1916.LE11
4340,X.1916.LE11.evus
4341,X.1916.LF02
4342,X.1916.LF27.evus
4343,X.1916.LJ16
4344,X.1916.LJ16.trab
4345,X.1916.LK36
4346,X.1916.LL71
4347,X.1916.pael
4348,X.1916.taen
4349,X.1916.trab
4350,X.1916.uned
4351,X.1921.BG98
4352,X.1921.biib
4353,X.1921.BK20
4354,X.1921.BY19
4355,X.1921.BY19.LE11
4356,X.1921.BY19.LJ16
4357,X.1921.CG97
4358,X.1921.CL57
4359,X.1921.HD01
4360,X.1921.IN24
4361,X.1921.LE11
4362,X.1921.LE11.evus
4363,X.1921.LF02
4364,X.1921.LF27.evus
4365,X.1921.LJ16
4366,X.1921.LJ16.trab
4367,X.1921.LK36
4368,X.1921.LL71
4369,X.1921.pael
4370,X.1921.taen
4371,X.1921.trab
4372,X.1921.uned
4373,X.2127.LF27.evus
4374,X.2195.BG98
4375,X.2195.biib
4376,X.2195.BK20
4377,X.2195.BY19
4378,X.2195.BY19.LE11
4379,X.2195.BY19.LJ16
4380,X.2195.CG97
4381,X.2195.CL57
4382,X.2195.HD01
4383,X.2195.IN24
4384,X.2195.LE11
4385,X.2195.LE11.evus
4386,X.2195.LF02
4387,X.2195.LJ16
4388,X.2195.LJ16.trab
4389,X.2195.LK36
4390,X.2195.LL71
4391,X.2195.pael
4392,X.2195.taen
4393,X.2195.trab
4394,X.2195.uned
4395,X.2344.BG98
4396,X.2344.biib
4397,X.2344.BK20
4398,X.2344.BY19
4399,X.2344.BY19.LE11
4400,X.2344.BY19.LJ16
4401,X.2344.CG97
4402,X.2344.CL57
4403,X.2344.HD01
4404,X.2344.IN24
4405,X.2344.LE11
4406,X.2344.LE11.evus
4407,X.2344.LF02
4408,X.2344.LF27.evus
4409,X.2344.LJ16
4410,X.2344.LJ16.trab
4411,X.2344.LK36
4412,X.2344.LL71
4413,X.2344.pael
4414,X.2344.taen
4415,X.2344.trab
4416,X.2344.uned
4417,X.2353.BG98
4418,X.2353.biib
4419,X.2353.BK20
4420,X.2353.BY19
4421,X.2353.BY19.LE11
4422,X.2353.BY19.LJ16
4423,X.2353.CG97
4424,X.2353.CL57
4425,X.2353.HD01
4426,X.2353.IN24
4427,X.2353.LE11
4428,X.2353.LE11.evus
4429,X.2353.LF02
4430,X.2353.LF27.evus
4431,X.2353.LJ16
4432,X.2353.LJ16.trab
4433,X.2353.LK36
4434,X.2353.LL71
4435,X.2353.pael
4436,X.2353.taen
4437,X.2353.trab
4438,X.2353.uned
4439,X.2487.BG98
4440,X.2487.biib
4441,X.2487.BK20
4442,X.2487.BY19
4443,X.2487.BY19.LE11
4444,X.2487.BY19.LJ16
4445,X.2487.CG97
4446,X.2487.CL57
4447,X.2487.HD01
4448,X.2487.IN24
4449,X.2487.LE11
4450,X.2487.LE11.evus
4451,X.2487.LF02
4452,X.2487.LF27.evus
4453,X.2487.LJ16
4454,X.2487.LJ16.trab
4455,X.2487.LK36
4456,X.2487.LL71
4457,X.2487.pael
4458,X.2487.taen
4459,X.2487.trab
4460,X.2487.uned
4461,X.2524.BG98
4462,X.2524.biib
4463,X.2524.BK20
4464,X.2524.BY19
4465,X.2524.BY19.LE11
4466,X.2524.BY19.LJ16
4467,X.2524.CG97
4468,X.2524.CL57
4469,X.2524.HD01
4470,X.2524.IN24
4471,X.2524.LE11
4472,X.2524.LE11.evus
4473,X.2524.LF02
4474,X.2524.LF27.evus
4475,X.2524.LJ16
4476,X.2524.LJ16.trab
4477,X.2524.LK36
4478,X.2524.LL71
4479,X.2524.pael
4480,X.2524.taen
4481,X.2524.trab
4482,X.2524.uned
4483,X.2640.BG98
4484,X.2640.biib
4485,X.2640.BK20
4486,X.2640.BY19
4487,X.2640.BY19.LE11
4488,X.2640.BY19.LJ16
4489,X.2640.CG97
4490,X.2640.CL57
4491,X.2640.HD01
4492,X.2640.IN24
4493,X.2640.LE11
4494,X.2640.LE11.evus
4495,X.2640.LF02
4496,X.2640.LF27.evus
4497,X.2640.LJ16
4498,X.2640.LJ16.trab
4499,X.2640.LK36
4500,X.2640.LL71
4501,X.2640.pael
4502,X.2640.taen
4503,X.2640.trab
4504,X.2640.uned
4505,X.2780.BG98
4506,X.2780.biib
4507,X.2780.BK20
4508,X.2780.BY19
4509,X.2780.BY19.LE11
4510,X.2780.BY19.LJ16
4511,X.2780.CG97
4512,X.2780.CL57
4513,X.2780.HD01
4514,X.2780.IN24
4515,X.2780.LE11
4516,X.2780.LE11.evus
4517,X.2780.LF02
4518,X.2780.LF27.evus
4519,X.2780.LJ16
4520,X.2780.LJ16.trab
4521,X.2780.LK36
4522,X.2780.LL71
4523,X.2780.pael
4524,X.2780.taen
4525,X.2780.trab
4526,X.2780.uned
4527,X.3077.BG98
4528,X.3077.biib
4529,X.3077.BK20
4530,X.3077.BY19
4531,X.3077.BY19.LE11
4532,X.3077.BY19.LJ16
4533,X.3077.CG97
4534,X.3077.CL57
4535,X.3077.HD01
4536,X.3077.IN24
4537,X.3077.LE11
4538,X.3077.LE11.evus
4539,X.3077.LF02
4540,X.3077.LF27.evus
4541,X.3077.LJ16
4542,X.3077.LJ16.trab
4543,X.3077.LK36
4544,X.3077.LL71
4545,X.3077.pael
4546,X.3077.taen
4547,X.3077.trab
4548,X.3077.uned
4549,X.3078.BG98
4550,X.3078.biib
4551,X.3078.BK20
4552,X.3078.BY19
4553,X.3078.BY19.LE11
4554,X.3078.BY19.LJ16
4555,X.3078.CG97
4556,X.3078.CL57
4557,X.3078.HD01
4558,X.3078.IN24
4559,X.3078.LE11
4560,X.3078.LE11.evus
4561,X.3078.LF02
4562,X.3078.LF27.evus
4563,X.3078.LJ16
4564,X.3078.LJ16.trab
4565,X.3078.LK36
4566,X.3078.LL71
4567,X.3078.pael
4568,X.3078.taen
4569,X.3078.trab
4570,X.3078.uned
4571,X.3201.BG98
4572,X.3201.biib
4573,X.3201.BK20
4574,X.3201.BY19
4575,X.3201.BY19.LE11
4576,X.3201.BY19.LJ16
4577,X.3201.CG97
4578,X.3201.CL57
4579,X.3201.HD01
4580,X.3201.IN24
4581,X.3201.LE11
4582,X.3201.LE11.evus
4583,X.3201.LF02
4584,X.3201.LF27.evus
4585,X.3201.LJ16
4586,X.3201.LJ16.trab
4587,X.3201.LK36
4588,X.3201.LL71
4589,X.3201.pael
4590,X.3201.taen
4591,X.3201.trab
4592,X.3201.uned
4593,X.3298.BG98
4594,X.3298.biib
4595,X.3298.BK20
4596,X.3298.BY19
4597,X.3298.BY19.LE11
4598,X.3298.BY19.LJ16
4599,X.3298.CG97
4600,X.3298.CL57
4601,X.3298.HD01
4602,X.3298.IN24
4603,X.3298.LE11
4604,X.3298.LE11.evus
4605,X.3298.LF02
4606,X.3298.LJ16
4607,X.3298.LJ16.trab
4608,X.3298.LK36
4609,X.3298.LL71
4610,X.3298.pael
4611,X.3298.taen
4612,X.3298.trab
4613,X.3298.uned
4614,X.3450.BG98
4615,X.3450.biib
4616,X.3450.BK20
4617,X.3450.BY19
4618,X.3450.BY19.LE11
4619,X.3450.BY19.LJ16
4620,X.3450.CG97
4621,X.3450.CL57
4622,X.3450.HD01
4623,X.3450.IN24
4624,X.3450.LE11
4625,X.3450.LE11.evus
4626,X.3450.LF02
4627,X.3450.LF27.evus
4628,X.3450.LJ16
4629,X.3450.LJ16.trab
4630,X.3450.LK36
4631,X.3450.LL71
4632,X.3450.pael
4633,X.3450.taen
4634,X.3450.trab
4635,X.3450.uned
4636,X.3453.LF27.evus
4637,X.3468.BG98
4638,X.3468.biib
4639,X.3468.BK20
4640,X.3468.BY19
4641,X.3468.BY19.LE11
4642,X.3468.BY19.LJ16
4643,X.3468.CG97
4644,X.3468.CL57
4645,X.3468.HD01
4646,X.3468.IN24
4647,X.3468.LE11
4648,X.3468.LE11.evus
4649,X.3468.LF02
4650,X.3468.LF27.evus
4651,X.3468.LJ16
4652,X.3468.LJ16.trab
4653,X.3468.LK36
4654,X.3468.LL71
4655,X.3468.pael
4656,X.3468.taen
4657,X.3468.trab
4658,X.3468.uned
4659,X.3697.BG98
4660,X.3697.biib
4661,X.3697.BK20
4662,X.3697.BY19
4663,X.3697.BY19.LE11
4664,X.3697.BY19.LJ16
4665,X.3697.CG97
4666,X.3697.CL57
4667,X.3697.HD01
4668,X.3697.IN24
4669,X.3697.LE11
4670,X.3697.LE11.evus
4671,X.3697.LF02
4672,X.3697.LJ16
4673,X.3697.LJ16.trab
4674,X.3697.LK36
4675,X.3697.LL71
4676,X.3697.pael
4677,X.3697.taen
4678,X.3697.trab
4679,X.3697.uned
4680,X.3873.BG98
4681,X.3873.biib
4682,X.3873.BK20
4683,X.3873.BY19
4684,X.3873.BY19.LE11
4685,X.3873.BY19.LJ16
4686,X.3873.CG97
4687,X.3873.CL57
4688,X.3873.HD01
4689,X.3873.IN24
4690,X.3873.LE11
4691,X.3873.LE11.evus
4692,X.3873.LF02
4693,X.3873.LF27.evus
4694,X.3873.LJ16
4695,X.3873.LJ16.trab
4696,X.3873.LK36
4697,X.3873.LL71
4698,X.3873.pael
4699,X.3873.taen
4700,X.3873.trab
4701,X.3873.uned
4702,X.4347.BG98
4703,X.4347.biib
4704,X.4347.BK20
4705,X.4347.BY19
4706,X.4347.BY19.LE11
4707,X.4347.BY19.LJ16
4708,X.4347.CG97
4709,X.4347.CL57
4710,X.4347.HD01
4711,X.4347.IN24
4712,X.4347.LE11
4713,X.4347.LE11.evus
4714,X.4347.LF02
4715,X.4347.LF27.evus
4716,X.4347.LJ16
4717,X.4347.LJ16.trab
4718,X.4347.LK36
4719,X.4347.LL71
4720,X.4347.pael
4721,X.4347.taen
4722,X.4347.trab
4723,X.4347.uned
4724,X.4567.BG98
4725,X.4567.biib
4726,X.4567.BK20
4727,X.4567.BY19
4728,X.4567.BY19.LE11
4729,X.4567.BY19.LJ16
4730,X.4567.CG97
4731,X.4567.CL57
4732,X.4567.HD01
4733,X.4567.IN24
4734,X.4567.LE11
4735,X.4567.LE11.evus
4736,X.4567.LF02
4737,X.4567.LF27.evus
4738,X.4567.LJ16
4739,X.4567.LJ16.trab
4740,X.4567.LK36
4741,X.4567.LL71
4742,X.4567.pael
4743,X.4567.taen
4744,X.4567.trab
4745,X.4567.uned
4746,X.4824.BG98
4747,X.4824.biib
4748,X.4824.BK20
4749,X.4824.BY19
4750,X.4824.BY19.LE11
4751,X.4824.BY19.LJ16
4752,X.4824.CG97
4753,X.4824.CL57
4754,X.4824.HD01
4755,X.4824.IN24
4756,X.4824.LE11
4757,X.4824.LE11.evus
4758,X.4824.LF02
4759,X.4824.LJ16
4760,X.4824.LJ16.trab
4761,X.4824.LK36
4762,X.4824.LL71
4763,X.4824.pael
4764,X.4824.taen
4765,X.4824.trab
4766,X.4824.uned
4767,X.4888.BG98
4768,X.4888.biib
4769,X.4888.BK20
4770,X.4888.BY19
4771,X.4888.BY19.LE11
4772,X.4888.BY19.LJ16
4773,X.4888.CG97
4774,X.4888.CL57
4775,X.4888.HD01
4776,X.4888.IN24
4777,X.4888.LE11
4778,X.4888.LE11.evus
4779,X.4888.LF02
4780,X.4888.LF27.evus
4781,X.4888.LJ16
4782,X.4888.LJ16.trab
4783,X.4888.LK36
4784,X.4888.LL71
4785,X.4888.pael
4786,X.4888.taen
4787,X.4888.trab
4788,X.4888.uned
4789,X.4949.BG98
4790,X.4949.biib
4791,X.4949.BK20
4792,X.4949.BY19
4793,X.4949.BY19.LE11
4794,X.4949.BY19.LJ16
4795,X.4949.CG97
4796,X.4949.CL57
4797,X.4949.HD01
4798,X.4949.IN24
4799,X.4949.LE11
4800,X.4949.LE11.evus
4801,X.4949.LF02
4802,X.4949.LJ16
4803,X.4949.LJ16.trab
4804,X.4949.LK36
4805,X.4949.LL71
4806,X.4949.pael
4807,X.4949.taen
4808,X.4949.trab
4809,X.4949.uned
4810,X.5249.BG98
4811,X.5249.biib
4812,X.5249.BK20
4813,X.5249.BY19
4814,X.5249.BY19.LE11
4815,X.5249.BY19.LJ16
4816,X.5249.CG97
4817,X.5249.CL57
4818,X.5249.HD01
4819,X.5249.IN24
4820,X.5249.LE11
4821,X.5249.LE11.evus
4822,X.5249.LF02
4823,X.5249.LF27.evus
4824,X.5249.LJ16
4825,X.5249.LJ16.trab
4826,X.5249.LK36
4827,X.5249.LL71
4828,X.5249.pael
4829,X.5249.taen
4830,X.5249.trab
4831,X.5249.uned
4832,X.5355.BG98
4833,X.5355.biib
4834,X.5355.BK20
4835,X.5355.BY19
4836,X.5355.BY19.LE11
4837,X.5355.BY19.LJ16
4838,X.5355.CG97
4839,X.5355.CL57
4840,X.5355.HD01
4841,X.5355.IN24
4842,X.5355.LE11
4843,X.5355.LE11.evus
4844,X.5355.LF02
4845,X.5355.LF27.evus
4846,X.5355.LJ16
4847,X.5355.LJ16.trab
4848,X.5355.LK36
4849,X.5355.LL71
4850,X.5355.pael
4851,X.5355.taen
4852,X.5355.trab
4853,X.5355.uned
4854,X.5502.BG98
4855,X.5502.biib
4856,X.5502.BK20
4857,X.5502.BY19
4858,X.5502.BY19.LE11
4859,X.5502.BY19.LJ16
4860,X.5502.CG97
4861,X.5502.CL57
4862,X.5502.HD01
4863,X.5502.IN24
4864,X.5502.LE11
4865,X.5502.LE11.evus
4866,X.5502.LF02
4867,X.5502.LF27.evus
4868,X.5502.LJ16
4869,X.5502.LJ16.trab
4870,X.5502.LK36
4871,X.5502.LL71
4872,X.5502.pael
4873,X.5502.taen
4874,X.5502.trab
4875,X.5502.uned
4876,X.5541.LF27.evus
4877,X.5975.BG98
4878,X.5975.biib
4879,X.5975.BK20
4880,X.5975.BY19
4881,X.5975.BY19.LE11
4882,X.5975.BY19.LJ16
4883,X.5975.CG97
4884,X.5975.CL57
4885,X.5975.HD01
4886,X.5975.IN24
4887,X.5975.LE11
4888,X.5975.LE11.evus
4889,X.5975.LF02
4890,X.5975.LJ16
4891,X.5975.LK36
4892,X.5975.LL71
4893,X.5975.pael
4894,X.5975.taen
4895,X.5975.uned
4896,X.6047.BG98
4897,X.6047.biib
4898,X.6047.BK20
4899,X.6047.BY19
4900,X.6047.BY19.LE11
4901,X.6047.BY19.LJ16
4902,X.6047.CG97
4903,X.6047.CL57
4904,X.6047.HD01
4905,X.6047.IN24
4906,X.6047.LE11
4907,X.6047.LE11.evus
4908,X.6047.LF02
4909,X.6047.LJ16
4910,X.6047.LJ16.trab
4911,X.6047.LK36
4912,X.6047.LL71
4913,X.6047.pael
4914,X.6047.taen
4915,X.6047.trab
4916,X.6047.uned
4917,X.1349.BGJ398
4918,X.1349.binimetinib
4919,X.1349.BKM120
4920,X.1349.BYL719
4921,X.1349.BYL719 + LEE011
4922,X.1349.BYL719 + LJM716
4923,X.1349.CGM097
4924,X.1349.CLR457
4925,X.1349.HDM201
4926,X.1349.INC424
4927,X.1349.LEE011
4928,X.1349.LEE011 + everolimus
4929,X.1349.LFA102
4930,X.1349.LJM716
4931,X.1349.LJM716 + trastuzumab
4932,X.1349.LKA136
4933,X.1349.LLM871
4934,X.1349.paclitaxel
4935,X.1349.tamoxifen
4936,X.1349.trastuzumab
4937,X.1349.untreated
4938,X.1371.LEE011 + everolimus
4939,X.1631.INC424
4940,X.1631.LFW527 + everolimus
4941,X.1828.LFW527 + everolimus
4942,X.2127.BGJ398
4943,X.2127.binimetinib
4944,X.2127.BKM120
4945,X.2127.BYL719
4946,X.2127.BYL719 + LEE011
4947,X.2127.BYL719 + LJM716
4948,X.2127.CGM097
4949,X.2127.CLR457
4950,X.2127.HDM201
4951,X.2127.INC424
4952,X.2127.LEE011
4953,X.2127.LEE011 + everolimus
4954,X.2127.LFA102
4955,X.2127.LJM716
4956,X.2127.LJM716 + trastuzumab
4957,X.2127.LKA136
4958,X.2127.LLM871
4959,X.2127.paclitaxel
4960,X.2127.tamoxifen
4961,X.2127.trastuzumab
4962,X.2127.untreated
4963,X.2195.LFW527 + everolimus
4964,X.3298.LFW527 + everolimus
4965,X.3453.BGJ398
4966,X.3453.binimetinib
4967,X.3453.BKM120
4968,X.3453.BYL719
4969,X.3453.BYL719 + LEE011
4970,X.3453.BYL719 + LJM716
4971,X.3453.CGM097
4972,X.3453.CLR457
4973,X.3453.HDM201
4974,X.3453.INC424
4975,X.3453.LEE011
4976,X.3453.LEE011 + everolimus
4977,X.3453.LFA102
4978,X.3453.LJM716
4979,X.3453.LJM716 + trastuzumab
4980,X.3453.LKA136
4981,X.3453.LLM871
4982,X.3453.paclitaxel
4983,X.3453.tamoxifen
4984,X.3453.trastuzumab
4985,X.3453.untreated
4986,X.3697.LFW527 + everolimus
4987,X.4824.LFW527 + everolimus
4988,X.4949.LFW527 + everolimus
4989,X.5541.BGJ398
4990,X.5541.binimetinib
4991,X.5541.BKM120
4992,X.5541.BYL719
4993,X.5541.BYL719 + LEE011
4994,X.5541.BYL719 + LJM716
4995,X.5541.CGM097
4996,X.5541.CLR457
4997,X.5541.HDM201
4998,X.5541.INC424
4999,X.5541.LEE011
5000,X.5541.LEE011 + everolimus
5001,X.5541.LFA102
5002,X.5541.LJM716
5003,X.5541.LJM716 + trastuzumab
5004,X.5541.LKA136
5005,X.5541.LLM871
5006,X.5541.paclitaxel
5007,X.5541.tamoxifen
5008,X.5541.trastuzumab
5009,X.5541.untreated
5010,X.5975.LFW527 + everolimus
5011,X.5975.LJM716 + trastuzumab
5012,X.5975.trastuzumab
5013,X.6047.LFW527 + everolimus
5014,X.1156.BG98
5015,X.1156.biib
5016,X.1156.BK20
5017,X.1156.BK20.biib
5018,X.1156.BY19
5019,X.1156.BY19.LG47
5020,X.1156.BY19.LJ16
5021,X.1156.ceab
5022,X.1156.CG97
5023,X.1156.CK20
5024,X.1156.CL57
5025,X.1156.erib
5026,X.1156.HD01
5027,X.1156.HS90
5028,X.1156.IN80
5029,X.1156.LC61.pael
5030,X.1156.LE11
5031,X.1156.LF27.biib
5032,X.1156.LG47
5033,X.1156.LL71
5034,X.1156.pael
5035,X.1156.uned
5036,X.1172.BG98
5037,X.1172.biib
5038,X.1172.BK20
5039,X.1172.BK20.biib
5040,X.1172.BY19
5041,X.1172.BY19.LG47
5042,X.1172.BY19.LJ16
5043,X.1172.ceab
5044,X.1172.CG97
5045,X.1172.CK20
5046,X.1172.CL57
5047,X.1172.erib
5048,X.1172.HD01
5049,X.1172.HS90
5050,X.1172.IN80
5051,X.1172.LC61.pael
5052,X.1172.LE11
5053,X.1172.LF27.biib
5054,X.1172.LG47
5055,X.1172.LL71
5056,X.1172.pael
5057,X.1172.uned
5058,X.1189.BG98
5059,X.1189.biib
5060,X.1189.BK20
5061,X.1189.BK20.biib
5062,X.1189.BY19
5063,X.1189.BY19.LG47
5064,X.1189.BY19.LJ16
5065,X.1189.ceab
5066,X.1189.CG97
5067,X.1189.CK20
5068,X.1189.CL57
5069,X.1189.erib
5070,X.1189.HD01
5071,X.1189.HS90
5072,X.1189.IN80
5073,X.1189.LC61.pael
5074,X.1189.LE11
5075,X.1189.LG47
5076,X.1189.LL71
5077,X.1189.pael
5078,X.1189.uned
5079,X.1228.BG98
5080,X.1228.biib
5081,X.1228.BK20
5082,X.1228.BK20.biib
5083,X.1228.BY19
5084,X.1228.BY19.LG47
5085,X.1228.BY19.LJ16
5086,X.1228.ceab
5087,X.1228.CG97
5088,X.1228.CK20
5089,X.1228.CL57
5090,X.1228.erib
5091,X.1228.HD01
5092,X.1228.HS90
5093,X.1228.IN80
5094,X.1228.LC61.pael
5095,X.1228.LE11
5096,X.1228.LF27.biib
5097,X.1228.LG47
5098,X.1228.LL71
5099,X.1228.pael
5100,X.1228.uned
5101,X.1323.BG98
5102,X.1323.biib
5103,X.1323.BK20
5104,X.1323.BK20.biib
5105,X.1323.BY19
5106,X.1323.BY19.LG47
5107,X.1323.BY19.LJ16
5108,X.1323.ceab
5109,X.1323.CG97
5110,X.1323.CK20
5111,X.1323.CL57
5112,X.1323.erib
5113,X.1323.HD01
5114,X.1323.HS90
5115,X.1323.IN80
5116,X.1323.LC61.pael
5117,X.1323.LE11
5118,X.1323.LF27.biib
5119,X.1323.LG47
5120,X.1323.LL71
5121,X.1323.pael
5122,X.1323.uned
5123,X.1442.BG98
5124,X.1442.biib
5125,X.1442.BK20
5126,X.1442.BK20.biib
5127,X.1442.BY19
5128,X.1442.BY19.LG47
5129,X.1442.BY19.LJ16
5130,X.1442.ceab
5131,X.1442.CG97
5132,X.1442.CK20
5133,X.1442.CL57
5134,X.1442.erib
5135,X.1442.HD01
5136,X.1442.HS90
5137,X.1442.IN80
5138,X.1442.LC61.pael
5139,X.1442.LE11
5140,X.1442.LG47
5141,X.1442.LL71
5142,X.1442.pael
5143,X.1442.uned
5144,X.1499.BG98
5145,X.1499.biib
5146,X.1499.BK20
5147,X.1499.BK20.biib
5148,X.1499.BY19
5149,X.1499.BY19.LG47
5150,X.1499.BY19.LJ16
5151,X.1499.ceab
5152,X.1499.CG97
5153,X.1499.CK20
5154,X.1499.CL57
5155,X.1499.erib
5156,X.1499.HD01
5157,X.1499.HS90
5158,X.1499.IN80
5159,X.1499.LC61.pael
5160,X.1499.LE11
5161,X.1499.LF27.biib
5162,X.1499.LG47
5163,X.1499.LL71
5164,X.1499.pael
5165,X.1499.uned
5166,X.1586.BG98
5167,X.1586.biib
5168,X.1586.BK20
5169,X.1586.BK20.biib
5170,X.1586.BY19
5171,X.1586.BY19.LG47
5172,X.1586.BY19.LJ16
5173,X.1586.ceab
5174,X.1586.CG97
5175,X.1586.CK20
5176,X.1586.CL57
5177,X.1586.erib
5178,X.1586.HD01
5179,X.1586.HS90
5180,X.1586.IN80
5181,X.1586.LC61.pael
5182,X.1586.LE11
5183,X.1586.LF27.biib
5184,X.1586.LG47
5185,X.1586.LL71
5186,X.1586.pael
5187,X.1586.uned
5188,X.1658.BG98
5189,X.1658.biib
5190,X.1658.BK20
5191,X.1658.BK20.biib
5192,X.1658.BY19
5193,X.1658.BY19.LG47
5194,X.1658.BY19.LJ16
5195,X.1658.ceab
5196,X.1658.CG97
5197,X.1658.CK20
5198,X.1658.CL57
5199,X.1658.erib
5200,X.1658.HD01
5201,X.1658.HS90
5202,X.1658.IN80
5203,X.1658.LC61.pael
5204,X.1658.LE11
5205,X.1658.LF27.biib
5206,X.1658.LG47
5207,X.1658.LL71
5208,X.1658.pael
5209,X.1658.uned
5210,X.1683.BG98
5211,X.1683.biib
5212,X.1683.BK20
5213,X.1683.BK20.biib
5214,X.1683.BY19
5215,X.1683.BY19.LG47
5216,X.1683.BY19.LJ16
5217,X.1683.ceab
5218,X.1683.CG97
5219,X.1683.CK20
5220,X.1683.CL57
5221,X.1683.erib
5222,X.1683.HD01
5223,X.1683.HS90
5224,X.1683.IN80
5225,X.1683.LC61.pael
5226,X.1683.LE11
5227,X.1683.LG47
5228,X.1683.LL71
5229,X.1683.pael
5230,X.1683.uned
5231,X.1725.BG98
5232,X.1725.biib
5233,X.1725.BK20
5234,X.1725.BK20.biib
5235,X.1725.BY19
5236,X.1725.BY19.LG47
5237,X.1725.BY19.LJ16
5238,X.1725.ceab
5239,X.1725.CG97
5240,X.1725.CK20
5241,X.1725.CL57
5242,X.1725.erib
5243,X.1725.HD01
5244,X.1725.HS90
5245,X.1725.IN80
5246,X.1725.LC61.pael
5247,X.1725.LE11
