model_id,model
4522,X.5405.BY19.ceab.enib
4523,X.5405.BY19.enib
4524,X.5405.BY19.LJ16
4525,X.5405.ceab
4526,X.5405.ceab.enib
4527,X.5405.CG97
4528,X.5405.CK20
4529,X.5405.CL57
4530,X.5405.enib
4531,X.5405.HD01
4532,X.5405.LE11
4533,X.5405.LJ49
4534,X.5405.LK36
4535,X.5405.uned
4536,X.5421.LF27.biib
4537,X.5438.5FFU
4538,X.5438.biib
4539,X.5438.BK20
4540,X.5438.BK20.LJ49
4541,X.5438.BY19
4542,X.5438.BY19.biib
4543,X.5438.BY19.ceab
4544,X.5438.BY19.ceab.enib
4545,X.5438.BY19.enib
4546,X.5438.BY19.LJ16
4547,X.5438.ceab
4548,X.5438.ceab.enib
4549,X.5438.CG97
4550,X.5438.CK20
4551,X.5438.CL57
4552,X.5438.enib
4553,X.5438.HD01
4554,X.5438.LE11
4555,X.5438.LF27.biib
4556,X.5438.LJ49
4557,X.5438.LK36
4558,X.5438.uned
4559,X.5446.5FFU
4560,X.5446.biib
4561,X.5446.BK20
4562,X.5446.BK20.LJ49
4563,X.5446.BY19
4564,X.5446.BY19.biib
4565,X.5446.BY19.ceab
4566,X.5446.BY19.ceab.enib
4567,X.5446.BY19.enib
4568,X.5446.BY19.LJ16
4569,X.5446.ceab
4570,X.5446.ceab.enib
4571,X.5446.CG97
4572,X.5446.CK20
4573,X.5446.CL57
4574,X.5446.enib
4575,X.5446.HD01
4576,X.5446.LE11
4577,X.5446.LF27.biib
4578,X.5446.LJ49
4579,X.5446.LK36
4580,X.5446.uned
4581,X.5494.5FFU
4582,X.5494.biib
4583,X.5494.BK20
4584,X.5494.BK20.LJ49
4585,X.5494.BY19
4586,X.5494.BY19.biib
4587,X.5494.BY19.ceab.enib
4588,X.5494.BY19.enib
4589,X.5494.BY19.LJ16
4590,X.5494.ceab.enib
4591,X.5494.CG97
4592,X.5494.CK20
4593,X.5494.CL57
4594,X.5494.enib
4595,X.5494.HD01
4596,X.5494.LE11
4597,X.5494.LJ49
4598,X.5494.LK36
4599,X.5494.uned
4600,X.5495.5FFU
4601,X.5495.biib
4602,X.5495.BK20
4603,X.5495.BK20.LJ49
4604,X.5495.BY19
4605,X.5495.BY19.biib
4606,X.5495.BY19.ceab
4607,X.5495.BY19.ceab.enib
4608,X.5495.BY19.enib
4609,X.5495.BY19.LJ16
4610,X.5495.ceab
4611,X.5495.ceab.enib
4612,X.5495.CG97
4613,X.5495.CK20
4614,X.5495.CL57
4615,X.5495.enib
4616,X.5495.HD01
4617,X.5495.LE11
4618,X.5495.LF27.biib
4619,X.5495.LJ49
4620,X.5495.LK36
4621,X.5495.uned
4622,X.5502.BG98
4623,X.5502.biib
4624,X.5502.BK20
4625,X.5502.BY19
4626,X.5502.BY19.LE11
4627,X.5502.BY19.LJ16
4628,X.5502.CG97
4629,X.5502.CL57
4630,X.5502.HD01
4631,X.5502.IN24
4632,X.5502.LE11
4633,X.5502.LE11.evus
4634,X.5502.LF02
4635,X.5502.LF27.evus
4636,X.5502.LJ16
4637,X.5502.LJ16.trab
4638,X.5502.LK36
4639,X.5502.LL71
4640,X.5502.pael
4641,X.5502.taen
4642,X.5502.trab
4643,X.5502.uned
4644,X.5536.LF27.biib
4645,X.5541.LF27.evus
4646,X.5578.5FFU
4647,X.5578.biib
4648,X.5578.BK20
4649,X.5578.BK20.LJ49
4650,X.5578.BY19
4651,X.5578.BY19.biib
4652,X.5578.BY19.ceab
4653,X.5578.BY19.ceab.enib
4654,X.5578.BY19.enib
4655,X.5578.BY19.LJ16
4656,X.5578.ceab
4657,X.5578.ceab.enib
4658,X.5578.CG97
4659,X.5578.CK20
4660,X.5578.CL57
4661,X.5578.enib
4662,X.5578.HD01
4663,X.5578.LE11
4664,X.5578.LJ49
4665,X.5578.LK36
4666,X.5578.uned
4667,X.5975.BG98
4668,X.5975.biib
4669,X.5975.BK20
4670,X.5975.BY19
4671,X.5975.BY19.LE11
4672,X.5975.BY19.LJ16
4673,X.5975.CG97
4674,X.5975.CL57
4675,X.5975.HD01
4676,X.5975.IN24
4677,X.5975.LE11
4678,X.5975.LE11.evus
4679,X.5975.LF02
4680,X.5975.LJ16
4681,X.5975.LK36
4682,X.5975.LL71
4683,X.5975.pael
4684,X.5975.taen
4685,X.5975.uned
4686,X.6047.BG98
4687,X.6047.biib
4688,X.6047.BK20
4689,X.6047.BY19
4690,X.6047.BY19.LE11
4691,X.6047.BY19.LJ16
4692,X.6047.CG97
4693,X.6047.CL57
4694,X.6047.HD01
4695,X.6047.IN24
4696,X.6047.LE11
4697,X.6047.LE11.evus
4698,X.6047.LF02
4699,X.6047.LJ16
4700,X.6047.LJ16.trab
4701,X.6047.LK36
4702,X.6047.LL71
4703,X.6047.pael
4704,X.6047.taen
4705,X.6047.trab
4706,X.6047.uned
