id,model_id,sequencing_uid,mDataType
876,6182,50,RNASeq
877,6183,50,RNASeq
878,6184,50,RNASeq
879,6185,50,RNASeq
880,6186,50,RNASeq
881,6187,50,RNASeq
882,6188,50,RNASeq
883,6189,50,RNASeq
884,6190,50,RNASeq
885,6191,50,RNASeq
886,6192,50,RNASeq
887,6193,50,RNASeq
888,6194,50,RNASeq
889,6195,50,RNASeq
890,6196,50,RNASeq
891,6197,50,RNASeq
892,6198,50,RNASeq
893,6199,51,RNASeq
894,6200,51,RNASeq
895,6201,51,RNASeq
896,6202,51,RNASeq
897,6203,51,RNASeq
898,6204,51,RNASeq
899,6205,51,RNASeq
900,6206,51,RNASeq
901,6207,51,RNASeq
902,6208,51,RNASeq
903,6209,51,RNASeq
904,6210,51,RNASeq
905,6211,51,RNASeq
906,6212,51,RNASeq
907,6213,51,RNASeq
908,6214,52,RNASeq
909,6215,52,RNASeq
910,6216,52,RNASeq
911,6217,52,RNASeq
912,6218,52,RNASeq
913,6219,52,RNASeq
914,6220,52,RNASeq
915,6221,52,RNASeq
916,6222,52,RNASeq
917,6223,52,RNASeq
918,6224,52,RNASeq
919,6225,52,RNASeq
920,6226,52,RNASeq
921,6227,52,RNASeq
922,6228,52,RNASeq
923,6229,52,RNASeq
924,6230,53,RNASeq
925,6231,53,RNASeq
926,6232,53,RNASeq
927,6233,53,RNASeq
928,6234,53,RNASeq
929,6235,53,RNASeq
930,6236,53,RNASeq
931,6237,53,RNASeq
932,6238,53,RNASeq
933,6239,53,RNASeq
934,6240,53,RNASeq
935,6241,53,RNASeq
936,6242,53,RNASeq
937,6243,53,RNASeq
938,6244,54,RNASeq
939,6245,54,RNASeq
940,6246,54,RNASeq
941,6247,54,RNASeq
942,6248,54,RNASeq
943,6249,54,RNASeq
944,6250,54,RNASeq
945,6251,54,RNASeq
946,6252,54,RNASeq
947,6253,54,RNASeq
948,6254,54,RNASeq
949,6255,54,RNASeq
950,6256,54,RNASeq
951,6257,54,RNASeq
952,6258,54,RNASeq
953,6259,55,RNASeq
954,6260,55,RNASeq
955,6261,55,RNASeq
956,6262,55,RNASeq
957,6263,55,RNASeq
958,6264,55,RNASeq
959,6265,55,RNASeq
960,6266,55,RNASeq
961,6267,55,RNASeq
962,6268,55,RNASeq
963,6269,55,RNASeq
964,6270,55,RNASeq
965,6271,55,RNASeq
966,6272,55,RNASeq
967,6273,55,RNASeq
968,6274,55,RNASeq
969,6275,56,RNASeq
970,6276,56,RNASeq
971,6277,56,RNASeq
972,6278,56,RNASeq
973,6279,56,RNASeq
974,6280,56,RNASeq
975,6281,56,RNASeq
976,6282,56,RNASeq
977,6283,56,RNASeq
978,6284,56,RNASeq
979,6285,56,RNASeq
980,6286,56,RNASeq
981,6287,56,RNASeq
982,6288,56,RNASeq
983,6289,56,RNASeq
984,6290,57,RNASeq
985,6291,57,RNASeq
986,6292,57,RNASeq
987,6293,57,RNASeq
988,6294,57,RNASeq
989,6295,57,RNASeq
990,6296,57,RNASeq
991,6297,57,RNASeq
992,6298,57,RNASeq
993,6299,57,RNASeq
994,6300,57,RNASeq
995,6301,57,RNASeq
996,6302,57,RNASeq
997,6303,57,RNASeq
998,6304,57,RNASeq
999,6305,58,RNASeq
1000,6306,58,RNASeq
1001,6307,58,RNASeq
1002,6308,58,RNASeq
1003,6309,58,RNASeq
1004,6310,58,RNASeq
1005,6311,58,RNASeq
1006,6312,58,RNASeq
1007,6313,58,RNASeq
1008,6314,58,RNASeq
1009,6315,58,RNASeq
1010,6316,58,RNASeq
1011,6317,58,RNASeq
1012,6318,58,RNASeq
1013,6319,58,RNASeq
1014,6320,58,RNASeq
1015,6321,58,RNASeq
1016,6322,59,RNASeq
1017,6323,59,RNASeq
1018,6324,59,RNASeq
1019,6325,59,RNASeq
1020,6326,59,RNASeq
1021,6327,59,RNASeq
1022,6328,59,RNASeq
1023,6329,59,RNASeq
1024,6330,59,RNASeq
1025,6331,59,RNASeq
1026,6332,59,RNASeq
1027,6333,59,RNASeq
1028,6334,59,RNASeq
1029,6335,59,RNASeq
1030,6336,59,RNASeq
1031,6337,59,RNASeq
1032,6338,59,RNASeq
1033,5806,28,mutation
1034,5807,28,mutation
1035,5808,28,mutation
1036,5809,28,mutation
1037,5810,28,mutation
1038,5811,28,mutation
1039,5812,28,mutation
1040,5813,28,mutation
1041,5814,28,mutation
1042,5815,28,mutation
1043,5816,28,mutation
1044,5817,28,mutation
1045,5818,28,mutation
1046,5819,28,mutation
1047,5820,28,mutation
1048,5821,28,mutation
1049,5822,28,mutation
1050,5823,29,mutation
1051,5824,29,mutation
1052,5825,29,mutation
1053,5826,29,mutation
1054,5827,29,mutation
1055,5828,29,mutation
1056,5829,29,mutation
1057,5830,29,mutation
1058,5831,29,mutation
1059,5832,29,mutation
1060,5833,29,mutation
1061,5834,29,mutation
1062,5835,29,mutation
1063,5836,29,mutation
1064,5837,29,mutation
1065,5838,29,mutation
1066,5839,29,mutation
1067,5840,30,mutation
1068,5841,30,mutation
1069,5842,30,mutation
1070,5843,30,mutation
1071,5844,30,mutation
1072,5845,30,mutation
1073,5846,30,mutation
1074,5847,30,mutation
1075,5848,30,mutation
1076,5849,30,mutation
1077,5850,30,mutation
1078,5851,30,mutation
1079,5852,30,mutation
1080,5853,30,mutation
1081,5854,30,mutation
1082,5855,30,mutation
1083,5856,30,mutation
1084,5857,31,mutation
1085,5858,31,mutation
1086,5859,31,mutation
1087,5860,31,mutation
1088,5861,31,mutation
1089,5862,31,mutation
1090,5863,31,mutation
1091,5864,31,mutation
1092,5865,31,mutation
1093,5866,31,mutation
1094,5867,31,mutation
1095,5868,31,mutation
1096,5869,31,mutation
1097,5870,31,mutation
1098,5871,31,mutation
1099,5872,31,mutation
1100,5873,31,mutation
1101,5874,32,mutation
1102,5875,32,mutation
1103,5876,32,mutation
1104,5877,32,mutation
1105,5878,32,mutation
1106,5879,32,mutation
1107,5880,32,mutation
1108,5881,32,mutation
1109,5882,32,mutation
1110,5883,32,mutation
1111,5884,32,mutation
1112,5885,32,mutation
1113,5886,32,mutation
1114,5887,32,mutation
1115,5888,32,mutation
1116,5889,33,mutation
1117,5890,33,mutation
1118,5891,33,mutation
1119,5892,33,mutation
1120,5893,33,mutation
1121,5894,33,mutation
1122,5895,33,mutation
1123,5896,33,mutation
1124,5897,33,mutation
1125,5898,33,mutation
1126,5899,33,mutation
1127,5900,33,mutation
1128,5901,33,mutation
1129,5902,33,mutation
1130,5903,33,mutation
1131,5904,33,mutation
1132,5905,33,mutation
1133,5906,34,mutation
1134,5907,34,mutation
1135,5908,34,mutation
1136,5909,34,mutation
1137,5910,34,mutation
1138,5911,34,mutation
1139,5912,34,mutation
1140,5913,34,mutation
1141,5914,34,mutation
1142,5915,34,mutation
1143,5916,34,mutation
1144,5917,34,mutation
1145,5918,34,mutation
1146,5919,34,mutation
1147,5920,34,mutation
1148,5921,34,mutation
1149,5922,34,mutation
1150,5923,35,mutation
1151,5924,35,mutation
1152,5925,35,mutation
1153,5926,35,mutation
1154,5927,35,mutation
1155,5928,35,mutation
1156,5929,35,mutation
1157,5930,35,mutation
1158,5931,35,mutation
1159,5932,35,mutation
1160,5933,35,mutation
1161,5934,35,mutation
1162,5935,35,mutation
1163,5936,35,mutation
1164,5937,35,mutation
1165,5938,35,mutation
1166,5939,35,mutation
1167,5940,36,mutation
1168,5941,36,mutation
1169,5942,36,mutation
1170,5943,36,mutation
1171,5944,36,mutation
1172,5945,36,mutation
1173,5946,36,mutation
1174,5947,36,mutation
1175,5948,36,mutation
1176,5949,36,mutation
1177,5950,36,mutation
1178,5951,36,mutation
1179,5952,36,mutation
1180,5953,36,mutation
1181,5954,36,mutation
1182,5955,36,mutation
1183,5956,36,mutation
1184,5957,37,mutation
1185,5958,37,mutation
1186,5959,37,mutation
1187,5960,37,mutation
1188,5961,37,mutation
1189,5962,37,mutation
1190,5963,37,mutation
1191,5964,37,mutation
1192,5965,37,mutation
1193,5966,37,mutation
1194,5967,37,mutation
1195,5968,37,mutation
1196,5969,37,mutation
1197,5970,37,mutation
1198,5971,37,mutation
1199,5972,37,mutation
1200,5973,37,mutation
1201,5974,38,mutation
1202,5975,38,mutation
1203,5976,38,mutation
1204,5977,38,mutation
1205,5978,38,mutation
1206,5979,38,mutation
1207,5980,38,mutation
1208,5981,38,mutation
1209,5982,38,mutation
1210,5983,38,mutation
1211,5984,38,mutation
1212,5985,38,mutation
1213,5986,38,mutation
1214,5987,38,mutation
1215,5988,38,mutation
1216,5989,38,mutation
1217,5990,38,mutation
1218,6008,39,mutation
1219,6009,39,mutation
1220,6010,39,mutation
1221,6011,39,mutation
1222,6012,39,mutation
1223,6013,39,mutation
1224,6014,39,mutation
1225,6015,39,mutation
1226,6016,39,mutation
1227,6017,39,mutation
1228,6018,39,mutation
1229,6019,39,mutation
1230,6020,39,mutation
1231,6021,39,mutation
1232,6022,39,mutation
1233,6023,39,mutation
1234,6024,39,mutation
1235,6025,40,mutation
1236,6026,40,mutation
1237,6027,40,mutation
1238,6028,40,mutation
1239,6029,40,mutation
1240,6030,40,mutation
1241,6031,40,mutation
1242,6032,40,mutation
1243,6033,40,mutation
1244,6034,40,mutation
1245,6035,40,mutation
1246,6036,40,mutation
1247,6037,40,mutation
1248,6038,40,mutation
1249,6039,40,mutation
1250,6040,40,mutation
1251,6041,40,mutation
1252,6042,41,mutation
1253,6043,41,mutation
1254,6044,41,mutation
1255,6045,41,mutation
1256,6046,41,mutation
1257,6047,41,mutation
1258,6048,41,mutation
1259,6049,41,mutation
1260,6050,41,mutation
1261,6051,41,mutation
1262,6052,41,mutation
1263,6053,41,mutation
1264,6054,41,mutation
1265,6055,41,mutation
1266,6056,41,mutation
1267,6057,42,mutation
1268,6058,42,mutation
1269,6059,42,mutation
1270,6060,42,mutation
1271,6061,42,mutation
1272,6062,42,mutation
1273,6063,42,mutation
1274,6064,42,mutation
1275,6065,42,mutation
1276,6066,42,mutation
1277,6067,42,mutation
1278,6068,42,mutation
1279,6069,42,mutation
1280,6070,42,mutation
1281,6071,42,mutation
1282,6072,43,mutation
1283,6073,43,mutation
1284,6074,43,mutation
1285,6075,43,mutation
1286,6076,43,mutation
1287,6077,43,mutation
1288,6078,43,mutation
1289,6079,43,mutation
1290,6080,43,mutation
1291,6081,43,mutation
1292,6082,43,mutation
1293,6083,43,mutation
1294,6084,43,mutation
1295,6085,43,mutation
1296,6086,43,mutation
1297,6087,44,mutation
1298,6088,44,mutation
1299,6089,44,mutation
1300,6090,44,mutation
1301,6091,44,mutation
1302,6092,44,mutation
1303,6093,44,mutation
1304,6094,44,mutation
1305,6095,44,mutation
1306,6096,44,mutation
1307,6097,44,mutation
1308,6098,44,mutation
1309,6099,44,mutation
1310,6100,44,mutation
1311,6101,44,mutation
1312,6102,45,mutation
1313,6103,45,mutation
1314,6104,45,mutation
1315,6105,45,mutation
1316,6106,45,mutation
1317,6107,45,mutation
1318,6108,45,mutation
1319,6109,45,mutation
1320,6110,45,mutation
1321,6111,45,mutation
1322,6112,45,mutation
1323,6113,45,mutation
1324,6114,45,mutation
1325,6115,45,mutation
1326,6116,45,mutation
1327,6117,46,mutation
1328,6118,46,mutation
1329,6119,46,mutation
1330,6120,46,mutation
1331,6121,46,mutation
1332,6122,46,mutation
1333,6123,46,mutation
1334,6124,46,mutation
1335,6125,46,mutation
1336,6126,46,mutation
1337,6127,46,mutation
1338,6128,46,mutation
1339,6129,46,mutation
1340,6130,46,mutation
1341,6131,46,mutation
1342,6132,46,mutation
1343,6133,46,mutation
1344,6134,47,mutation
1345,6135,47,mutation
1346,6136,47,mutation
1347,6137,47,mutation
1348,6138,47,mutation
1349,6139,47,mutation
1350,6140,47,mutation
1351,6141,47,mutation
1352,6142,47,mutation
1353,6143,47,mutation
1354,6144,47,mutation
1355,6145,47,mutation
1356,6146,47,mutation
1357,6147,47,mutation
1358,6148,47,mutation
1359,6149,47,mutation
1360,6150,47,mutation
1361,6151,48,mutation
1362,6152,48,mutation
1363,6153,48,mutation
1364,6154,48,mutation
1365,6155,48,mutation
1366,6156,48,mutation
1367,6157,48,mutation
1368,6158,48,mutation
1369,6159,48,mutation
1370,6160,48,mutation
1371,6161,48,mutation
1372,6162,48,mutation
1373,6163,48,mutation
1374,6164,48,mutation
1375,6165,48,mutation
1376,6166,49,mutation
1377,6167,49,mutation
1378,6168,49,mutation
1379,6169,49,mutation
1380,6170,49,mutation
1381,6171,49,mutation
1382,6172,49,mutation
1383,6173,49,mutation
1384,6174,49,mutation
1385,6175,49,mutation
1386,6176,49,mutation
1387,6177,49,mutation
1388,6178,49,mutation
1389,6179,49,mutation
1390,6180,49,mutation
1391,6181,49,mutation
1392,6182,50,mutation
1393,6183,50,mutation
1394,6184,50,mutation
1395,6185,50,mutation
1396,6186,50,mutation
1397,6187,50,mutation
1398,6188,50,mutation
1399,6189,50,mutation
1400,6190,50,mutation
1401,6191,50,mutation
1402,6192,50,mutation
1403,6193,50,mutation
1404,6194,50,mutation
1405,6195,50,mutation
1406,6196,50,mutation
1407,6197,50,mutation
1408,6198,50,mutation
1409,6199,51,mutation
1410,6200,51,mutation
1411,6201,51,mutation
1412,6202,51,mutation
1413,6203,51,mutation
1414,6204,51,mutation
1415,6205,51,mutation
1416,6206,51,mutation
1417,6207,51,mutation
1418,6208,51,mutation
1419,6209,51,mutation
1420,6210,51,mutation
1421,6211,51,mutation
1422,6212,51,mutation
1423,6213,51,mutation
1424,6214,52,mutation
1425,6215,52,mutation
1426,6216,52,mutation
1427,6217,52,mutation
1428,6218,52,mutation
1429,6219,52,mutation
1430,6220,52,mutation
1431,6221,52,mutation
1432,6222,52,mutation
1433,6223,52,mutation
1434,6224,52,mutation
1435,6225,52,mutation
1436,6226,52,mutation
1437,6227,52,mutation
1438,6228,52,mutation
1439,6229,52,mutation
1440,6230,53,mutation
1441,6231,53,mutation
1442,6232,53,mutation
1443,6233,53,mutation
1444,6234,53,mutation
1445,6235,53,mutation
1446,6236,53,mutation
1447,6237,53,mutation
1448,6238,53,mutation
1449,6239,53,mutation
1450,6240,53,mutation
1451,6241,53,mutation
1452,6242,53,mutation
1453,6243,53,mutation
1454,6244,54,mutation
1455,6245,54,mutation
1456,6246,54,mutation
1457,6247,54,mutation
1458,6248,54,mutation
1459,6249,54,mutation
1460,6250,54,mutation
1461,6251,54,mutation
1462,6252,54,mutation
1463,6253,54,mutation
1464,6254,54,mutation
1465,6255,54,mutation
1466,6256,54,mutation
1467,6257,54,mutation
1468,6258,54,mutation
1469,6259,55,mutation
1470,6260,55,mutation
1471,6261,55,mutation
1472,6262,55,mutation
1473,6263,55,mutation
1474,6264,55,mutation
1475,6265,55,mutation
1476,6266,55,mutation
1477,6267,55,mutation
1478,6268,55,mutation
1479,6269,55,mutation
1480,6270,55,mutation
1481,6271,55,mutation
1482,6272,55,mutation
1483,6273,55,mutation
1484,6274,55,mutation
1485,6275,56,mutation
1486,6276,56,mutation
1487,6277,56,mutation
1488,6278,56,mutation
1489,6279,56,mutation
1490,6280,56,mutation
1491,6281,56,mutation
1492,6282,56,mutation
1493,6283,56,mutation
1494,6284,56,mutation
1495,6285,56,mutation
1496,6286,56,mutation
1497,6287,56,mutation
1498,6288,56,mutation
1499,6289,56,mutation
1500,6290,57,mutation
1501,6291,57,mutation
1502,6292,57,mutation
1503,6293,57,mutation
1504,6294,57,mutation
1505,6295,57,mutation
1506,6296,57,mutation
1507,6297,57,mutation
1508,6298,57,mutation
1509,6299,57,mutation
1510,6300,57,mutation
1511,6301,57,mutation
1512,6302,57,mutation
1513,6303,57,mutation
1514,6304,57,mutation
1515,6305,58,mutation
1516,6306,58,mutation
1517,6307,58,mutation
1518,6308,58,mutation
1519,6309,58,mutation
1520,6310,58,mutation
1521,6311,58,mutation
1522,6312,58,mutation
1523,6313,58,mutation
1524,6314,58,mutation
1525,6315,58,mutation
1526,6316,58,mutation
1527,6317,58,mutation
1528,6318,58,mutation
1529,6319,58,mutation
1530,6320,58,mutation
1531,6321,58,mutation
1532,6322,59,mutation
1533,6323,59,mutation
1534,6324,59,mutation
1535,6325,59,mutation
1536,6326,59,mutation
1537,6327,59,mutation
1538,6328,59,mutation
1539,6329,59,mutation
1540,6330,59,mutation
1541,6331,59,mutation
1542,6332,59,mutation
1543,6333,59,mutation
1544,6334,59,mutation
1545,6335,59,mutation
1546,6336,59,mutation
1547,6337,59,mutation
1548,6338,59,mutation
1549,5806,28,cnv
1550,5807,28,cnv
1551,5808,28,cnv
1552,5809,28,cnv
1553,5810,28,cnv
1554,5811,28,cnv
1555,5812,28,cnv
1556,5813,28,cnv
1557,5814,28,cnv
1558,5815,28,cnv
1559,5816,28,cnv
1560,5817,28,cnv
1561,5818,28,cnv
1562,5819,28,cnv
1563,5820,28,cnv
1564,5821,28,cnv
1565,5822,28,cnv
1566,5823,29,cnv
1567,5824,29,cnv
1568,5825,29,cnv
1569,5826,29,cnv
1570,5827,29,cnv
1571,5828,29,cnv
1572,5829,29,cnv
1573,5830,29,cnv
1574,5831,29,cnv
1575,5832,29,cnv
1576,5833,29,cnv
1577,5834,29,cnv
1578,5835,29,cnv
1579,5836,29,cnv
1580,5837,29,cnv
1581,5838,29,cnv
1582,5839,29,cnv
1583,5840,30,cnv
1584,5841,30,cnv
1585,5842,30,cnv
1586,5843,30,cnv
1587,5844,30,cnv
1588,5845,30,cnv
1589,5846,30,cnv
1590,5847,30,cnv
1591,5848,30,cnv
1592,5849,30,cnv
1593,5850,30,cnv
1594,5851,30,cnv
1595,5852,30,cnv
1596,5853,30,cnv
1597,5854,30,cnv
1598,5855,30,cnv
1599,5856,30,cnv
1600,5857,31,cnv
1601,5858,31,cnv
1602,5859,31,cnv
1603,5860,31,cnv
1604,5861,31,cnv
1605,5862,31,cnv
1606,5863,31,cnv
1607,5864,31,cnv
1608,5865,31,cnv
1609,5866,31,cnv
1610,5867,31,cnv
1611,5868,31,cnv
1612,5869,31,cnv
1613,5870,31,cnv
1614,5871,31,cnv
1615,5872,31,cnv
1616,5873,31,cnv
1617,5874,32,cnv
1618,5875,32,cnv
1619,5876,32,cnv
1620,5877,32,cnv
1621,5878,32,cnv
1622,5879,32,cnv
1623,5880,32,cnv
1624,5881,32,cnv
1625,5882,32,cnv
1626,5883,32,cnv
1627,5884,32,cnv
1628,5885,32,cnv
1629,5886,32,cnv
1630,5887,32,cnv
1631,5888,32,cnv
1632,5889,33,cnv
1633,5890,33,cnv
1634,5891,33,cnv
1635,5892,33,cnv
1636,5893,33,cnv
1637,5894,33,cnv
1638,5895,33,cnv
1639,5896,33,cnv
1640,5897,33,cnv
1641,5898,33,cnv
1642,5899,33,cnv
1643,5900,33,cnv
1644,5901,33,cnv
1645,5902,33,cnv
1646,5903,33,cnv
1647,5904,33,cnv
1648,5905,33,cnv
1649,5906,34,cnv
1650,5907,34,cnv
1651,5908,34,cnv
1652,5909,34,cnv
1653,5910,34,cnv
1654,5911,34,cnv
1655,5912,34,cnv
1656,5913,34,cnv
1657,5914,34,cnv
1658,5915,34,cnv
1659,5916,34,cnv
1660,5917,34,cnv
1661,5918,34,cnv
1662,5919,34,cnv
1663,5920,34,cnv
1664,5921,34,cnv
1665,5922,34,cnv
1666,5923,35,cnv
1667,5924,35,cnv
1668,5925,35,cnv
1669,5926,35,cnv
1670,5927,35,cnv
1671,5928,35,cnv
1672,5929,35,cnv
1673,5930,35,cnv
1674,5931,35,cnv
1675,5932,35,cnv
1676,5933,35,cnv
1677,5934,35,cnv
1678,5935,35,cnv
1679,5936,35,cnv
1680,5937,35,cnv
1681,5938,35,cnv
1682,5939,35,cnv
1683,5940,36,cnv
1684,5941,36,cnv
1685,5942,36,cnv
1686,5943,36,cnv
1687,5944,36,cnv
1688,5945,36,cnv
1689,5946,36,cnv
1690,5947,36,cnv
1691,5948,36,cnv
1692,5949,36,cnv
1693,5950,36,cnv
1694,5951,36,cnv
1695,5952,36,cnv
1696,5953,36,cnv
1697,5954,36,cnv
1698,5955,36,cnv
1699,5956,36,cnv
1700,5957,37,cnv
1701,5958,37,cnv
1702,5959,37,cnv
1703,5960,37,cnv
1704,5961,37,cnv
1705,5962,37,cnv
1706,5963,37,cnv
1707,5964,37,cnv
1708,5965,37,cnv
1709,5966,37,cnv
1710,5967,37,cnv
1711,5968,37,cnv
1712,5969,37,cnv
1713,5970,37,cnv
1714,5971,37,cnv
1715,5972,37,cnv
1716,5973,37,cnv
1717,5974,38,cnv
1718,5975,38,cnv
1719,5976,38,cnv
1720,5977,38,cnv
1721,5978,38,cnv
1722,5979,38,cnv
1723,5980,38,cnv
1724,5981,38,cnv
1725,5982,38,cnv
1726,5983,38,cnv
1727,5984,38,cnv
1728,5985,38,cnv
1729,5986,38,cnv
1730,5987,38,cnv
1731,5988,38,cnv
1732,5989,38,cnv
1733,5990,38,cnv
1734,6008,39,cnv
1735,6009,39,cnv
1736,6010,39,cnv
1737,6011,39,cnv
1738,6012,39,cnv
1739,6013,39,cnv
1740,6014,39,cnv
1741,6015,39,cnv
1742,6016,39,cnv
1743,6017,39,cnv
1744,6018,39,cnv
1745,6019,39,cnv
1746,6020,39,cnv
1747,6021,39,cnv
1748,6022,39,cnv
1749,6023,39,cnv
1750,6024,39,cnv
1751,6025,40,cnv
1752,6026,40,cnv
1753,6027,40,cnv
1754,6028,40,cnv
1755,6029,40,cnv
1756,6030,40,cnv
1757,6031,40,cnv
1758,6032,40,cnv
1759,6033,40,cnv
1760,6034,40,cnv
1761,6035,40,cnv
1762,6036,40,cnv
1763,6037,40,cnv
1764,6038,40,cnv
1765,6039,40,cnv
1766,6040,40,cnv
1767,6041,40,cnv
1768,6042,41,cnv
1769,6043,41,cnv
1770,6044,41,cnv
1771,6045,41,cnv
1772,6046,41,cnv
1773,6047,41,cnv
1774,6048,41,cnv
1775,6049,41,cnv
1776,6050,41,cnv
1777,6051,41,cnv
1778,6052,41,cnv
1779,6053,41,cnv
1780,6054,41,cnv
1781,6055,41,cnv
1782,6056,41,cnv
1783,6057,42,cnv
1784,6058,42,cnv
1785,6059,42,cnv
1786,6060,42,cnv
1787,6061,42,cnv
1788,6062,42,cnv
1789,6063,42,cnv
1790,6064,42,cnv
1791,6065,42,cnv
1792,6066,42,cnv
1793,6067,42,cnv
1794,6068,42,cnv
1795,6069,42,cnv
1796,6070,42,cnv
1797,6071,42,cnv
1798,6072,43,cnv
1799,6073,43,cnv
1800,6074,43,cnv
1801,6075,43,cnv
1802,6076,43,cnv
1803,6077,43,cnv
1804,6078,43,cnv
1805,6079,43,cnv
1806,6080,43,cnv
1807,6081,43,cnv
1808,6082,43,cnv
1809,6083,43,cnv
1810,6084,43,cnv
1811,6085,43,cnv
1812,6086,43,cnv
1813,6087,44,cnv
1814,6088,44,cnv
1815,6089,44,cnv
1816,6090,44,cnv
1817,6091,44,cnv
1818,6092,44,cnv
1819,6093,44,cnv
1820,6094,44,cnv
1821,6095,44,cnv
1822,6096,44,cnv
1823,6097,44,cnv
1824,6098,44,cnv
1825,6099,44,cnv
1826,6100,44,cnv
1827,6101,44,cnv
1828,6102,45,cnv
1829,6103,45,cnv
1830,6104,45,cnv
1831,6105,45,cnv
1832,6106,45,cnv
1833,6107,45,cnv
1834,6108,45,cnv
1835,6109,45,cnv
1836,6110,45,cnv
1837,6111,45,cnv
1838,6112,45,cnv
1839,6113,45,cnv
1840,6114,45,cnv
1841,6115,45,cnv
1842,6116,45,cnv
1843,6117,46,cnv
1844,6118,46,cnv
1845,6119,46,cnv
1846,6120,46,cnv
1847,6121,46,cnv
1848,6122,46,cnv
1849,6123,46,cnv
1850,6124,46,cnv
1851,6125,46,cnv
1852,6126,46,cnv
1853,6127,46,cnv
1854,6128,46,cnv
1855,6129,46,cnv
1856,6130,46,cnv
1857,6131,46,cnv
1858,6132,46,cnv
1859,6133,46,cnv
1860,6134,47,cnv
1861,6135,47,cnv
1862,6136,47,cnv
1863,6137,47,cnv
1864,6138,47,cnv
1865,6139,47,cnv
1866,6140,47,cnv
1867,6141,47,cnv
1868,6142,47,cnv
1869,6143,47,cnv
1870,6144,47,cnv
1871,6145,47,cnv
1872,6146,47,cnv
1873,6147,47,cnv
1874,6148,47,cnv
1875,6149,47,cnv
1876,6150,47,cnv
1877,6151,48,cnv
1878,6152,48,cnv
1879,6153,48,cnv
1880,6154,48,cnv
1881,6155,48,cnv
1882,6156,48,cnv
1883,6157,48,cnv
1884,6158,48,cnv
1885,6159,48,cnv
1886,6160,48,cnv
1887,6161,48,cnv
1888,6162,48,cnv
1889,6163,48,cnv
1890,6164,48,cnv
1891,6165,48,cnv
1892,6166,49,cnv
1893,6167,49,cnv
1894,6168,49,cnv
1895,6169,49,cnv
1896,6170,49,cnv
1897,6171,49,cnv
1898,6172,49,cnv
1899,6173,49,cnv
1900,6174,49,cnv
1901,6175,49,cnv
1902,6176,49,cnv
1903,6177,49,cnv
1904,6178,49,cnv
1905,6179,49,cnv
1906,6180,49,cnv
1907,6181,49,cnv
1908,6182,50,cnv
1909,6183,50,cnv
1910,6184,50,cnv
1911,6185,50,cnv
1912,6186,50,cnv
1913,6187,50,cnv
1914,6188,50,cnv
1915,6189,50,cnv
1916,6190,50,cnv
1917,6191,50,cnv
1918,6192,50,cnv
1919,6193,50,cnv
1920,6194,50,cnv
1921,6195,50,cnv
1922,6196,50,cnv
1923,6197,50,cnv
1924,6198,50,cnv
1925,6199,51,cnv
1926,6200,51,cnv
1927,6201,51,cnv
1928,6202,51,cnv
1929,6203,51,cnv
1930,6204,51,cnv
1931,6205,51,cnv
1932,6206,51,cnv
1933,6207,51,cnv
1934,6208,51,cnv
1935,6209,51,cnv
1936,6210,51,cnv
1937,6211,51,cnv
1938,6212,51,cnv
1939,6213,51,cnv
1940,6214,52,cnv
1941,6215,52,cnv
1942,6216,52,cnv
1943,6217,52,cnv
1944,6218,52,cnv
1945,6219,52,cnv
1946,6220,52,cnv
1947,6221,52,cnv
1948,6222,52,cnv
1949,6223,52,cnv
1950,6224,52,cnv
1951,6225,52,cnv
1952,6226,52,cnv
1953,6227,52,cnv
1954,6228,52,cnv
1955,6229,52,cnv
1956,6230,53,cnv
1957,6231,53,cnv
1958,6232,53,cnv
1959,6233,53,cnv
1960,6234,53,cnv
1961,6235,53,cnv
1962,6236,53,cnv
1963,6237,53,cnv
1964,6238,53,cnv
1965,6239,53,cnv
1966,6240,53,cnv
1967,6241,53,cnv
1968,6242,53,cnv
1969,6243,53,cnv
1970,6244,54,cnv
1971,6245,54,cnv
1972,6246,54,cnv
1973,6247,54,cnv
1974,6248,54,cnv
1975,6249,54,cnv
1976,6250,54,cnv
1977,6251,54,cnv
1978,6252,54,cnv
1979,6253,54,cnv
1980,6254,54,cnv
1981,6255,54,cnv
1982,6256,54,cnv
1983,6257,54,cnv
1984,6258,54,cnv
1985,6259,55,cnv
1986,6260,55,cnv
1987,6261,55,cnv
1988,6262,55,cnv
1989,6263,55,cnv
1990,6264,55,cnv
1991,6265,55,cnv
1992,6266,55,cnv
1993,6267,55,cnv
1994,6268,55,cnv
1995,6269,55,cnv
1996,6270,55,cnv
1997,6271,55,cnv
1998,6272,55,cnv
1999,6273,55,cnv
2000,6274,55,cnv
2001,6275,56,cnv
2002,6276,56,cnv
2003,6277,56,cnv
2004,6278,56,cnv
2005,6279,56,cnv
2006,6280,56,cnv
2007,6281,56,cnv
2008,6282,56,cnv
2009,6283,56,cnv
2010,6284,56,cnv
2011,6285,56,cnv
2012,6286,56,cnv
2013,6287,56,cnv
2014,6288,56,cnv
2015,6289,56,cnv
2016,6290,57,cnv
2017,6291,57,cnv
2018,6292,57,cnv
2019,6293,57,cnv
2020,6294,57,cnv
2021,6295,57,cnv
2022,6296,57,cnv
2023,6297,57,cnv
2024,6298,57,cnv
