id,model_id,sequencing_uid,mDataType
1175,252,,mutation
1176,253,,mutation
1177,998,,mutation
1178,254,,mutation
1179,255,,mutation
1180,256,,mutation
1181,1000,201,mutation
1182,1002,201,mutation
1183,257,,mutation
1184,258,,mutation
1185,259,,mutation
1186,260,,mutation
1187,261,,mutation
1188,855,194,mutation
1189,1003,201,mutation
1190,1009,,mutation
1191,262,,mutation
1192,999,,mutation
1193,263,201,mutation
1194,264,,mutation
1195,265,,mutation
1196,266,,mutation
1197,267,,mutation
1198,268,,mutation
1199,269,,mutation
1200,270,,mutation
1201,271,,mutation
1202,272,,mutation
1203,273,,mutation
1204,274,,mutation
1205,275,,mutation
1206,1015,202,mutation
1207,1030,202,mutation
1208,276,,mutation
1209,277,,mutation
1210,278,,mutation
1211,279,,mutation
1212,280,,mutation
1213,281,,mutation
1214,282,,mutation
1215,283,,mutation
1216,284,,mutation
1217,285,,mutation
1218,286,,mutation
1219,287,,mutation
1220,288,,mutation
1221,289,,mutation
1222,290,,mutation
1223,291,,mutation
1224,292,,mutation
1225,293,,mutation
1226,294,,mutation
1227,295,,mutation
1228,296,,mutation
1229,297,,mutation
1230,298,,mutation
1231,299,,mutation
1232,300,,mutation
1233,858,194,mutation
1234,301,,mutation
1235,841,,mutation
1236,302,,mutation
1237,303,,mutation
1238,304,,mutation
1239,305,,mutation
1240,306,196,mutation
1241,307,196,mutation
1242,308,,mutation
1243,309,,mutation
1244,310,201,mutation
1245,311,,mutation
1246,312,,mutation
1247,313,,mutation
1248,314,,mutation
1249,315,,mutation
1250,316,194,mutation
1251,317,194,mutation
1252,318,194,mutation
1253,319,194,mutation
1254,902,195,mutation
1255,320,,mutation
1256,321,,mutation
1257,866,194,mutation
1258,853,194,mutation
1259,322,202,mutation
1260,323,203,mutation
1261,324,201,mutation
1262,325,201,mutation
1263,326,,mutation
1264,327,,mutation
1265,328,,mutation
1266,329,,mutation
1267,330,,mutation
1268,331,,mutation
1269,332,,mutation
1270,842,,mutation
1271,843,,mutation
1272,844,,mutation
1273,849,194,mutation
1274,859,194,mutation
1275,863,194,mutation
1276,333,202,mutation
1277,334,202,mutation
1278,335,202,mutation
1279,336,202,mutation
1280,337,,mutation
1281,338,,mutation
1282,339,,mutation
1283,1010,,mutation
1284,969,,mutation
1285,1031,202,mutation
1286,1051,202,mutation
1287,340,193,mutation
1288,341,193,mutation
1289,342,193,mutation
1290,1012,,mutation
1291,343,,mutation
1292,344,,mutation
1293,824,,mutation
1294,1032,202,mutation
1295,1037,202,mutation
1296,1018,202,mutation
1297,1016,202,mutation
1298,1038,202,mutation
1299,1033,202,mutation
1300,1053,202,mutation
1301,1064,203,mutation
1302,345,203,mutation
1303,346,,mutation
1304,347,,mutation
1305,348,,mutation
1306,349,,mutation
1307,350,,mutation
1308,351,,mutation
1309,879,,mutation
1310,867,194,mutation
1311,1019,202,mutation
1312,1039,202,mutation
1313,1056,202,mutation
1314,1059,202,mutation
1315,1054,202,mutation
1316,943,197,mutation
1317,949,197,mutation
1318,937,197,mutation
1319,938,197,mutation
1320,903,195,mutation
1321,352,,mutation
1322,353,,mutation
1323,354,,mutation
1324,355,,mutation
1325,356,203,mutation
1326,985,199,mutation
1327,357,,mutation
1328,358,,mutation
1329,1020,202,mutation
1330,1040,202,mutation
1331,1034,202,mutation
1332,359,,mutation
1333,360,,mutation
1334,361,,mutation
1335,362,,mutation
1336,363,,mutation
1337,1021,202,mutation
1338,1035,202,mutation
1339,1052,202,mutation
1340,1041,202,mutation
1341,1062,202,mutation
1342,364,,mutation
1343,1068,,mutation
1344,1065,,mutation
1345,864,194,mutation
1346,860,194,mutation
1347,834,192,mutation
1348,1006,201,mutation
1349,1007,201,mutation
1350,365,,mutation
1351,1001,201,mutation
1352,1004,201,mutation
1353,366,,mutation
1354,367,,mutation
1355,850,194,mutation
1356,861,194,mutation
1357,856,194,mutation
1358,368,,mutation
1359,962,,mutation
1360,1057,202,mutation
1361,944,197,mutation
1362,939,197,mutation
1363,940,197,mutation
1364,950,197,mutation
1365,823,,mutation
1366,826,,mutation
1367,825,,mutation
1368,827,,mutation
1369,369,,mutation
1370,370,,mutation
1371,371,,mutation
1372,372,,mutation
1373,373,,mutation
1374,374,,mutation
1375,375,,mutation
1376,376,,mutation
1377,377,,mutation
1378,378,,mutation
1379,379,,mutation
1380,961,,mutation
1381,963,,mutation
1382,380,196,mutation
1383,381,196,mutation
1384,382,196,mutation
1385,383,196,mutation
1386,384,,mutation
1387,1008,201,mutation
1388,385,,mutation
1389,386,,mutation
1390,387,,mutation
1391,388,,mutation
1392,389,,mutation
1393,390,,mutation
1394,391,201,mutation
1395,392,201,mutation
1396,393,,mutation
1397,394,,mutation
1398,851,194,mutation
1399,857,194,mutation
1400,395,,mutation
1401,396,,mutation
1402,397,,mutation
1403,398,,mutation
1404,399,,mutation
1405,400,,mutation
1406,401,,mutation
1407,974,,mutation
1408,402,,mutation
1409,403,,mutation
1410,404,,mutation
1411,405,,mutation
1412,915,196,mutation
1413,921,196,mutation
1414,926,196,mutation
1415,927,196,mutation
1416,406,,mutation
1417,407,,mutation
1418,408,,mutation
1419,409,,mutation
1420,410,194,mutation
1421,411,,mutation
1422,412,,mutation
1423,413,,mutation
1424,414,,mutation
1425,415,,mutation
1426,416,,mutation
1427,828,,mutation
1428,417,,mutation
1429,418,,mutation
1430,836,192,mutation
1431,419,,mutation
1432,420,,mutation
1433,421,,mutation
1434,422,,mutation
1435,423,,mutation
1436,424,,mutation
1437,425,,mutation
1438,426,,mutation
1439,427,,mutation
1440,428,,mutation
1441,845,,mutation
1442,846,,mutation
1443,928,196,mutation
1444,847,,mutation
1445,848,,mutation
1446,1022,202,mutation
1447,1042,202,mutation
1448,1043,202,mutation
1449,916,196,mutation
1450,930,196,mutation
1451,913,196,mutation
1452,429,194,mutation
1453,868,194,mutation
1454,430,,mutation
1455,431,,mutation
1456,432,,mutation
1457,433,,mutation
1458,920,196,mutation
1459,434,199,mutation
1460,1013,,mutation
1461,1014,,mutation
1462,435,,mutation
1463,436,,mutation
1464,437,,mutation
1465,438,,mutation
1466,439,,mutation
1467,852,194,mutation
1468,869,194,mutation
1469,865,194,mutation
1470,854,194,mutation
1471,862,194,mutation
1472,988,200,mutation
1473,991,200,mutation
1474,992,200,mutation
1475,440,,mutation
1476,441,,mutation
1477,442,,mutation
1478,443,,mutation
1479,444,,mutation
1480,445,,mutation
1481,960,,mutation
1482,964,,mutation
1483,446,,mutation
1484,447,,mutation
1485,448,,mutation
1486,449,,mutation
1487,450,,mutation
1488,931,196,mutation
1489,936,196,mutation
1490,451,,mutation
1491,452,,mutation
1492,453,,mutation
1493,454,,mutation
1494,455,,mutation
1495,456,199,mutation
1496,457,199,mutation
1497,458,199,mutation
1498,459,199,mutation
1499,460,203,mutation
1500,461,203,mutation
1501,462,,mutation
1502,463,,mutation
1503,464,,mutation
1504,465,,mutation
1505,466,196,mutation
1506,467,196,mutation
1507,468,,mutation
1508,469,,mutation
1509,470,,mutation
1510,471,,mutation
1511,472,,mutation
1512,473,,mutation
1513,1023,202,mutation
1514,883,,mutation
1515,890,,mutation
1516,474,,mutation
1517,475,,mutation
1518,476,,mutation
1519,477,,mutation
1520,478,,mutation
1521,479,,mutation
1522,480,,mutation
1523,481,,mutation
1524,482,,mutation
1525,483,,mutation
1526,484,,mutation
1527,485,,mutation
1528,486,,mutation
1529,945,197,mutation
1530,951,197,mutation
1531,952,197,mutation
1532,487,,mutation
1533,488,,mutation
1534,489,,mutation
1535,490,,mutation
1536,491,,mutation
1537,492,,mutation
1538,493,,mutation
1539,494,,mutation
1540,495,,mutation
1541,496,198,mutation
1542,497,198,mutation
1543,498,198,mutation
1544,499,198,mutation
1545,500,198,mutation
1546,501,198,mutation
1547,502,,mutation
1548,503,,mutation
1549,504,,mutation
1550,505,,mutation
1551,506,,mutation
1552,507,,mutation
1553,508,,mutation
1554,509,,mutation
1555,510,,mutation
1556,511,,mutation
1557,512,,mutation
1558,513,,mutation
1559,514,192,mutation
1560,515,192,mutation
1561,516,,mutation
1562,517,,mutation
1563,518,,mutation
1564,1079,,mutation
1565,519,,mutation
1566,520,,mutation
1567,1069,,mutation
1568,521,,mutation
1569,522,,mutation
1570,523,,mutation
1571,524,,mutation
1572,525,,mutation
1573,970,,mutation
1574,526,,mutation
1575,527,,mutation
1576,528,,mutation
1577,529,,mutation
1578,530,,mutation
1579,531,,mutation
1580,532,201,mutation
1581,533,201,mutation
1582,534,192,mutation
1583,1066,,mutation
1584,978,199,mutation
1585,986,199,mutation
1586,535,,mutation
1587,536,,mutation
1588,537,,mutation
1589,538,,mutation
1590,539,,mutation
1591,540,,mutation
1592,541,,mutation
1593,542,,mutation
1594,543,,mutation
1595,544,,mutation
1596,545,,mutation
1597,546,,mutation
1598,547,,mutation
1599,548,,mutation
1600,549,196,mutation
1601,550,,mutation
1602,932,196,mutation
1603,551,,mutation
1604,975,,mutation
1605,971,,mutation
1606,1024,202,mutation
1607,1025,202,mutation
1608,1044,202,mutation
1609,1045,202,mutation
1610,1046,202,mutation
1611,946,197,mutation
1612,941,197,mutation
1613,955,197,mutation
1614,956,197,mutation
1615,942,197,mutation
1616,552,199,mutation
1617,553,,mutation
1618,554,,mutation
1619,555,,mutation
1620,556,,mutation
1621,557,,mutation
1622,558,,mutation
1623,559,199,mutation
1624,560,198,mutation
1625,561,198,mutation
1626,562,198,mutation
1627,563,,mutation
1628,564,,mutation
1629,565,,mutation
1630,566,,mutation
1631,567,,mutation
1632,568,,mutation
1633,569,,mutation
1634,904,195,mutation
1635,900,195,mutation
1636,989,200,mutation
1637,993,200,mutation
1638,994,200,mutation
1639,987,200,mutation
1640,872,,mutation
1641,875,,mutation
1642,876,,mutation
1643,570,,mutation
1644,571,,mutation
1645,990,200,mutation
1646,995,200,mutation
1647,996,200,mutation
1648,997,200,mutation
1649,572,,mutation
1650,573,,mutation
1651,574,,mutation
1652,575,,mutation
1653,576,,mutation
1654,577,,mutation
1655,578,,mutation
1656,579,,mutation
1657,580,,mutation
1658,581,,mutation
1659,582,,mutation
1660,583,,mutation
1661,584,,mutation
1662,585,,mutation
1663,586,,mutation
1664,829,192,mutation
1665,587,,mutation
1666,909,195,mutation
1667,588,,mutation
1668,589,,mutation
1669,590,,mutation
1670,591,,mutation
1671,592,,mutation
1672,593,,mutation
1673,594,,mutation
1674,595,,mutation
1675,596,,mutation
1676,597,,mutation
1677,598,,mutation
1678,599,,mutation
1679,600,,mutation
1680,601,,mutation
1681,878,,mutation
1682,602,200,mutation
1683,965,,mutation
1684,917,196,mutation
1685,922,196,mutation
1686,923,196,mutation
1687,1026,202,mutation
1688,1060,202,mutation
1689,1058,202,mutation
1690,603,192,mutation
1691,604,192,mutation
1692,1080,,mutation
1693,1081,,mutation
1694,605,,mutation
1695,606,,mutation
1696,884,,mutation
1697,895,,mutation
1698,885,,mutation
1699,892,,mutation
1700,607,195,mutation
1701,979,199,mutation
1702,980,199,mutation
1703,981,199,mutation
1704,982,199,mutation
1705,983,199,mutation
1706,984,199,mutation
1707,1047,202,mutation
1708,886,,mutation
1709,608,,mutation
1710,609,,mutation
1711,1017,202,mutation
1712,1061,202,mutation
1713,901,195,mutation
1714,907,195,mutation
1715,905,195,mutation
1716,910,195,mutation
1717,610,198,mutation
1718,611,198,mutation
1719,612,192,mutation
1720,613,203,mutation
1721,1074,,mutation
1722,1070,,mutation
1723,1073,,mutation
1724,1078,,mutation
1725,1067,,mutation
1726,1075,,mutation
1727,614,,mutation
1728,1027,202,mutation
1729,1055,202,mutation
1730,1036,202,mutation
1731,911,195,mutation
1732,615,192,mutation
1733,616,,mutation
1734,617,,mutation
1735,618,,mutation
1736,619,,mutation
1737,977,,mutation
1738,976,,mutation
1739,620,,mutation
1740,621,,mutation
1741,622,,mutation
1742,623,,mutation
1743,624,,mutation
1744,625,194,mutation
1745,626,195,mutation
1746,627,195,mutation
1747,628,192,mutation
1748,629,192,mutation
1749,630,192,mutation
1750,631,195,mutation
1751,632,195,mutation
1752,633,,mutation
1753,634,,mutation
1754,635,,mutation
1755,636,,mutation
1756,637,,mutation
1757,638,,mutation
1758,639,,mutation
1759,640,,mutation
1760,893,,mutation
1761,641,,mutation
1762,642,,mutation
1763,643,,mutation
1764,644,,mutation
1765,645,199,mutation
1766,646,,mutation
1767,647,203,mutation
1768,648,192,mutation
1769,649,192,mutation
1770,650,,mutation
1771,651,,mutation
1772,652,,mutation
1773,653,,mutation
1774,654,,mutation
1775,655,,mutation
1776,656,,mutation
1777,657,,mutation
1778,658,,mutation
1779,659,,mutation
1780,660,,mutation
1781,661,,mutation
1782,662,,mutation
1783,663,,mutation
1784,664,,mutation
1785,665,,mutation
1786,666,,mutation
1787,667,,mutation
1788,668,,mutation
1789,669,,mutation
1790,887,,mutation
1791,894,,mutation
1792,670,194,mutation
1793,671,194,mutation
1794,672,194,mutation
1795,673,194,mutation
1796,674,,mutation
1797,675,,mutation
1798,676,202,mutation
1799,677,,mutation
1800,678,,mutation
1801,679,,mutation
1802,680,,mutation
1803,681,,mutation
1804,682,192,mutation
1805,683,192,mutation
1806,684,192,mutation
1807,685,192,mutation
1808,686,194,mutation
1809,687,194,mutation
1810,688,194,mutation
1811,689,201,mutation
1812,690,201,mutation
1813,691,,mutation
1814,830,192,mutation
1815,840,192,mutation
1816,838,192,mutation
1817,692,199,mutation
1818,693,,mutation
1819,694,,mutation
1820,695,,mutation
1821,1071,,mutation
1822,1076,,mutation
1823,696,,mutation
1824,697,,mutation
1825,698,,mutation
1826,699,,mutation
1827,700,,mutation
1828,701,,mutation
1829,702,,mutation
1830,703,,mutation
1831,918,196,mutation
1832,933,196,mutation
1833,934,196,mutation
1834,1048,202,mutation
1835,947,197,mutation
1836,957,197,mutation
1837,958,197,mutation
1838,948,197,mutation
1839,953,197,mutation
1840,954,197,mutation
1841,704,199,mutation
1842,705,199,mutation
1843,706,201,mutation
1844,707,,mutation
1845,708,,mutation
1846,709,,mutation
1847,710,,mutation
1848,711,,mutation
1849,712,,mutation
1850,1077,,mutation
1851,1072,,mutation
1852,713,,mutation
1853,714,,mutation
1854,888,,mutation
1855,896,,mutation
1856,897,,mutation
1857,715,196,mutation
1858,716,,mutation
1859,717,194,mutation
1860,718,194,mutation
1861,832,192,mutation
1862,831,192,mutation
1863,839,192,mutation
1864,719,,mutation
1865,720,,mutation
1866,891,,mutation
1867,721,200,mutation
1868,722,194,mutation
1869,723,194,mutation
1870,724,194,mutation
1871,889,,mutation
1872,725,,mutation
1873,726,,mutation
1874,727,,mutation
1875,728,,mutation
1876,729,202,mutation
1877,730,197,mutation
1878,731,197,mutation
1879,732,,mutation
1880,733,,mutation
1881,734,,mutation
1882,735,,mutation
1883,736,,mutation
1884,737,,mutation
1885,738,,mutation
1886,739,,mutation
1887,740,,mutation
1888,741,,mutation
1889,742,,mutation
1890,743,,mutation
1891,744,200,mutation
1892,745,200,mutation
1893,746,200,mutation
1894,870,,mutation
1895,747,192,mutation
1896,748,192,mutation
1897,749,192,mutation
1898,750,192,mutation
1899,959,197,mutation
1900,1028,202,mutation
1901,1049,202,mutation
1902,1050,202,mutation
1903,751,198,mutation
1904,752,201,mutation
1905,753,,mutation
1906,754,,mutation
1907,898,,mutation
1908,755,,mutation
1909,756,,mutation
1910,757,,mutation
1911,1029,202,mutation
1912,1063,202,mutation
1913,908,195,mutation
1914,1011,,mutation
1915,833,192,mutation
1916,835,192,mutation
1917,837,192,mutation
1918,758,195,mutation
1919,759,201,mutation
1920,760,201,mutation
1921,1005,201,mutation
1922,761,,mutation
1923,762,,mutation
1924,763,,mutation
1925,764,200,mutation
1926,765,200,mutation
1927,766,200,mutation
1928,767,200,mutation
1929,768,200,mutation
1930,769,200,mutation
1931,770,200,mutation
1932,771,200,mutation
1933,772,,mutation
1934,773,,mutation
1935,774,,mutation
1936,775,,mutation
1937,776,,mutation
1938,777,,mutation
1939,778,,mutation
1940,779,,mutation
1941,780,,mutation
1942,781,,mutation
1943,782,,mutation
1944,783,197,mutation
1945,784,197,mutation
1946,785,200,mutation
1947,786,200,mutation
1948,787,200,mutation
1949,788,200,mutation
1950,789,,mutation
1951,790,,mutation
1952,791,,mutation
1953,919,196,mutation
1954,935,196,mutation
1955,792,,mutation
1956,793,,mutation
1957,794,,mutation
1958,795,,mutation
1959,796,,mutation
1960,797,,mutation
1961,798,,mutation
1962,799,,mutation
1963,800,,mutation
1964,801,,mutation
1965,802,,mutation
1966,803,,mutation
1967,929,196,mutation
1968,804,,mutation
1969,805,,mutation
1970,806,,mutation
1971,807,,mutation
1972,808,,mutation
1973,809,,mutation
1974,972,,mutation
1975,810,,mutation
1976,811,,mutation
1977,1082,,mutation
1978,1083,,mutation
1979,1084,,mutation
1980,812,,mutation
1981,813,,mutation
1982,814,,mutation
1983,815,,mutation
1984,816,,mutation
1985,817,,mutation
1986,818,,mutation
1987,819,200,mutation
1988,820,,mutation
1989,821,194,mutation
1990,822,194,mutation
1991,164,,cnv
1992,165,,cnv
1993,166,,cnv
1994,167,,cnv
1995,168,,cnv
1996,169,,cnv
1997,170,,cnv
1998,171,,cnv
1999,172,,cnv
2000,173,,cnv
2001,174,,cnv
2002,175,192,cnv
2003,176,192,cnv
2004,177,,cnv
2005,178,,cnv
2006,179,,cnv
2007,180,,cnv
2008,181,,cnv
2009,182,,cnv
2010,183,,cnv
2011,184,,cnv
2012,185,,cnv
2013,186,,cnv
2014,187,,cnv
2015,188,193,cnv
2016,189,193,cnv
2017,190,193,cnv
2018,191,194,cnv
2019,192,194,cnv
2020,193,194,cnv
2021,194,194,cnv
2022,195,,cnv
2023,196,,cnv
2024,197,,cnv
2025,198,,cnv
2026,199,,cnv
2027,200,,cnv
2028,201,,cnv
2029,881,,cnv
2030,880,,cnv
2031,882,,cnv
2032,873,,cnv
2033,874,,cnv
2034,871,,cnv
2035,877,,cnv
2036,202,,cnv
2037,203,,cnv
2038,204,,cnv
2039,205,,cnv
2040,206,,cnv
2041,207,,cnv
2042,899,195,cnv
2043,906,195,cnv
2044,208,196,cnv
2045,209,196,cnv
2046,210,196,cnv
2047,211,196,cnv
2048,212,196,cnv
2049,914,196,cnv
2050,912,196,cnv
2051,924,196,cnv
2052,925,196,cnv
2053,213,,cnv
2054,214,,cnv
2055,215,,cnv
2056,216,,cnv
2057,217,,cnv
2058,218,197,cnv
2059,219,,cnv
2060,220,,cnv
2061,221,,cnv
2062,222,,cnv
2063,223,,cnv
2064,224,,cnv
2065,966,,cnv
2066,968,,cnv
2067,967,,cnv
2068,973,,cnv
2069,225,198,cnv
2070,226,192,cnv
2071,227,192,cnv
2072,228,199,cnv
2073,229,199,cnv
2074,230,199,cnv
2075,231,192,cnv
2076,232,200,cnv
2077,233,,cnv
2078,234,,cnv
2079,235,195,cnv
2080,236,195,cnv
2081,237,201,cnv
2082,238,201,cnv
2083,239,201,cnv
2084,240,201,cnv
2085,241,,cnv
2086,242,,cnv
2087,243,,cnv
2088,244,,cnv
2089,245,,cnv
2090,246,,cnv
2091,247,,cnv
2092,248,,cnv
2093,249,201,cnv
2094,250,,cnv
2095,251,,cnv
2096,252,,cnv
2097,253,,cnv
2098,998,,cnv
2099,254,,cnv
2100,255,,cnv
2101,256,,cnv
2102,1000,201,cnv
2103,1002,201,cnv
2104,257,,cnv
2105,258,,cnv
2106,259,,cnv
2107,260,,cnv
2108,261,,cnv
2109,855,194,cnv
2110,1003,201,cnv
2111,1009,,cnv
2112,262,,cnv
2113,999,,cnv
2114,263,201,cnv
2115,264,,cnv
2116,265,,cnv
2117,266,,cnv
2118,267,,cnv
2119,268,,cnv
2120,269,,cnv
2121,270,,cnv
2122,271,,cnv
2123,272,,cnv
2124,273,,cnv
2125,274,,cnv
2126,275,,cnv
2127,1015,202,cnv
2128,1030,202,cnv
2129,276,,cnv
2130,277,,cnv
2131,278,,cnv
2132,279,,cnv
2133,280,,cnv
2134,281,,cnv
2135,282,,cnv
2136,283,,cnv
2137,284,,cnv
2138,285,,cnv
2139,286,,cnv
2140,287,,cnv
2141,288,,cnv
2142,289,,cnv
2143,290,,cnv
2144,291,,cnv
2145,292,,cnv
2146,293,,cnv
2147,294,,cnv
2148,295,,cnv
2149,296,,cnv
2150,297,,cnv
2151,298,,cnv
2152,299,,cnv
2153,300,,cnv
2154,858,194,cnv
2155,301,,cnv
2156,841,,cnv
2157,302,,cnv
2158,303,,cnv
2159,304,,cnv
2160,305,,cnv
2161,306,196,cnv
2162,307,196,cnv
2163,308,,cnv
2164,309,,cnv
2165,310,201,cnv
2166,311,,cnv
2167,312,,cnv
2168,313,,cnv
2169,314,,cnv
2170,315,,cnv
2171,316,194,cnv
2172,317,194,cnv
2173,318,194,cnv
2174,319,194,cnv
2175,902,195,cnv
2176,320,,cnv
2177,321,,cnv
2178,866,194,cnv
2179,853,194,cnv
2180,322,202,cnv
2181,323,203,cnv
2182,324,201,cnv
2183,325,201,cnv
2184,326,,cnv
2185,327,,cnv
2186,328,,cnv
2187,329,,cnv
2188,330,,cnv
2189,331,,cnv
2190,332,,cnv
2191,842,,cnv
2192,843,,cnv
2193,844,,cnv
2194,849,194,cnv
2195,859,194,cnv
2196,863,194,cnv
2197,333,202,cnv
2198,334,202,cnv
2199,335,202,cnv
2200,336,202,cnv
2201,337,,cnv
2202,338,,cnv
2203,339,,cnv
2204,1010,,cnv
2205,969,,cnv
2206,1031,202,cnv
2207,1051,202,cnv
2208,340,193,cnv
2209,341,193,cnv
2210,342,193,cnv
2211,1012,,cnv
2212,343,,cnv
2213,344,,cnv
2214,824,,cnv
2215,1032,202,cnv
2216,1037,202,cnv
2217,1018,202,cnv
2218,1016,202,cnv
2219,1038,202,cnv
2220,1033,202,cnv
2221,1053,202,cnv
2222,1064,203,cnv
2223,345,203,cnv
2224,346,,cnv
2225,347,,cnv
2226,348,,cnv
2227,349,,cnv
2228,350,,cnv
2229,351,,cnv
2230,879,,cnv
2231,867,194,cnv
2232,1019,202,cnv
2233,1039,202,cnv
2234,1056,202,cnv
2235,1059,202,cnv
2236,1054,202,cnv
2237,943,197,cnv
2238,949,197,cnv
2239,937,197,cnv
2240,938,197,cnv
2241,903,195,cnv
2242,352,,cnv
2243,353,,cnv
2244,354,,cnv
2245,355,,cnv
2246,356,203,cnv
2247,985,199,cnv
2248,357,,cnv
2249,358,,cnv
2250,1020,202,cnv
2251,1040,202,cnv
2252,1034,202,cnv
2253,359,,cnv
2254,360,,cnv
2255,361,,cnv
2256,362,,cnv
2257,363,,cnv
2258,1021,202,cnv
2259,1035,202,cnv
2260,1052,202,cnv
2261,1041,202,cnv
2262,1062,202,cnv
2263,364,,cnv
2264,1068,,cnv
2265,1065,,cnv
2266,864,194,cnv
2267,860,194,cnv
2268,834,192,cnv
2269,1006,201,cnv
2270,1007,201,cnv
2271,365,,cnv
2272,1001,201,cnv
2273,1004,201,cnv
2274,366,,cnv
2275,367,,cnv
2276,850,194,cnv
2277,861,194,cnv
2278,856,194,cnv
2279,368,,cnv
2280,962,,cnv
2281,1057,202,cnv
2282,944,197,cnv
2283,939,197,cnv
2284,940,197,cnv
2285,950,197,cnv
2286,823,,cnv
2287,826,,cnv
2288,825,,cnv
2289,827,,cnv
2290,369,,cnv
2291,370,,cnv
2292,371,,cnv
2293,372,,cnv
2294,373,,cnv
2295,374,,cnv
2296,375,,cnv
2297,376,,cnv
2298,377,,cnv
2299,378,,cnv
2300,379,,cnv
2301,961,,cnv
2302,963,,cnv
2303,380,196,cnv
2304,381,196,cnv
2305,382,196,cnv
2306,383,196,cnv
2307,384,,cnv
2308,1008,201,cnv
2309,385,,cnv
2310,386,,cnv
2311,387,,cnv
2312,388,,cnv
2313,389,,cnv
2314,390,,cnv
2315,391,201,cnv
2316,392,201,cnv
2317,393,,cnv
2318,394,,cnv
2319,851,194,cnv
2320,857,194,cnv
2321,395,,cnv
2322,396,,cnv
2323,397,,cnv
2324,398,,cnv
2325,399,,cnv
2326,400,,cnv
2327,401,,cnv
2328,974,,cnv
2329,402,,cnv
2330,403,,cnv
2331,404,,cnv
2332,405,,cnv
2333,915,196,cnv
2334,921,196,cnv
2335,926,196,cnv
2336,927,196,cnv
2337,406,,cnv
2338,407,,cnv
2339,408,,cnv
2340,409,,cnv
2341,410,194,cnv
2342,411,,cnv
2343,412,,cnv
2344,413,,cnv
2345,414,,cnv
2346,415,,cnv
2347,416,,cnv
2348,828,,cnv
2349,417,,cnv
2350,418,,cnv
2351,836,192,cnv
2352,419,,cnv
2353,420,,cnv
2354,421,,cnv
2355,422,,cnv
2356,423,,cnv
2357,424,,cnv
2358,425,,cnv
2359,426,,cnv
2360,427,,cnv
2361,428,,cnv
2362,845,,cnv
2363,846,,cnv
2364,928,196,cnv
2365,847,,cnv
2366,848,,cnv
2367,1022,202,cnv
2368,1042,202,cnv
2369,1043,202,cnv
2370,916,196,cnv
2371,930,196,cnv
2372,913,196,cnv
2373,429,194,cnv
2374,868,194,cnv
2375,430,,cnv
2376,431,,cnv
2377,432,,cnv
2378,433,,cnv
2379,920,196,cnv
2380,434,199,cnv
2381,1013,,cnv
2382,1014,,cnv
2383,435,,cnv
2384,436,,cnv
2385,437,,cnv
2386,438,,cnv
2387,439,,cnv
2388,852,194,cnv
2389,869,194,cnv
2390,865,194,cnv
2391,854,194,cnv
2392,862,194,cnv
2393,988,200,cnv
2394,991,200,cnv
2395,992,200,cnv
2396,440,,cnv
2397,441,,cnv
2398,442,,cnv
2399,443,,cnv
2400,444,,cnv
2401,445,,cnv
2402,960,,cnv
2403,964,,cnv
2404,446,,cnv
2405,447,,cnv
2406,448,,cnv
2407,449,,cnv
2408,450,,cnv
2409,931,196,cnv
2410,936,196,cnv
2411,451,,cnv
2412,452,,cnv
2413,453,,cnv
2414,454,,cnv
2415,455,,cnv
