id,model_id,sequencing_uid,mDataType
1176,980,199,mutation
1177,981,199,mutation
1178,982,199,mutation
1179,983,199,mutation
1180,984,199,mutation
1181,1047,202,mutation
1182,1017,202,mutation
1183,1061,202,mutation
1184,901,195,mutation
1185,907,195,mutation
1186,905,195,mutation
1187,910,195,mutation
1188,610,198,mutation
1189,611,198,mutation
1190,612,192,mutation
1191,613,203,mutation
1192,1027,202,mutation
1193,1055,202,mutation
1194,1036,202,mutation
1195,911,195,mutation
1196,615,192,mutation
1197,625,194,mutation
1198,626,195,mutation
1199,627,195,mutation
1200,628,192,mutation
1201,629,192,mutation
1202,630,192,mutation
1203,631,195,mutation
1204,632,195,mutation
1205,645,199,mutation
1206,647,203,mutation
1207,648,192,mutation
1208,649,192,mutation
1209,670,194,mutation
1210,671,194,mutation
1211,672,194,mutation
1212,673,194,mutation
1213,676,202,mutation
1214,682,192,mutation
1215,683,192,mutation
1216,684,192,mutation
1217,685,192,mutation
1218,686,194,mutation
1219,687,194,mutation
1220,688,194,mutation
1221,689,201,mutation
1222,690,201,mutation
1223,830,192,mutation
1224,840,192,mutation
1225,838,192,mutation
1226,692,199,mutation
1227,918,196,mutation
1228,933,196,mutation
1229,934,196,mutation
1230,1048,202,mutation
1231,947,197,mutation
1232,957,197,mutation
1233,958,197,mutation
1234,948,197,mutation
1235,953,197,mutation
1236,954,197,mutation
1237,704,199,mutation
1238,705,199,mutation
1239,706,201,mutation
1240,715,196,mutation
1241,717,194,mutation
1242,718,194,mutation
1243,832,192,mutation
1244,831,192,mutation
1245,839,192,mutation
1246,721,200,mutation
1247,722,194,mutation
1248,723,194,mutation
1249,724,194,mutation
1250,729,202,mutation
1251,730,197,mutation
1252,731,197,mutation
1253,744,200,mutation
1254,745,200,mutation
1255,746,200,mutation
1256,747,192,mutation
1257,748,192,mutation
1258,749,192,mutation
1259,750,192,mutation
1260,959,197,mutation
1261,1028,202,mutation
1262,1049,202,mutation
1263,1050,202,mutation
1264,751,198,mutation
1265,752,201,mutation
1266,1029,202,mutation
1267,1063,202,mutation
1268,908,195,mutation
1269,833,192,mutation
1270,835,192,mutation
1271,837,192,mutation
1272,758,195,mutation
1273,759,201,mutation
1274,760,201,mutation
1275,1005,201,mutation
1276,764,200,mutation
1277,765,200,mutation
1278,766,200,mutation
1279,767,200,mutation
1280,768,200,mutation
1281,769,200,mutation
1282,770,200,mutation
1283,771,200,mutation
1284,783,197,mutation
1285,784,197,mutation
1286,785,200,mutation
1287,786,200,mutation
1288,787,200,mutation
1289,788,200,mutation
1290,919,196,mutation
1291,935,196,mutation
1292,929,196,mutation
1293,819,200,mutation
1294,821,194,mutation
1295,822,194,mutation
1296,175,192,cnv
1297,176,192,cnv
1298,188,193,cnv
1299,189,193,cnv
1300,190,193,cnv
1301,191,194,cnv
1302,192,194,cnv
1303,193,194,cnv
1304,194,194,cnv
1305,899,195,cnv
1306,906,195,cnv
1307,208,196,cnv
1308,209,196,cnv
1309,210,196,cnv
1310,211,196,cnv
1311,212,196,cnv
1312,914,196,cnv
1313,912,196,cnv
1314,924,196,cnv
1315,925,196,cnv
1316,218,197,cnv
1317,225,198,cnv
1318,226,192,cnv
1319,227,192,cnv
1320,228,199,cnv
1321,229,199,cnv
1322,230,199,cnv
1323,231,192,cnv
1324,232,200,cnv
1325,235,195,cnv
1326,236,195,cnv
1327,237,201,cnv
1328,238,201,cnv
1329,239,201,cnv
1330,240,201,cnv
1331,249,201,cnv
1332,1000,201,cnv
1333,1002,201,cnv
1334,855,194,cnv
1335,1003,201,cnv
1336,263,201,cnv
1337,1015,202,cnv
1338,1030,202,cnv
1339,858,194,cnv
1340,306,196,cnv
1341,307,196,cnv
1342,310,201,cnv
1343,316,194,cnv
1344,317,194,cnv
1345,318,194,cnv
1346,319,194,cnv
1347,902,195,cnv
1348,866,194,cnv
1349,853,194,cnv
1350,322,202,cnv
1351,323,203,cnv
1352,324,201,cnv
1353,325,201,cnv
1354,849,194,cnv
1355,859,194,cnv
1356,863,194,cnv
1357,333,202,cnv
1358,334,202,cnv
1359,335,202,cnv
1360,336,202,cnv
1361,1031,202,cnv
1362,1051,202,cnv
1363,340,193,cnv
1364,341,193,cnv
1365,342,193,cnv
1366,1032,202,cnv
1367,1037,202,cnv
1368,1018,202,cnv
1369,1016,202,cnv
1370,1038,202,cnv
1371,1033,202,cnv
1372,1053,202,cnv
1373,1064,203,cnv
1374,345,203,cnv
1375,867,194,cnv
1376,1019,202,cnv
1377,1039,202,cnv
1378,1056,202,cnv
1379,1059,202,cnv
1380,1054,202,cnv
1381,943,197,cnv
1382,949,197,cnv
1383,937,197,cnv
1384,938,197,cnv
1385,903,195,cnv
1386,356,203,cnv
1387,985,199,cnv
1388,1020,202,cnv
1389,1040,202,cnv
1390,1034,202,cnv
1391,1021,202,cnv
1392,1035,202,cnv
1393,1052,202,cnv
1394,1041,202,cnv
1395,1062,202,cnv
1396,864,194,cnv
1397,860,194,cnv
1398,834,192,cnv
1399,1006,201,cnv
1400,1007,201,cnv
1401,1001,201,cnv
1402,1004,201,cnv
1403,850,194,cnv
1404,861,194,cnv
1405,856,194,cnv
1406,1057,202,cnv
1407,944,197,cnv
1408,939,197,cnv
1409,940,197,cnv
1410,950,197,cnv
1411,380,196,cnv
1412,381,196,cnv
1413,382,196,cnv
1414,383,196,cnv
1415,1008,201,cnv
1416,391,201,cnv
1417,392,201,cnv
1418,851,194,cnv
1419,857,194,cnv
1420,915,196,cnv
1421,921,196,cnv
1422,926,196,cnv
1423,927,196,cnv
1424,410,194,cnv
1425,836,192,cnv
1426,928,196,cnv
1427,1022,202,cnv
1428,1042,202,cnv
1429,1043,202,cnv
1430,916,196,cnv
1431,930,196,cnv
1432,913,196,cnv
1433,429,194,cnv
1434,868,194,cnv
1435,920,196,cnv
1436,434,199,cnv
1437,852,194,cnv
1438,869,194,cnv
1439,865,194,cnv
1440,854,194,cnv
1441,862,194,cnv
1442,988,200,cnv
1443,991,200,cnv
1444,992,200,cnv
1445,931,196,cnv
1446,936,196,cnv
1447,456,199,cnv
1448,457,199,cnv
1449,458,199,cnv
1450,459,199,cnv
1451,460,203,cnv
1452,461,203,cnv
1453,466,196,cnv
1454,467,196,cnv
1455,1023,202,cnv
1456,945,197,cnv
1457,951,197,cnv
1458,952,197,cnv
1459,496,198,cnv
1460,497,198,cnv
1461,498,198,cnv
1462,499,198,cnv
1463,500,198,cnv
1464,501,198,cnv
1465,514,192,cnv
1466,515,192,cnv
1467,532,201,cnv
1468,533,201,cnv
1469,534,192,cnv
1470,978,199,cnv
1471,986,199,cnv
1472,549,196,cnv
1473,932,196,cnv
1474,1024,202,cnv
1475,1025,202,cnv
1476,1044,202,cnv
1477,1045,202,cnv
1478,1046,202,cnv
1479,946,197,cnv
1480,941,197,cnv
1481,955,197,cnv
1482,956,197,cnv
1483,942,197,cnv
1484,552,199,cnv
1485,559,199,cnv
1486,560,198,cnv
1487,561,198,cnv
1488,562,198,cnv
1489,904,195,cnv
1490,900,195,cnv
1491,989,200,cnv
1492,993,200,cnv
1493,994,200,cnv
1494,987,200,cnv
1495,990,200,cnv
1496,995,200,cnv
1497,996,200,cnv
1498,997,200,cnv
1499,829,192,cnv
1500,909,195,cnv
1501,602,200,cnv
1502,917,196,cnv
1503,922,196,cnv
1504,923,196,cnv
1505,1026,202,cnv
1506,1060,202,cnv
1507,1058,202,cnv
1508,603,192,cnv
1509,604,192,cnv
1510,607,195,cnv
1511,979,199,cnv
1512,980,199,cnv
1513,981,199,cnv
1514,982,199,cnv
1515,983,199,cnv
1516,984,199,cnv
1517,1047,202,cnv
1518,1017,202,cnv
1519,1061,202,cnv
1520,901,195,cnv
1521,907,195,cnv
1522,905,195,cnv
1523,910,195,cnv
1524,610,198,cnv
1525,611,198,cnv
1526,612,192,cnv
1527,613,203,cnv
1528,1027,202,cnv
1529,1055,202,cnv
1530,1036,202,cnv
1531,911,195,cnv
1532,615,192,cnv
1533,625,194,cnv
1534,626,195,cnv
1535,627,195,cnv
1536,628,192,cnv
1537,629,192,cnv
1538,630,192,cnv
1539,631,195,cnv
1540,632,195,cnv
1541,645,199,cnv
1542,647,203,cnv
1543,648,192,cnv
1544,649,192,cnv
1545,670,194,cnv
1546,671,194,cnv
1547,672,194,cnv
1548,673,194,cnv
1549,676,202,cnv
1550,682,192,cnv
1551,683,192,cnv
1552,684,192,cnv
1553,685,192,cnv
1554,686,194,cnv
1555,687,194,cnv
1556,688,194,cnv
1557,689,201,cnv
1558,690,201,cnv
1559,830,192,cnv
1560,840,192,cnv
1561,838,192,cnv
1562,692,199,cnv
1563,918,196,cnv
1564,933,196,cnv
1565,934,196,cnv
1566,1048,202,cnv
1567,947,197,cnv
1568,957,197,cnv
1569,958,197,cnv
1570,948,197,cnv
1571,953,197,cnv
1572,954,197,cnv
1573,704,199,cnv
1574,705,199,cnv
1575,706,201,cnv
1576,715,196,cnv
1577,717,194,cnv
1578,718,194,cnv
1579,832,192,cnv
1580,831,192,cnv
1581,839,192,cnv
1582,721,200,cnv
1583,722,194,cnv
1584,723,194,cnv
1585,724,194,cnv
1586,729,202,cnv
1587,730,197,cnv
1588,731,197,cnv
1589,744,200,cnv
1590,745,200,cnv
1591,746,200,cnv
1592,747,192,cnv
1593,748,192,cnv
1594,749,192,cnv
1595,750,192,cnv
1596,959,197,cnv
1597,1028,202,cnv
1598,1049,202,cnv
1599,1050,202,cnv
1600,751,198,cnv
1601,752,201,cnv
1602,1029,202,cnv
1603,1063,202,cnv
1604,908,195,cnv
1605,833,192,cnv
1606,835,192,cnv
1607,837,192,cnv
1608,758,195,cnv
1609,759,201,cnv
1610,760,201,cnv
1611,1005,201,cnv
1612,764,200,cnv
1613,765,200,cnv
1614,766,200,cnv
1615,767,200,cnv
1616,768,200,cnv
1617,769,200,cnv
1618,770,200,cnv
1619,771,200,cnv
1620,783,197,cnv
1621,784,197,cnv
1622,785,200,cnv
1623,786,200,cnv
1624,787,200,cnv
1625,788,200,cnv
1626,919,196,cnv
1627,935,196,cnv
1628,929,196,cnv
1629,819,200,cnv
1630,821,194,cnv
1631,822,194,"cnv"""
1632,1739,1,RNASeq
1633,1740,1,RNASeq
1634,1741,1,RNASeq
1635,1742,1,RNASeq
1636,1743,1,RNASeq
1637,1744,1,RNASeq
1638,1745,1,RNASeq
1639,1746,1,RNASeq
1640,1747,1,RNASeq
1641,1748,1,RNASeq
1642,1749,1,RNASeq
1643,1750,1,RNASeq
1644,1751,1,RNASeq
1645,1752,1,RNASeq
1646,1753,1,RNASeq
1647,1754,1,RNASeq
1648,1755,1,RNASeq
1649,1756,1,RNASeq
1650,1757,1,RNASeq
1651,1758,1,RNASeq
1652,1759,1,RNASeq
1653,1760,1,RNASeq
1654,1761,2,RNASeq
1655,1762,2,RNASeq
1656,1763,2,RNASeq
1657,1764,2,RNASeq
1658,1765,2,RNASeq
1659,1766,2,RNASeq
1660,1767,2,RNASeq
1661,1768,2,RNASeq
1662,1769,2,RNASeq
1663,1770,2,RNASeq
1664,1771,2,RNASeq
1665,1772,2,RNASeq
1666,1773,2,RNASeq
1667,1774,2,RNASeq
1668,1775,2,RNASeq
1669,1776,2,RNASeq
1670,1777,2,RNASeq
1671,1778,2,RNASeq
1672,1779,2,RNASeq
1673,1780,2,RNASeq
1674,1781,2,RNASeq
1675,1782,2,RNASeq
1676,1792,3,RNASeq
1677,1793,3,RNASeq
1678,1794,3,RNASeq
1679,1795,3,RNASeq
1680,1796,3,RNASeq
1681,1797,3,RNASeq
1682,1798,3,RNASeq
1683,1799,3,RNASeq
1684,1800,3,RNASeq
1685,1801,3,RNASeq
1686,1802,3,RNASeq
1687,1803,3,RNASeq
1688,1804,3,RNASeq
1689,1805,3,RNASeq
1690,1806,3,RNASeq
1691,1807,3,RNASeq
1692,1808,3,RNASeq
1693,1809,3,RNASeq
1694,1810,3,RNASeq
1695,1811,3,RNASeq
1696,1812,3,RNASeq
1697,1857,4,RNASeq
1698,1858,4,RNASeq
1699,1859,4,RNASeq
1700,1860,4,RNASeq
1701,1861,4,RNASeq
1702,1862,4,RNASeq
1703,1863,4,RNASeq
1704,1864,4,RNASeq
1705,1865,4,RNASeq
1706,1866,4,RNASeq
1707,1867,4,RNASeq
1708,1868,4,RNASeq
1709,1869,4,RNASeq
1710,1870,4,RNASeq
1711,1871,4,RNASeq
1712,1872,4,RNASeq
1713,1873,4,RNASeq
1714,1874,4,RNASeq
1715,1875,4,RNASeq
1716,1876,4,RNASeq
1717,1877,4,RNASeq
1718,1878,4,RNASeq
1719,1896,5,RNASeq
1720,1897,5,RNASeq
1721,1898,5,RNASeq
1722,1899,5,RNASeq
1723,1900,5,RNASeq
1724,1901,5,RNASeq
1725,1902,5,RNASeq
1726,1903,5,RNASeq
1727,1904,5,RNASeq
1728,1905,5,RNASeq
1729,1906,5,RNASeq
1730,1907,5,RNASeq
1731,1908,5,RNASeq
1732,1909,5,RNASeq
1733,1910,5,RNASeq
1734,1911,5,RNASeq
1735,1912,5,RNASeq
1736,1913,5,RNASeq
1737,1914,5,RNASeq
1738,1915,5,RNASeq
1739,1916,5,RNASeq
1740,1917,5,RNASeq
1741,1918,6,RNASeq
1742,1919,6,RNASeq
1743,1920,6,RNASeq
1744,1921,6,RNASeq
1745,1922,6,RNASeq
1746,1923,6,RNASeq
1747,1924,6,RNASeq
1748,1925,6,RNASeq
1749,1926,6,RNASeq
1750,1927,6,RNASeq
1751,1928,6,RNASeq
1752,1929,6,RNASeq
1753,1930,6,RNASeq
1754,1931,6,RNASeq
1755,1932,6,RNASeq
1756,1933,6,RNASeq
1757,1934,6,RNASeq
1758,1935,6,RNASeq
1759,1936,6,RNASeq
1760,1937,6,RNASeq
1761,1938,6,RNASeq
1762,1939,6,RNASeq
1763,1940,7,RNASeq
1764,1941,7,RNASeq
1765,1942,7,RNASeq
1766,1943,7,RNASeq
1767,1944,7,RNASeq
1768,1945,7,RNASeq
1769,1946,7,RNASeq
1770,1947,7,RNASeq
1771,1948,7,RNASeq
1772,1949,7,RNASeq
1773,1950,7,RNASeq
1774,1951,7,RNASeq
1775,1952,7,RNASeq
1776,1953,7,RNASeq
1777,1954,7,RNASeq
1778,1955,7,RNASeq
1779,1956,7,RNASeq
1780,1957,7,RNASeq
1781,1958,7,RNASeq
1782,1959,7,RNASeq
1783,1960,7,RNASeq
1784,1961,7,RNASeq
1785,1962,8,RNASeq
1786,1963,8,RNASeq
1787,1964,8,RNASeq
1788,1965,8,RNASeq
1789,1966,8,RNASeq
1790,1967,8,RNASeq
1791,1968,8,RNASeq
1792,1969,8,RNASeq
1793,1970,8,RNASeq
1794,1971,8,RNASeq
1795,1972,8,RNASeq
1796,1973,8,RNASeq
1797,1974,8,RNASeq
1798,1975,8,RNASeq
1799,1976,8,RNASeq
1800,1977,8,RNASeq
1801,1978,8,RNASeq
1802,1979,8,RNASeq
1803,1980,8,RNASeq
1804,1981,8,RNASeq
1805,1982,8,RNASeq
1806,2023,9,RNASeq
1807,2024,9,RNASeq
1808,2025,9,RNASeq
1809,2026,9,RNASeq
1810,2027,9,RNASeq
1811,2028,9,RNASeq
1812,2029,9,RNASeq
1813,2030,9,RNASeq
1814,2031,9,RNASeq
1815,2032,9,RNASeq
1816,2033,9,RNASeq
1817,2034,9,RNASeq
1818,2035,9,RNASeq
1819,2036,9,RNASeq
1820,2037,9,RNASeq
1821,2038,9,RNASeq
1822,2039,9,RNASeq
1823,2040,9,RNASeq
1824,2041,9,RNASeq
1825,2061,10,RNASeq
1826,2084,11,RNASeq
1827,2085,12,RNASeq
1828,2086,13,RNASeq
1829,2087,13,RNASeq
1830,2088,13,RNASeq
1831,2089,13,RNASeq
1832,2090,13,RNASeq
1833,2091,13,RNASeq
1834,2092,13,RNASeq
1835,2093,13,RNASeq
1836,2094,13,RNASeq
1837,2095,13,RNASeq
1838,2096,13,RNASeq
1839,2097,13,RNASeq
1840,2098,13,RNASeq
1841,2099,13,RNASeq
1842,2100,13,RNASeq
1843,2101,13,RNASeq
1844,2102,13,RNASeq
1845,2103,13,RNASeq
1846,2104,13,RNASeq
1847,2105,13,RNASeq
1848,2106,13,RNASeq
1849,2148,14,RNASeq
1850,2149,14,RNASeq
1851,2150,14,RNASeq
1852,2151,14,RNASeq
1853,2152,14,RNASeq
1854,2153,14,RNASeq
1855,2154,14,RNASeq
1856,2155,14,RNASeq
1857,2156,14,RNASeq
1858,2157,14,RNASeq
1859,2158,14,RNASeq
1860,2159,14,RNASeq
1861,2160,14,RNASeq
1862,2161,14,RNASeq
1863,2162,14,RNASeq
1864,2163,14,RNASeq
1865,2183,15,RNASeq
1866,2184,15,RNASeq
1867,2185,15,RNASeq
1868,2186,15,RNASeq
1869,2187,15,RNASeq
1870,2188,15,RNASeq
1871,2189,15,RNASeq
1872,2190,15,RNASeq
1873,2191,15,RNASeq
1874,2192,15,RNASeq
1875,2193,15,RNASeq
1876,2194,15,RNASeq
1877,2195,15,RNASeq
1878,2196,15,RNASeq
1879,2197,15,RNASeq
1880,2198,15,RNASeq
1881,2199,15,RNASeq
1882,2200,15,RNASeq
1883,2201,15,RNASeq
1884,2202,15,RNASeq
1885,2203,15,RNASeq
1886,2204,15,RNASeq
1887,2205,16,RNASeq
1888,2206,16,RNASeq
1889,2207,16,RNASeq
1890,2208,16,RNASeq
1891,2209,16,RNASeq
1892,2210,16,RNASeq
1893,2211,16,RNASeq
1894,2212,16,RNASeq
1895,2213,16,RNASeq
1896,2214,16,RNASeq
1897,2215,16,RNASeq
1898,2216,16,RNASeq
1899,2217,16,RNASeq
1900,2218,16,RNASeq
1901,2219,16,RNASeq
1902,2220,16,RNASeq
1903,2221,16,RNASeq
1904,2222,16,RNASeq
1905,2223,16,RNASeq
1906,2224,16,RNASeq
1907,2225,16,RNASeq
1908,2226,16,RNASeq
1909,2247,17,RNASeq
1910,2248,17,RNASeq
1911,2249,17,RNASeq
1912,2250,17,RNASeq
1913,2251,17,RNASeq
1914,2252,17,RNASeq
1915,2253,17,RNASeq
1916,2254,17,RNASeq
1917,2255,17,RNASeq
1918,2256,17,RNASeq
1919,2257,17,RNASeq
1920,2258,17,RNASeq
1921,2259,17,RNASeq
1922,2260,17,RNASeq
1923,2261,17,RNASeq
1924,2262,17,RNASeq
1925,2263,17,RNASeq
1926,2264,17,RNASeq
1927,2265,17,RNASeq
1928,2266,17,RNASeq
1929,2268,18,RNASeq
1930,2269,18,RNASeq
1931,2270,18,RNASeq
1932,2271,18,RNASeq
1933,2272,18,RNASeq
1934,2273,18,RNASeq
1935,2274,18,RNASeq
1936,2275,18,RNASeq
1937,2276,18,RNASeq
1938,2296,19,RNASeq
1939,2297,19,RNASeq
1940,2298,19,RNASeq
1941,2299,19,RNASeq
1942,2300,19,RNASeq
1943,2301,19,RNASeq
1944,2302,19,RNASeq
1945,2303,19,RNASeq
1946,2304,19,RNASeq
1947,2305,19,RNASeq
1948,2306,19,RNASeq
1949,2307,19,RNASeq
1950,2308,19,RNASeq
1951,2309,19,RNASeq
1952,2310,19,RNASeq
1953,2311,19,RNASeq
1954,2312,19,RNASeq
1955,2313,19,RNASeq
1956,2314,19,RNASeq
1957,2315,19,RNASeq
1958,2316,19,RNASeq
1959,2317,19,RNASeq
1960,2318,20,RNASeq
1961,2319,20,RNASeq
1962,2320,20,RNASeq
1963,2321,20,RNASeq
1964,2322,20,RNASeq
1965,2323,20,RNASeq
1966,2324,20,RNASeq
1967,2325,20,RNASeq
1968,2326,20,RNASeq
1969,2327,20,RNASeq
1970,2328,20,RNASeq
1971,2329,20,RNASeq
1972,2330,20,RNASeq
1973,2331,20,RNASeq
1974,2332,20,RNASeq
1975,2333,20,RNASeq
1976,2334,20,RNASeq
1977,2335,20,RNASeq
1978,2336,20,RNASeq
1979,2337,20,RNASeq
1980,2338,20,RNASeq
1981,2339,20,RNASeq
1982,2341,21,RNASeq
1983,2351,22,RNASeq
1984,2352,22,RNASeq
1985,2353,22,RNASeq
1986,2354,22,RNASeq
1987,2355,22,RNASeq
1988,2356,22,RNASeq
1989,2357,22,RNASeq
1990,2358,22,RNASeq
1991,2359,22,RNASeq
1992,2360,22,RNASeq
1993,2361,22,RNASeq
1994,2362,22,RNASeq
1995,2363,22,RNASeq
1996,2364,22,RNASeq
1997,2365,22,RNASeq
1998,2366,22,RNASeq
1999,2367,22,RNASeq
2000,2368,22,RNASeq
2001,2369,22,RNASeq
2002,2370,22,RNASeq
2003,2380,23,RNASeq
2004,2381,23,RNASeq
2005,2382,23,RNASeq
2006,2383,23,RNASeq
2007,2384,23,RNASeq
2008,2385,23,RNASeq
2009,2386,23,RNASeq
2010,2387,23,RNASeq
2011,2388,23,RNASeq
2012,2389,23,RNASeq
2013,2390,23,RNASeq
2014,2391,23,RNASeq
2015,2392,23,RNASeq
2016,2393,23,RNASeq
2017,2394,23,RNASeq
2018,2395,23,RNASeq
2019,2396,23,RNASeq
2020,2397,23,RNASeq
2021,2398,23,RNASeq
2022,2399,23,RNASeq
2023,2400,23,RNASeq
2024,2410,24,RNASeq
2025,2411,24,RNASeq
2026,2412,24,RNASeq
2027,2413,24,RNASeq
2028,2414,24,RNASeq
2029,2415,24,RNASeq
2030,2416,24,RNASeq
2031,2417,24,RNASeq
2032,2418,24,RNASeq
2033,2419,24,RNASeq
2034,2420,24,RNASeq
2035,2421,24,RNASeq
2036,2422,24,RNASeq
2037,2423,24,RNASeq
2038,2424,24,RNASeq
2039,2425,24,RNASeq
2040,2426,24,RNASeq
2041,2427,24,RNASeq
2042,2428,24,RNASeq
2043,2429,24,RNASeq
2044,2430,24,RNASeq
2045,2431,24,RNASeq
2046,2452,25,RNASeq
2047,2453,25,RNASeq
2048,2454,25,RNASeq
2049,2455,25,RNASeq
2050,2456,25,RNASeq
2051,2457,25,RNASeq
2052,2458,25,RNASeq
2053,2459,25,RNASeq
2054,2460,25,RNASeq
2055,2461,25,RNASeq
2056,2462,25,RNASeq
2057,2463,25,RNASeq
2058,2464,25,RNASeq
2059,2465,25,RNASeq
2060,2466,25,RNASeq
2061,2467,25,RNASeq
2062,2468,25,RNASeq
2063,2469,25,RNASeq
2064,2470,25,RNASeq
2065,2471,25,RNASeq
2066,2472,25,RNASeq
2067,2473,25,RNASeq
2068,2491,26,RNASeq
2069,2492,26,RNASeq
2070,2493,26,RNASeq
2071,2494,26,RNASeq
2072,2495,26,RNASeq
2073,2496,26,RNASeq
2074,2497,26,RNASeq
2075,2498,26,RNASeq
2076,2499,26,RNASeq
2077,2500,26,RNASeq
2078,2501,26,RNASeq
2079,2502,26,RNASeq
2080,2503,26,RNASeq
2081,2504,26,RNASeq
2082,2505,26,RNASeq
2083,2506,26,RNASeq
2084,2507,26,RNASeq
2085,2508,26,RNASeq
2086,2509,26,RNASeq
2087,2510,26,RNASeq
2088,2511,26,RNASeq
2089,2512,27,RNASeq
2090,2513,27,RNASeq
2091,2514,27,RNASeq
2092,2515,27,RNASeq
2093,2516,27,RNASeq
2094,2517,27,RNASeq
2095,2518,27,RNASeq
2096,2519,27,RNASeq
2097,2520,27,RNASeq
2098,2521,27,RNASeq
2099,2522,27,RNASeq
2100,2523,27,RNASeq
2101,2524,27,RNASeq
2102,2525,27,RNASeq
2103,2526,27,RNASeq
2104,2527,27,RNASeq
2105,2528,27,RNASeq
2106,2529,27,RNASeq
2107,2530,27,RNASeq
2108,2531,27,RNASeq
2109,2532,27,RNASeq
2110,2533,28,RNASeq
2111,2534,28,RNASeq
2112,2535,28,RNASeq
2113,2536,28,RNASeq
2114,2537,28,RNASeq
2115,2538,28,RNASeq
2116,2539,28,RNASeq
2117,2540,28,RNASeq
2118,2541,28,RNASeq
2119,2542,28,RNASeq
2120,2543,28,RNASeq
2121,2544,28,RNASeq
2122,2545,28,RNASeq
2123,2546,28,RNASeq
2124,2547,28,RNASeq
2125,2548,28,RNASeq
2126,2549,28,RNASeq
2127,2550,28,RNASeq
2128,2551,28,RNASeq
2129,2552,28,RNASeq
2130,2553,28,RNASeq
2131,2554,28,RNASeq
2132,2563,29,RNASeq
2133,2564,29,RNASeq
2134,2565,29,RNASeq
2135,2566,29,RNASeq
2136,2567,29,RNASeq
2137,2568,29,RNASeq
2138,2569,29,RNASeq
2139,2570,29,RNASeq
2140,2571,29,RNASeq
2141,2572,29,RNASeq
2142,2573,29,RNASeq
2143,2574,29,RNASeq
2144,2575,29,RNASeq
2145,2576,29,RNASeq
2146,2577,29,RNASeq
2147,2578,29,RNASeq
2148,2579,29,RNASeq
2149,2580,29,RNASeq
2150,2581,29,RNASeq
2151,2582,29,RNASeq
2152,2583,29,RNASeq
2153,2584,29,RNASeq
2154,2593,30,RNASeq
2155,2594,30,RNASeq
2156,2595,30,RNASeq
2157,2596,30,RNASeq
2158,2597,30,RNASeq
2159,2598,30,RNASeq
2160,2599,30,RNASeq
2161,2600,30,RNASeq
2162,2601,30,RNASeq
2163,2602,30,RNASeq
2164,2603,30,RNASeq
2165,2604,30,RNASeq
2166,2605,30,RNASeq
2167,2606,30,RNASeq
2168,2607,30,RNASeq
2169,2608,30,RNASeq
2170,2609,30,RNASeq
2171,2610,30,RNASeq
2172,2611,30,RNASeq
2173,2612,30,RNASeq
2174,2613,30,RNASeq
2175,2614,31,RNASeq
2176,2615,31,RNASeq
2177,2616,31,RNASeq
2178,2617,31,RNASeq
2179,2618,31,RNASeq
2180,2619,31,RNASeq
2181,2620,31,RNASeq
2182,2621,31,RNASeq
2183,2622,31,RNASeq
2184,2623,31,RNASeq
2185,2624,31,RNASeq
2186,2625,31,RNASeq
2187,2626,31,RNASeq
2188,2627,31,RNASeq
2189,2628,31,RNASeq
2190,2629,31,RNASeq
2191,2630,31,RNASeq
2192,2631,31,RNASeq
2193,2632,31,RNASeq
2194,2633,31,RNASeq
2195,2634,31,RNASeq
2196,2635,31,RNASeq
2197,2636,32,RNASeq
2198,2637,32,RNASeq
2199,2638,32,RNASeq
2200,2639,32,RNASeq
2201,2640,32,RNASeq
2202,2641,32,RNASeq
2203,2642,32,RNASeq
2204,2643,32,RNASeq
2205,2644,32,RNASeq
2206,2645,32,RNASeq
2207,2646,32,RNASeq
2208,2647,32,RNASeq
2209,2648,32,RNASeq
2210,2649,32,RNASeq
2211,2650,32,RNASeq
2212,2651,32,RNASeq
2213,2652,32,RNASeq
2214,2653,32,RNASeq
2215,2654,32,RNASeq
2216,2655,32,RNASeq
2217,2656,32,RNASeq
2218,2657,32,RNASeq
2219,2658,33,RNASeq
2220,2659,33,RNASeq
2221,2660,33,RNASeq
2222,2661,33,RNASeq
2223,2662,33,RNASeq
2224,2663,33,RNASeq
2225,2664,33,RNASeq
2226,2665,33,RNASeq
2227,2666,33,RNASeq
2228,2667,33,RNASeq
2229,2668,33,RNASeq
2230,2669,33,RNASeq
2231,2670,33,RNASeq
2232,2671,33,RNASeq
2233,2672,33,RNASeq
2234,2673,33,RNASeq
2235,2674,33,RNASeq
2236,2675,33,RNASeq
2237,2676,33,RNASeq
2238,2677,33,RNASeq
2239,2678,34,RNASeq
2240,2679,34,RNASeq
2241,2680,34,RNASeq
2242,2681,34,RNASeq
2243,2682,34,RNASeq
2244,2683,34,RNASeq
2245,2684,34,RNASeq
2246,2704,35,RNASeq
2247,2705,35,RNASeq
2248,2706,35,RNASeq
2249,2707,35,RNASeq
2250,2708,35,RNASeq
2251,2709,35,RNASeq
2252,2710,35,RNASeq
2253,2711,35,RNASeq
2254,2712,35,RNASeq
2255,2713,35,RNASeq
2256,2714,35,RNASeq
2257,2715,35,RNASeq
2258,2716,35,RNASeq
2259,2717,35,RNASeq
2260,2718,35,RNASeq
2261,2719,35,RNASeq
2262,2720,35,RNASeq
2263,2721,35,RNASeq
2264,2722,35,RNASeq
2265,2723,35,RNASeq
2266,2724,35,RNASeq
