id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
444,X.2780.CG97,BRCA,X-2780,CGM097,,1
445,X.2780.CL57,BRCA,X-2780,CLR457,,1
446,X.2780.HD01,BRCA,X-2780,HDM201,,1
447,X.2780.IN24,BRCA,X-2780,INC424,,1
448,X.2780.LE11,BRCA,X-2780,LEE011,,1
449,X.2780.LE11.evus,BRCA,X-2780,LEE011 + everolimus,,1
450,X.2780.LF02,BRCA,X-2780,LFA102,,1
451,X.2780.LF27.evus,BRCA,X-2780,LFW527 + everolimus,,1
452,X.2780.LJ16,BRCA,X-2780,LJM716,,1
453,X.2780.LJ16.trab,BRCA,X-2780,LJM716 + trastuzumab,,1
454,X.2780.LK36,BRCA,X-2780,LKA136,,1
455,X.2780.LL71,BRCA,X-2780,LLM871,,1
456,X.2780.pael,BRCA,X-2780,paclitaxel,,1
457,X.2780.taen,BRCA,X-2780,tamoxifen,,1
458,X.2780.trab,BRCA,X-2780,trastuzumab,,1
459,X.2780.uned,BRCA,X-2780,untreated,,1
460,X.3077.BG98,BRCA,X-3077,BGJ398,,1
461,X.3077.biib,BRCA,X-3077,binimetinib,,1
462,X.3077.BK20,BRCA,X-3077,BKM120,,1
463,X.3077.BY19,BRCA,X-3077,BYL719,,1
464,X.3077.BY19.LE11,BRCA,X-3077,BYL719 + LEE011,,1
465,X.3077.BY19.LJ16,BRCA,X-3077,BYL719 + LJM716,,1
466,X.3077.CG97,BRCA,X-3077,CGM097,,1
467,X.3077.CL57,BRCA,X-3077,CLR457,,1
468,X.3077.HD01,BRCA,X-3077,HDM201,,1
469,X.3077.IN24,BRCA,X-3077,INC424,,1
470,X.3077.LE11,BRCA,X-3077,LEE011,,1
471,X.3077.LE11.evus,BRCA,X-3077,LEE011 + everolimus,,1
472,X.3077.LF02,BRCA,X-3077,LFA102,,1
473,X.3077.LF27.evus,BRCA,X-3077,LFW527 + everolimus,,1
474,X.3077.LJ16,BRCA,X-3077,LJM716,,1
475,X.3077.LJ16.trab,BRCA,X-3077,LJM716 + trastuzumab,,1
476,X.3077.LK36,BRCA,X-3077,LKA136,,1
477,X.3077.LL71,BRCA,X-3077,LLM871,,1
478,X.3077.pael,BRCA,X-3077,paclitaxel,,1
479,X.3077.taen,BRCA,X-3077,tamoxifen,,1
480,X.3077.trab,BRCA,X-3077,trastuzumab,,1
481,X.3077.uned,BRCA,X-3077,untreated,,1
482,X.3078.BG98,BRCA,X-3078,BGJ398,,1
483,X.3078.biib,BRCA,X-3078,binimetinib,,1
484,X.3078.BK20,BRCA,X-3078,BKM120,,1
485,X.3078.BY19,BRCA,X-3078,BYL719,,1
486,X.3078.BY19.LE11,BRCA,X-3078,BYL719 + LEE011,,1
487,X.3078.BY19.LJ16,BRCA,X-3078,BYL719 + LJM716,,1
488,X.3078.CG97,BRCA,X-3078,CGM097,,1
489,X.3078.CL57,BRCA,X-3078,CLR457,,1
490,X.3078.HD01,BRCA,X-3078,HDM201,,1
491,X.3078.IN24,BRCA,X-3078,INC424,,1
492,X.3078.LE11,BRCA,X-3078,LEE011,,1
493,X.3078.LE11.evus,BRCA,X-3078,LEE011 + everolimus,,1
494,X.3078.LF02,BRCA,X-3078,LFA102,,1
495,X.3078.LF27.evus,BRCA,X-3078,LFW527 + everolimus,,1
496,X.3078.LJ16,BRCA,X-3078,LJM716,,1
497,X.3078.LJ16.trab,BRCA,X-3078,LJM716 + trastuzumab,,1
498,X.3078.LK36,BRCA,X-3078,LKA136,,1
499,X.3078.LL71,BRCA,X-3078,LLM871,,1
500,X.3078.pael,BRCA,X-3078,paclitaxel,,1
501,X.3078.taen,BRCA,X-3078,tamoxifen,,1
502,X.3078.trab,BRCA,X-3078,trastuzumab,,1
503,X.3078.uned,BRCA,X-3078,untreated,,1
504,X.3201.BG98,BRCA,X-3201,BGJ398,,1
505,X.3201.biib,BRCA,X-3201,binimetinib,,1
506,X.3201.BK20,BRCA,X-3201,BKM120,,1
507,X.3201.BY19,BRCA,X-3201,BYL719,,1
508,X.3201.BY19.LE11,BRCA,X-3201,BYL719 + LEE011,,1
509,X.3201.BY19.LJ16,BRCA,X-3201,BYL719 + LJM716,,1
510,X.3201.CG97,BRCA,X-3201,CGM097,,1
511,X.3201.CL57,BRCA,X-3201,CLR457,,1
512,X.3201.HD01,BRCA,X-3201,HDM201,,1
513,X.3201.IN24,BRCA,X-3201,INC424,,1
514,X.3201.LE11,BRCA,X-3201,LEE011,,1
515,X.3201.LE11.evus,BRCA,X-3201,LEE011 + everolimus,,1
516,X.3201.LF02,BRCA,X-3201,LFA102,,1
517,X.3201.LF27.evus,BRCA,X-3201,LFW527 + everolimus,,1
518,X.3201.LJ16,BRCA,X-3201,LJM716,,1
519,X.3201.LJ16.trab,BRCA,X-3201,LJM716 + trastuzumab,,1
520,X.3201.LK36,BRCA,X-3201,LKA136,,1
521,X.3201.LL71,BRCA,X-3201,LLM871,,1
522,X.3201.pael,BRCA,X-3201,paclitaxel,,1
523,X.3201.taen,BRCA,X-3201,tamoxifen,,1
524,X.3201.trab,BRCA,X-3201,trastuzumab,,1
525,X.3201.uned,BRCA,X-3201,untreated,,1
526,X.3298.BG98,BRCA,X-3298,BGJ398,,1
527,X.3298.biib,BRCA,X-3298,binimetinib,,1
528,X.3298.BK20,BRCA,X-3298,BKM120,,1
529,X.3298.BY19,BRCA,X-3298,BYL719,,1
530,X.3298.BY19.LE11,BRCA,X-3298,BYL719 + LEE011,,1
531,X.3298.BY19.LJ16,BRCA,X-3298,BYL719 + LJM716,,1
532,X.3298.CG97,BRCA,X-3298,CGM097,,1
533,X.3298.CL57,BRCA,X-3298,CLR457,,1
534,X.3298.HD01,BRCA,X-3298,HDM201,,1
535,X.3298.IN24,BRCA,X-3298,INC424,,1
536,X.3298.LE11,BRCA,X-3298,LEE011,,1
537,X.3298.LE11.evus,BRCA,X-3298,LEE011 + everolimus,,1
538,X.3298.LF02,BRCA,X-3298,LFA102,,1
539,X.3298.LJ16,BRCA,X-3298,LJM716,,1
540,X.3298.LJ16.trab,BRCA,X-3298,LJM716 + trastuzumab,,1
541,X.3298.LK36,BRCA,X-3298,LKA136,,1
542,X.3298.LL71,BRCA,X-3298,LLM871,,1
543,X.3298.pael,BRCA,X-3298,paclitaxel,,1
544,X.3298.taen,BRCA,X-3298,tamoxifen,,1
545,X.3298.trab,BRCA,X-3298,trastuzumab,,1
546,X.3298.uned,BRCA,X-3298,untreated,,1
547,X.3450.BG98,BRCA,X-3450,BGJ398,,1
548,X.3450.biib,BRCA,X-3450,binimetinib,,1
549,X.3450.BK20,BRCA,X-3450,BKM120,,1
550,X.3450.BY19,BRCA,X-3450,BYL719,,1
551,X.3450.BY19.LE11,BRCA,X-3450,BYL719 + LEE011,,1
552,X.3450.BY19.LJ16,BRCA,X-3450,BYL719 + LJM716,,1
553,X.3450.CG97,BRCA,X-3450,CGM097,,1
554,X.3450.CL57,BRCA,X-3450,CLR457,,1
555,X.3450.HD01,BRCA,X-3450,HDM201,,1
556,X.3450.IN24,BRCA,X-3450,INC424,,1
557,X.3450.LE11,BRCA,X-3450,LEE011,,1
558,X.3450.LE11.evus,BRCA,X-3450,LEE011 + everolimus,,1
559,X.3450.LF02,BRCA,X-3450,LFA102,,1
560,X.3450.LF27.evus,BRCA,X-3450,LFW527 + everolimus,,1
561,X.3450.LJ16,BRCA,X-3450,LJM716,,1
562,X.3450.LJ16.trab,BRCA,X-3450,LJM716 + trastuzumab,,1
563,X.3450.LK36,BRCA,X-3450,LKA136,,1
564,X.3450.LL71,BRCA,X-3450,LLM871,,1
565,X.3450.pael,BRCA,X-3450,paclitaxel,,1
566,X.3450.taen,BRCA,X-3450,tamoxifen,,1
567,X.3450.trab,BRCA,X-3450,trastuzumab,,1
568,X.3450.uned,BRCA,X-3450,untreated,,1
569,X.3453.LF27.evus,BRCA,X-3453,LFW527 + everolimus,,1
570,X.3468.BG98,BRCA,X-3468,BGJ398,,1
571,X.3468.biib,BRCA,X-3468,binimetinib,,1
572,X.3468.BK20,BRCA,X-3468,BKM120,,1
573,X.3468.BY19,BRCA,X-3468,BYL719,,1
574,X.3468.BY19.LE11,BRCA,X-3468,BYL719 + LEE011,,1
575,X.3468.BY19.LJ16,BRCA,X-3468,BYL719 + LJM716,,1
576,X.3468.CG97,BRCA,X-3468,CGM097,,1
577,X.3468.CL57,BRCA,X-3468,CLR457,,1
578,X.3468.HD01,BRCA,X-3468,HDM201,,1
579,X.3468.IN24,BRCA,X-3468,INC424,,1
580,X.3468.LE11,BRCA,X-3468,LEE011,,1
581,X.3468.LE11.evus,BRCA,X-3468,LEE011 + everolimus,,1
582,X.3468.LF02,BRCA,X-3468,LFA102,,1
583,X.3468.LF27.evus,BRCA,X-3468,LFW527 + everolimus,,1
584,X.3468.LJ16,BRCA,X-3468,LJM716,,1
585,X.3468.LJ16.trab,BRCA,X-3468,LJM716 + trastuzumab,,1
586,X.3468.LK36,BRCA,X-3468,LKA136,,1
587,X.3468.LL71,BRCA,X-3468,LLM871,,1
588,X.3468.pael,BRCA,X-3468,paclitaxel,,1
589,X.3468.taen,BRCA,X-3468,tamoxifen,,1
590,X.3468.trab,BRCA,X-3468,trastuzumab,,1
591,X.3468.uned,BRCA,X-3468,untreated,,1
592,X.3697.BG98,BRCA,X-3697,BGJ398,,1
593,X.3697.biib,BRCA,X-3697,binimetinib,,1
594,X.3697.BK20,BRCA,X-3697,BKM120,,1
595,X.3697.BY19,BRCA,X-3697,BYL719,,1
596,X.3697.BY19.LE11,BRCA,X-3697,BYL719 + LEE011,,1
597,X.3697.BY19.LJ16,BRCA,X-3697,BYL719 + LJM716,,1
598,X.3697.CG97,BRCA,X-3697,CGM097,,1
599,X.3697.CL57,BRCA,X-3697,CLR457,,1
600,X.3697.HD01,BRCA,X-3697,HDM201,,1
601,X.3697.IN24,BRCA,X-3697,INC424,,1
602,X.3697.LE11,BRCA,X-3697,LEE011,,1
603,X.3697.LE11.evus,BRCA,X-3697,LEE011 + everolimus,,1
604,X.3697.LF02,BRCA,X-3697,LFA102,,1
605,X.3697.LJ16,BRCA,X-3697,LJM716,,1
606,X.3697.LJ16.trab,BRCA,X-3697,LJM716 + trastuzumab,,1
607,X.3697.LK36,BRCA,X-3697,LKA136,,1
608,X.3697.LL71,BRCA,X-3697,LLM871,,1
609,X.3697.pael,BRCA,X-3697,paclitaxel,,1
610,X.3697.taen,BRCA,X-3697,tamoxifen,,1
611,X.3697.trab,BRCA,X-3697,trastuzumab,,1
612,X.3697.uned,BRCA,X-3697,untreated,,1
613,X.3873.BG98,BRCA,X-3873,BGJ398,,1
614,X.3873.biib,BRCA,X-3873,binimetinib,,1
615,X.3873.BK20,BRCA,X-3873,BKM120,,1
616,X.3873.BY19,BRCA,X-3873,BYL719,,1
617,X.3873.BY19.LE11,BRCA,X-3873,BYL719 + LEE011,,1
618,X.3873.BY19.LJ16,BRCA,X-3873,BYL719 + LJM716,,1
619,X.3873.CG97,BRCA,X-3873,CGM097,,1
620,X.3873.CL57,BRCA,X-3873,CLR457,,1
621,X.3873.HD01,BRCA,X-3873,HDM201,,1
622,X.3873.IN24,BRCA,X-3873,INC424,,1
623,X.3873.LE11,BRCA,X-3873,LEE011,,1
624,X.3873.LE11.evus,BRCA,X-3873,LEE011 + everolimus,,1
625,X.3873.LF02,BRCA,X-3873,LFA102,,1
626,X.3873.LF27.evus,BRCA,X-3873,LFW527 + everolimus,,1
627,X.3873.LJ16,BRCA,X-3873,LJM716,,1
628,X.3873.LJ16.trab,BRCA,X-3873,LJM716 + trastuzumab,,1
629,X.3873.LK36,BRCA,X-3873,LKA136,,1
630,X.3873.LL71,BRCA,X-3873,LLM871,,1
631,X.3873.pael,BRCA,X-3873,paclitaxel,,1
632,X.3873.taen,BRCA,X-3873,tamoxifen,,1
633,X.3873.trab,BRCA,X-3873,trastuzumab,,1
634,X.3873.uned,BRCA,X-3873,untreated,,1
635,X.4347.BG98,BRCA,X-4347,BGJ398,,1
636,X.4347.biib,BRCA,X-4347,binimetinib,,1
637,X.4347.BK20,BRCA,X-4347,BKM120,,1
638,X.4347.BY19,BRCA,X-4347,BYL719,,1
639,X.4347.BY19.LE11,BRCA,X-4347,BYL719 + LEE011,,1
640,X.4347.BY19.LJ16,BRCA,X-4347,BYL719 + LJM716,,1
641,X.4347.CG97,BRCA,X-4347,CGM097,,1
642,X.4347.CL57,BRCA,X-4347,CLR457,,1
643,X.4347.HD01,BRCA,X-4347,HDM201,,1
644,X.4347.IN24,BRCA,X-4347,INC424,,1
645,X.4347.LE11,BRCA,X-4347,LEE011,,1
646,X.4347.LE11.evus,BRCA,X-4347,LEE011 + everolimus,,1
647,X.4347.LF02,BRCA,X-4347,LFA102,,1
648,X.4347.LF27.evus,BRCA,X-4347,LFW527 + everolimus,,1
649,X.4347.LJ16,BRCA,X-4347,LJM716,,1
650,X.4347.LJ16.trab,BRCA,X-4347,LJM716 + trastuzumab,,1
651,X.4347.LK36,BRCA,X-4347,LKA136,,1
652,X.4347.LL71,BRCA,X-4347,LLM871,,1
653,X.4347.pael,BRCA,X-4347,paclitaxel,,1
654,X.4347.taen,BRCA,X-4347,tamoxifen,,1
655,X.4347.trab,BRCA,X-4347,trastuzumab,,1
656,X.4347.uned,BRCA,X-4347,untreated,,1
657,X.4567.BG98,BRCA,X-4567,BGJ398,,1
658,X.4567.biib,BRCA,X-4567,binimetinib,,1
659,X.4567.BK20,BRCA,X-4567,BKM120,,1
660,X.4567.BY19,BRCA,X-4567,BYL719,,1
661,X.4567.BY19.LE11,BRCA,X-4567,BYL719 + LEE011,,1
662,X.4567.BY19.LJ16,BRCA,X-4567,BYL719 + LJM716,,1
663,X.4567.CG97,BRCA,X-4567,CGM097,,1
664,X.4567.CL57,BRCA,X-4567,CLR457,,1
665,X.4567.HD01,BRCA,X-4567,HDM201,,1
666,X.4567.IN24,BRCA,X-4567,INC424,,1
667,X.4567.LE11,BRCA,X-4567,LEE011,,1
668,X.4567.LE11.evus,BRCA,X-4567,LEE011 + everolimus,,1
669,X.4567.LF02,BRCA,X-4567,LFA102,,1
670,X.4567.LF27.evus,BRCA,X-4567,LFW527 + everolimus,,1
671,X.4567.LJ16,BRCA,X-4567,LJM716,,1
672,X.4567.LJ16.trab,BRCA,X-4567,LJM716 + trastuzumab,,1
673,X.4567.LK36,BRCA,X-4567,LKA136,,1
674,X.4567.LL71,BRCA,X-4567,LLM871,,1
675,X.4567.pael,BRCA,X-4567,paclitaxel,,1
676,X.4567.taen,BRCA,X-4567,tamoxifen,,1
677,X.4567.trab,BRCA,X-4567,trastuzumab,,1
678,X.4567.uned,BRCA,X-4567,untreated,,1
679,X.4824.BG98,BRCA,X-4824,BGJ398,,1
680,X.4824.biib,BRCA,X-4824,binimetinib,,1
681,X.4824.BK20,BRCA,X-4824,BKM120,,1
682,X.4824.BY19,BRCA,X-4824,BYL719,,1
683,X.4824.BY19.LE11,BRCA,X-4824,BYL719 + LEE011,,1
684,X.4824.BY19.LJ16,BRCA,X-4824,BYL719 + LJM716,,1
685,X.4824.CG97,BRCA,X-4824,CGM097,,1
686,X.4824.CL57,BRCA,X-4824,CLR457,,1
687,X.4824.HD01,BRCA,X-4824,HDM201,,1
688,X.4824.IN24,BRCA,X-4824,INC424,,1
689,X.4824.LE11,BRCA,X-4824,LEE011,,1
690,X.4824.LE11.evus,BRCA,X-4824,LEE011 + everolimus,,1
691,X.4824.LF02,BRCA,X-4824,LFA102,,1
692,X.4824.LJ16,BRCA,X-4824,LJM716,,1
693,X.4824.LJ16.trab,BRCA,X-4824,LJM716 + trastuzumab,,1
694,X.4824.LK36,BRCA,X-4824,LKA136,,1
695,X.4824.LL71,BRCA,X-4824,LLM871,,1
696,X.4824.pael,BRCA,X-4824,paclitaxel,,1
697,X.4824.taen,BRCA,X-4824,tamoxifen,,1
698,X.4824.trab,BRCA,X-4824,trastuzumab,,1
699,X.4824.uned,BRCA,X-4824,untreated,,1
700,X.4888.BG98,BRCA,X-4888,BGJ398,,1
701,X.4888.biib,BRCA,X-4888,binimetinib,,1
702,X.4888.BK20,BRCA,X-4888,BKM120,,1
703,X.4888.BY19,BRCA,X-4888,BYL719,,1
704,X.4888.BY19.LE11,BRCA,X-4888,BYL719 + LEE011,,1
705,X.4888.BY19.LJ16,BRCA,X-4888,BYL719 + LJM716,,1
706,X.4888.CG97,BRCA,X-4888,CGM097,,1
707,X.4888.CL57,BRCA,X-4888,CLR457,,1
708,X.4888.HD01,BRCA,X-4888,HDM201,,1
709,X.4888.IN24,BRCA,X-4888,INC424,,1
710,X.4888.LE11,BRCA,X-4888,LEE011,,1
711,X.4888.LE11.evus,BRCA,X-4888,LEE011 + everolimus,,1
712,X.4888.LF02,BRCA,X-4888,LFA102,,1
713,X.4888.LF27.evus,BRCA,X-4888,LFW527 + everolimus,,1
714,X.4888.LJ16,BRCA,X-4888,LJM716,,1
715,X.4888.LJ16.trab,BRCA,X-4888,LJM716 + trastuzumab,,1
716,X.4888.LK36,BRCA,X-4888,LKA136,,1
717,X.4888.LL71,BRCA,X-4888,LLM871,,1
718,X.4888.pael,BRCA,X-4888,paclitaxel,,1
719,X.4888.taen,BRCA,X-4888,tamoxifen,,1
720,X.4888.trab,BRCA,X-4888,trastuzumab,,1
721,X.4888.uned,BRCA,X-4888,untreated,,1
722,X.4949.BG98,BRCA,X-4949,BGJ398,,1
723,X.4949.biib,BRCA,X-4949,binimetinib,,1
724,X.4949.BK20,BRCA,X-4949,BKM120,,1
725,X.4949.BY19,BRCA,X-4949,BYL719,,1
726,X.4949.BY19.LE11,BRCA,X-4949,BYL719 + LEE011,,1
727,X.4949.BY19.LJ16,BRCA,X-4949,BYL719 + LJM716,,1
728,X.4949.CG97,BRCA,X-4949,CGM097,,1
729,X.4949.CL57,BRCA,X-4949,CLR457,,1
730,X.4949.HD01,BRCA,X-4949,HDM201,,1
731,X.4949.IN24,BRCA,X-4949,INC424,,1
732,X.4949.LE11,BRCA,X-4949,LEE011,,1
733,X.4949.LE11.evus,BRCA,X-4949,LEE011 + everolimus,,1
734,X.4949.LF02,BRCA,X-4949,LFA102,,1
735,X.4949.LJ16,BRCA,X-4949,LJM716,,1
736,X.4949.LJ16.trab,BRCA,X-4949,LJM716 + trastuzumab,,1
737,X.4949.LK36,BRCA,X-4949,LKA136,,1
738,X.4949.LL71,BRCA,X-4949,LLM871,,1
739,X.4949.pael,BRCA,X-4949,paclitaxel,,1
740,X.4949.taen,BRCA,X-4949,tamoxifen,,1
741,X.4949.trab,BRCA,X-4949,trastuzumab,,1
742,X.4949.uned,BRCA,X-4949,untreated,,1
743,X.5249.BG98,BRCA,X-5249,BGJ398,,1
744,X.5249.biib,BRCA,X-5249,binimetinib,,1
745,X.5249.BK20,BRCA,X-5249,BKM120,,1
746,X.5249.BY19,BRCA,X-5249,BYL719,,1
747,X.5249.BY19.LE11,BRCA,X-5249,BYL719 + LEE011,,1
748,X.5249.BY19.LJ16,BRCA,X-5249,BYL719 + LJM716,,1
749,X.5249.CG97,BRCA,X-5249,CGM097,,1
750,X.5249.CL57,BRCA,X-5249,CLR457,,1
751,X.5249.HD01,BRCA,X-5249,HDM201,,1
752,X.5249.IN24,BRCA,X-5249,INC424,,1
753,X.5249.LE11,BRCA,X-5249,LEE011,,1
754,X.5249.LE11.evus,BRCA,X-5249,LEE011 + everolimus,,1
755,X.5249.LF02,BRCA,X-5249,LFA102,,1
756,X.5249.LF27.evus,BRCA,X-5249,LFW527 + everolimus,,1
757,X.5249.LJ16,BRCA,X-5249,LJM716,,1
758,X.5249.LJ16.trab,BRCA,X-5249,LJM716 + trastuzumab,,1
759,X.5249.LK36,BRCA,X-5249,LKA136,,1
760,X.5249.LL71,BRCA,X-5249,LLM871,,1
761,X.5249.pael,BRCA,X-5249,paclitaxel,,1
762,X.5249.taen,BRCA,X-5249,tamoxifen,,1
763,X.5249.trab,BRCA,X-5249,trastuzumab,,1
764,X.5249.uned,BRCA,X-5249,untreated,,1
765,X.5355.BG98,BRCA,X-5355,BGJ398,,1
766,X.5355.biib,BRCA,X-5355,binimetinib,,1
767,X.5355.BK20,BRCA,X-5355,BKM120,,1
768,X.5355.BY19,BRCA,X-5355,BYL719,,1
769,X.5355.BY19.LE11,BRCA,X-5355,BYL719 + LEE011,,1
770,X.5355.BY19.LJ16,BRCA,X-5355,BYL719 + LJM716,,1
771,X.5355.CG97,BRCA,X-5355,CGM097,,1
772,X.5355.CL57,BRCA,X-5355,CLR457,,1
773,X.5355.HD01,BRCA,X-5355,HDM201,,1
774,X.5355.IN24,BRCA,X-5355,INC424,,1
775,X.5355.LE11,BRCA,X-5355,LEE011,,1
776,X.5355.LE11.evus,BRCA,X-5355,LEE011 + everolimus,,1
777,X.5355.LF02,BRCA,X-5355,LFA102,,1
778,X.5355.LF27.evus,BRCA,X-5355,LFW527 + everolimus,,1
779,X.5355.LJ16,BRCA,X-5355,LJM716,,1
780,X.5355.LJ16.trab,BRCA,X-5355,LJM716 + trastuzumab,,1
781,X.5355.LK36,BRCA,X-5355,LKA136,,1
782,X.5355.LL71,BRCA,X-5355,LLM871,,1
783,X.5355.pael,BRCA,X-5355,paclitaxel,,1
784,X.5355.taen,BRCA,X-5355,tamoxifen,,1
785,X.5355.trab,BRCA,X-5355,trastuzumab,,1
786,X.5355.uned,BRCA,X-5355,untreated,,1
787,X.5502.BG98,BRCA,X-5502,BGJ398,,1
788,X.5502.biib,BRCA,X-5502,binimetinib,,1
789,X.5502.BK20,BRCA,X-5502,BKM120,,1
790,X.5502.BY19,BRCA,X-5502,BYL719,,1
791,X.5502.BY19.LE11,BRCA,X-5502,BYL719 + LEE011,,1
792,X.5502.BY19.LJ16,BRCA,X-5502,BYL719 + LJM716,,1
793,X.5502.CG97,BRCA,X-5502,CGM097,,1
794,X.5502.CL57,BRCA,X-5502,CLR457,,1
795,X.5502.HD01,BRCA,X-5502,HDM201,,1
796,X.5502.IN24,BRCA,X-5502,INC424,,1
797,X.5502.LE11,BRCA,X-5502,LEE011,,1
798,X.5502.LE11.evus,BRCA,X-5502,LEE011 + everolimus,,1
799,X.5502.LF02,BRCA,X-5502,LFA102,,1
800,X.5502.LF27.evus,BRCA,X-5502,LFW527 + everolimus,,1
801,X.5502.LJ16,BRCA,X-5502,LJM716,,1
802,X.5502.LJ16.trab,BRCA,X-5502,LJM716 + trastuzumab,,1
803,X.5502.LK36,BRCA,X-5502,LKA136,,1
804,X.5502.LL71,BRCA,X-5502,LLM871,,1
805,X.5502.pael,BRCA,X-5502,paclitaxel,,1
806,X.5502.taen,BRCA,X-5502,tamoxifen,,1
807,X.5502.trab,BRCA,X-5502,trastuzumab,,1
808,X.5502.uned,BRCA,X-5502,untreated,,1
809,X.5541.LF27.evus,BRCA,X-5541,LFW527 + everolimus,,1
810,X.5975.BG98,BRCA,X-5975,BGJ398,,1
811,X.5975.biib,BRCA,X-5975,binimetinib,,1
812,X.5975.BK20,BRCA,X-5975,BKM120,,1
813,X.5975.BY19,BRCA,X-5975,BYL719,,1
814,X.5975.BY19.LE11,BRCA,X-5975,BYL719 + LEE011,,1
815,X.5975.BY19.LJ16,BRCA,X-5975,BYL719 + LJM716,,1
816,X.5975.CG97,BRCA,X-5975,CGM097,,1
817,X.5975.CL57,BRCA,X-5975,CLR457,,1
818,X.5975.HD01,BRCA,X-5975,HDM201,,1
819,X.5975.IN24,BRCA,X-5975,INC424,,1
820,X.5975.LE11,BRCA,X-5975,LEE011,,1
821,X.5975.LE11.evus,BRCA,X-5975,LEE011 + everolimus,,1
822,X.5975.LF02,BRCA,X-5975,LFA102,,1
823,X.5975.LJ16,BRCA,X-5975,LJM716,,1
824,X.5975.LK36,BRCA,X-5975,LKA136,,1
825,X.5975.LL71,BRCA,X-5975,LLM871,,1
826,X.5975.pael,BRCA,X-5975,paclitaxel,,1
827,X.5975.taen,BRCA,X-5975,tamoxifen,,1
828,X.5975.uned,BRCA,X-5975,untreated,,1
829,X.6047.BG98,BRCA,X-6047,BGJ398,,1
830,X.6047.biib,BRCA,X-6047,binimetinib,,1
831,X.6047.BK20,BRCA,X-6047,BKM120,,1
832,X.6047.BY19,BRCA,X-6047,BYL719,,1
833,X.6047.BY19.LE11,BRCA,X-6047,BYL719 + LEE011,,1
834,X.6047.BY19.LJ16,BRCA,X-6047,BYL719 + LJM716,,1
835,X.6047.CG97,BRCA,X-6047,CGM097,,1
836,X.6047.CL57,BRCA,X-6047,CLR457,,1
837,X.6047.HD01,BRCA,X-6047,HDM201,,1
838,X.6047.IN24,BRCA,X-6047,INC424,,1
839,X.6047.LE11,BRCA,X-6047,LEE011,,1
840,X.6047.LE11.evus,BRCA,X-6047,LEE011 + everolimus,,1
841,X.6047.LF02,BRCA,X-6047,LFA102,,1
842,X.6047.LJ16,BRCA,X-6047,LJM716,,1
843,X.6047.LJ16.trab,BRCA,X-6047,LJM716 + trastuzumab,,1
844,X.6047.LK36,BRCA,X-6047,LKA136,,1
845,X.6047.LL71,BRCA,X-6047,LLM871,,1
846,X.6047.pael,BRCA,X-6047,paclitaxel,,1
847,X.6047.taen,BRCA,X-6047,tamoxifen,,1
848,X.6047.trab,BRCA,X-6047,trastuzumab,,1
849,X.6047.uned,BRCA,X-6047,untreated,,1
850,X.1655.biib,CM,X-1655,binimetinib,,3
851,X.1655.BK20,CM,X-1655,BKM120,,3
852,X.1655.BK20.enib,CM,X-1655,BKM120 + encorafenib,,3
853,X.1655.CG97,CM,X-1655,CGM097,,3
854,X.1655.CL57,CM,X-1655,CLR457,,3
855,X.1655.dane,CM,X-1655,dacarbazine,,3
856,X.1655.enib,CM,X-1655,encorafenib,,3
857,X.1655.enib.biib,CM,X-1655,encorafenib + binimetinib,,3
858,X.1655.LD25,CM,X-1655,LDE225,,3
859,X.1655.LD78,CM,X-1655,LDK378,,3
860,X.1655.LE11,CM,X-1655,LEE011,,3
861,X.1655.LE11.biib,CM,X-1655,LEE011 + binimetinib,,3
862,X.1655.LE11.enib,CM,X-1655,LEE011 + encorafenib,,3
863,X.1655.LG13,CM,X-1655,LGW813,,3
864,X.1655.TA66,CM,X-1655,TAS266,,3
865,X.1655.uned,CM,X-1655,untreated,,3
866,X.1655.WN74,CM,X-1655,WNT974,,3
867,X.1906.biib,CM,X-1906,binimetinib,,3
868,X.1906.BK20,CM,X-1906,BKM120,,3
869,X.1906.BK20.enib,CM,X-1906,BKM120 + encorafenib,,3
870,X.1906.CG97,CM,X-1906,CGM097,,3
871,X.1906.CL57,CM,X-1906,CLR457,,3
872,X.1906.dane,CM,X-1906,dacarbazine,,3
873,X.1906.enib,CM,X-1906,encorafenib,,3
874,X.1906.enib.biib,CM,X-1906,encorafenib + binimetinib,,3
875,X.1906.LD25,CM,X-1906,LDE225,,3
876,X.1906.LD78,CM,X-1906,LDK378,,3
877,X.1906.LE11,CM,X-1906,LEE011,,3
878,X.1906.LE11.biib,CM,X-1906,LEE011 + binimetinib,,3
879,X.1906.LE11.enib,CM,X-1906,LEE011 + encorafenib,,3
880,X.1906.LG13,CM,X-1906,LGW813,,3
881,X.1906.TA66,CM,X-1906,TAS266,,3
882,X.1906.uned,CM,X-1906,untreated,,3
883,X.1906.WN74,CM,X-1906,WNT974,,3
884,X.2163.biib,CM,X-2163,binimetinib,,3
885,X.2163.BK20,CM,X-2163,BKM120,,3
886,X.2163.BK20.enib,CM,X-2163,BKM120 + encorafenib,,3
887,X.2163.CG97,CM,X-2163,CGM097,,3
888,X.2163.CL57,CM,X-2163,CLR457,,3
889,X.2163.dane,CM,X-2163,dacarbazine,,3
890,X.2163.enib,CM,X-2163,encorafenib,,3
891,X.2163.enib.biib,CM,X-2163,encorafenib + binimetinib,,3
892,X.2163.LD25,CM,X-2163,LDE225,,3
