model_id,tissue_id,tissue,patient_id,drug,dataset
X.2487.LF02,BRCA,Breast Cancer,X-2487,LFA102,1
X.2487.LF27.evus,BRCA,Breast Cancer,X-2487,LFW527 + everolimus,1
X.2487.LJ16,BRCA,Breast Cancer,X-2487,LJM716,1
X.2487.LJ16.trab,BRCA,Breast Cancer,X-2487,LJM716 + trastuzumab,1
X.2487.LK36,BRCA,Breast Cancer,X-2487,LKA136,1
X.2487.LL71,BRCA,Breast Cancer,X-2487,LLM871,1
X.2487.pael,BRCA,Breast Cancer,X-2487,paclitaxel,1
X.2487.taen,BRCA,Breast Cancer,X-2487,tamoxifen,1
X.2487.trab,BRCA,Breast Cancer,X-2487,trastuzumab,1
X.2487.uned,BRCA,Breast Cancer,X-2487,untreated,1
X.2524.BG98,BRCA,Breast Cancer,X-2524,BGJ398,1
X.2524.biib,BRCA,Breast Cancer,X-2524,binimetinib,1
X.2524.BK20,BRCA,Breast Cancer,X-2524,BKM120,1
X.2524.BY19,BRCA,Breast Cancer,X-2524,BYL719,1
X.2524.BY19.LE11,BRCA,Breast Cancer,X-2524,BYL719 + LEE011,1
X.2524.BY19.LJ16,BRCA,Breast Cancer,X-2524,BYL719 + LJM716,1
X.2524.CG97,BRCA,Breast Cancer,X-2524,CGM097,1
X.2524.CL57,BRCA,Breast Cancer,X-2524,CLR457,1
X.2524.HD01,BRCA,Breast Cancer,X-2524,HDM201,1
X.2524.IN24,BRCA,Breast Cancer,X-2524,INC424,1
X.2524.LE11,BRCA,Breast Cancer,X-2524,LEE011,1
X.2524.LE11.evus,BRCA,Breast Cancer,X-2524,LEE011 + everolimus,1
X.2524.LF02,BRCA,Breast Cancer,X-2524,LFA102,1
X.2524.LF27.evus,BRCA,Breast Cancer,X-2524,LFW527 + everolimus,1
X.2524.LJ16,BRCA,Breast Cancer,X-2524,LJM716,1
X.2524.LJ16.trab,BRCA,Breast Cancer,X-2524,LJM716 + trastuzumab,1
X.2524.LK36,BRCA,Breast Cancer,X-2524,LKA136,1
X.2524.LL71,BRCA,Breast Cancer,X-2524,LLM871,1
X.2524.pael,BRCA,Breast Cancer,X-2524,paclitaxel,1
X.2524.taen,BRCA,Breast Cancer,X-2524,tamoxifen,1
X.2524.trab,BRCA,Breast Cancer,X-2524,trastuzumab,1
X.2524.uned,BRCA,Breast Cancer,X-2524,untreated,1
X.2640.BG98,BRCA,Breast Cancer,X-2640,BGJ398,1
X.2640.biib,BRCA,Breast Cancer,X-2640,binimetinib,1
X.2640.BK20,BRCA,Breast Cancer,X-2640,BKM120,1
X.2640.BY19,BRCA,Breast Cancer,X-2640,BYL719,1
X.2640.BY19.LE11,BRCA,Breast Cancer,X-2640,BYL719 + LEE011,1
X.2640.BY19.LJ16,BRCA,Breast Cancer,X-2640,BYL719 + LJM716,1
X.2640.CG97,BRCA,Breast Cancer,X-2640,CGM097,1
X.2640.CL57,BRCA,Breast Cancer,X-2640,CLR457,1
X.2640.HD01,BRCA,Breast Cancer,X-2640,HDM201,1
X.2640.IN24,BRCA,Breast Cancer,X-2640,INC424,1
X.2640.LE11,BRCA,Breast Cancer,X-2640,LEE011,1
X.2640.LE11.evus,BRCA,Breast Cancer,X-2640,LEE011 + everolimus,1
X.2640.LF02,BRCA,Breast Cancer,X-2640,LFA102,1
X.2640.LF27.evus,BRCA,Breast Cancer,X-2640,LFW527 + everolimus,1
X.2640.LJ16,BRCA,Breast Cancer,X-2640,LJM716,1
X.2640.LJ16.trab,BRCA,Breast Cancer,X-2640,LJM716 + trastuzumab,1
X.2640.LK36,BRCA,Breast Cancer,X-2640,LKA136,1
X.2640.LL71,BRCA,Breast Cancer,X-2640,LLM871,1
X.2640.pael,BRCA,Breast Cancer,X-2640,paclitaxel,1
X.2640.taen,BRCA,Breast Cancer,X-2640,tamoxifen,1
X.2640.trab,BRCA,Breast Cancer,X-2640,trastuzumab,1
X.2640.uned,BRCA,Breast Cancer,X-2640,untreated,1
X.2780.BG98,BRCA,Breast Cancer,X-2780,BGJ398,1
X.2780.biib,BRCA,Breast Cancer,X-2780,binimetinib,1
X.2780.BK20,BRCA,Breast Cancer,X-2780,BKM120,1
X.2780.BY19,BRCA,Breast Cancer,X-2780,BYL719,1
X.2780.BY19.LE11,BRCA,Breast Cancer,X-2780,BYL719 + LEE011,1
X.2780.BY19.LJ16,BRCA,Breast Cancer,X-2780,BYL719 + LJM716,1
X.2780.CG97,BRCA,Breast Cancer,X-2780,CGM097,1
X.2780.CL57,BRCA,Breast Cancer,X-2780,CLR457,1
X.2780.HD01,BRCA,Breast Cancer,X-2780,HDM201,1
X.2780.IN24,BRCA,Breast Cancer,X-2780,INC424,1
X.2780.LE11,BRCA,Breast Cancer,X-2780,LEE011,1
X.2780.LE11.evus,BRCA,Breast Cancer,X-2780,LEE011 + everolimus,1
X.2780.LF02,BRCA,Breast Cancer,X-2780,LFA102,1
X.2780.LF27.evus,BRCA,Breast Cancer,X-2780,LFW527 + everolimus,1
X.2780.LJ16,BRCA,Breast Cancer,X-2780,LJM716,1
X.2780.LJ16.trab,BRCA,Breast Cancer,X-2780,LJM716 + trastuzumab,1
X.2780.LK36,BRCA,Breast Cancer,X-2780,LKA136,1
X.2780.LL71,BRCA,Breast Cancer,X-2780,LLM871,1
X.2780.pael,BRCA,Breast Cancer,X-2780,paclitaxel,1
X.2780.taen,BRCA,Breast Cancer,X-2780,tamoxifen,1
X.2780.trab,BRCA,Breast Cancer,X-2780,trastuzumab,1
X.2780.uned,BRCA,Breast Cancer,X-2780,untreated,1
X.3077.BG98,BRCA,Breast Cancer,X-3077,BGJ398,1
X.3077.biib,BRCA,Breast Cancer,X-3077,binimetinib,1
X.3077.BK20,BRCA,Breast Cancer,X-3077,BKM120,1
X.3077.BY19,BRCA,Breast Cancer,X-3077,BYL719,1
X.3077.BY19.LE11,BRCA,Breast Cancer,X-3077,BYL719 + LEE011,1
X.3077.BY19.LJ16,BRCA,Breast Cancer,X-3077,BYL719 + LJM716,1
X.3077.CG97,BRCA,Breast Cancer,X-3077,CGM097,1
X.3077.CL57,BRCA,Breast Cancer,X-3077,CLR457,1
X.3077.HD01,BRCA,Breast Cancer,X-3077,HDM201,1
X.3077.IN24,BRCA,Breast Cancer,X-3077,INC424,1
X.3077.LE11,BRCA,Breast Cancer,X-3077,LEE011,1
X.3077.LE11.evus,BRCA,Breast Cancer,X-3077,LEE011 + everolimus,1
X.3077.LF02,BRCA,Breast Cancer,X-3077,LFA102,1
X.3077.LF27.evus,BRCA,Breast Cancer,X-3077,LFW527 + everolimus,1
X.3077.LJ16,BRCA,Breast Cancer,X-3077,LJM716,1
X.3077.LJ16.trab,BRCA,Breast Cancer,X-3077,LJM716 + trastuzumab,1
X.3077.LK36,BRCA,Breast Cancer,X-3077,LKA136,1
X.3077.LL71,BRCA,Breast Cancer,X-3077,LLM871,1
X.3077.pael,BRCA,Breast Cancer,X-3077,paclitaxel,1
X.3077.taen,BRCA,Breast Cancer,X-3077,tamoxifen,1
X.3077.trab,BRCA,Breast Cancer,X-3077,trastuzumab,1
X.3077.uned,BRCA,Breast Cancer,X-3077,untreated,1
X.3078.BG98,BRCA,Breast Cancer,X-3078,BGJ398,1
X.3078.biib,BRCA,Breast Cancer,X-3078,binimetinib,1
X.3078.BK20,BRCA,Breast Cancer,X-3078,BKM120,1
X.3078.BY19,BRCA,Breast Cancer,X-3078,BYL719,1
X.3078.BY19.LE11,BRCA,Breast Cancer,X-3078,BYL719 + LEE011,1
X.3078.BY19.LJ16,BRCA,Breast Cancer,X-3078,BYL719 + LJM716,1
X.3078.CG97,BRCA,Breast Cancer,X-3078,CGM097,1
X.3078.CL57,BRCA,Breast Cancer,X-3078,CLR457,1
X.3078.HD01,BRCA,Breast Cancer,X-3078,HDM201,1
X.3078.IN24,BRCA,Breast Cancer,X-3078,INC424,1
X.3078.LE11,BRCA,Breast Cancer,X-3078,LEE011,1
X.3078.LE11.evus,BRCA,Breast Cancer,X-3078,LEE011 + everolimus,1
X.3078.LF02,BRCA,Breast Cancer,X-3078,LFA102,1
X.3078.LF27.evus,BRCA,Breast Cancer,X-3078,LFW527 + everolimus,1
X.3078.LJ16,BRCA,Breast Cancer,X-3078,LJM716,1
X.3078.LJ16.trab,BRCA,Breast Cancer,X-3078,LJM716 + trastuzumab,1
X.3078.LK36,BRCA,Breast Cancer,X-3078,LKA136,1
X.3078.LL71,BRCA,Breast Cancer,X-3078,LLM871,1
X.3078.pael,BRCA,Breast Cancer,X-3078,paclitaxel,1
X.3078.taen,BRCA,Breast Cancer,X-3078,tamoxifen,1
X.3078.trab,BRCA,Breast Cancer,X-3078,trastuzumab,1
X.3078.uned,BRCA,Breast Cancer,X-3078,untreated,1
X.3201.BG98,BRCA,Breast Cancer,X-3201,BGJ398,1
X.3201.biib,BRCA,Breast Cancer,X-3201,binimetinib,1
X.3201.BK20,BRCA,Breast Cancer,X-3201,BKM120,1
X.3201.BY19,BRCA,Breast Cancer,X-3201,BYL719,1
X.3201.BY19.LE11,BRCA,Breast Cancer,X-3201,BYL719 + LEE011,1
X.3201.BY19.LJ16,BRCA,Breast Cancer,X-3201,BYL719 + LJM716,1
X.3201.CG97,BRCA,Breast Cancer,X-3201,CGM097,1
X.3201.CL57,BRCA,Breast Cancer,X-3201,CLR457,1
X.3201.HD01,BRCA,Breast Cancer,X-3201,HDM201,1
X.3201.IN24,BRCA,Breast Cancer,X-3201,INC424,1
X.3201.LE11,BRCA,Breast Cancer,X-3201,LEE011,1
X.3201.LE11.evus,BRCA,Breast Cancer,X-3201,LEE011 + everolimus,1
X.3201.LF02,BRCA,Breast Cancer,X-3201,LFA102,1
X.3201.LF27.evus,BRCA,Breast Cancer,X-3201,LFW527 + everolimus,1
X.3201.LJ16,BRCA,Breast Cancer,X-3201,LJM716,1
X.3201.LJ16.trab,BRCA,Breast Cancer,X-3201,LJM716 + trastuzumab,1
X.3201.LK36,BRCA,Breast Cancer,X-3201,LKA136,1
X.3201.LL71,BRCA,Breast Cancer,X-3201,LLM871,1
X.3201.pael,BRCA,Breast Cancer,X-3201,paclitaxel,1
X.3201.taen,BRCA,Breast Cancer,X-3201,tamoxifen,1
X.3201.trab,BRCA,Breast Cancer,X-3201,trastuzumab,1
X.3201.uned,BRCA,Breast Cancer,X-3201,untreated,1
X.3298.BG98,BRCA,Breast Cancer,X-3298,BGJ398,1
X.3298.biib,BRCA,Breast Cancer,X-3298,binimetinib,1
X.3298.BK20,BRCA,Breast Cancer,X-3298,BKM120,1
X.3298.BY19,BRCA,Breast Cancer,X-3298,BYL719,1
X.3298.BY19.LE11,BRCA,Breast Cancer,X-3298,BYL719 + LEE011,1
X.3298.BY19.LJ16,BRCA,Breast Cancer,X-3298,BYL719 + LJM716,1
X.3298.CG97,BRCA,Breast Cancer,X-3298,CGM097,1
X.3298.CL57,BRCA,Breast Cancer,X-3298,CLR457,1
X.3298.HD01,BRCA,Breast Cancer,X-3298,HDM201,1
X.3298.IN24,BRCA,Breast Cancer,X-3298,INC424,1
X.3298.LE11,BRCA,Breast Cancer,X-3298,LEE011,1
X.3298.LE11.evus,BRCA,Breast Cancer,X-3298,LEE011 + everolimus,1
X.3298.LF02,BRCA,Breast Cancer,X-3298,LFA102,1
X.3298.LJ16,BRCA,Breast Cancer,X-3298,LJM716,1
X.3298.LJ16.trab,BRCA,Breast Cancer,X-3298,LJM716 + trastuzumab,1
X.3298.LK36,BRCA,Breast Cancer,X-3298,LKA136,1
X.3298.LL71,BRCA,Breast Cancer,X-3298,LLM871,1
X.3298.pael,BRCA,Breast Cancer,X-3298,paclitaxel,1
X.3298.taen,BRCA,Breast Cancer,X-3298,tamoxifen,1
X.3298.trab,BRCA,Breast Cancer,X-3298,trastuzumab,1
X.3298.uned,BRCA,Breast Cancer,X-3298,untreated,1
X.3450.BG98,BRCA,Breast Cancer,X-3450,BGJ398,1
X.3450.biib,BRCA,Breast Cancer,X-3450,binimetinib,1
X.3450.BK20,BRCA,Breast Cancer,X-3450,BKM120,1
X.3450.BY19,BRCA,Breast Cancer,X-3450,BYL719,1
X.3450.BY19.LE11,BRCA,Breast Cancer,X-3450,BYL719 + LEE011,1
X.3450.BY19.LJ16,BRCA,Breast Cancer,X-3450,BYL719 + LJM716,1
X.3450.CG97,BRCA,Breast Cancer,X-3450,CGM097,1
X.3450.CL57,BRCA,Breast Cancer,X-3450,CLR457,1
X.3450.HD01,BRCA,Breast Cancer,X-3450,HDM201,1
X.3450.IN24,BRCA,Breast Cancer,X-3450,INC424,1
X.3450.LE11,BRCA,Breast Cancer,X-3450,LEE011,1
X.3450.LE11.evus,BRCA,Breast Cancer,X-3450,LEE011 + everolimus,1
X.3450.LF02,BRCA,Breast Cancer,X-3450,LFA102,1
X.3450.LF27.evus,BRCA,Breast Cancer,X-3450,LFW527 + everolimus,1
X.3450.LJ16,BRCA,Breast Cancer,X-3450,LJM716,1
X.3450.LJ16.trab,BRCA,Breast Cancer,X-3450,LJM716 + trastuzumab,1
X.3450.LK36,BRCA,Breast Cancer,X-3450,LKA136,1
X.3450.LL71,BRCA,Breast Cancer,X-3450,LLM871,1
X.3450.pael,BRCA,Breast Cancer,X-3450,paclitaxel,1
X.3450.taen,BRCA,Breast Cancer,X-3450,tamoxifen,1
X.3450.trab,BRCA,Breast Cancer,X-3450,trastuzumab,1
X.3450.uned,BRCA,Breast Cancer,X-3450,untreated,1
X.3453.LF27.evus,BRCA,Breast Cancer,X-3453,LFW527 + everolimus,1
X.3468.BG98,BRCA,Breast Cancer,X-3468,BGJ398,1
X.3468.biib,BRCA,Breast Cancer,X-3468,binimetinib,1
X.3468.BK20,BRCA,Breast Cancer,X-3468,BKM120,1
X.3468.BY19,BRCA,Breast Cancer,X-3468,BYL719,1
X.3468.BY19.LE11,BRCA,Breast Cancer,X-3468,BYL719 + LEE011,1
X.3468.BY19.LJ16,BRCA,Breast Cancer,X-3468,BYL719 + LJM716,1
X.3468.CG97,BRCA,Breast Cancer,X-3468,CGM097,1
X.3468.CL57,BRCA,Breast Cancer,X-3468,CLR457,1
X.3468.HD01,BRCA,Breast Cancer,X-3468,HDM201,1
X.3468.IN24,BRCA,Breast Cancer,X-3468,INC424,1
X.3468.LE11,BRCA,Breast Cancer,X-3468,LEE011,1
X.3468.LE11.evus,BRCA,Breast Cancer,X-3468,LEE011 + everolimus,1
X.3468.LF02,BRCA,Breast Cancer,X-3468,LFA102,1
X.3468.LF27.evus,BRCA,Breast Cancer,X-3468,LFW527 + everolimus,1
X.3468.LJ16,BRCA,Breast Cancer,X-3468,LJM716,1
X.3468.LJ16.trab,BRCA,Breast Cancer,X-3468,LJM716 + trastuzumab,1
X.3468.LK36,BRCA,Breast Cancer,X-3468,LKA136,1
X.3468.LL71,BRCA,Breast Cancer,X-3468,LLM871,1
X.3468.pael,BRCA,Breast Cancer,X-3468,paclitaxel,1
X.3468.taen,BRCA,Breast Cancer,X-3468,tamoxifen,1
X.3468.trab,BRCA,Breast Cancer,X-3468,trastuzumab,1
X.3468.uned,BRCA,Breast Cancer,X-3468,untreated,1
X.3697.BG98,BRCA,Breast Cancer,X-3697,BGJ398,1
X.3697.biib,BRCA,Breast Cancer,X-3697,binimetinib,1
X.3697.BK20,BRCA,Breast Cancer,X-3697,BKM120,1
X.3697.BY19,BRCA,Breast Cancer,X-3697,BYL719,1
X.3697.BY19.LE11,BRCA,Breast Cancer,X-3697,BYL719 + LEE011,1
X.3697.BY19.LJ16,BRCA,Breast Cancer,X-3697,BYL719 + LJM716,1
X.3697.CG97,BRCA,Breast Cancer,X-3697,CGM097,1
X.3697.CL57,BRCA,Breast Cancer,X-3697,CLR457,1
X.3697.HD01,BRCA,Breast Cancer,X-3697,HDM201,1
X.3697.IN24,BRCA,Breast Cancer,X-3697,INC424,1
X.3697.LE11,BRCA,Breast Cancer,X-3697,LEE011,1
X.3697.LE11.evus,BRCA,Breast Cancer,X-3697,LEE011 + everolimus,1
X.3697.LF02,BRCA,Breast Cancer,X-3697,LFA102,1
X.3697.LJ16,BRCA,Breast Cancer,X-3697,LJM716,1
X.3697.LJ16.trab,BRCA,Breast Cancer,X-3697,LJM716 + trastuzumab,1
X.3697.LK36,BRCA,Breast Cancer,X-3697,LKA136,1
X.3697.LL71,BRCA,Breast Cancer,X-3697,LLM871,1
X.3697.pael,BRCA,Breast Cancer,X-3697,paclitaxel,1
X.3697.taen,BRCA,Breast Cancer,X-3697,tamoxifen,1
X.3697.trab,BRCA,Breast Cancer,X-3697,trastuzumab,1
X.3697.uned,BRCA,Breast Cancer,X-3697,untreated,1
X.3873.BG98,BRCA,Breast Cancer,X-3873,BGJ398,1
X.3873.biib,BRCA,Breast Cancer,X-3873,binimetinib,1
X.3873.BK20,BRCA,Breast Cancer,X-3873,BKM120,1
X.3873.BY19,BRCA,Breast Cancer,X-3873,BYL719,1
X.3873.BY19.LE11,BRCA,Breast Cancer,X-3873,BYL719 + LEE011,1
X.3873.BY19.LJ16,BRCA,Breast Cancer,X-3873,BYL719 + LJM716,1
X.3873.CG97,BRCA,Breast Cancer,X-3873,CGM097,1
X.3873.CL57,BRCA,Breast Cancer,X-3873,CLR457,1
X.3873.HD01,BRCA,Breast Cancer,X-3873,HDM201,1
X.3873.IN24,BRCA,Breast Cancer,X-3873,INC424,1
X.3873.LE11,BRCA,Breast Cancer,X-3873,LEE011,1
X.3873.LE11.evus,BRCA,Breast Cancer,X-3873,LEE011 + everolimus,1
X.3873.LF02,BRCA,Breast Cancer,X-3873,LFA102,1
X.3873.LF27.evus,BRCA,Breast Cancer,X-3873,LFW527 + everolimus,1
X.3873.LJ16,BRCA,Breast Cancer,X-3873,LJM716,1
X.3873.LJ16.trab,BRCA,Breast Cancer,X-3873,LJM716 + trastuzumab,1
X.3873.LK36,BRCA,Breast Cancer,X-3873,LKA136,1
X.3873.LL71,BRCA,Breast Cancer,X-3873,LLM871,1
X.3873.pael,BRCA,Breast Cancer,X-3873,paclitaxel,1
X.3873.taen,BRCA,Breast Cancer,X-3873,tamoxifen,1
X.3873.trab,BRCA,Breast Cancer,X-3873,trastuzumab,1
X.3873.uned,BRCA,Breast Cancer,X-3873,untreated,1
X.4347.BG98,BRCA,Breast Cancer,X-4347,BGJ398,1
X.4347.biib,BRCA,Breast Cancer,X-4347,binimetinib,1
X.4347.BK20,BRCA,Breast Cancer,X-4347,BKM120,1
X.4347.BY19,BRCA,Breast Cancer,X-4347,BYL719,1
X.4347.BY19.LE11,BRCA,Breast Cancer,X-4347,BYL719 + LEE011,1
X.4347.BY19.LJ16,BRCA,Breast Cancer,X-4347,BYL719 + LJM716,1
X.4347.CG97,BRCA,Breast Cancer,X-4347,CGM097,1
X.4347.CL57,BRCA,Breast Cancer,X-4347,CLR457,1
X.4347.HD01,BRCA,Breast Cancer,X-4347,HDM201,1
X.4347.IN24,BRCA,Breast Cancer,X-4347,INC424,1
X.4347.LE11,BRCA,Breast Cancer,X-4347,LEE011,1
X.4347.LE11.evus,BRCA,Breast Cancer,X-4347,LEE011 + everolimus,1
X.4347.LF02,BRCA,Breast Cancer,X-4347,LFA102,1
X.4347.LF27.evus,BRCA,Breast Cancer,X-4347,LFW527 + everolimus,1
X.4347.LJ16,BRCA,Breast Cancer,X-4347,LJM716,1
X.4347.LJ16.trab,BRCA,Breast Cancer,X-4347,LJM716 + trastuzumab,1
X.4347.LK36,BRCA,Breast Cancer,X-4347,LKA136,1
X.4347.LL71,BRCA,Breast Cancer,X-4347,LLM871,1
X.4347.pael,BRCA,Breast Cancer,X-4347,paclitaxel,1
X.4347.taen,BRCA,Breast Cancer,X-4347,tamoxifen,1
X.4347.trab,BRCA,Breast Cancer,X-4347,trastuzumab,1
X.4347.uned,BRCA,Breast Cancer,X-4347,untreated,1
X.4567.BG98,BRCA,Breast Cancer,X-4567,BGJ398,1
X.4567.biib,BRCA,Breast Cancer,X-4567,binimetinib,1
X.4567.BK20,BRCA,Breast Cancer,X-4567,BKM120,1
X.4567.BY19,BRCA,Breast Cancer,X-4567,BYL719,1
X.4567.BY19.LE11,BRCA,Breast Cancer,X-4567,BYL719 + LEE011,1
X.4567.BY19.LJ16,BRCA,Breast Cancer,X-4567,BYL719 + LJM716,1
X.4567.CG97,BRCA,Breast Cancer,X-4567,CGM097,1
X.4567.CL57,BRCA,Breast Cancer,X-4567,CLR457,1
X.4567.HD01,BRCA,Breast Cancer,X-4567,HDM201,1
X.4567.IN24,BRCA,Breast Cancer,X-4567,INC424,1
X.4567.LE11,BRCA,Breast Cancer,X-4567,LEE011,1
X.4567.LE11.evus,BRCA,Breast Cancer,X-4567,LEE011 + everolimus,1
X.4567.LF02,BRCA,Breast Cancer,X-4567,LFA102,1
X.4567.LF27.evus,BRCA,Breast Cancer,X-4567,LFW527 + everolimus,1
X.4567.LJ16,BRCA,Breast Cancer,X-4567,LJM716,1
X.4567.LJ16.trab,BRCA,Breast Cancer,X-4567,LJM716 + trastuzumab,1
X.4567.LK36,BRCA,Breast Cancer,X-4567,LKA136,1
X.4567.LL71,BRCA,Breast Cancer,X-4567,LLM871,1
X.4567.pael,BRCA,Breast Cancer,X-4567,paclitaxel,1
X.4567.taen,BRCA,Breast Cancer,X-4567,tamoxifen,1
X.4567.trab,BRCA,Breast Cancer,X-4567,trastuzumab,1
X.4567.uned,BRCA,Breast Cancer,X-4567,untreated,1
X.4824.BG98,BRCA,Breast Cancer,X-4824,BGJ398,1
X.4824.biib,BRCA,Breast Cancer,X-4824,binimetinib,1
X.4824.BK20,BRCA,Breast Cancer,X-4824,BKM120,1
X.4824.BY19,BRCA,Breast Cancer,X-4824,BYL719,1
X.4824.BY19.LE11,BRCA,Breast Cancer,X-4824,BYL719 + LEE011,1
X.4824.BY19.LJ16,BRCA,Breast Cancer,X-4824,BYL719 + LJM716,1
X.4824.CG97,BRCA,Breast Cancer,X-4824,CGM097,1
X.4824.CL57,BRCA,Breast Cancer,X-4824,CLR457,1
X.4824.HD01,BRCA,Breast Cancer,X-4824,HDM201,1
X.4824.IN24,BRCA,Breast Cancer,X-4824,INC424,1
X.4824.LE11,BRCA,Breast Cancer,X-4824,LEE011,1
X.4824.LE11.evus,BRCA,Breast Cancer,X-4824,LEE011 + everolimus,1
X.4824.LF02,BRCA,Breast Cancer,X-4824,LFA102,1
X.4824.LJ16,BRCA,Breast Cancer,X-4824,LJM716,1
X.4824.LJ16.trab,BRCA,Breast Cancer,X-4824,LJM716 + trastuzumab,1
X.4824.LK36,BRCA,Breast Cancer,X-4824,LKA136,1
X.4824.LL71,BRCA,Breast Cancer,X-4824,LLM871,1
X.4824.pael,BRCA,Breast Cancer,X-4824,paclitaxel,1
X.4824.taen,BRCA,Breast Cancer,X-4824,tamoxifen,1
X.4824.trab,BRCA,Breast Cancer,X-4824,trastuzumab,1
X.4824.uned,BRCA,Breast Cancer,X-4824,untreated,1
X.4888.BG98,BRCA,Breast Cancer,X-4888,BGJ398,1
X.4888.biib,BRCA,Breast Cancer,X-4888,binimetinib,1
X.4888.BK20,BRCA,Breast Cancer,X-4888,BKM120,1
X.4888.BY19,BRCA,Breast Cancer,X-4888,BYL719,1
X.4888.BY19.LE11,BRCA,Breast Cancer,X-4888,BYL719 + LEE011,1
X.4888.BY19.LJ16,BRCA,Breast Cancer,X-4888,BYL719 + LJM716,1
X.4888.CG97,BRCA,Breast Cancer,X-4888,CGM097,1
X.4888.CL57,BRCA,Breast Cancer,X-4888,CLR457,1
X.4888.HD01,BRCA,Breast Cancer,X-4888,HDM201,1
X.4888.IN24,BRCA,Breast Cancer,X-4888,INC424,1
X.4888.LE11,BRCA,Breast Cancer,X-4888,LEE011,1
X.4888.LE11.evus,BRCA,Breast Cancer,X-4888,LEE011 + everolimus,1
X.4888.LF02,BRCA,Breast Cancer,X-4888,LFA102,1
X.4888.LF27.evus,BRCA,Breast Cancer,X-4888,LFW527 + everolimus,1
X.4888.LJ16,BRCA,Breast Cancer,X-4888,LJM716,1
X.4888.LJ16.trab,BRCA,Breast Cancer,X-4888,LJM716 + trastuzumab,1
X.4888.LK36,BRCA,Breast Cancer,X-4888,LKA136,1
X.4888.LL71,BRCA,Breast Cancer,X-4888,LLM871,1
X.4888.pael,BRCA,Breast Cancer,X-4888,paclitaxel,1
X.4888.taen,BRCA,Breast Cancer,X-4888,tamoxifen,1
X.4888.trab,BRCA,Breast Cancer,X-4888,trastuzumab,1
X.4888.uned,BRCA,Breast Cancer,X-4888,untreated,1
X.4949.BG98,BRCA,Breast Cancer,X-4949,BGJ398,1
X.4949.biib,BRCA,Breast Cancer,X-4949,binimetinib,1
X.4949.BK20,BRCA,Breast Cancer,X-4949,BKM120,1
X.4949.BY19,BRCA,Breast Cancer,X-4949,BYL719,1
X.4949.BY19.LE11,BRCA,Breast Cancer,X-4949,BYL719 + LEE011,1
X.4949.BY19.LJ16,BRCA,Breast Cancer,X-4949,BYL719 + LJM716,1
X.4949.CG97,BRCA,Breast Cancer,X-4949,CGM097,1
X.4949.CL57,BRCA,Breast Cancer,X-4949,CLR457,1
X.4949.HD01,BRCA,Breast Cancer,X-4949,HDM201,1
X.4949.IN24,BRCA,Breast Cancer,X-4949,INC424,1
X.4949.LE11,BRCA,Breast Cancer,X-4949,LEE011,1
X.4949.LE11.evus,BRCA,Breast Cancer,X-4949,LEE011 + everolimus,1
X.4949.LF02,BRCA,Breast Cancer,X-4949,LFA102,1
X.4949.LJ16,BRCA,Breast Cancer,X-4949,LJM716,1
X.4949.LJ16.trab,BRCA,Breast Cancer,X-4949,LJM716 + trastuzumab,1
X.4949.LK36,BRCA,Breast Cancer,X-4949,LKA136,1
X.4949.LL71,BRCA,Breast Cancer,X-4949,LLM871,1
X.4949.pael,BRCA,Breast Cancer,X-4949,paclitaxel,1
X.4949.taen,BRCA,Breast Cancer,X-4949,tamoxifen,1
X.4949.trab,BRCA,Breast Cancer,X-4949,trastuzumab,1
X.4949.uned,BRCA,Breast Cancer,X-4949,untreated,1
X.5249.BG98,BRCA,Breast Cancer,X-5249,BGJ398,1
X.5249.biib,BRCA,Breast Cancer,X-5249,binimetinib,1
X.5249.BK20,BRCA,Breast Cancer,X-5249,BKM120,1
X.5249.BY19,BRCA,Breast Cancer,X-5249,BYL719,1
X.5249.BY19.LE11,BRCA,Breast Cancer,X-5249,BYL719 + LEE011,1
X.5249.BY19.LJ16,BRCA,Breast Cancer,X-5249,BYL719 + LJM716,1
X.5249.CG97,BRCA,Breast Cancer,X-5249,CGM097,1
X.5249.CL57,BRCA,Breast Cancer,X-5249,CLR457,1
X.5249.HD01,BRCA,Breast Cancer,X-5249,HDM201,1
X.5249.IN24,BRCA,Breast Cancer,X-5249,INC424,1
X.5249.LE11,BRCA,Breast Cancer,X-5249,LEE011,1
X.5249.LE11.evus,BRCA,Breast Cancer,X-5249,LEE011 + everolimus,1
X.5249.LF02,BRCA,Breast Cancer,X-5249,LFA102,1
X.5249.LF27.evus,BRCA,Breast Cancer,X-5249,LFW527 + everolimus,1
X.5249.LJ16,BRCA,Breast Cancer,X-5249,LJM716,1
X.5249.LJ16.trab,BRCA,Breast Cancer,X-5249,LJM716 + trastuzumab,1
X.5249.LK36,BRCA,Breast Cancer,X-5249,LKA136,1
X.5249.LL71,BRCA,Breast Cancer,X-5249,LLM871,1
X.5249.pael,BRCA,Breast Cancer,X-5249,paclitaxel,1
X.5249.taen,BRCA,Breast Cancer,X-5249,tamoxifen,1
X.5249.trab,BRCA,Breast Cancer,X-5249,trastuzumab,1
X.5249.uned,BRCA,Breast Cancer,X-5249,untreated,1
X.5355.BG98,BRCA,Breast Cancer,X-5355,BGJ398,1
X.5355.biib,BRCA,Breast Cancer,X-5355,binimetinib,1
X.5355.BK20,BRCA,Breast Cancer,X-5355,BKM120,1
