drug,patient_id,response
BYL719 + LJM716,X-065,PR
BYL719 + LJM716,X-067,PD
BYL719 + LJM716,X-074,SD
BYL719 + LJM716,X-075,SD
BYL719 + LJM716,X-077,PD
BYL719 + LJM716,X-078,SD
BYL719 + LJM716,X-084,SD
BYL719 + LJM716,X-089,
BYL719 + LJM716,X-090,SD
BYL719 + LJM716,X-091,SD
BYL719 + LJM716,X-096,PD
BYL719 + LJM716,X-097,SD
BYL719 + LJM716,X-098,PD
BYL719 + LJM716,X-099,SD
BYL719 + LJM716,X-101,PD
BYL719 + LJM716,X-102,SD
BYL719 + LJM716,X-105,PD
BYL719 + LJM716,X-114,SD
BYL719 + LJM716,X-118,PD
BYL719 + LJM716,X-119,PD
BYL719 + LJM716,X-127,SD
BYL719 + LJM716,X-128,PR
BYL719 + LJM716,X-129,PR
BYL719 + LJM716,X-131,PD
BYL719 + LJM716,X-135,PD
BYL719 + LJM716,X-136,PR
BYL719 + LJM716,X-137,CR
BYL719 + LJM716,X-138,NA
BYL719 + LJM716,X-141,PD
BYL719 + LJM716,X-142,PD
BYL719 + LJM716,X-144,SD
BYL719 + LJM716,X-146,PR
BYL719 + LJM716,X-154,SD
BYL719 + LJM716,X-158,
BYL719 + LJM716,X-160,SD
BYL719 + LJM716,X-161,PD
BYL719 + LJM716,X-162,PD
BYL719 + LJM716,X-165,SD
BYL719 + LJM716,X-166,PR
BYL719 + LJM716,X-169,PR
BYL719 + LJM716,X-171,PD
BYL719 + LJM716,X-177,PD
CLR457,X-007,SD
CLR457,X-010,SD
CLR457,X-011,SD
CLR457,X-015,SD
CLR457,X-017,SD
CLR457,X-020,SD
CLR457,X-023,
CLR457,X-024,
CLR457,X-025,SD
CLR457,X-027,SD
CLR457,X-028,SD
CLR457,X-029,NA
CLR457,X-031,SD
CLR457,X-034,PD
CLR457,X-035,
CLR457,X-037,PD
CLR457,X-038,PD
CLR457,X-039,
CLR457,X-050,
CLR457,X-056,SD
CLR457,X-057,SD
CLR457,X-064,SD
CLR457,X-065,SD
CLR457,X-067,SD
CLR457,X-074,
CLR457,X-075,PD
CLR457,X-077,PD
CLR457,X-078,
CLR457,X-084,SD
CLR457,X-089,
CLR457,X-090,SD
CLR457,X-091,SD
CLR457,X-096,PD
CLR457,X-097,SD
CLR457,X-098,PD
CLR457,X-099,PD
CLR457,X-101,
CLR457,X-102,SD
CLR457,X-105,
CLR457,X-114,SD
CLR457,X-118,PD
CLR457,X-119,PD
CLR457,X-127,SD
CLR457,X-128,PD
CLR457,X-129,PR
CLR457,X-131,SD
CLR457,X-135,
CLR457,X-136,
CLR457,X-137,
CLR457,X-138,SD
CLR457,X-141,
CLR457,X-142,
CLR457,X-144,
CLR457,X-146,
CLR457,X-154,SD
CLR457,X-158,SD
CLR457,X-160,SD
CLR457,X-161,PD
CLR457,X-162,
CLR457,X-165,
CLR457,X-166,SD
CLR457,X-169,
CLR457,X-171,NA
CLR457,X-177,
everolimus,X-007,PD
everolimus,X-010,PD
everolimus,X-011,PD
everolimus,X-015,PD
everolimus,X-017,SD
everolimus,X-020,PD
everolimus,X-023,PR
everolimus,X-024,SD
everolimus,X-025,SD
everolimus,X-027,
everolimus,X-028,SD
everolimus,X-029,PD
everolimus,X-031,SD
everolimus,X-034,SD
everolimus,X-035,PR
everolimus,X-037,PD
everolimus,X-038,SD
everolimus,X-039,SD
everolimus,X-050,SD
everolimus,X-056,SD
everolimus,X-057,SD
everolimus,X-064,SD
everolimus,X-065,SD
everolimus,X-067,SD
everolimus,X-074,PD
everolimus,X-075,SD
everolimus,X-077,SD
everolimus,X-078,PD
everolimus,X-084,SD
everolimus,X-089,SD
everolimus,X-090,SD
everolimus,X-091,SD
everolimus,X-096,SD
everolimus,X-097,SD
everolimus,X-098,PD
everolimus,X-099,
everolimus,X-101,PD
everolimus,X-102,
everolimus,X-105,PD
everolimus,X-114,SD
everolimus,X-118,SD
everolimus,X-119,SD
everolimus,X-127,SD
everolimus,X-128,SD
everolimus,X-129,SD
everolimus,X-131,PD
everolimus,X-135,SD
everolimus,X-136,SD
everolimus,X-137,PD
everolimus,X-138,SD
everolimus,X-141,SD
everolimus,X-142,SD
everolimus,X-144,PD
everolimus,X-146,
everolimus,X-154,SD
everolimus,X-158,SD
everolimus,X-160,SD
everolimus,X-161,SD
everolimus,X-162,SD
everolimus,X-165,SD
everolimus,X-166,SD
everolimus,X-169,PR
everolimus,X-171,PD
everolimus,X-177,PD
figitumumab,X-007,NA
figitumumab,X-010,SD
figitumumab,X-011,PD
figitumumab,X-015,SD
figitumumab,X-017,PD
figitumumab,X-020,PD
figitumumab,X-023,
figitumumab,X-024,
figitumumab,X-025,SD
figitumumab,X-027,PD
figitumumab,X-028,PD
figitumumab,X-029,NA
figitumumab,X-031,PD
figitumumab,X-034,SD
figitumumab,X-035,PD
figitumumab,X-037,PD
figitumumab,X-038,PD
figitumumab,X-039,
figitumumab,X-050,
figitumumab,X-056,PD
figitumumab,X-057,PD
figitumumab,X-064,PD
figitumumab,X-065,PD
figitumumab,X-067,SD
figitumumab,X-074,
figitumumab,X-075,SD
figitumumab,X-077,PD
figitumumab,X-078,
figitumumab,X-084,PD
figitumumab,X-089,PD
figitumumab,X-090,SD
figitumumab,X-091,SD
figitumumab,X-096,PD
figitumumab,X-097,PD
figitumumab,X-098,PD
figitumumab,X-099,SD
figitumumab,X-101,
figitumumab,X-102,
figitumumab,X-105,
figitumumab,X-114,
figitumumab,X-118,PD
figitumumab,X-119,PD
figitumumab,X-127,SD
figitumumab,X-128,PD
figitumumab,X-129,PD
figitumumab,X-131,NA
figitumumab,X-135,
figitumumab,X-136,
figitumumab,X-137,
figitumumab,X-138,PD
figitumumab,X-141,
figitumumab,X-142,
figitumumab,X-144,
figitumumab,X-146,
figitumumab,X-154,PD
figitumumab,X-158,PD
figitumumab,X-160,PD
figitumumab,X-161,SD
figitumumab,X-162,
figitumumab,X-165,
figitumumab,X-166,PD
figitumumab,X-169,
figitumumab,X-171,NA
figitumumab,X-177,
HDM201,X-007,NA
HDM201,X-010,PD
HDM201,X-011,PD
HDM201,X-015,NA
HDM201,X-017,PD
HDM201,X-020,SD
HDM201,X-023,
HDM201,X-024,
HDM201,X-025,SD
HDM201,X-027,SD
HDM201,X-028,SD
HDM201,X-029,PD
HDM201,X-031,PD
HDM201,X-034,PD
HDM201,X-035,PD
HDM201,X-037,PD
HDM201,X-038,PD
HDM201,X-039,
HDM201,X-050,
HDM201,X-056,PD
HDM201,X-057,PD
HDM201,X-064,SD
HDM201,X-065,NA
HDM201,X-067,SD
HDM201,X-074,
HDM201,X-075,PD
HDM201,X-077,PD
HDM201,X-078,
HDM201,X-084,PD
HDM201,X-089,SD
HDM201,X-090,SD
HDM201,X-091,SD
HDM201,X-096,PD
HDM201,X-097,PD
HDM201,X-098,PD
HDM201,X-099,SD
HDM201,X-101,
HDM201,X-102,
HDM201,X-105,
HDM201,X-114,SD
HDM201,X-118,PD
HDM201,X-119,SD
HDM201,X-127,CR
HDM201,X-128,SD
HDM201,X-129,SD
HDM201,X-131,PD
HDM201,X-135,
HDM201,X-136,
HDM201,X-137,
HDM201,X-138,PD
HDM201,X-141,
HDM201,X-142,
HDM201,X-144,
HDM201,X-146,
HDM201,X-154,PD
HDM201,X-158,PD
HDM201,X-160,SD
HDM201,X-161,PD
HDM201,X-162,
HDM201,X-165,SD
HDM201,X-166,PD
HDM201,X-169,
HDM201,X-171,PD
HDM201,X-177,
HSP990,X-007,SD
HSP990,X-010,PD
HSP990,X-011,PD
HSP990,X-015,PD
HSP990,X-017,PD
HSP990,X-020,SD
HSP990,X-023,PD
HSP990,X-024,PD
HSP990,X-025,SD
HSP990,X-027,
HSP990,X-028,SD
HSP990,X-029,NA
HSP990,X-031,PD
HSP990,X-034,SD
HSP990,X-035,SD
HSP990,X-037,PD
HSP990,X-038,SD
HSP990,X-039,PD
HSP990,X-050,PD
HSP990,X-056,PD
HSP990,X-057,PD
HSP990,X-064,PD
HSP990,X-065,SD
HSP990,X-067,SD
HSP990,X-074,PD
HSP990,X-075,SD
HSP990,X-077,PD
HSP990,X-078,PD
HSP990,X-084,PD
HSP990,X-089,PD
HSP990,X-090,PR
HSP990,X-091,SD
HSP990,X-096,PD
HSP990,X-097,PD
HSP990,X-098,SD
HSP990,X-099,SD
HSP990,X-101,PD
HSP990,X-102,SD
HSP990,X-105,SD
HSP990,X-114,SD
HSP990,X-118,PD
HSP990,X-119,SD
HSP990,X-127,PR
HSP990,X-128,PR
HSP990,X-129,PD
HSP990,X-131,PD
HSP990,X-135,SD
HSP990,X-136,SD
HSP990,X-137,PD
HSP990,X-138,PD
HSP990,X-141,PD
HSP990,X-142,PD
HSP990,X-144,PD
HSP990,X-146,SD
HSP990,X-154,PD
HSP990,X-158,PD
HSP990,X-160,SD
HSP990,X-161,PD
HSP990,X-162,PD
HSP990,X-165,PD
HSP990,X-166,PD
HSP990,X-169,SD
HSP990,X-171,NA
HSP990,X-177,PD
INC280,X-007,NA
INC280,X-010,PD
INC280,X-011,PD
INC280,X-015,PD
INC280,X-017,SD
INC280,X-020,PD
INC280,X-023,
INC280,X-024,
INC280,X-025,PD
INC280,X-027,
INC280,X-028,PD
INC280,X-029,NA
INC280,X-031,PD
INC280,X-034,PD
INC280,X-035,
INC280,X-037,PD
INC280,X-038,SD
INC280,X-039,
INC280,X-050,
INC280,X-056,SD
INC280,X-057,PD
INC280,X-064,SD
INC280,X-065,PD
INC280,X-067,SD
INC280,X-074,
INC280,X-075,PD
INC280,X-077,PD
INC280,X-078,
INC280,X-084,PD
INC280,X-089,
INC280,X-090,SD
INC280,X-091,PD
INC280,X-096,PD
INC280,X-097,PD
INC280,X-098,PD
INC280,X-099,PD
INC280,X-101,
INC280,X-102,PD
INC280,X-105,
INC280,X-114,PD
INC280,X-118,PD
INC280,X-119,PD
INC280,X-127,PD
INC280,X-128,PD
INC280,X-129,PD
INC280,X-131,NA
INC280,X-135,
INC280,X-136,
INC280,X-137,
INC280,X-138,PD
INC280,X-141,
INC280,X-142,
INC280,X-144,
INC280,X-146,
INC280,X-154,CR
INC280,X-158,PD
INC280,X-160,SD
INC280,X-161,SD
INC280,X-162,
INC280,X-165,SD
INC280,X-166,PD
INC280,X-169,
INC280,X-171,CR
INC280,X-177,
INC280 + trastuzumab,X-007,PD
INC280 + trastuzumab,X-010,SD
INC280 + trastuzumab,X-011,PD
INC280 + trastuzumab,X-015,PD
INC280 + trastuzumab,X-017,PD
INC280 + trastuzumab,X-020,PD
INC280 + trastuzumab,X-023,
INC280 + trastuzumab,X-024,
INC280 + trastuzumab,X-025,SD
INC280 + trastuzumab,X-027,
INC280 + trastuzumab,X-028,PD
INC280 + trastuzumab,X-029,NA
INC280 + trastuzumab,X-031,NA
INC280 + trastuzumab,X-034,SD
INC280 + trastuzumab,X-035,CR
INC280 + trastuzumab,X-037,PD
INC280 + trastuzumab,X-038,PD
INC280 + trastuzumab,X-039,
INC280 + trastuzumab,X-050,
INC280 + trastuzumab,X-056,PD
INC280 + trastuzumab,X-057,PD
INC280 + trastuzumab,X-064,PR
INC280 + trastuzumab,X-065,PD
INC280 + trastuzumab,X-067,PD
INC280 + trastuzumab,X-074,
INC280 + trastuzumab,X-075,PD
INC280 + trastuzumab,X-077,SD
INC280 + trastuzumab,X-078,
INC280 + trastuzumab,X-084,PD
INC280 + trastuzumab,X-089,
INC280 + trastuzumab,X-090,CR
INC280 + trastuzumab,X-091,SD
INC280 + trastuzumab,X-096,SD
INC280 + trastuzumab,X-097,PD
INC280 + trastuzumab,X-098,PD
INC280 + trastuzumab,X-099,PR
INC280 + trastuzumab,X-101,
INC280 + trastuzumab,X-102,SD
INC280 + trastuzumab,X-105,
INC280 + trastuzumab,X-114,SD
INC280 + trastuzumab,X-118,PD
INC280 + trastuzumab,X-119,PD
INC280 + trastuzumab,X-127,PD
INC280 + trastuzumab,X-128,PD
INC280 + trastuzumab,X-129,PD
INC280 + trastuzumab,X-131,PD
INC280 + trastuzumab,X-135,
INC280 + trastuzumab,X-136,
INC280 + trastuzumab,X-137,
INC280 + trastuzumab,X-138,SD
INC280 + trastuzumab,X-141,
INC280 + trastuzumab,X-142,
INC280 + trastuzumab,X-144,
INC280 + trastuzumab,X-146,
INC280 + trastuzumab,X-154,CR
INC280 + trastuzumab,X-158,SD
INC280 + trastuzumab,X-160,SD
INC280 + trastuzumab,X-161,PD
INC280 + trastuzumab,X-162,
INC280 + trastuzumab,X-165,NA
INC280 + trastuzumab,X-166,SD
INC280 + trastuzumab,X-169,
INC280 + trastuzumab,X-171,
INC280 + trastuzumab,X-177,
LEE011,X-007,NA
LEE011,X-010,SD
LEE011,X-011,PD
LEE011,X-015,PD
LEE011,X-017,SD
LEE011,X-020,PD
LEE011,X-023,SD
LEE011,X-024,SD
LEE011,X-025,SD
LEE011,X-027,SD
LEE011,X-028,SD
LEE011,X-029,PD
LEE011,X-031,SD
LEE011,X-034,SD
LEE011,X-035,PR
LEE011,X-037,SD
LEE011,X-038,PD
LEE011,X-039,PD
LEE011,X-050,NA
LEE011,X-056,PR
LEE011,X-057,PD
LEE011,X-064,SD
LEE011,X-065,PD
LEE011,X-067,PD
LEE011,X-074,PD
LEE011,X-075,SD
LEE011,X-077,PD
LEE011,X-078,PD
LEE011,X-084,PD
LEE011,X-089,PR
LEE011,X-090,PD
LEE011,X-091,SD
LEE011,X-096,SD
LEE011,X-097,SD
LEE011,X-098,PD
LEE011,X-099,SD
LEE011,X-101,NA
LEE011,X-102,SD
LEE011,X-105,PD
LEE011,X-114,SD
LEE011,X-118,PD
LEE011,X-119,PD
LEE011,X-127,SD
LEE011,X-128,PD
LEE011,X-129,SD
LEE011,X-131,NA
LEE011,X-135,PD
LEE011,X-136,PD
LEE011,X-137,PD
LEE011,X-138,PD
LEE011,X-141,SD
LEE011,X-142,SD
LEE011,X-144,PD
LEE011,X-146,PR
LEE011,X-154,SD
LEE011,X-158,SD
LEE011,X-160,SD
LEE011,X-161,PD
LEE011,X-162,SD
LEE011,X-165,
LEE011,X-166,SD
LEE011,X-169,
LEE011,X-171,PD
LEE011,X-177,PD
LEE011 + everolimus,X-007,PD
LEE011 + everolimus,X-010,SD
LEE011 + everolimus,X-011,PD
LEE011 + everolimus,X-015,SD
LEE011 + everolimus,X-017,
LEE011 + everolimus,X-020,SD
LEE011 + everolimus,X-023,SD
LEE011 + everolimus,X-024,SD
LEE011 + everolimus,X-025,SD
LEE011 + everolimus,X-027,
LEE011 + everolimus,X-028,PD
LEE011 + everolimus,X-029,
LEE011 + everolimus,X-031,PD
LEE011 + everolimus,X-034,SD
LEE011 + everolimus,X-035,PR
LEE011 + everolimus,X-037,SD
LEE011 + everolimus,X-038,SD
LEE011 + everolimus,X-039,PD
LEE011 + everolimus,X-050,SD
LEE011 + everolimus,X-056,SD
LEE011 + everolimus,X-057,SD
LEE011 + everolimus,X-064,SD
LEE011 + everolimus,X-065,SD
LEE011 + everolimus,X-067,SD
LEE011 + everolimus,X-074,SD
LEE011 + everolimus,X-075,SD
LEE011 + everolimus,X-077,SD
LEE011 + everolimus,X-078,PD
LEE011 + everolimus,X-084,SD
LEE011 + everolimus,X-089,SD
LEE011 + everolimus,X-090,SD
LEE011 + everolimus,X-091,PD
LEE011 + everolimus,X-096,SD
LEE011 + everolimus,X-097,SD
LEE011 + everolimus,X-098,PR
LEE011 + everolimus,X-099,SD
LEE011 + everolimus,X-101,SD
LEE011 + everolimus,X-102,
LEE011 + everolimus,X-105,SD
LEE011 + everolimus,X-114,SD
LEE011 + everolimus,X-118,PD
LEE011 + everolimus,X-119,SD
LEE011 + everolimus,X-127,PD
LEE011 + everolimus,X-128,PR
LEE011 + everolimus,X-129,PR
LEE011 + everolimus,X-131,SD
LEE011 + everolimus,X-135,SD
LEE011 + everolimus,X-136,SD
LEE011 + everolimus,X-137,SD
LEE011 + everolimus,X-138,PR
LEE011 + everolimus,X-141,SD
LEE011 + everolimus,X-142,
LEE011 + everolimus,X-144,PD
LEE011 + everolimus,X-146,SD
LEE011 + everolimus,X-154,PR
LEE011 + everolimus,X-158,PR
LEE011 + everolimus,X-160,SD
LEE011 + everolimus,X-161,SD
LEE011 + everolimus,X-162,PD
LEE011 + everolimus,X-165,SD
LEE011 + everolimus,X-166,SD
LEE011 + everolimus,X-169,PR
LEE011 + everolimus,X-171,PD
LEE011 + everolimus,X-177,PD
LJM716,X-007,NA
LJM716,X-010,PD
LJM716,X-011,PD
LJM716,X-015,PD
LJM716,X-017,PD
LJM716,X-020,PD
LJM716,X-023,PD
LJM716,X-024,SD
LJM716,X-025,SD
LJM716,X-027,PR
LJM716,X-028,PD
LJM716,X-029,
LJM716,X-031,SD
LJM716,X-034,SD
LJM716,X-035,SD
LJM716,X-037,PD
LJM716,X-038,PD
LJM716,X-039,PD
LJM716,X-050,SD
LJM716,X-056,PD
LJM716,X-057,SD
LJM716,X-064,PD
LJM716,X-065,SD
LJM716,X-067,NA
LJM716,X-074,PD
LJM716,X-075,PD
LJM716,X-077,SD
LJM716,X-078,PD
LJM716,X-084,SD
LJM716,X-089,SD
LJM716,X-090,SD
LJM716,X-091,SD
LJM716,X-096,SD
LJM716,X-097,PD
LJM716,X-098,PD
LJM716,X-099,PD
LJM716,X-101,PD
LJM716,X-102,SD
LJM716,X-105,SD
LJM716,X-114,NA
LJM716,X-118,PD
LJM716,X-119,SD
LJM716,X-127,PD
LJM716,X-128,PD
LJM716,X-129,PD
LJM716,X-131,PD
LJM716,X-135,SD
LJM716,X-136,SD
LJM716,X-137,SD
LJM716,X-138,PD
LJM716,X-141,SD
LJM716,X-142,SD
LJM716,X-144,PD
LJM716,X-146,PR
LJM716,X-154,PD
LJM716,X-158,SD
LJM716,X-160,SD
LJM716,X-161,PD
LJM716,X-162,
LJM716,X-165,SD
LJM716,X-166,SD
LJM716,X-169,PR
LJM716,X-171,PD
LJM716,X-177,PD
LJM716 + trastuzumab,X-007,NA
LJM716 + trastuzumab,X-010,PD
LJM716 + trastuzumab,X-011,PD
LJM716 + trastuzumab,X-015,SD
LJM716 + trastuzumab,X-017,PD
LJM716 + trastuzumab,X-020,NA
LJM716 + trastuzumab,X-023,
LJM716 + trastuzumab,X-024,
LJM716 + trastuzumab,X-025,SD
LJM716 + trastuzumab,X-027,
LJM716 + trastuzumab,X-028,SD
LJM716 + trastuzumab,X-029,PD
LJM716 + trastuzumab,X-031,PD
LJM716 + trastuzumab,X-034,PD
LJM716 + trastuzumab,X-035,SD
LJM716 + trastuzumab,X-037,PD
LJM716 + trastuzumab,X-038,PD
LJM716 + trastuzumab,X-039,
LJM716 + trastuzumab,X-050,
LJM716 + trastuzumab,X-056,PD
LJM716 + trastuzumab,X-057,PD
LJM716 + trastuzumab,X-064,PD
LJM716 + trastuzumab,X-065,CR
LJM716 + trastuzumab,X-067,PD
LJM716 + trastuzumab,X-074,
LJM716 + trastuzumab,X-075,SD
LJM716 + trastuzumab,X-077,PD
LJM716 + trastuzumab,X-078,
LJM716 + trastuzumab,X-084,PD
LJM716 + trastuzumab,X-089,PD
LJM716 + trastuzumab,X-090,PR
LJM716 + trastuzumab,X-091,SD
LJM716 + trastuzumab,X-096,PD
LJM716 + trastuzumab,X-097,PD
LJM716 + trastuzumab,X-098,SD
LJM716 + trastuzumab,X-099,PR
LJM716 + trastuzumab,X-101,
LJM716 + trastuzumab,X-102,PR
LJM716 + trastuzumab,X-105,
LJM716 + trastuzumab,X-114,PR
LJM716 + trastuzumab,X-118,SD
LJM716 + trastuzumab,X-119,PD
LJM716 + trastuzumab,X-127,PD
LJM716 + trastuzumab,X-128,SD
LJM716 + trastuzumab,X-129,PD
LJM716 + trastuzumab,X-131,PD
LJM716 + trastuzumab,X-135,
LJM716 + trastuzumab,X-136,
LJM716 + trastuzumab,X-137,
LJM716 + trastuzumab,X-138,PD
LJM716 + trastuzumab,X-141,
LJM716 + trastuzumab,X-142,
LJM716 + trastuzumab,X-144,
LJM716 + trastuzumab,X-146,
LJM716 + trastuzumab,X-154,PD
LJM716 + trastuzumab,X-158,SD
LJM716 + trastuzumab,X-160,SD
LJM716 + trastuzumab,X-161,SD
LJM716 + trastuzumab,X-162,
LJM716 + trastuzumab,X-165,SD
LJM716 + trastuzumab,X-166,PD
LJM716 + trastuzumab,X-169,
LJM716 + trastuzumab,X-171,PD
LJM716 + trastuzumab,X-177,
LLM871,X-007,NA
LLM871,X-010,PR
LLM871,X-011,PD
LLM871,X-015,PD
LLM871,X-017,SD
LLM871,X-020,PD
LLM871,X-023,
LLM871,X-024,
LLM871,X-025,
LLM871,X-027,PD
LLM871,X-028,PD
LLM871,X-029,NA
LLM871,X-031,PD
LLM871,X-034,SD
LLM871,X-035,PD
LLM871,X-037,PD
LLM871,X-038,PD
LLM871,X-039,
LLM871,X-050,
LLM871,X-056,PD
LLM871,X-057,CR
LLM871,X-064,SD
LLM871,X-065,SD
LLM871,X-067,SD
LLM871,X-074,
LLM871,X-075,PD
LLM871,X-077,
LLM871,X-078,
LLM871,X-084,PD
LLM871,X-089,PD
LLM871,X-090,PD
LLM871,X-091,PD
LLM871,X-096,PR
LLM871,X-097,PD
LLM871,X-098,SD
LLM871,X-099,SD
LLM871,X-101,
LLM871,X-102,SD
LLM871,X-105,
LLM871,X-114,SD
LLM871,X-118,PD
LLM871,X-119,CR
LLM871,X-127,CR
LLM871,X-128,PD
LLM871,X-129,PD
LLM871,X-131,NA
LLM871,X-135,
LLM871,X-136,
LLM871,X-137,
LLM871,X-138,SD
LLM871,X-141,
LLM871,X-142,
LLM871,X-144,
LLM871,X-146,
LLM871,X-154,
LLM871,X-158,PD
LLM871,X-160,SD
LLM871,X-161,CR
LLM871,X-162,
LLM871,X-165,
LLM871,X-166,PD
LLM871,X-169,
LLM871,X-171,NA
LLM871,X-177,
trastuzumab,X-007,PD
trastuzumab,X-010,PD
trastuzumab,X-011,PD
trastuzumab,X-015,SD
trastuzumab,X-017,PD
trastuzumab,X-020,SD
trastuzumab,X-023,
trastuzumab,X-024,
trastuzumab,X-025,PD
trastuzumab,X-027,PR
trastuzumab,X-028,SD
trastuzumab,X-029,PD
trastuzumab,X-031,PD
trastuzumab,X-034,SD
trastuzumab,X-035,PD
trastuzumab,X-037,PD
trastuzumab,X-038,SD
trastuzumab,X-039,
trastuzumab,X-050,
trastuzumab,X-056,SD
trastuzumab,X-057,PD
trastuzumab,X-064,PD
trastuzumab,X-065,SD
trastuzumab,X-067,SD
trastuzumab,X-074,
trastuzumab,X-075,SD
trastuzumab,X-077,SD
trastuzumab,X-078,
trastuzumab,X-084,PD
trastuzumab,X-089,PD
trastuzumab,X-090,SD
trastuzumab,X-091,PD
trastuzumab,X-096,PR
trastuzumab,X-097,PD
trastuzumab,X-098,PD
trastuzumab,X-099,SD
trastuzumab,X-101,
trastuzumab,X-102,
trastuzumab,X-105,
trastuzumab,X-114,
trastuzumab,X-118,PD
trastuzumab,X-119,PD
trastuzumab,X-127,SD
trastuzumab,X-128,PD
trastuzumab,X-129,PD
trastuzumab,X-131,PD
trastuzumab,X-135,
trastuzumab,X-136,
trastuzumab,X-137,
trastuzumab,X-138,PD
trastuzumab,X-141,
trastuzumab,X-142,
trastuzumab,X-144,
trastuzumab,X-146,
trastuzumab,X-154,PD
trastuzumab,X-158,SD
trastuzumab,X-160,
trastuzumab,X-161,PD
trastuzumab,X-162,
trastuzumab,X-165,
trastuzumab,X-166,PD
trastuzumab,X-169,
trastuzumab,X-171,PD
trastuzumab,X-177,
untreated,X-007,
untreated,X-010,SD
untreated,X-011,
untreated,X-015,PD
untreated,X-017,SD
untreated,X-020,PD
untreated,X-023,SD
untreated,X-024,PD
untreated,X-025,PD
untreated,X-027,
untreated,X-028,
untreated,X-029,
untreated,X-031,SD
untreated,X-034,
untreated,X-035,
untreated,X-037,PD
untreated,X-038,PD
untreated,X-039,PD
untreated,X-050,PD
untreated,X-056,PD
untreated,X-057,
untreated,X-064,
untreated,X-065,PD
untreated,X-067,
untreated,X-074,SD
untreated,X-075,
untreated,X-077,PD
untreated,X-078,PD
untreated,X-084,
untreated,X-089,
untreated,X-090,
untreated,X-091,SD
untreated,X-096,PD
untreated,X-097,
untreated,X-098,PD
untreated,X-099,
untreated,X-101,PD
untreated,X-102,
untreated,X-105,PD
untreated,X-114,PD
untreated,X-118,
untreated,X-119,
untreated,X-127,
untreated,X-128,
untreated,X-129,PD
untreated,X-131,
untreated,X-135,PD
untreated,X-136,SD
untreated,X-137,PD
untreated,X-138,
untreated,X-141,SD
untreated,X-142,PD
untreated,X-144,NA
untreated,X-146,PD
untreated,X-154,PD
untreated,X-158,PD
untreated,X-160,
untreated,X-161,PD
untreated,X-162,PD
untreated,X-165,
untreated,X-166,PD
untreated,X-169,SD
untreated,X-171,PD
untreated,X-177,PD
abraxane,X-0991,NA
abraxane,X-1199,PD
abraxane,X-1289,PD
abraxane,X-1317,
abraxane,X-1362,PD
abraxane,X-1948,SD
abraxane,X-1959,
abraxane,X-2026,
abraxane,X-2043,PD
abraxane,X-2081,
abraxane,X-2283,PD
abraxane,X-2339,PD
abraxane,X-2428,PD
abraxane,X-2470,SD
abraxane,X-2564,PD
abraxane,X-2633,PD
abraxane,X-2684,PD
abraxane,X-2997,PD
abraxane,X-3028,PD
abraxane,X-3038,PD
abraxane,X-3052,PD
abraxane,X-3209,PD
abraxane,X-3268,PD
abraxane,X-3782,SD
abraxane,X-3800,PD
abraxane,X-3816,SD
abraxane,X-3846,PD
abraxane,X-3898,PD
abraxane,X-3947,PR
abraxane,X-3990,PD
abraxane,X-4015,PD
abraxane,X-4018,PD
abraxane,X-4215,PD
abraxane,X-4226,PD
abraxane,X-4316,PD
abraxane,X-4377,NA
abraxane,X-4378,PD
abraxane,X-4439,SD
abraxane,X-4649,PD
abraxane,X-4676,PD
abraxane,X-4927,PD
abraxane,X-5205,
binimetinib,X-0991,SD
binimetinib,X-1199,PR
binimetinib,X-1289,
binimetinib,X-1317,SD
binimetinib,X-1362,SD
binimetinib,X-1948,SD
binimetinib,X-1959,SD
binimetinib,X-2026,SD
binimetinib,X-2043,SD
binimetinib,X-2081,PR
binimetinib,X-2283,
binimetinib,X-2339,SD
binimetinib,X-2428,SD
binimetinib,X-2470,
binimetinib,X-2564,SD
binimetinib,X-2633,SD
binimetinib,X-2684,SD
binimetinib,X-2997,PD
binimetinib,X-3028,SD
binimetinib,X-3038,SD
binimetinib,X-3052,SD
binimetinib,X-3209,SD
binimetinib,X-3268,PR
binimetinib,X-3782,SD
binimetinib,X-3800,PR
binimetinib,X-3816,SD
binimetinib,X-3846,PR
binimetinib,X-3898,PD
binimetinib,X-3947,PD
binimetinib,X-3990,NA
binimetinib,X-4015,SD
binimetinib,X-4018,SD
binimetinib,X-4215,SD
binimetinib,X-4226,SD
binimetinib,X-4316,SD
binimetinib,X-4377,SD
binimetinib,X-4378,SD
binimetinib,X-4439,SD
binimetinib,X-4649,SD
binimetinib,X-4676,SD
binimetinib,X-4927,SD
binimetinib,X-5205,SD
binimetinib-3.5mpk,X-0991,SD
binimetinib-3.5mpk,X-1199,SD
binimetinib-3.5mpk,X-1289,SD
binimetinib-3.5mpk,X-1317,PR
binimetinib-3.5mpk,X-1362,SD
binimetinib-3.5mpk,X-1948,SD
binimetinib-3.5mpk,X-1959,
binimetinib-3.5mpk,X-2026,
binimetinib-3.5mpk,X-2043,PD
binimetinib-3.5mpk,X-2081,PD
binimetinib-3.5mpk,X-2283,PD
binimetinib-3.5mpk,X-2339,SD
binimetinib-3.5mpk,X-2428,PR
binimetinib-3.5mpk,X-2470,SD
binimetinib-3.5mpk,X-2564,PD
binimetinib-3.5mpk,X-2633,SD
binimetinib-3.5mpk,X-2684,PD
