id,drug_id,model_id,response_type,value
1,62,3172,mRECIST,NA
1,62,3172,best.average.response,NA
1,62,3172,slope,88.6209
1,62,3172,AUC,7089.1500
1,11,3173,mRECIST,SD
1,11,3173,best.average.response,17.2622
1,11,3173,slope,80.3324
1,11,3173,AUC,46088.3000
1,53,3174,mRECIST,PD
1,53,3174,best.average.response,35.8138
1,53,3174,slope,86.0115
1,53,3174,AUC,24635.2500
1,56,3175,mRECIST,SD
1,56,3175,best.average.response,22.5478
1,56,3175,slope,76.2670
1,56,3175,AUC,10945.2000
1,57,3176,mRECIST,PD
1,57,3176,best.average.response,55.0194
1,57,3176,slope,87.4752
1,57,3176,AUC,12510.3000
1,32,3177,mRECIST,PD
1,32,3177,best.average.response,35.1222
1,32,3177,slope,87.2043
1,32,3177,AUC,25968.4500
1,59,3178,mRECIST,PD
1,59,3178,best.average.response,12.0602
1,59,3178,slope,86.5739
1,59,3178,AUC,26334.2000
1,16,3179,mRECIST,SD
1,16,3179,best.average.response,-0.4928
1,16,3179,slope,72.2565
1,16,3179,AUC,40162.9500
1,18,3180,mRECIST,PD
1,18,3180,best.average.response,24.7779
1,18,3180,slope,81.4347
1,18,3180,AUC,13375.6500
1,1,3181,mRECIST,SD
1,1,3181,best.average.response,19.9759
1,1,3181,slope,79.6442
1,1,3181,AUC,12757.3000
1,2,3182,mRECIST,SD
1,2,3182,best.average.response,5.2632
1,2,3182,slope,80.0739
1,2,3182,AUC,41270.9500
1,20,3183,mRECIST,SD
1,20,3183,best.average.response,2.1825
1,20,3183,slope,15.7905
1,20,3183,AUC,9031.9000
1,60,3184,mRECIST,SD
1,60,3184,best.average.response,-15.2718
1,60,3184,slope,-59.2919
1,60,3184,AUC,7251.4500
1,22,3185,mRECIST,SD
1,22,3185,best.average.response,12.0820
1,22,3185,slope,75.5578
1,22,3185,AUC,10215.5500
1,5,3186,mRECIST,PD
1,5,3186,best.average.response,32.5945
1,5,3186,slope,82.5237
1,5,3186,AUC,14979.3000
1,61,3187,mRECIST,SD
1,61,3187,best.average.response,4.9409
1,61,3187,slope,25.3283
1,61,3187,AUC,78912.1000
1,46,3188,mRECIST,SD
1,46,3188,best.average.response,7.4051
1,46,3188,slope,77.9019
1,46,3188,AUC,11198.5000
1,26,3189,mRECIST,PD
1,26,3189,best.average.response,16.0554
1,26,3189,slope,80.3956
1,26,3189,AUC,10278.9000
1,27,3190,mRECIST,SD
1,27,3190,best.average.response,7.1901
1,27,3190,slope,81.3505
1,27,3190,AUC,48094.7500
1,28,3191,mRECIST,PD
1,28,3191,best.average.response,10.9144
1,28,3191,slope,84.4174
1,28,3191,AUC,11712.4500
1,62,3192,mRECIST,SD
1,62,3192,best.average.response,9.4262
1,62,3192,slope,73.4584
1,62,3192,AUC,9787.7000
1,11,3193,mRECIST,SD
1,11,3193,best.average.response,-0.9264
1,11,3193,slope,59.5303
1,11,3193,AUC,7711.0000
1,53,3194,mRECIST,SD
1,53,3194,best.average.response,-12.8791
1,53,3194,slope,-66.0575
1,53,3194,AUC,7399.5000
1,56,3195,mRECIST,SD
1,56,3195,best.average.response,5.3926
1,56,3195,slope,84.2898
1,56,3195,AUC,10271.2500
1,57,3196,mRECIST,PD
1,57,3196,best.average.response,23.4140
1,57,3196,slope,82.4860
1,57,3196,AUC,12000.7500
1,32,3197,mRECIST,SD
1,32,3197,best.average.response,-2.1940
1,32,3197,slope,84.5292
1,32,3197,AUC,11312.4500
1,59,3198,mRECIST,SD
1,59,3198,best.average.response,9.9866
1,59,3198,slope,85.5938
1,59,3198,AUC,12890.2000
1,18,3199,mRECIST,PD
1,18,3199,best.average.response,29.7687
1,18,3199,slope,88.1304
1,18,3199,AUC,21855.4500
1,1,3200,mRECIST,PD
1,1,3200,best.average.response,31.9465
1,1,3200,slope,76.7814
1,1,3200,AUC,8566.0000
1,2,3201,mRECIST,SD
1,2,3201,best.average.response,3.5294
1,2,3201,slope,43.3487
1,2,3201,AUC,15790.3000
1,20,3202,mRECIST,PR
1,20,3202,best.average.response,-46.3070
1,20,3202,slope,24.3710
1,20,3202,AUC,33722.3500
1,60,3203,mRECIST,PD
1,60,3203,best.average.response,37.5980
1,60,3203,slope,82.1019
1,60,3203,AUC,29151.9500
1,22,3204,mRECIST,PR
1,22,3204,best.average.response,-64.0484
1,22,3204,slope,-78.1559
1,22,3204,AUC,7186.3500
1,61,3205,mRECIST,PR
1,61,3205,best.average.response,-52.0782
1,61,3205,slope,16.6264
1,61,3205,AUC,24966.2000
1,46,3206,mRECIST,PD
1,46,3206,best.average.response,36.8447
1,46,3206,slope,88.6091
1,46,3206,AUC,16463.2000
1,26,3207,mRECIST,PD
1,26,3207,best.average.response,35.0841
1,26,3207,slope,85.2830
1,26,3207,AUC,14865.4000
1,27,3208,mRECIST,SD
1,27,3208,best.average.response,-4.6763
1,27,3208,slope,74.4540
1,27,3208,AUC,7844.0000
1,62,3209,mRECIST,CR
1,62,3209,best.average.response,-76.9695
1,62,3209,slope,-72.6358
1,62,3209,AUC,3983.3000
1,11,3210,mRECIST,CR
1,11,3210,best.average.response,-72.5714
1,11,3210,slope,-30.7276
1,11,3210,AUC,40478.1000
1,53,3211,mRECIST,CR
1,53,3211,best.average.response,-77.5909
1,53,3211,slope,-70.7559
1,53,3211,AUC,3747.1500
1,56,3212,mRECIST,SD
1,56,3212,best.average.response,13.2359
1,56,3212,slope,65.8334
1,56,3212,AUC,12689.4000
1,57,3213,mRECIST,SD
1,57,3213,best.average.response,-3.7448
1,57,3213,slope,74.4275
1,57,3213,AUC,8956.6500
1,32,3214,mRECIST,PD
1,32,3214,best.average.response,31.1679
1,32,3214,slope,85.6422
1,32,3214,AUC,15837.8000
1,59,3215,mRECIST,SD
1,59,3215,best.average.response,-15.1224
1,59,3215,slope,49.9926
1,59,3215,AUC,70483.1000
1,18,3216,mRECIST,SD
1,18,3216,best.average.response,13.1479
1,18,3216,slope,85.2880
1,18,3216,AUC,34883.7000
1,1,3217,mRECIST,PD
1,1,3217,best.average.response,47.5179
1,1,3217,slope,77.9878
1,1,3217,AUC,24443.4500
1,2,3218,mRECIST,PR
1,2,3218,best.average.response,-23.0004
1,2,3218,slope,-56.9036
1,2,3218,AUC,34792.8000
1,20,3219,mRECIST,SD
1,20,3219,best.average.response,14.8877
1,20,3219,slope,52.9124
1,20,3219,AUC,46747.3000
1,60,3220,mRECIST,PD
1,60,3220,best.average.response,16.6322
1,60,3220,slope,84.7912
1,60,3220,AUC,20432.2000
1,5,3221,mRECIST,PD
1,5,3221,best.average.response,34.9394
1,5,3221,slope,86.8588
1,5,3221,AUC,14777.8000
1,61,3222,mRECIST,PD
1,61,3222,best.average.response,20.7004
1,61,3222,slope,81.6421
1,61,3222,AUC,45048.9000
1,46,3223,mRECIST,PD
1,46,3223,best.average.response,38.5244
1,46,3223,slope,87.6373
1,46,3223,AUC,33337.2500
1,26,3224,mRECIST,PD
1,26,3224,best.average.response,32.1476
1,26,3224,slope,86.9857
1,26,3224,AUC,24878.9000
1,27,3225,mRECIST,PD
1,27,3225,best.average.response,33.1442
1,27,3225,slope,86.9047
1,27,3225,AUC,35638.8500
1,28,3226,mRECIST,SD
1,28,3226,best.average.response,28.3935
1,28,3226,slope,8.1403
1,28,3226,AUC,19685.0000
1,62,3227,mRECIST,PD
1,62,3227,best.average.response,86.4650
1,62,3227,slope,88.4917
1,62,3227,AUC,16439.9000
1,11,3228,mRECIST,SD
1,11,3228,best.average.response,7.2103
1,11,3228,slope,70.3085
1,11,3228,AUC,48571.0000
1,53,3229,mRECIST,PR
1,53,3229,best.average.response,-29.4318
1,53,3229,slope,-70.5681
1,53,3229,AUC,10159.8500
1,56,3230,mRECIST,PD
1,56,3230,best.average.response,73.5089
1,56,3230,slope,88.4674
1,56,3230,AUC,16788.8500
1,57,3231,mRECIST,PD
1,57,3231,best.average.response,45.9396
1,57,3231,slope,87.3964
1,57,3231,AUC,11858.6000
1,32,3232,mRECIST,PR
1,32,3232,best.average.response,-29.3983
1,32,3232,slope,-65.1531
1,32,3232,AUC,22064.9000
1,59,3233,mRECIST,PD
1,59,3233,best.average.response,56.9738
1,59,3233,slope,88.2222
1,59,3233,AUC,33659.6000
1,16,3234,mRECIST,PD
1,16,3234,best.average.response,40.9574
1,16,3234,slope,83.0581
1,16,3234,AUC,54797.7500
1,18,3235,mRECIST,SD
1,18,3235,best.average.response,11.3713
1,18,3235,slope,84.0802
1,18,3235,AUC,7485.8000
1,1,3236,mRECIST,PD
1,1,3236,best.average.response,12.9592
1,1,3236,slope,83.9547
1,1,3236,AUC,26502.6000
1,2,3237,mRECIST,SD
1,2,3237,best.average.response,19.5045
1,2,3237,slope,79.2098
1,2,3237,AUC,58207.3000
1,20,3238,mRECIST,PD
1,20,3238,best.average.response,16.9482
1,20,3238,slope,83.8382
1,20,3238,AUC,8125.3500
1,60,3239,mRECIST,PR
1,60,3239,best.average.response,-27.1458
1,60,3239,slope,23.9371
1,60,3239,AUC,24043.2500
1,22,3240,mRECIST,PD
1,22,3240,best.average.response,19.8820
1,22,3240,slope,87.9003
1,22,3240,AUC,21960.1500
1,5,3241,mRECIST,PD
1,5,3241,best.average.response,38.8171
1,5,3241,slope,84.6330
1,5,3241,AUC,25578.6000
1,61,3242,mRECIST,PR
1,61,3242,best.average.response,-25.0101
1,61,3242,slope,-39.7166
1,61,3242,AUC,21693.7500
1,46,3243,mRECIST,PD
1,46,3243,best.average.response,31.0176
1,46,3243,slope,86.2416
1,46,3243,AUC,50394.2000
1,26,3244,mRECIST,PD
1,26,3244,best.average.response,34.1078
1,26,3244,slope,83.6291
1,26,3244,AUC,3947.2000
1,27,3245,mRECIST,SD
1,27,3245,best.average.response,10.4104
1,27,3245,slope,74.7046
1,27,3245,AUC,41865.4000
1,28,3246,mRECIST,SD
1,28,3246,best.average.response,1.9314
1,28,3246,slope,85.8157
1,28,3246,AUC,27855.4000
1,62,3247,mRECIST,PD
1,62,3247,best.average.response,30.1032
1,62,3247,slope,87.5503
1,62,3247,AUC,31215.5000
1,11,3248,mRECIST,PD
1,11,3248,best.average.response,97.8685
1,11,3248,slope,87.8829
1,11,3248,AUC,33848.2000
1,53,3249,mRECIST,SD
1,53,3249,best.average.response,-22.3139
1,53,3249,slope,-66.4721
1,53,3249,AUC,5655.2500
1,56,3250,mRECIST,PD
1,56,3250,best.average.response,14.3947
1,56,3250,slope,86.6849
1,56,3250,AUC,41948.2000
1,57,3251,mRECIST,PD
1,57,3251,best.average.response,20.6258
1,57,3251,slope,86.5910
1,57,3251,AUC,34307.3500
1,32,3252,mRECIST,PD
1,32,3252,best.average.response,42.7046
1,32,3252,slope,88.3488
1,32,3252,AUC,15499.8500
1,59,3253,mRECIST,SD
1,59,3253,best.average.response,16.4604
1,59,3253,slope,83.0672
1,59,3253,AUC,15487.7000
1,16,3254,mRECIST,PD
1,16,3254,best.average.response,41.0156
1,16,3254,slope,86.6211
1,16,3254,AUC,44576.5000
1,20,3255,mRECIST,PD
1,20,3255,best.average.response,111.0168
1,20,3255,slope,88.7718
1,20,3255,AUC,22697.4500
1,60,3256,mRECIST,PD
1,60,3256,best.average.response,34.8068
1,60,3256,slope,87.4066
1,60,3256,AUC,19737.1000
1,22,3257,mRECIST,PD
1,22,3257,best.average.response,28.6029
1,22,3257,slope,87.7413
1,22,3257,AUC,22313.0500
1,61,3258,mRECIST,SD
1,61,3258,best.average.response,11.6790
1,61,3258,slope,84.9558
1,61,3258,AUC,29652.4500
1,27,3259,mRECIST,PD
1,27,3259,best.average.response,69.3313
1,27,3259,slope,88.5949
1,27,3259,AUC,27943.2000
1,11,3260,mRECIST,PD
1,11,3260,best.average.response,49.7511
1,11,3260,slope,84.9781
1,11,3260,AUC,39649.9500
1,53,3261,mRECIST,PD
1,53,3261,best.average.response,59.9099
1,53,3261,slope,83.2370
1,53,3261,AUC,30654.9000
1,56,3262,mRECIST,PD
1,56,3262,best.average.response,31.4262
1,56,3262,slope,87.8562
1,56,3262,AUC,16308.2500
1,16,3263,mRECIST,PD
1,16,3263,best.average.response,92.1709
1,16,3263,slope,88.6401
1,16,3263,AUC,18621.7000
1,20,3264,mRECIST,PD
1,20,3264,best.average.response,33.8747
1,20,3264,slope,87.5146
1,20,3264,AUC,26714.9000
1,60,3265,mRECIST,SD
1,60,3265,best.average.response,12.3578
1,60,3265,slope,86.0889
1,60,3265,AUC,26211.8500
1,22,3266,mRECIST,PR
1,22,3266,best.average.response,-65.9572
1,22,3266,slope,-82.2656
1,22,3266,AUC,3914.3500
1,61,3267,mRECIST,SD
1,61,3267,best.average.response,4.7677
1,61,3267,slope,84.1229
1,61,3267,AUC,43322.2000
1,27,3268,mRECIST,PD
1,27,3268,best.average.response,36.7271
1,27,3268,slope,87.2634
1,27,3268,AUC,26383.2500
1,11,3269,mRECIST,NA
1,11,3269,best.average.response,NA
1,11,3269,slope,-81.2993
1,11,3269,AUC,1207.5500
1,53,3270,mRECIST,SD
1,53,3270,best.average.response,-19.4907
1,53,3270,slope,45.7668
1,53,3270,AUC,22291.8500
1,56,3271,mRECIST,SD
1,56,3271,best.average.response,-5.1506
1,56,3271,slope,17.6502
1,56,3271,AUC,20420.2500
1,16,3272,mRECIST,PD
1,16,3272,best.average.response,45.9729
1,16,3272,slope,88.1729
1,16,3272,AUC,42588.9500
1,18,3273,mRECIST,PD
1,18,3273,best.average.response,25.8998
1,18,3273,slope,87.2071
1,18,3273,AUC,32519.1000
1,1,3274,mRECIST,PR
1,1,3274,best.average.response,-64.3693
1,1,3274,slope,-45.1245
1,1,3274,AUC,17207.1000
1,2,3275,mRECIST,SD
1,2,3275,best.average.response,-2.8674
1,2,3275,slope,47.3569
1,2,3275,AUC,10729.8500
1,20,3276,mRECIST,SD
1,20,3276,best.average.response,15.5488
1,20,3276,slope,70.1901
1,20,3276,AUC,10941.3000
1,60,3277,mRECIST,SD
1,60,3277,best.average.response,-1.5965
1,60,3277,slope,49.5506
1,60,3277,AUC,6791.9500
1,22,3278,mRECIST,SD
1,22,3278,best.average.response,8.0086
1,22,3278,slope,82.2462
1,22,3278,AUC,36942.4500
1,5,3279,mRECIST,SD
1,5,3279,best.average.response,16.7200
1,5,3279,slope,84.7329
1,5,3279,AUC,12506.0500
1,61,3280,mRECIST,SD
1,61,3280,best.average.response,13.4398
1,61,3280,slope,83.6515
1,61,3280,AUC,10747.5000
1,46,3281,mRECIST,SD
1,46,3281,best.average.response,-6.6667
1,46,3281,slope,-42.4420
1,46,3281,AUC,33700.9500
1,26,3282,mRECIST,PD
1,26,3282,best.average.response,31.2972
1,26,3282,slope,85.3611
1,26,3282,AUC,10185.6500
1,27,3283,mRECIST,PD
1,27,3283,best.average.response,37.7048
1,27,3283,slope,87.1896
1,27,3283,AUC,19869.0500
1,28,3284,mRECIST,SD
1,28,3284,best.average.response,-0.2975
1,28,3284,slope,86.1910
1,28,3284,AUC,26620.9000
1,62,3285,mRECIST,PD
1,62,3285,best.average.response,16.3048
1,62,3285,slope,78.6098
1,62,3285,AUC,23353.1000
1,11,3286,mRECIST,CR
1,11,3286,best.average.response,-75.9179
1,11,3286,slope,-65.8864
1,11,3286,AUC,9978.4500
1,53,3287,mRECIST,SD
1,53,3287,best.average.response,4.8959
1,53,3287,slope,61.6712
1,53,3287,AUC,4886.8000
1,56,3288,mRECIST,PD
1,56,3288,best.average.response,20.5710
1,56,3288,slope,86.9594
1,56,3288,AUC,18658.2500
1,57,3289,mRECIST,PD
1,57,3289,best.average.response,31.7365
1,57,3289,slope,80.9229
1,57,3289,AUC,17648.3500
1,32,3290,mRECIST,PD
1,32,3290,best.average.response,27.6144
1,32,3290,slope,84.3587
1,32,3290,AUC,63160.2500
1,59,3291,mRECIST,SD
1,59,3291,best.average.response,6.4936
1,59,3291,slope,85.8997
1,59,3291,AUC,30797.9500
1,16,3292,mRECIST,PD
1,16,3292,best.average.response,42.1815
1,16,3292,slope,87.1203
1,16,3292,AUC,58573.0500
1,18,3293,mRECIST,PD
1,18,3293,best.average.response,40.0378
1,18,3293,slope,87.9901
1,18,3293,AUC,7955.6500
1,1,3294,mRECIST,PD
1,1,3294,best.average.response,24.4009
1,1,3294,slope,87.0108
1,1,3294,AUC,5717.6500
1,2,3295,mRECIST,SD
1,2,3295,best.average.response,-3.8462
1,2,3295,slope,69.6468
1,2,3295,AUC,9344.1000
1,20,3296,mRECIST,PD
1,20,3296,best.average.response,11.9143
1,20,3296,slope,82.8058
1,20,3296,AUC,9573.3000
1,60,3297,mRECIST,SD
1,60,3297,best.average.response,-19.1046
1,60,3297,slope,35.0346
1,60,3297,AUC,6512.1500
1,22,3298,mRECIST,SD
1,22,3298,best.average.response,-4.2051
1,22,3298,slope,73.1949
1,22,3298,AUC,10002.9500
1,5,3299,mRECIST,SD
1,5,3299,best.average.response,8.5084
1,5,3299,slope,73.0405
1,5,3299,AUC,8390.9500
1,61,3300,mRECIST,SD
1,61,3300,best.average.response,3.5878
1,61,3300,slope,67.6635
1,61,3300,AUC,10226.0000
1,46,3301,mRECIST,PD
1,46,3301,best.average.response,50.9534
1,46,3301,slope,88.1386
1,46,3301,AUC,13588.0000
1,26,3302,mRECIST,PD
1,26,3302,best.average.response,56.9792
1,26,3302,slope,88.2000
1,26,3302,AUC,8502.4500
1,27,3303,mRECIST,PD
1,27,3303,best.average.response,30.6478
1,27,3303,slope,87.0775
1,27,3303,AUC,10844.0500
1,28,3304,mRECIST,PD
1,28,3304,best.average.response,46.1470
1,28,3304,slope,87.9763
1,28,3304,AUC,34378.1500
1,62,3305,mRECIST,PD
1,62,3305,best.average.response,40.7054
1,62,3305,slope,88.4610
1,62,3305,AUC,16592.1000
1,11,3306,mRECIST,PD
1,11,3306,best.average.response,65.3951
1,11,3306,slope,88.2712
1,11,3306,AUC,17519.3500
1,53,3307,mRECIST,SD
1,53,3307,best.average.response,14.3444
1,53,3307,slope,66.2940
1,53,3307,AUC,8091.8000
1,56,3308,mRECIST,SD
1,56,3308,best.average.response,-5.8987
1,56,3308,slope,82.2165
1,56,3308,AUC,10990.4000
1,57,3309,mRECIST,PD
1,57,3309,best.average.response,28.4578
1,57,3309,slope,87.6837
1,57,3309,AUC,15421.6500
1,32,3310,mRECIST,CR
1,32,3310,best.average.response,-92.1738
1,32,3310,slope,-52.4752
1,32,3310,AUC,3067.3500
1,59,3311,mRECIST,PD
1,59,3311,best.average.response,20.7377
1,59,3311,slope,88.0011
1,59,3311,AUC,13458.9000
1,18,3312,mRECIST,PD
1,18,3312,best.average.response,23.4484
1,18,3312,slope,86.8183
1,18,3312,AUC,11451.3500
1,1,3313,mRECIST,NA
1,1,3313,best.average.response,NA
1,1,3313,slope,-87.2052
1,1,3313,AUC,1065.3000
1,2,3314,mRECIST,SD
1,2,3314,best.average.response,-9.2315
1,2,3314,slope,71.2132
1,2,3314,AUC,7512.4000
1,20,3315,mRECIST,SD
1,20,3315,best.average.response,-4.7168
1,20,3315,slope,59.5472
1,20,3315,AUC,7372.6000
1,60,3316,mRECIST,SD
1,60,3316,best.average.response,11.3801
1,60,3316,slope,67.8052
1,60,3316,AUC,7450.8500
1,22,3317,mRECIST,SD
1,22,3317,best.average.response,11.4657
1,22,3317,slope,80.4752
1,22,3317,AUC,3439.2500
1,5,3318,mRECIST,SD
1,5,3318,best.average.response,-0.7862
1,5,3318,slope,74.5841
1,5,3318,AUC,18916.2000
1,61,3319,mRECIST,SD
1,61,3319,best.average.response,5.7139
1,61,3319,slope,76.2956
1,61,3319,AUC,6372.2000
1,46,3320,mRECIST,PD
1,46,3320,best.average.response,69.8184
1,46,3320,slope,88.4968
1,46,3320,AUC,18052.3000
1,26,3321,mRECIST,SD
1,26,3321,best.average.response,-12.7605
1,26,3321,slope,45.9943
1,26,3321,AUC,7248.1500
1,27,3322,mRECIST,PD
1,27,3322,best.average.response,54.5931
1,27,3322,slope,86.5523
1,27,3322,AUC,17766.7500
1,28,3323,mRECIST,SD
1,28,3323,best.average.response,2.1266
1,28,3323,slope,71.8648
1,28,3323,AUC,3222.8000
1,62,3324,mRECIST,PR
1,62,3324,best.average.response,-45.4039
1,62,3324,slope,-73.9499
1,62,3324,AUC,4359.2000
1,11,3325,mRECIST,SD
1,11,3325,best.average.response,-25.1958
1,11,3325,slope,46.8337
1,11,3325,AUC,34574.3000
1,53,3326,mRECIST,SD
1,53,3326,best.average.response,22.5704
1,53,3326,slope,86.8597
1,53,3326,AUC,18734.2000
1,56,3327,mRECIST,PD
1,56,3327,best.average.response,46.8052
1,56,3327,slope,86.7122
1,56,3327,AUC,11951.5000
1,57,3328,mRECIST,PD
1,57,3328,best.average.response,95.9809
1,57,3328,slope,88.4328
1,57,3328,AUC,11388.6500
1,32,3329,mRECIST,SD
1,32,3329,best.average.response,15.3097
1,32,3329,slope,87.6941
1,32,3329,AUC,18694.0500
1,59,3330,mRECIST,PD
1,59,3330,best.average.response,56.5303
1,59,3330,slope,88.5084
1,59,3330,AUC,16055.6500
1,18,3331,mRECIST,PD
1,18,3331,best.average.response,22.8703
1,18,3331,slope,86.5140
1,18,3331,AUC,30103.0000
1,1,3332,mRECIST,PD
1,1,3332,best.average.response,25.3004
1,1,3332,slope,86.5925
1,1,3332,AUC,22304.0500
1,2,3333,mRECIST,SD
1,2,3333,best.average.response,-12.2320
1,2,3333,slope,-49.4944
1,2,3333,AUC,8227.4500
1,20,3334,mRECIST,SD
1,20,3334,best.average.response,-13.8972
1,20,3334,slope,63.2618
1,20,3334,AUC,38216.0000
1,60,3335,mRECIST,PR
1,60,3335,best.average.response,-20.4331
1,60,3335,slope,-43.7247
1,60,3335,AUC,17440.8000
1,22,3336,mRECIST,PR
1,22,3336,best.average.response,-62.8641
1,22,3336,slope,-4.3688
1,22,3336,AUC,30251.7500
1,5,3337,mRECIST,SD
1,5,3337,best.average.response,0.7895
1,5,3337,slope,66.9860
1,5,3337,AUC,31863.2000
1,61,3338,mRECIST,SD
1,61,3338,best.average.response,-17.1290
1,61,3338,slope,56.0261
1,61,3338,AUC,44670.4500
1,46,3339,mRECIST,PD
1,46,3339,best.average.response,21.4545
1,46,3339,slope,86.3281
1,46,3339,AUC,40670.2000
1,26,3340,mRECIST,NA
1,26,3340,best.average.response,NA
1,26,3340,slope,84.3862
1,26,3340,AUC,5039.2000
1,27,3341,mRECIST,SD
1,27,3341,best.average.response,6.3910
1,27,3341,slope,81.3055
1,27,3341,AUC,53708.7000
1,28,3342,mRECIST,PD
1,28,3342,best.average.response,23.0977
1,28,3342,slope,85.5805
1,28,3342,AUC,18259.4500
1,62,3343,mRECIST,PD
1,62,3343,best.average.response,11.2117
1,62,3343,slope,84.7668
1,62,3343,AUC,17648.7500
1,11,3344,mRECIST,PD
1,11,3344,best.average.response,37.5108
1,11,3344,slope,88.8121
1,11,3344,AUC,44825.6000
1,53,3345,mRECIST,SD
1,53,3345,best.average.response,7.8381
1,53,3345,slope,81.4051
1,53,3345,AUC,54961.4000
1,56,3346,mRECIST,SD
1,56,3346,best.average.response,17.3668
1,56,3346,slope,77.1241
1,56,3346,AUC,31735.1000
1,57,3347,mRECIST,CR
1,57,3347,best.average.response,-52.6975
1,57,3347,slope,-73.7606
1,57,3347,AUC,2952.0000
1,32,3348,mRECIST,SD
1,32,3348,best.average.response,-6.2115
1,32,3348,slope,76.5000
1,32,3348,AUC,50059.0500
1,59,3349,mRECIST,SD
1,59,3349,best.average.response,-2.7291
1,59,3349,slope,83.6476
1,59,3349,AUC,47843.0000
1,16,3350,mRECIST,PD
1,16,3350,best.average.response,43.2456
1,16,3350,slope,87.4991
1,16,3350,AUC,51652.5000
1,18,3351,mRECIST,SD
1,18,3351,best.average.response,13.1077
1,18,3351,slope,83.6217
1,18,3351,AUC,62624.4500
1,1,3352,mRECIST,SD
1,1,3352,best.average.response,-6.5355
1,1,3352,slope,56.6542
1,1,3352,AUC,27573.9500
1,2,3353,mRECIST,SD
1,2,3353,best.average.response,-5.9343
1,2,3353,slope,-62.8947
1,2,3353,AUC,6629.0500
1,20,3354,mRECIST,SD
1,20,3354,best.average.response,27.2614
1,20,3354,slope,79.4542
1,20,3354,AUC,46156.1000
1,60,3355,mRECIST,PD
1,60,3355,best.average.response,26.8451
1,60,3355,slope,81.9186
1,60,3355,AUC,31926.8000
1,22,3356,mRECIST,PD
1,22,3356,best.average.response,43.4622
1,22,3356,slope,86.0515
1,22,3356,AUC,27647.1500
1,5,3357,mRECIST,SD
1,5,3357,best.average.response,13.8826
1,5,3357,slope,26.2574
1,5,3357,AUC,50679.4000
1,61,3358,mRECIST,SD
1,61,3358,best.average.response,21.7357
1,61,3358,slope,75.6145
1,61,3358,AUC,54456.7000
1,46,3359,mRECIST,SD
1,46,3359,best.average.response,6.0438
1,46,3359,slope,85.4216
1,46,3359,AUC,39051.9500
1,26,3360,mRECIST,SD
1,26,3360,best.average.response,12.2163
1,26,3360,slope,78.0057
1,26,3360,AUC,43744.9500
1,27,3361,mRECIST,SD
1,27,3361,best.average.response,23.0683
1,27,3361,slope,79.3539
1,27,3361,AUC,8701.7500
1,28,3362,mRECIST,SD
1,28,3362,best.average.response,4.0392
1,28,3362,slope,64.9543
1,28,3362,AUC,4586.3500
1,62,3363,mRECIST,PD
1,62,3363,best.average.response,44.0070
1,62,3363,slope,88.2617
1,62,3363,AUC,23720.5500
1,11,3364,mRECIST,PD
1,11,3364,best.average.response,22.9159
1,11,3364,slope,83.9131
1,11,3364,AUC,50220.2000
1,53,3365,mRECIST,SD
1,53,3365,best.average.response,28.6672
1,53,3365,slope,64.1986
1,53,3365,AUC,22661.9000
1,56,3366,mRECIST,NA
1,56,3366,best.average.response,NA
1,56,3366,slope,88.8331
1,56,3366,AUC,9185.9500
1,57,3367,mRECIST,PD
1,57,3367,best.average.response,33.6439
1,57,3367,slope,87.1167
1,57,3367,AUC,17061.4000
1,32,3368,mRECIST,SD
1,32,3368,best.average.response,3.8186
1,32,3368,slope,77.6036
1,32,3368,AUC,58899.8500
1,59,3369,mRECIST,SD
1,59,3369,best.average.response,-18.7391
1,59,3369,slope,76.8444
1,59,3369,AUC,31163.7000
1,20,3370,mRECIST,PD
1,20,3370,best.average.response,25.6769
1,20,3370,slope,86.8608
1,20,3370,AUC,35577.9500
1,60,3371,mRECIST,SD
1,60,3371,best.average.response,6.5491
1,60,3371,slope,83.5207
1,60,3371,AUC,50105.8500
1,22,3372,mRECIST,SD
1,22,3372,best.average.response,12.0195
1,22,3372,slope,81.0439
1,22,3372,AUC,29741.1500
1,61,3373,mRECIST,PD
1,61,3373,best.average.response,36.7188
