batch_id,batch
3810,X-4226.CLR457
3811,X-4226.figitumumab
3812,X-4226.figitumumab + binimetinib
3813,X-4226.gemcitabine-50mpk
3814,X-4226.HDM201
3815,X-4226.INC424
3816,X-4226.INC424 + binimetinib
3817,X-4226.LEE011
3818,X-4226.LKA136
3819,X-4226.trametinib
3820,X-4226.WNT974
3821,X-4316.abraxane
3822,X-4316.binimetinib
3823,X-4316.binimetinib-3.5mpk
3824,X-4316.BKM120
3825,X-4316.BKM120 + LDE225
3826,X-4316.BYL719
3827,X-4316.BYL719 + LJM716
3828,X-4316.CLR457
3829,X-4316.figitumumab
3830,X-4316.figitumumab + binimetinib
3831,X-4316.gemcitabine-50mpk
3832,X-4316.HDM201
3833,X-4316.INC424
3834,X-4316.LEE011
3835,X-4316.LKA136
3836,X-4316.trametinib
3837,X-4316.WNT974
3838,X-4339.binimetinib
3839,X-4339.BKM120
3840,X-4339.BKM120 + encorafenib
3841,X-4339.CGM097
3842,X-4339.CLR457
3843,X-4339.dacarbazine
3844,X-4339.encorafenib
3845,X-4339.encorafenib + binimetinib
3846,X-4339.LDE225
3847,X-4339.LDK378
3848,X-4339.LEE011
3849,X-4339.LEE011 + binimetinib
3850,X-4339.LEE011 + encorafenib
3851,X-4339.LGW813
3852,X-4339.TAS266
3853,X-4339.WNT974
3854,X-4347.BGJ398
3855,X-4347.binimetinib
3856,X-4347.BKM120
3857,X-4347.BYL719
3858,X-4347.BYL719 + LEE011
3859,X-4347.BYL719 + LJM716
3860,X-4347.CGM097
3861,X-4347.CLR457
3862,X-4347.HDM201
3863,X-4347.INC424
3864,X-4347.LEE011
3865,X-4347.LEE011 + everolimus
3866,X-4347.LFA102
3867,X-4347.LFW527 + everolimus
3868,X-4347.LJM716
3869,X-4347.LJM716 + trastuzumab
3870,X-4347.LKA136
3871,X-4347.LLM871
3872,X-4347.paclitaxel
3873,X-4347.tamoxifen
3874,X-4347.trastuzumab
3875,X-4377.abraxane
3876,X-4377.binimetinib
3877,X-4377.binimetinib-3.5mpk
3878,X-4377.BKM120
3879,X-4377.BKM120 + binimetinib
3880,X-4377.BKM120 + LDE225
3881,X-4377.BYL719
3882,X-4377.CLR457
3883,X-4377.figitumumab
3884,X-4377.figitumumab + binimetinib
3885,X-4377.gemcitabine-50mpk
3886,X-4377.HDM201
3887,X-4377.INC424
3888,X-4377.INC424 + binimetinib
3889,X-4377.LEE011
3890,X-4377.LKA136
3891,X-4377.trametinib
3892,X-4377.WNT974
3893,X-4378.abraxane
3894,X-4378.binimetinib
3895,X-4378.binimetinib-3.5mpk
3896,X-4378.BKM120
3897,X-4378.BKM120 + binimetinib
3898,X-4378.BKM120 + LDE225
3899,X-4378.BYL719
3900,X-4378.BYL719 + LJM716
3901,X-4378.CLR457
3902,X-4378.figitumumab
3903,X-4378.figitumumab + binimetinib
3904,X-4378.gemcitabine-50mpk
3905,X-4378.HDM201
3906,X-4378.INC424
3907,X-4378.INC424 + binimetinib
3908,X-4378.LEE011
3909,X-4378.LKA136
3910,X-4378.trametinib
3911,X-4378.WNT974
3912,X-4426.binimetinib
3913,X-4426.BKM120
3914,X-4426.BKM120 + encorafenib
3915,X-4426.CGM097
3916,X-4426.dacarbazine
3917,X-4426.encorafenib
3918,X-4426.encorafenib + binimetinib
3919,X-4426.LDE225
3920,X-4426.LDK378
3921,X-4426.LEE011
3922,X-4426.LEE011 + encorafenib
3923,X-4426.LGW813
3924,X-4426.TAS266
3925,X-4426.WNT974
3926,X-4439.abraxane
3927,X-4439.binimetinib
3928,X-4439.binimetinib-3.5mpk
3929,X-4439.BKM120
3930,X-4439.BKM120 + binimetinib
3931,X-4439.BKM120 + LDE225
3932,X-4439.BYL719
3933,X-4439.BYL719 + LJM716
3934,X-4439.CLR457
3935,X-4439.figitumumab
3936,X-4439.figitumumab + binimetinib
3937,X-4439.gemcitabine-50mpk
3938,X-4439.HDM201
3939,X-4439.INC424
3940,X-4439.INC424 + binimetinib
3941,X-4439.LEE011
3942,X-4439.LKA136
3943,X-4439.trametinib
3944,X-4439.WNT974
3945,X-4455.binimetinib
3946,X-4455.BKM120
3947,X-4455.BKM120 + encorafenib
3948,X-4455.CGM097
3949,X-4455.CLR457
3950,X-4455.dacarbazine
3951,X-4455.encorafenib
3952,X-4455.encorafenib + binimetinib
3953,X-4455.LDE225
3954,X-4455.LDK378
3955,X-4455.LEE011
3956,X-4455.LEE011 + encorafenib
3957,X-4455.LGW813
3958,X-4455.TAS266
3959,X-4455.WNT974
3960,X-4530.binimetinib
3961,X-4530.BKM120
3962,X-4530.BKM120 + encorafenib
3963,X-4530.CGM097
3964,X-4530.encorafenib
3965,X-4530.encorafenib + binimetinib
3966,X-4530.LDE225
3967,X-4530.LDK378
3968,X-4530.LEE011
3969,X-4530.LEE011 + encorafenib
3970,X-4530.LGW813
3971,X-4530.TAS266
3972,X-4530.WNT974
3973,X-4538.binimetinib
3974,X-4538.BKM120
3975,X-4538.BKM120 + encorafenib
3976,X-4538.CGM097
3977,X-4538.dacarbazine
3978,X-4538.encorafenib
3979,X-4538.encorafenib + binimetinib
3980,X-4538.LDE225
3981,X-4538.LDK378
3982,X-4538.LEE011
3983,X-4538.LEE011 + encorafenib
3984,X-4538.LGW813
3985,X-4538.TAS266
3986,X-4538.WNT974
3987,X-4567.BGJ398
3988,X-4567.binimetinib
3989,X-4567.BKM120
3990,X-4567.BYL719
3991,X-4567.BYL719 + LEE011
3992,X-4567.BYL719 + LJM716
3993,X-4567.CGM097
3994,X-4567.CLR457
3995,X-4567.HDM201
3996,X-4567.INC424
3997,X-4567.LEE011
3998,X-4567.LEE011 + everolimus
3999,X-4567.LFA102
4000,X-4567.LFW527 + everolimus
4001,X-4567.LJM716
4002,X-4567.LJM716 + trastuzumab
4003,X-4567.LKA136
4004,X-4567.LLM871
4005,X-4567.paclitaxel
4006,X-4567.tamoxifen
4007,X-4567.trastuzumab
4008,X-4644.binimetinib
4009,X-4644.BKM120
4010,X-4644.BKM120 + encorafenib
4011,X-4644.CGM097
4012,X-4644.CLR457
4013,X-4644.dacarbazine
4014,X-4644.encorafenib
4015,X-4644.encorafenib + binimetinib
4016,X-4644.LDE225
4017,X-4644.LDK378
4018,X-4644.LEE011
4019,X-4644.LEE011 + encorafenib
4020,X-4644.LGW813
4021,X-4644.TAS266
4022,X-4644.WNT974
4023,X-4649.abraxane
4024,X-4649.binimetinib
4025,X-4649.binimetinib-3.5mpk
4026,X-4649.BKM120
4027,X-4649.BKM120 + binimetinib
4028,X-4649.BKM120 + LDE225
4029,X-4649.BYL719
4030,X-4649.BYL719 + LJM716
4031,X-4649.CLR457
4032,X-4649.figitumumab
4033,X-4649.figitumumab + binimetinib
4034,X-4649.gemcitabine-50mpk
4035,X-4649.HDM201
4036,X-4649.INC424
4037,X-4649.INC424 + binimetinib
4038,X-4649.LEE011
4039,X-4649.LKA136
4040,X-4649.trametinib
4041,X-4649.WNT974
4042,X-4668.binimetinib
4043,X-4668.BKM120
4044,X-4668.BKM120 + encorafenib
4045,X-4668.CGM097
4046,X-4668.dacarbazine
4047,X-4668.encorafenib
4048,X-4668.encorafenib + binimetinib
4049,X-4668.LDE225
4050,X-4668.LDK378
4051,X-4668.LEE011
4052,X-4668.LEE011 + encorafenib
4053,X-4668.LGW813
4054,X-4668.TAS266
4055,X-4668.WNT974
4056,X-4676.abraxane
4057,X-4676.binimetinib
4058,X-4676.binimetinib-3.5mpk
4059,X-4676.BKM120
4060,X-4676.BKM120 + binimetinib
4061,X-4676.BKM120 + LDE225
4062,X-4676.BYL719
4063,X-4676.BYL719 + LJM716
4064,X-4676.CLR457
4065,X-4676.figitumumab
4066,X-4676.figitumumab + binimetinib
4067,X-4676.gemcitabine-50mpk
4068,X-4676.HDM201
4069,X-4676.INC424
4070,X-4676.INC424 + binimetinib
4071,X-4676.LEE011
4072,X-4676.LKA136
4073,X-4676.trametinib
4074,X-4676.WNT974
4075,X-4819.BGJ398
4076,X-4819.binimetinib
4077,X-4819.BKM120
4078,X-4819.BKM120 + binimetinib
4079,X-4819.BYL719
4080,X-4819.BYL719 + LGH447
4081,X-4819.BYL719 + LJM716
4082,X-4819.cetuximab
4083,X-4819.CGM097
4084,X-4819.CKX620
4085,X-4819.CLR457
4086,X-4819.erlotinib
4087,X-4819.HDM201
4088,X-4819.HSP990
4089,X-4819.INC280
4090,X-4819.LCL161 + paclitaxel
4091,X-4819.LEE011
4092,X-4819.LFW527 + binimetinib
4093,X-4819.LGH447
4094,X-4819.LLM871
4095,X-4819.paclitaxel
4096,X-4824.BGJ398
4097,X-4824.binimetinib
4098,X-4824.BKM120
4099,X-4824.BYL719
4100,X-4824.BYL719 + LEE011
4101,X-4824.BYL719 + LJM716
4102,X-4824.CGM097
4103,X-4824.CLR457
4104,X-4824.HDM201
4105,X-4824.INC424
4106,X-4824.LEE011
4107,X-4824.LEE011 + everolimus
4108,X-4824.LFA102
4109,X-4824.LJM716
4110,X-4824.LJM716 + trastuzumab
4111,X-4824.LKA136
4112,X-4824.LLM871
4113,X-4824.paclitaxel
4114,X-4824.tamoxifen
4115,X-4824.trastuzumab
4116,X-4832.binimetinib
4117,X-4832.BKM120
4118,X-4832.BKM120 + encorafenib
4119,X-4832.CGM097
4120,X-4832.dacarbazine
4121,X-4832.encorafenib
4122,X-4832.encorafenib + binimetinib
4123,X-4832.LDE225
4124,X-4832.LDK378
4125,X-4832.LEE011
4126,X-4832.LEE011 + encorafenib
4127,X-4832.LGW813
4128,X-4832.TAS266
4129,X-4832.WNT974
4130,X-4849.binimetinib
4131,X-4849.BKM120
4132,X-4849.BKM120 + encorafenib
4133,X-4849.CGM097
4134,X-4849.CLR457
4135,X-4849.dacarbazine
4136,X-4849.encorafenib
4137,X-4849.encorafenib + binimetinib
4138,X-4849.LDE225
4139,X-4849.LDK378
4140,X-4849.LEE011
4141,X-4849.LEE011 + binimetinib
4142,X-4849.LEE011 + encorafenib
4143,X-4849.LGW813
4144,X-4849.TAS266
4145,X-4849.WNT974
4146,X-4888.BGJ398
4147,X-4888.binimetinib
4148,X-4888.BKM120
4149,X-4888.BYL719
4150,X-4888.BYL719 + LEE011
4151,X-4888.BYL719 + LJM716
4152,X-4888.CGM097
4153,X-4888.CLR457
4154,X-4888.HDM201
4155,X-4888.INC424
4156,X-4888.LEE011
4157,X-4888.LEE011 + everolimus
4158,X-4888.LFA102
4159,X-4888.LFW527 + everolimus
4160,X-4888.LJM716
4161,X-4888.LJM716 + trastuzumab
4162,X-4888.LKA136
4163,X-4888.LLM871
4164,X-4888.paclitaxel
4165,X-4888.tamoxifen
4166,X-4888.trastuzumab
4167,X-4927.abraxane
4168,X-4927.binimetinib
4169,X-4927.binimetinib-3.5mpk
4170,X-4927.BKM120
4171,X-4927.BKM120 + binimetinib
4172,X-4927.BKM120 + LDE225
4173,X-4927.BYL719
4174,X-4927.BYL719 + LJM716
4175,X-4927.figitumumab
4176,X-4927.figitumumab + binimetinib
4177,X-4927.gemcitabine-50mpk
4178,X-4927.HDM201
4179,X-4927.INC424
4180,X-4927.INC424 + binimetinib
4181,X-4927.LEE011
4182,X-4927.LKA136
4183,X-4927.trametinib
4184,X-4927.WNT974
4185,X-4949.BGJ398
4186,X-4949.binimetinib
4187,X-4949.BKM120
4188,X-4949.BYL719
4189,X-4949.BYL719 + LEE011
4190,X-4949.BYL719 + LJM716
4191,X-4949.CGM097
4192,X-4949.CLR457
4193,X-4949.HDM201
4194,X-4949.INC424
4195,X-4949.LEE011
4196,X-4949.LEE011 + everolimus
4197,X-4949.LFA102
4198,X-4949.LJM716
4199,X-4949.LJM716 + trastuzumab
4200,X-4949.LKA136
4201,X-4949.LLM871
4202,X-4949.paclitaxel
4203,X-4949.tamoxifen
4204,X-4949.trastuzumab
4205,X-5189.binimetinib
4206,X-5189.BKM120
4207,X-5189.BKM120 + encorafenib
4208,X-5189.CGM097
4209,X-5189.CLR457
4210,X-5189.dacarbazine
4211,X-5189.encorafenib
4212,X-5189.encorafenib + binimetinib
4213,X-5189.LDE225
4214,X-5189.LDK378
4215,X-5189.LEE011
4216,X-5189.LEE011 + binimetinib
4217,X-5189.LEE011 + encorafenib
4218,X-5189.LGW813
4219,X-5189.TAS266
4220,X-5189.WNT974
4221,X-5205.binimetinib
4222,X-5205.binimetinib-3.5mpk
4223,X-5205.BKM120
4224,X-5205.BKM120 + binimetinib
4225,X-5205.BKM120 + LDE225
4226,X-5205.BYL719
4227,X-5205.BYL719 + LJM716
4228,X-5205.CLR457
4229,X-5205.figitumumab
4230,X-5205.gemcitabine-50mpk
4231,X-5205.HDM201
4232,X-5205.INC424 + binimetinib
4233,X-5205.LKA136
4234,X-5205.trametinib
4235,X-5205.WNT974
4236,X-5238.LFW527 + binimetinib
4237,X-5249.BGJ398
4238,X-5249.binimetinib
4239,X-5249.BKM120
4240,X-5249.BYL719
4241,X-5249.BYL719 + LEE011
4242,X-5249.BYL719 + LJM716
4243,X-5249.CGM097
4244,X-5249.CLR457
4245,X-5249.HDM201
4246,X-5249.INC424
4247,X-5249.LEE011
4248,X-5249.LEE011 + everolimus
4249,X-5249.LFA102
4250,X-5249.LFW527 + everolimus
4251,X-5249.LJM716
4252,X-5249.LJM716 + trastuzumab
4253,X-5249.LKA136
4254,X-5249.LLM871
4255,X-5249.paclitaxel
4256,X-5249.tamoxifen
4257,X-5249.trastuzumab
4258,X-5254.5FU
4259,X-5254.binimetinib
4260,X-5254.BKM120
4261,X-5254.BKM120 + LJC049
4262,X-5254.BYL719
4263,X-5254.BYL719 + binimetinib
4264,X-5254.BYL719 + cetuximab
4265,X-5254.BYL719 + cetuximab + encorafenib
4266,X-5254.BYL719 + encorafenib
4267,X-5254.BYL719 + LJM716
4268,X-5254.cetuximab
4269,X-5254.cetuximab + encorafenib
4270,X-5254.CGM097
4271,X-5254.CKX620
4272,X-5254.CLR457
4273,X-5254.encorafenib
4274,X-5254.HDM201
4275,X-5254.LEE011
4276,X-5254.LFW527 + binimetinib
4277,X-5254.LJC049
4278,X-5254.LKA136
4279,X-5267.LFW527 + binimetinib
4280,X-5355.BGJ398
4281,X-5355.binimetinib
4282,X-5355.BKM120
4283,X-5355.BYL719
4284,X-5355.BYL719 + LEE011
4285,X-5355.BYL719 + LJM716
4286,X-5355.CGM097
4287,X-5355.CLR457
4288,X-5355.HDM201
4289,X-5355.INC424
4290,X-5355.LEE011
4291,X-5355.LEE011 + everolimus
4292,X-5355.LFA102
4293,X-5355.LFW527 + everolimus
4294,X-5355.LJM716
4295,X-5355.LJM716 + trastuzumab
4296,X-5355.LKA136
4297,X-5355.LLM871
4298,X-5355.paclitaxel
4299,X-5355.tamoxifen
4300,X-5355.trastuzumab
4301,X-5405.5FU
4302,X-5405.binimetinib
4303,X-5405.BKM120
4304,X-5405.BKM120 + LJC049
4305,X-5405.BYL719
4306,X-5405.BYL719 + binimetinib
4307,X-5405.BYL719 + cetuximab
4308,X-5405.BYL719 + cetuximab + encorafenib
4309,X-5405.BYL719 + encorafenib
4310,X-5405.BYL719 + LJM716
4311,X-5405.cetuximab
4312,X-5405.cetuximab + encorafenib
4313,X-5405.CGM097
4314,X-5405.CKX620
4315,X-5405.CLR457
4316,X-5405.encorafenib
4317,X-5405.HDM201
4318,X-5405.LEE011
4319,X-5405.LJC049
4320,X-5405.LKA136
4321,X-5421.LFW527 + binimetinib
4322,X-5438.5FU
4323,X-5438.binimetinib
4324,X-5438.BKM120
4325,X-5438.BKM120 + LJC049
4326,X-5438.BYL719
4327,X-5438.BYL719 + binimetinib
4328,X-5438.BYL719 + cetuximab
4329,X-5438.BYL719 + cetuximab + encorafenib
4330,X-5438.BYL719 + encorafenib
4331,X-5438.BYL719 + LJM716
4332,X-5438.cetuximab
4333,X-5438.cetuximab + encorafenib
4334,X-5438.CGM097
4335,X-5438.CKX620
4336,X-5438.CLR457
4337,X-5438.encorafenib
4338,X-5438.HDM201
4339,X-5438.LEE011
4340,X-5438.LFW527 + binimetinib
4341,X-5438.LJC049
4342,X-5438.LKA136
4343,X-5446.5FU
4344,X-5446.binimetinib
4345,X-5446.BKM120
4346,X-5446.BKM120 + LJC049
4347,X-5446.BYL719
4348,X-5446.BYL719 + binimetinib
4349,X-5446.BYL719 + cetuximab
4350,X-5446.BYL719 + cetuximab + encorafenib
4351,X-5446.BYL719 + encorafenib
4352,X-5446.BYL719 + LJM716
4353,X-5446.cetuximab
4354,X-5446.cetuximab + encorafenib
4355,X-5446.CGM097
4356,X-5446.CKX620
4357,X-5446.CLR457
4358,X-5446.encorafenib
4359,X-5446.HDM201
4360,X-5446.LEE011
4361,X-5446.LFW527 + binimetinib
4362,X-5446.LJC049
4363,X-5446.LKA136
4364,X-5494.5FU
4365,X-5494.binimetinib
4366,X-5494.BKM120
4367,X-5494.BKM120 + LJC049
4368,X-5494.BYL719
4369,X-5494.BYL719 + binimetinib
4370,X-5494.BYL719 + cetuximab + encorafenib
4371,X-5494.BYL719 + encorafenib
4372,X-5494.BYL719 + LJM716
4373,X-5494.cetuximab + encorafenib
4374,X-5494.CGM097
4375,X-5494.CKX620
4376,X-5494.CLR457
4377,X-5494.encorafenib
4378,X-5494.HDM201
4379,X-5494.LEE011
4380,X-5494.LJC049
4381,X-5494.LKA136
4382,X-5495.5FU
4383,X-5495.binimetinib
4384,X-5495.BKM120
4385,X-5495.BKM120 + LJC049
4386,X-5495.BYL719
4387,X-5495.BYL719 + binimetinib
4388,X-5495.BYL719 + cetuximab
4389,X-5495.BYL719 + cetuximab + encorafenib
4390,X-5495.BYL719 + encorafenib
4391,X-5495.BYL719 + LJM716
4392,X-5495.cetuximab
4393,X-5495.cetuximab + encorafenib
4394,X-5495.CGM097
4395,X-5495.CKX620
4396,X-5495.CLR457
4397,X-5495.encorafenib
4398,X-5495.HDM201
4399,X-5495.LEE011
4400,X-5495.LFW527 + binimetinib
4401,X-5495.LJC049
4402,X-5495.LKA136
4403,X-5502.BGJ398
4404,X-5502.binimetinib
4405,X-5502.BKM120
4406,X-5502.BYL719
4407,X-5502.BYL719 + LEE011
4408,X-5502.BYL719 + LJM716
4409,X-5502.CGM097
4410,X-5502.CLR457
4411,X-5502.HDM201
4412,X-5502.INC424
4413,X-5502.LEE011
4414,X-5502.LEE011 + everolimus
4415,X-5502.LFA102
4416,X-5502.LFW527 + everolimus
4417,X-5502.LJM716
4418,X-5502.LJM716 + trastuzumab
4419,X-5502.LKA136
4420,X-5502.LLM871
4421,X-5502.paclitaxel
4422,X-5502.tamoxifen
4423,X-5502.trastuzumab
4424,X-5536.LFW527 + binimetinib
4425,X-5541.LFW527 + everolimus
4426,X-5578.5FU
4427,X-5578.binimetinib
4428,X-5578.BKM120
4429,X-5578.BKM120 + LJC049
4430,X-5578.BYL719
4431,X-5578.BYL719 + binimetinib
4432,X-5578.BYL719 + cetuximab
4433,X-5578.BYL719 + cetuximab + encorafenib
4434,X-5578.BYL719 + encorafenib
4435,X-5578.BYL719 + LJM716
4436,X-5578.cetuximab
4437,X-5578.cetuximab + encorafenib
4438,X-5578.CGM097
4439,X-5578.CKX620
4440,X-5578.CLR457
4441,X-5578.encorafenib
4442,X-5578.HDM201
4443,X-5578.LEE011
4444,X-5578.LJC049
4445,X-5578.LKA136
4446,X-5975.BGJ398
4447,X-5975.binimetinib
4448,X-5975.BKM120
4449,X-5975.BYL719
4450,X-5975.BYL719 + LEE011
4451,X-5975.BYL719 + LJM716
4452,X-5975.CGM097
4453,X-5975.CLR457
4454,X-5975.HDM201
4455,X-5975.INC424
4456,X-5975.LEE011
4457,X-5975.LEE011 + everolimus
4458,X-5975.LFA102
4459,X-5975.LJM716
4460,X-5975.LKA136
4461,X-5975.LLM871
4462,X-5975.paclitaxel
4463,X-5975.tamoxifen
4464,X-6047.BGJ398
4465,X-6047.binimetinib
4466,X-6047.BKM120
4467,X-6047.BYL719
4468,X-6047.BYL719 + LEE011
4469,X-6047.BYL719 + LJM716
4470,X-6047.CGM097
4471,X-6047.CLR457
4472,X-6047.HDM201
4473,X-6047.INC424
4474,X-6047.LEE011
4475,X-6047.LEE011 + everolimus
4476,X-6047.LFA102
4477,X-6047.LJM716
4478,X-6047.LJM716 + trastuzumab
4479,X-6047.LKA136
4480,X-6047.LLM871
4481,X-6047.paclitaxel
4482,X-6047.tamoxifen
4483,X-6047.trastuzumab
